gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4436847333,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-14822,14822,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-08,NA,312,312,2023,11,8,20231108,Riverbank,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Mons,"Le long de la trouille, derrière l’inisma",NA,NA,NA,NA,NA,NA,NA,NA,50.443206000000004,3.95775,49,NA,NA,NA,WGS 84,POINT(3.9577496 50.4432056),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated on the basis of rules,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:05Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:05Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.4_1,Mons,NE
4436847332,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-14843,14843,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-08,NA,312,312,2023,11,8,20231108,deciduous forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Namur,Namur,NA,NA,NA,NA,NA,NA,NA,NA,50.48008,4.940457,49,NA,NA,NA,WGS 84,POINT(4.9404568 50.4800799),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated without document,approximate determination,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:05Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:05Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.5_1,Namur,BEL.3.5.2_1,Namur,NE
4436847331,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-14821,14821,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-08,NA,312,312,2023,11,8,20231108,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Saint-Ghislain,Saint-Ghislain,NA,NA,NA,NA,NA,NA,NA,NA,50.452777,3.813179,49,NA,NA,NA,WGS 84,POINT(3.8131785 50.45277709999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated on the basis of rules,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:05Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:05Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.4_1,Mons,NE
4436847329,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-14823,14823,NA,DEMNA-DNE & associated parties,NA,2,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-08,NA,312,312,2023,11,8,20231108,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Fleurus,Fleurus,NA,NA,NA,NA,NA,NA,NA,NA,50.456567,4.563213,49,NA,NA,NA,WGS 84,POINT(4.563212700000001 50.4565667),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:05Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:05Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.2_1,Charleroi,NE
4436847327,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-14825,14825,NA,DEMNA-DNE & associated parties,NA,10,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-06,NA,310,310,2023,11,6,20231106,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Gerpinnes,Lausprelle,NA,NA,NA,NA,NA,NA,NA,NA,50.364552,4.514345,49,NA,NA,NA,WGS 84,POINT(4.514344600000001 50.36455219999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:05Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:05Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.2_1,Charleroi,NE
4436847326,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-14828,14828,NA,DEMNA-DNE & associated parties,NA,2,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-07,NA,311,311,2023,11,7,20231107,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Boussu,Hornu,NA,NA,NA,NA,NA,NA,NA,NA,50.441009,3.826953,49,NA,NA,NA,WGS 84,POINT(3.826953 50.44100929999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:05Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:05Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.4_1,Mons,NE
4436847325,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-14827,14827,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-08,NA,312,312,2023,11,8,20231108,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Nivelles,Nivelles,NA,NA,NA,NA,NA,NA,NA,NA,50.610471,4.321076,49,NA,NA,NA,WGS 84,POINT(4.3210763 50.6104713),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,approximate determination,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:05Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:05Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.1_1,Brabant Wallon,BEL.3.1.1_1,Nivelles,NE
4436847324,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Encodage en ligne OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,6-1547204,1547204,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,Adult,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-08,NA,312,312,2023,11,8,20231108,,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Marbehan 3,Marbehan rue des Sports,NA,NA,NA,NA,NA,NA,NA,NA,49.723078,5.53211,NA,NA,NA,NA,WGS 84,POINT(5.532109700000001 49.7230781),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:11Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COORDINATE_UNCERTAINTY_METERS_INVALID;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:11Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.4_1,Luxembourg,BEL.3.4.5_1,Virton,NE
4436847323,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-14840,14840,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest (neutralized),NA,NA,NA,NA,NA,NA,NA,NA,2023-11-08,NA,312,312,2023,11,8,20231108,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Erquelinnes,Erquelinnes,NA,NA,NA,NA,NA,NA,NA,NA,50.305773,4.158831,49,NA,NA,NA,WGS 84,POINT(4.158830700000001 50.3057725),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated on the basis of rules,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:05Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:05Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.6_1,Thuin,NE
4436847322,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-14842,14842,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-08,NA,312,312,2023,11,8,20231108,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Lasne,Lasne,NA,NA,NA,NA,NA,NA,NA,NA,50.66728,4.492765,49,NA,NA,NA,WGS 84,POINT(4.4927645 50.6672803),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated on the basis of rules,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:05Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:05Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.1_1,Brabant Wallon,BEL.3.1.1_1,Nivelles,NE
4436847320,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-14841,14841,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest (neutralized),NA,NA,NA,NA,NA,NA,NA,NA,2023-11-08,NA,312,312,2023,11,8,20231108,Agricultural environment / meadow,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Erquelinnes,Erquelinnes,NA,NA,NA,NA,NA,NA,NA,NA,50.307391,4.142035,49,NA,NA,NA,WGS 84,POINT(4.1420353 50.3073908),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated on the basis of rules,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:05Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:05Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.6_1,Thuin,NE
