taxonKey,scientificName
8006893,Astragalus boeticus
5343253,Astragalus cicer
2502805,Astragalus cymbicarpos
6159238,Astragalus hamosus
4136060,Astragalus onobrychis
4135892,Astragalus oxyglottis
7222255,Astragalus stella
3034915,Astrantia major
5608183,Athanasia trifurcata
6411098,Atriplex eardleyae
3083718,Atriplex halimus
3083746,Atriplex holocarpa
3083761,Atriplex hortensis
6447496,Atriplex leptocarpa
3083680,Atriplex micrantha
3083773,Atriplex muelleri
7009279,Atriplex oblongifolia
2925754,Atriplex pseudocampanulata
3083745,Atriplex rosea
3760099,Atriplex sagittata
3083667,Atriplex semibaccata
3083763,Atriplex sibirica
3083771,Atriplex suberecta
3083702,Atriplex tatarica
5124716,Attacus atlas
4309705,Atyaephyra desmarestii
1521740,Atypophthalmus umbratus
3054110,Aubrieta columnae
3054117,Aubrieta deltoidea
3033077,Aucuba japonica
9139578,Aulacaspis rosae
11205618,Aurantothrips orchidaceus
5377778,Aurinia saxatilis
1420791,Austrodanthonia racemosa
2115769,Austrominius modestus
4105208,Austrostipa nitida
2308541,Austrostipa scabra
2308549,Austrostipa scabra
7350944,Austrostipa scabra
7267631,Austrostipa scabra
8006893,Austrostipa scabra falcata
7222255,Austrostipa scabra scabra
4104718,Austrostipa verticillata
7293222,Avellinia festucoides
2705300,Avena barbata
1031512,Avena brevis
1031524,Avena marquandii
8174035,Avena nuda
2705290,Avena sativa
7226804,Avena sterilis
7753114,Avena sterilis
5632022,Avena sterilis
8134874,Avena sterilis
6157050,Avena sterilis
7225621,Avena sterilis ludoviciana
3047147,Avena sterilis sterilis
2705295,Avena strigosa
2705932,Axonopus fissifolius
6447806,Axyris amaranthoides
2650107,Azolla filiculoides
3129663,Baccharis halimifolia
4400961,Badonnelia titei
2115706,Balanus glandula
4007682,Balanus trigonus
5228229,Balearica regulorum
8864505,Ballerus ballerus
6409536,Ballota nigra
3140910,Ballota nigra
7222255,Ballota nigra
7224069,Ballota nigra nigra
2976091,Baptisia australis
5374614,Barbarea stricta
5374672,Barbarea verna
2307447,Barbronia weberi
2284443,Barentsia ramosa
2479720,Barnardius zonarius
2443339,Basiliscus plumifrons
5383909,Bassia hyssopifolia
5568188,Bassia laniflora
5383936,Bassia scoparia
2965226,Bathilda ruficauda
1133603,Batocera lineolata
5166489,Batrachochytrium dendrobatidis
2497341,Batrachochytrium salamandrivorans
5290059,Beckmannia syzigachne
4556286,Begonia semperflorens
5414976,Bellardia trixago
7733140,Bellardia viscosa
2007665,Belonochilus numenius
2394563,Berberis aquifolium
3033905,Berberis darwinii
4938160,Berberis gagnepainii
4938153,Berberis hybridogagnepainii
3981817,Berberis interposita
3981543,Berberis julianae
3033898,Berberis ottawensis
3033896,Berberis thunbergii
3981814,Berberis wilsoniae
5567694,Bergenia crassifolia
6420901,Bergenia schmidtii
3053522,Berteroa incana
5567951,Beta macrocarpa
5383926,Beta trigyna
7068845,Beta vulgaris
7225621,Beta vulgaris
7224157,Beta vulgaris
7266343,Beta vulgaris vulgaris
3905825,Betonica macrantha
5332004,Betula nana
5332120,Betula papyrifera
5389402,Bidens bipinnata
5392083,Bidens connata
5392174,Bidens frondosa
5391845,Bidens pilosa
5392145,Bidens radiata
5391882,Bidens subalternans
8323119,Bidens triplinervia
2495342,Bidens triplinervia
8336551,Bidens triplinervia
7062200,Bidens triplinervia macrantha
5391810,Bidens vulgata
5371870,Bifora radians
7440977,Bifora testiculata
2502938,Bipalium kewense
3188838,Biserrula pelecinus
7577557,Bispira polyomma
4033335,Bistorta affinis
7291264,Bistorta amplexicaulis
9771172,Blanus
7409013,Blanus NA
3094899,Blanus NA
1995681,Blaptica dubia
1852831,Blastobasis adustella
1852787,Blastobasis lacticolella
5151589,Blatta orientalis
1997215,Blattella germanica
5383971,Blitum capitatum
5568899,Blitum nuttallianum
5383969,Blitum virgatum
5646410,Blumenbachia hieronymi
7222196,Boa
4035024,Boa NA
7420522,Boa NA
7846821,Boa constrictor
6084799,Boaedon
7415922,Boaedon NA
4108297,Boaedon NA
2320810,Boccardia proboscidea
2320998,Boccardiella hamata
2705092,Boccardiella ligerica
4567717,Boettgerilla pallens
2718387,Bolboschoenus glaucus
2718377,Bolboschoenus planiculmis
2718302,Bolboschoenus yagara
2423441,Bombina orientalis
7466434,Bombycilla japonica
9711656,Bonamia ostreae
2926110,Borago officinalis
5229203,Bostrychia hagedash
2426658,Bothriochloa decipiens
2704102,Bothriochloa ischaemum
4136695,Bothriochloa macra
2650180,Botrychium simplex
4354937,Botrylloides diegensis
4354941,Botrylloides violaceus
2705857,Brachiaria platyphylla
5290143,Brachypodium distachyon
5290144,Brachypodium phoenicoides
3144603,Brachyscome iberidifolia
2928153,Branchiodrilus hortensis
2308574,Branchiura sowerbyi
5232437,Branta canadensis
5232452,Branta hutchinsii
5232445,Branta sandvicensis
3042799,Brassica barrelieri
3042925,Brassica carinata
2447418,Brassica elongata
9603492,Brassica elongata
7227181,Brassica elongata integrifolia
3042751,Brassica juncea
3042636,Brassica napus
3042845,Brassica oleracea
7903057,Brassica rapa
3042624,Brassica tournefortii
2152822,Bratislavia dadayi
2702792,Briza maxima
2702793,Briza minor
5381097,Bromus alopecuros
5341768,Bromus arenarius
2703731,Bromus brevis
2703682,Bromus briziformis
2703712,Bromus carinatus
2703723,Bromus catharticus
5539680,Bromus danthoniae
2703760,Bromus diandrus
4124881,Bromus ferronii
4131042,Bromus hordeaceus
5347854,Bromus hordeaceus
2453826,Bromus hordeaceus
8782549,Bromus hordeaceus
5352425,Bromus hordeaceus
7331861,Bromus hordeaceus divaricatus
7421129,Bromus hordeaceus longipedicellatus
2703670,Bromus inermis
4128347,Bromus intermedius
3189760,Bromus japonicus
4090836,Bromus japonicus
7350944,Bromus japonicus japonicus
2703733,Bromus lanceolatus
2703711,Bromus lepidus
2703721,Bromus madritensis
2703686,Bromus marginatus
4114858,Bromus pectinatus
2703776,Bromus polyanthus
2703663,Bromus rigidus
2703740,Bromus rubens
2703720,Bromus scoparius
2703698,Bromus sitchensis
2703700,Bromus squarrosus
5361944,Broussonetia papyrifera
2926045,Brunnera macrophylla
5959118,Bubo virginianus
1751299,Bucculatrix ainsliella
4535888,Bucculatrix chrysanthemella
2498329,Bucephala albeola
2211487,Bucephala islandica
2020779,Buchananiella continua
2476041,Bucorvus leadbeateri
4023424,Buddleja albiflora
3173338,Buddleja davidii
9529916,Bufotes viridis
4984851,Bugula neritina
7668385,Bugulina simplex
7272439,Bugulina stolonifera
3050357,Bunias erucago
3050364,Bunias orientalis
3639326,Bupleurum croceum
3638793,Bupleurum fruticosum
6369140,Bupleurum gerardi
3034552,Bupleurum odontites
6026972,Bupleurum praealtum
3034558,Bupleurum subovatum
2480568,Buteo auguralis
2480542,Buteo jamaicensis
2882443,Cabomba caroliniana
4484176,Cacopsylla fulguralis
1932752,Cacyreus marshalli
1873890,Cadra cautella
1873903,Cadra figulilella
2502810,Caenoplana coerulea
6476679,Caenoplana variegata
2514345,Caiman crocodilus
7805464,Cairina moschata
3084693,Calandrinia ciliata
7288892,Calandrinia pilosiuscula
3377362,Calceolaria chelidonioides
9182765,Calendula arvensis
5391480,Calendula officinalis
2928905,Calibrachoa parviflora
7309012,Callicarpa bodinieri
1152186,Callidiellum rufipennis
2225646,Callinectes sapidus
5228080,Callipepla californica
3092946,Callistephus chinensis
2494536,Callobius nomeus
2498384,Callonetta leucophrys
5108665,Callopistria floridensis
1523628,Callopistromyia annulipes
2437394,Callosciurus erythraeus
2437399,Callosciurus finlaysonii
2437397,Callosciurus prevostii
2882482,Calluna vulgaris
5406261,Calocephalus brownii
2466496,Calotes
2466496,Calotes NA
3098186,Calotis cuneifolia
3098176,Calotis hispidula
2494787,Calotis lappulacea
3678949,Calystegia pulchra
7272185,Calystegia silvatica
4048052,Calystegia silvatica
5581279,Calystegia silvatica silvatica
2769069,Camassia leichtlinii
2769073,Camassia leichtlinii
2888945,Camassia leichtlinii
6302047,Camassia leichtlinii
7358677,Camassia leichtlinii suksdorfii
3042399,Camelina alyssum
3042416,Camelina microcarpa
3042439,Camelina rumelica
9073641,Camelina sativa
5104748,Cameraria gaultheriella
1749449,Cameraria ohridella
5410826,Campanula carpatica
5409852,Campanula erinus
5410210,Campanula fenestrellata
5411353,Campanula garganica
5411392,Campanula lactiflora
5411408,Campanula latifolia
5411453,Campanula medium
5410411,Campanula portenschlagiana
5410151,Campanula poscharskyana
5410661,Campanula pyramidalis
5410480,Campanula rhomboidalis
1313740,Camponotus vagus
4094511,Campsis grandiflora
3172549,Campsis radicans
5281901,Campylopus introflexus
2435451,Canis lupus
6164210,Canis lupus
6420901,Canis lupus
7266343,Canis lupus familiaris
5602664,Canna generalis
7529533,Canna hybrida
6308164,Canna indica
5361880,Cannabis sativa
1623354,Capitites ramulosa
5178052,Caprella equilibra
5178057,Caprella mutica
2932944,Capsicum annuum
4470640,Carabus rutilans
2480989,Caracara plancus
3170878,Caracara plancus
6449041,Caracara plancus
2202786,Caracara plancus cheriway
2943190,Caragana arborescens
3967193,Caragana halodendron
4286942,Carassius auratus
2366634,Carassius gibelio
1411953,Carausius morosus
3046015,Cardamine corymbosa
3045803,Cardamine graeca
3690997,Cardamine occulta
3046092,Cardamine parviflora
2490384,Cardinalis cardinalis
3189935,Cardiospermum grandiflorum
3189939,Cardiospermum halicacabum
3114643,Carduus acanthoides
3114679,Carduus hamulosus
9448191,Carduus nutans
5586656,Carduus nutans
7358677,Carduus nutans
7225471,Carduus nutans leiophyllus
3114667,Carduus pycnocephalus
8419625,Carduus theriotii
4210773,Carduus vivariensis
3047633,Carex agastachys
2722380,Carex crawfordii
2432063,Carex crus-corvi
7594735,Carex curvata
2726360,Carex grayi
2722973,Carex loliacea
2723271,Carex melanostachya
2722515,Carex morrowii
7227181,Carex muricata
9405036,Carex muricata
7853188,Carex muricata
5548724,Carex muricata muricata
2726538,Carex muskingumensis
2149847,Carex plantaginea
2726539,Carex scoparia
2727875,Carex secalina
2728060,Carex vulpinoidea
1998599,Cariblatta lutea
3084842,Carpobrotus edulis
2494514,Carpodacus roseus
7690055,Carpodacus sibiricus
2927296,Carpophilus obsoletus
2157278,Carrichtera annua
3138230,Carthamus lanatus
3138327,Carthamus tinctorius
7308640,Caryopteris incana
3125765,Caryopteris incana
7267492,Caryopteris incana
2444141,Caryopteris incana x mongholica
5333294,Castanea sativa
2439838,Castor canadensis
3172615,Catalpa bignonioides
4926977,Catalpa erubescens
3172613,Catalpa ovata
3134867,Catananche caerulea
3034523,Caucalis platycarpos
5219702,Cavia porcellus
3916499,Caylusea abyssinica
3875113,Ceanothus delilianus
5284702,Cedrus atlantica
5284698,Cedrus deodara
3169169,Celastrus orbiculatus
3085196,Celosia cristata
2984492,Celtis australis
5671747,Cenchrus alopecuroides
5289739,Cenchrus echinatus
5828216,Cenchrus flaccidus
5290192,Cenchrus longisetus
5289731,Cenchrus longispinus
6068804,Cenchrus petiolaris
6157026,Cenchrus spinifex
4207403,Centaurea adami
3128166,Centaurea aspera
3127691,Centaurea benedicta
3128279,Centaurea calocephala
3089549,Centaurea depressa
3128962,Centaurea diffusa
3129010,Centaurea diluta
4987920,Centaurea diluta
7222196,Centaurea diluta
5831060,Centaurea diluta algeriensis
5359402,Centaurea glaberrima
3127837,Centaurea hyalolepis
5359118,Centaurea jacea
6084799,Centaurea jacea
7327959,Centaurea jacea x nigrescens
3129064,Centaurea macrocephala
3128091,Centaurea melitensis
3128601,Centaurea napifolia
5360451,Centaurea nemenyiana
3128225,Centaurea nigra
3128228,Centaurea nigrescens
8219807,Centaurea orientalis
3127613,Centaurea paniculata
8018277,Centaurea pectinata
8305028,Centaurea phrygia
8708866,Centaurea psammogena
7223276,Centaurea solstitialis
6313049,Centaurea solstitialis
4104890,Centaurea solstitialis
11844792,Centaurea solstitialis solstitialis
3127727,Centaurea stoebe
5391292,Centipeda minima
7298987,Centranthus calcitrapae
2888740,Centranthus ruber
5289490,Centrochelys sulcata
3141046,Centromadia pungens
2162464,Cephalaria alpina
2888797,Cephalaria gigantea
8355821,Cephalaria syriaca
10172912,Cerastium arvense
2515673,Cerastium dichotomum
7925372,Cerastium maureri
3085438,Cerastium tomentosum
1626096,Ceratitis capitata
7380533,Ceratomegilla notata
3082279,Ceratostigma plumbaginoides
7222255,Cerbalus
8991514,Cerbalus NA
4095244,Cerbalus NA
8060423,Cercidiphyllum japonicum
5353590,Cercis siliquastrum
5232432,Cereopsis novaehollandiae
2926108,Cerinthe major
7294722,Cerinthe minor
4362883,Cerithium vulgatum
4565134,Cernuella aginnica
4565140,Cernuella cisalpina
4565061,Cernuella neglecta
8624880,Cernuella virgata
7225456,Cerobasis annulata
2440954,Cervus nippon
7068379,Ceryle rudis
3000610,Chaenomeles japonica
3000679,Chaenomeles speciosa
7332415,Chaenorhinum origanifolium
2484628,Chaenorhinum origanifolium
7427741,Chaenorhinum origanifolium
3666059,Chaenorhinum origanifolium origanifolium
5561475,Chaenostoma cordatum
3642531,Chaerophyllum aureum
3034653,Chaerophyllum bulbosum
3642339,Chaerophyllum byzantinum
6085036,Chaetanaphothrips orchidii
4417132,Chaetogammarus trichiatus
11794300,Chaetopelma olivaceum
4564944,Chalcides ocellatus
2495840,Chalcophaps indica
2683866,Chamaecyparis lawsoniana
7066596,Chamaecytisus elongatus
5354530,Chamaecytisus hirsutus
2449133,Chamaeleo calyptratus
5391599,Chamaemelum nobile
3666422,Chamaenerion dodonaei
4925890,Chara braunii
6913023,Charadrius pecuarius
5724924,Charonia lampas
2703077,Chasmanthium latifolium
7222196,Cheilanthes viridis
8925248,Cheilanthes viridis
5652131,Cheilanthes viridis macrophylla
2164194,Cheiracanthium furculatum
2164198,Cheiracanthium mildei
4314683,Chelicorophium curvispinum
5414932,Chelone obliqua
2441905,Chelydra serpentina
2498165,Chen caerulescens
2498162,Chen canagica
2498160,Chen rossii
2498046,Chenonetta jubata
5289791,Chenopodiastrum simplex
4562566,Chenopodium album
4048052,Chenopodium album
7271631,Chenopodium album missouriense
4136390,Chenopodium auricomiforme
3083920,Chenopodium berlandieri
2949250,Chenopodium berlandieri
7324507,Chenopodium berlandieri
7272185,Chenopodium berlandieri bushianum
8566446,Chenopodium borbasioides
3756077,Chenopodium giganteum
3083934,Chenopodium hircinum
3083903,Chenopodium opulifolium
3757660,Chenopodium pelgrimsianum
4845821,Chenopodium polygonoides
6084799,Chenopodium pratericola
6035638,Chenopodium probstii
3083935,Chenopodium quinoa
3756650,Chenopodium reynieri
1420197,Chenopodium striatiforme
3083905,Chenopodium suecicum
5232422,Chloephaga melanoptera
5232428,Chloephaga picta
5232423,Chloephaga poliocephala
5289631,Chloris divaricata
5289623,Chloris pectinata
5678495,Chloris pycnothrix
6101013,Chloris spinoides
5289620,Chloris truncata
5289629,Chloris ventricosa
5289624,Chloris virgata
