key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_en	vernacular_name_fr	vernacular_name_nl	vernacular_name_en_list	vernacular_name_fr_list	vernacular_name_nl_list
152543128	2557730	Sporisorium destruens (Schltdl.) Vánky	6d9e952f-948c-4483-9807-575348147c7e	Sporisorium destruens	Sporisorium destruens	Sporisorium	Ustilaginaceae	Ustilaginales	Ustilaginomycetes	Basidiomycota	Fungi	SPECIES	152543128	257253013	257253011	257253008	257253006	257253004	257253001	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1899	2018	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164300761: Sporisorium destruens (Schltdl.) Vánky in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Millet smut	Sporisorium destruens	Sporisorium destruens	Millet smut	Sporisorium destruens	Sporisorium destruens
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2018	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2018	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2018	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2018	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2018	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2018	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2018	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2005	2018	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2018	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2018	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2018	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2018	INTRODUCED	casual	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2018	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2018	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	release	other	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
152543132	6157050	Graptemys pseudogeographica kohnii (Baur, 1890)	6d9e952f-948c-4483-9807-575348147c7e	Graptemys pseudogeographica kohnii	Graptemys pseudogeographica kohnii	Graptemys	Emydidae	NA	Testudines	Chordata	Animalia	SUBSPECIES	NA	257253666	257253662	NA	257253646	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2005	2018	INTRODUCED	introduced	Northern America	America	freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/213159098: Graptemys pseudogeographica kohnii (Baur, 1890) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2023). Checklist of alien herpetofauna of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c	escape	pet	Mississippi map turtle	Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad	Mississippi map turtle, Mississippi false map turtle	Graptémyde pseudogéographique du sud, Graptémyde pseudogéographique du sud (la)	Mississippi landkaartschildpad
