species,source,cell_code10
Ludwigia grandiflora,t0,10kmE382N311
Pseudorasbora parva,t0,10kmE382N311
Myriophyllum aquaticum,t0,10kmE382N311
Myriophyllum aquaticum,t0,10kmE382N312
Pseudorasbora parva,t0,10kmE382N312
Oxyura jamaicensis,t0,10kmE382N312
Tamias sibiricus,t0,10kmE382N312
Threskiornis aethiopicus,t0,10kmE382N312
Trachemys scripta,t0,10kmE382N312
Pseudorasbora parva,t0,10kmE382N313
Eriocheir sinensis,t0,10kmE382N314
Ludwigia grandiflora,t0,10kmE382N314
Baccharis halimifolia,t0,10kmE382N314
Faxonius limosus,t0,10kmE382N314
Oxyura jamaicensis,t0,10kmE382N314
Pseudorasbora parva,t0,10kmE382N314
Trachemys scripta,t0,10kmE382N314
Hydrocotyle ranunculoides,t0,10kmE382N314
Hydrocotyle ranunculoides,t0,10kmE382N314
Hydrocotyle ranunculoides,t0,10kmE383N309
Hydrocotyle ranunculoides,t0,10kmE383N309
Ludwigia grandiflora,t0,10kmE383N309
Pseudorasbora parva,t0,10kmE383N309
Callosciurus erythraeus,t0,10kmE383N310
Ludwigia grandiflora,t0,10kmE383N310
Pseudorasbora parva,t0,10kmE383N310
Myriophyllum aquaticum,t0,10kmE383N310
Myriophyllum aquaticum,t0,10kmE383N311
Parthenium hysterophorus,t0,10kmE383N311
Pseudorasbora parva,t0,10kmE383N311
Tamias sibiricus,t0,10kmE383N311
Hydrocotyle ranunculoides,t0,10kmE383N311
Hydrocotyle ranunculoides,t0,10kmE383N311
Myriophyllum aquaticum,t0,10kmE383N312
Oxyura jamaicensis,t0,10kmE383N312
Pseudorasbora parva,t0,10kmE383N312
Trachemys scripta,t0,10kmE383N312
Hydrocotyle ranunculoides,t0,10kmE383N313
Procyon lotor,t0,10kmE383N313
Trachemys scripta,t0,10kmE383N313
Faxonius limosus,t0,10kmE383N313
Hydrocotyle ranunculoides,t0,10kmE383N314
Hydrocotyle ranunculoides,t0,10kmE383N314
Myriophyllum aquaticum,t0,10kmE383N314
Eriocheir sinensis,t0,10kmE383N314
Ludwigia grandiflora,t0,10kmE383N314
Faxonius limosus,t0,10kmE383N314
Oxyura jamaicensis,t0,10kmE383N314
Pseudorasbora parva,t0,10kmE383N314
Threskiornis aethiopicus,t0,10kmE383N314
Baccharis halimifolia,t0,10kmE383N315
Eriocheir sinensis,t0,10kmE383N315
Oxyura jamaicensis,t0,10kmE383N315
Lagarosiphon major,t0,10kmE384N306
Ludwigia grandiflora,t0,10kmE384N306
Hydrocotyle ranunculoides,t0,10kmE384N307
Ludwigia peploides,t0,10kmE384N308
Ludwigia grandiflora,t0,10kmE384N308
Eriocheir sinensis,t0,10kmE384N308
Lagarosiphon major,t0,10kmE384N308
Hydrocotyle ranunculoides,t0,10kmE384N309
Hydrocotyle ranunculoides,t0,10kmE384N309
Myriophyllum aquaticum,t0,10kmE384N309
Procyon lotor,t0,10kmE384N309
Lithobates catesbeianus,t0,10kmE384N309
Oxyura jamaicensis,t0,10kmE384N309
Threskiornis aethiopicus,t0,10kmE384N309
Trachemys scripta,t0,10kmE384N309
Ludwigia grandiflora,t0,10kmE384N310
Hydrocotyle ranunculoides,t0,10kmE384N310
Hydrocotyle ranunculoides,t0,10kmE384N310
Lagarosiphon major,t0,10kmE384N310
Ludwigia peploides,t0,10kmE384N310
Faxonius limosus,t0,10kmE384N310
Oxyura jamaicensis,t0,10kmE384N310
Procyon lotor,t0,10kmE384N310
Pseudorasbora parva,t0,10kmE384N310
Pseudorasbora parva,t0,10kmE384N311
Tamias sibiricus,t0,10kmE384N311
Trachemys scripta,t0,10kmE384N311
Myriophyllum aquaticum,t0,10kmE384N312
Tamias sibiricus,t0,10kmE384N312
Lithobates catesbeianus,t0,10kmE384N313
Myriophyllum aquaticum,t0,10kmE384N313
Baccharis halimifolia,t0,10kmE384N313
Hydrocotyle ranunculoides,t0,10kmE384N313
Procyon lotor,t0,10kmE384N313
Pseudorasbora parva,t0,10kmE384N313
Hydrocotyle ranunculoides,t0,10kmE384N314
Ludwigia grandiflora,t0,10kmE384N314
Faxonius limosus,t0,10kmE384N314
Eriocheir sinensis,t0,10kmE384N314
Myriophyllum aquaticum,t0,10kmE384N314
Procambarus clarkii,t0,10kmE384N314
Pseudorasbora parva,t0,10kmE384N314
Tamias sibiricus,t0,10kmE384N314
Trachemys scripta,t0,10kmE384N314
Baccharis halimifolia,t0,10kmE384N315
Eriocheir sinensis,t0,10kmE384N315
Myriophyllum aquaticum,t0,10kmE384N315
Sciurus carolinensis,t0,10kmE384N315
Threskiornis aethiopicus,t0,10kmE384N315
Trachemys scripta,t0,10kmE384N315
Hydrocotyle ranunculoides,t0,10kmE385N306
Ludwigia peploides,t0,10kmE385N306
Myriophyllum aquaticum,t0,10kmE385N306
Trachemys scripta,t0,10kmE385N306
Ludwigia grandiflora,t0,10kmE385N306
Faxonius limosus,t0,10kmE385N306
Pseudorasbora parva,t0,10kmE385N306
Hydrocotyle ranunculoides,t0,10kmE385N307
Faxonius limosus,t0,10kmE385N307
Trachemys scripta,t0,10kmE385N307
Hydrocotyle ranunculoides,t0,10kmE385N308
Eichhornia crassipes,t0,10kmE385N308
Eriocheir sinensis,t0,10kmE385N308
Faxonius limosus,t0,10kmE385N308
Pseudorasbora parva,t0,10kmE385N308
Trachemys scripta,t0,10kmE385N308
Ludwigia grandiflora,t0,10kmE385N309
Myriophyllum aquaticum,t0,10kmE385N309
Eriocheir sinensis,t0,10kmE385N309
Oxyura jamaicensis,t0,10kmE385N309
Pseudorasbora parva,t0,10kmE385N309
Threskiornis aethiopicus,t0,10kmE385N309
Trachemys scripta,t0,10kmE385N309
Eriocheir sinensis,t0,10kmE385N310
Hydrocotyle ranunculoides,t0,10kmE385N310
Hydrocotyle ranunculoides,t0,10kmE385N310
Faxonius limosus,t0,10kmE385N310
Pseudorasbora parva,t0,10kmE385N310
Lithobates catesbeianus,t0,10kmE385N310
Baccharis halimifolia,t0,10kmE385N310
Oxyura jamaicensis,t0,10kmE385N310
Procyon lotor,t0,10kmE385N310
Threskiornis aethiopicus,t0,10kmE385N310
Trachemys scripta,t0,10kmE385N310
Pseudorasbora parva,t0,10kmE385N311
Eriocheir sinensis,t0,10kmE385N311
Hydrocotyle ranunculoides,t0,10kmE385N311
Threskiornis aethiopicus,t0,10kmE385N311
Myriophyllum aquaticum,t0,10kmE385N312
Hydrocotyle ranunculoides,t0,10kmE385N312
Pseudorasbora parva,t0,10kmE385N312
Tamias sibiricus,t0,10kmE385N312
Threskiornis aethiopicus,t0,10kmE385N312
Hydrocotyle ranunculoides,t0,10kmE385N313
Pseudorasbora parva,t0,10kmE385N313
Trachemys scripta,t0,10kmE385N313
Hydrocotyle ranunculoides,t0,10kmE385N314
Hydrocotyle ranunculoides,t0,10kmE385N314
Myriophyllum aquaticum,t0,10kmE385N314
Faxonius limosus,t0,10kmE385N314
Procambarus clarkii,t0,10kmE385N314
Eriocheir sinensis,t0,10kmE385N314
Ludwigia grandiflora,t0,10kmE385N314
Ludwigia peploides,t0,10kmE385N314
Muntiacus reevesi,t0,10kmE385N314
Procyon lotor,t0,10kmE385N314
Pseudorasbora parva,t0,10kmE385N314
Baccharis halimifolia,t0,10kmE385N315
Eriocheir sinensis,t0,10kmE385N315
Hydrocotyle ranunculoides,t0,10kmE385N315
Faxonius limosus,t0,10kmE385N315
Procambarus clarkii,t0,10kmE385N315
Myriophyllum aquaticum,t0,10kmE385N315
Oxyura jamaicensis,t0,10kmE385N315
Pseudorasbora parva,t0,10kmE385N315
Trachemys scripta,t0,10kmE385N315
Baccharis halimifolia,t0,10kmE385N316
Myriophyllum aquaticum,t0,10kmE385N316
Ludwigia grandiflora,t0,10kmE386N305
Myriophyllum aquaticum,t0,10kmE386N305
Oxyura jamaicensis,t0,10kmE386N305
Hydrocotyle ranunculoides,t0,10kmE386N306
Ludwigia grandiflora,t0,10kmE386N306
Ludwigia peploides,t0,10kmE386N306
Myriophyllum aquaticum,t0,10kmE386N306
Pseudorasbora parva,t0,10kmE386N306
Ludwigia grandiflora,t0,10kmE386N307
Hydrocotyle ranunculoides,t0,10kmE386N307
Ludwigia peploides,t0,10kmE386N307
Pacifastacus leniusculus,t0,10kmE386N307
Pseudorasbora parva,t0,10kmE386N307
Nasua nasua,t0,10kmE386N308
Oxyura jamaicensis,t0,10kmE386N308
Hydrocotyle ranunculoides,t0,10kmE386N309
Hydrocotyle ranunculoides,t0,10kmE386N309
Myriophyllum aquaticum,t0,10kmE386N309
Faxonius limosus,t0,10kmE386N309
Oxyura jamaicensis,t0,10kmE386N309
Pseudorasbora parva,t0,10kmE386N309
Myriophyllum aquaticum,t0,10kmE386N310
Hydrocotyle ranunculoides,t0,10kmE386N310
Oxyura jamaicensis,t0,10kmE386N310
Pseudorasbora parva,t0,10kmE386N310
Hydrocotyle ranunculoides,t0,10kmE386N311
Hydrocotyle ranunculoides,t0,10kmE386N311
Ludwigia grandiflora,t0,10kmE386N311
Myriophyllum aquaticum,t0,10kmE386N311
Oxyura jamaicensis,t0,10kmE386N311
Pseudorasbora parva,t0,10kmE386N311
Sciurus carolinensis,t0,10kmE386N311
Oxyura jamaicensis,t0,10kmE386N312
Pseudorasbora parva,t0,10kmE386N312
Threskiornis aethiopicus,t0,10kmE386N312
Faxonius limosus,t0,10kmE386N313
Pseudorasbora parva,t0,10kmE386N313
Threskiornis aethiopicus,t0,10kmE386N313
Hydrocotyle ranunculoides,t0,10kmE386N314
Hydrocotyle ranunculoides,t0,10kmE386N314
Myriophyllum aquaticum,t0,10kmE386N314
Eriocheir sinensis,t0,10kmE386N314
Procambarus clarkii,t0,10kmE386N314
Pseudorasbora parva,t0,10kmE386N314
Hydrocotyle ranunculoides,t0,10kmE386N315
Ludwigia peploides,t0,10kmE386N315
Myriophyllum aquaticum,t0,10kmE386N315
Trachemys scripta,t0,10kmE386N315
Hydrocotyle ranunculoides,t0,10kmE386N316
Hydrocotyle ranunculoides,t0,10kmE387N304
Faxonius limosus,t0,10kmE387N304
Procambarus clarkii,t0,10kmE387N304
Pseudorasbora parva,t0,10kmE387N304
Ludwigia grandiflora,t0,10kmE387N305
Ludwigia peploides,t0,10kmE387N305
Faxonius limosus,t0,10kmE387N305
Oxyura jamaicensis,t0,10kmE387N305
Procyon lotor,t0,10kmE387N305
Pseudorasbora parva,t0,10kmE387N305
Trachemys scripta,t0,10kmE387N305
Hydrocotyle ranunculoides,t0,10kmE387N306
Ludwigia grandiflora,t0,10kmE387N306
Procyon lotor,t0,10kmE387N306
Lithobates catesbeianus,t0,10kmE387N306
Myriophyllum aquaticum,t0,10kmE387N306
Faxonius limosus,t0,10kmE387N306
Oxyura jamaicensis,t0,10kmE387N306
Trachemys scripta,t0,10kmE387N306
Procyon lotor,t0,10kmE387N308
Myriophyllum aquaticum,t0,10kmE387N309
Hydrocotyle ranunculoides,t0,10kmE387N309
Eichhornia crassipes,t0,10kmE387N310
Eriocheir sinensis,t0,10kmE387N310
Myriophyllum aquaticum,t0,10kmE387N310
Faxonius limosus,t0,10kmE387N310
Pseudorasbora parva,t0,10kmE387N310
Hydrocotyle ranunculoides,t0,10kmE387N310
Oxyura jamaicensis,t0,10kmE387N310
Threskiornis aethiopicus,t0,10kmE387N310
Trachemys scripta,t0,10kmE387N310
Hydrocotyle ranunculoides,t0,10kmE387N311
Hydrocotyle ranunculoides,t0,10kmE387N311
Ludwigia grandiflora,t0,10kmE387N311
Myriophyllum aquaticum,t0,10kmE387N311
Faxonius limosus,t0,10kmE387N311
Eriocheir sinensis,t0,10kmE387N311
Pseudorasbora parva,t0,10kmE387N311
Threskiornis aethiopicus,t0,10kmE387N311
Trachemys scripta,t0,10kmE387N311
Hydrocotyle ranunculoides,t0,10kmE387N312
Hydrocotyle ranunculoides,t0,10kmE387N312
Lithobates catesbeianus,t0,10kmE387N312
Myriophyllum aquaticum,t0,10kmE387N312
Eriocheir sinensis,t0,10kmE387N312
Lagarosiphon major,t0,10kmE387N312
Ludwigia peploides,t0,10kmE387N312
Faxonius limosus,t0,10kmE387N312
Procyon lotor,t0,10kmE387N312
Pseudorasbora parva,t0,10kmE387N312
Threskiornis aethiopicus,t0,10kmE387N312
Trachemys scripta,t0,10kmE387N312
Hydrocotyle ranunculoides,t0,10kmE387N313
Hydrocotyle ranunculoides,t0,10kmE387N313
Faxonius limosus,t0,10kmE387N313
Oxyura jamaicensis,t0,10kmE387N313
Pseudorasbora parva,t0,10kmE387N313
Hydrocotyle ranunculoides,t0,10kmE387N314
Faxonius limosus,t0,10kmE387N314
Oxyura jamaicensis,t0,10kmE387N314
Myriophyllum aquaticum,t0,10kmE387N315
Pseudorasbora parva,t0,10kmE387N315
Faxonius limosus,t0,10kmE388N304
Ludwigia grandiflora,t0,10kmE388N305
Myriophyllum aquaticum,t0,10kmE388N305
Trachemys scripta,t0,10kmE388N305
Hydrocotyle ranunculoides,t0,10kmE388N306
Procambarus clarkii,t0,10kmE388N306
Trachemys scripta,t0,10kmE388N306
Faxonius limosus,t0,10kmE388N307
Oxyura jamaicensis,t0,10kmE388N307
Pseudorasbora parva,t0,10kmE388N307
Myriophyllum aquaticum,t0,10kmE388N308
Procyon lotor,t0,10kmE388N308
Pseudorasbora parva,t0,10kmE388N308
Trachemys scripta,t0,10kmE388N308
Vespa velutina,t0,10kmE388N308
Myriophyllum aquaticum,t0,10kmE388N309
Faxonius limosus,t0,10kmE388N309
Procyon lotor,t0,10kmE388N309
Nasua nasua,t0,10kmE388N309
Pseudorasbora parva,t0,10kmE388N309
Threskiornis aethiopicus,t0,10kmE388N309
Trachemys scripta,t0,10kmE388N309
Eriocheir sinensis,t0,10kmE388N310
Procyon lotor,t0,10kmE388N310
Pseudorasbora parva,t0,10kmE388N310
Threskiornis aethiopicus,t0,10kmE388N310
Eriocheir sinensis,t0,10kmE388N311
Pseudorasbora parva,t0,10kmE388N311
Ludwigia grandiflora,t0,10kmE388N311
Myriophyllum aquaticum,t0,10kmE388N311
Procyon lotor,t0,10kmE388N311
Threskiornis aethiopicus,t0,10kmE388N311
Trachemys scripta,t0,10kmE388N311
Hydrocotyle ranunculoides,t0,10kmE388N312
Hydrocotyle ranunculoides,t0,10kmE388N312
Lithobates catesbeianus,t0,10kmE388N312
Myriophyllum aquaticum,t0,10kmE388N312
Eriocheir sinensis,t0,10kmE388N312
Lagarosiphon major,t0,10kmE388N312
Pseudorasbora parva,t0,10kmE388N312
Tamias sibiricus,t0,10kmE388N312
Trachemys scripta,t0,10kmE388N312
Hydrocotyle ranunculoides,t0,10kmE388N313
Hydrocotyle ranunculoides,t0,10kmE388N313
Eriocheir sinensis,t0,10kmE388N313
Ludwigia grandiflora,t0,10kmE388N313
Oxyura jamaicensis,t0,10kmE388N313
Procyon lotor,t0,10kmE388N313
Pseudorasbora parva,t0,10kmE388N313
Ludwigia grandiflora,t0,10kmE388N314
Myriophyllum aquaticum,t0,10kmE388N314
Hydrocotyle ranunculoides,t0,10kmE388N314
Hydrocotyle ranunculoides,t0,10kmE388N314
Eriocheir sinensis,t0,10kmE388N314
Myriophyllum aquaticum,t0,10kmE389N305
Faxonius limosus,t0,10kmE389N305
Pseudorasbora parva,t0,10kmE389N305
Trachemys scripta,t0,10kmE389N305
Procambarus clarkii,t0,10kmE389N306
Pseudorasbora parva,t0,10kmE389N306
Trachemys scripta,t0,10kmE389N306
Procambarus clarkii,t0,10kmE389N307
Procyon lotor,t0,10kmE389N307
Pseudorasbora parva,t0,10kmE389N308
Myriophyllum aquaticum,t0,10kmE389N308
Procyon lotor,t0,10kmE389N308
Trachemys scripta,t0,10kmE389N308
Faxonius limosus,t0,10kmE389N309
Eriocheir sinensis,t0,10kmE389N309
Ludwigia grandiflora,t0,10kmE389N309
Oxyura jamaicensis,t0,10kmE389N309
Pseudorasbora parva,t0,10kmE389N309
Trachemys scripta,t0,10kmE389N309
Procyon lotor,t0,10kmE389N310
Pseudorasbora parva,t0,10kmE389N310
Hydrocotyle ranunculoides,t0,10kmE389N311
Hydrocotyle ranunculoides,t0,10kmE389N311
Ludwigia grandiflora,t0,10kmE389N311
Myriophyllum aquaticum,t0,10kmE389N311
Lithobates catesbeianus,t0,10kmE389N311
Faxonius limosus,t0,10kmE389N311
Eriocheir sinensis,t0,10kmE389N311
Pseudorasbora parva,t0,10kmE389N311
Sciurus carolinensis,t0,10kmE389N311
Threskiornis aethiopicus,t0,10kmE389N311
Trachemys scripta,t0,10kmE389N311
Ludwigia grandiflora,t0,10kmE389N312
Myriophyllum aquaticum,t0,10kmE389N312
Faxonius limosus,t0,10kmE389N312
Hydrocotyle ranunculoides,t0,10kmE389N312
Eriocheir sinensis,t0,10kmE389N312
Pseudorasbora parva,t0,10kmE389N312
Hydrocotyle ranunculoides,t0,10kmE389N313
Hydrocotyle ranunculoides,t0,10kmE389N313
Ludwigia grandiflora,t0,10kmE389N313
Myriophyllum aquaticum,t0,10kmE389N313
Ludwigia peploides,t0,10kmE389N313
Faxonius limosus,t0,10kmE389N313
Oxyura jamaicensis,t0,10kmE389N313
Pseudorasbora parva,t0,10kmE389N313
Trachemys scripta,t0,10kmE389N313
Hydrocotyle ranunculoides,t0,10kmE389N314
Ludwigia grandiflora,t0,10kmE389N314
Myriophyllum aquaticum,t0,10kmE389N314
Trachemys scripta,t0,10kmE389N314
Pacifastacus leniusculus,t0,10kmE390N299
Ludwigia grandiflora,t0,10kmE390N300
Myriophyllum aquaticum,t0,10kmE390N300
Faxonius limosus,t0,10kmE390N300
Pacifastacus leniusculus,t0,10kmE390N300
Faxonius limosus,t0,10kmE390N301
Faxonius limosus,t0,10kmE390N302
Pacifastacus leniusculus,t0,10kmE390N302
Trachemys scripta,t0,10kmE390N302
Myocastor coypus,t0,10kmE390N303
Faxonius limosus,t0,10kmE390N303
Pacifastacus leniusculus,t0,10kmE390N303
Pseudorasbora parva,t0,10kmE390N303
Trachemys scripta,t0,10kmE390N303
Myriophyllum aquaticum,t0,10kmE390N304
Myocastor coypus,t0,10kmE390N304
Trachemys scripta,t0,10kmE390N304
Faxonius limosus,t0,10kmE390N304
Hydrocotyle ranunculoides,t0,10kmE390N305
Faxonius limosus,t0,10kmE390N305
Trachemys scripta,t0,10kmE390N305
Faxonius limosus,t0,10kmE390N306
Procambarus clarkii,t0,10kmE390N306
Procambarus clarkii,t0,10kmE390N307
Pseudorasbora parva,t0,10kmE390N307
Myriophyllum aquaticum,t0,10kmE390N308
Pseudorasbora parva,t0,10kmE390N308
Trachemys scripta,t0,10kmE390N308
Pseudorasbora parva,t0,10kmE390N309
Faxonius limosus,t0,10kmE390N310
Myriophyllum aquaticum,t0,10kmE390N310
Eriocheir sinensis,t0,10kmE390N310
Procyon lotor,t0,10kmE390N310
Pseudorasbora parva,t0,10kmE390N310
Tamias sibiricus,t0,10kmE390N310
Threskiornis aethiopicus,t0,10kmE390N310
Trachemys scripta,t0,10kmE390N310
Eriocheir sinensis,t0,10kmE390N311
Hydrocotyle ranunculoides,t0,10kmE390N311
Hydrocotyle ranunculoides,t0,10kmE390N311
Faxonius limosus,t0,10kmE390N311
Pseudorasbora parva,t0,10kmE390N311
Myriophyllum aquaticum,t0,10kmE390N311
Oxyura jamaicensis,t0,10kmE390N311
Threskiornis aethiopicus,t0,10kmE390N311
Trachemys scripta,t0,10kmE390N311
Eriocheir sinensis,t0,10kmE390N312
Hydrocotyle ranunculoides,t0,10kmE390N312
Ludwigia grandiflora,t0,10kmE390N312
Myriophyllum aquaticum,t0,10kmE390N312
Lithobates catesbeianus,t0,10kmE390N312
Myocastor coypus,t0,10kmE390N312
Faxonius limosus,t0,10kmE390N312
Oxyura jamaicensis,t0,10kmE390N312
Pseudorasbora parva,t0,10kmE390N312
Threskiornis aethiopicus,t0,10kmE390N312
Trachemys scripta,t0,10kmE390N312
Hydrocotyle ranunculoides,t0,10kmE390N313
Hydrocotyle ranunculoides,t0,10kmE390N313
Myriophyllum aquaticum,t0,10kmE390N313
Faxonius limosus,t0,10kmE390N313
Cabomba caroliniana,t0,10kmE390N313
Pseudorasbora parva,t0,10kmE390N313
Trachemys scripta,t0,10kmE390N313
Ludwigia grandiflora,t0,10kmE390N314
Myriophyllum aquaticum,t0,10kmE390N314
Faxonius limosus,t0,10kmE390N314
Oxyura jamaicensis,t0,10kmE391N299
Pacifastacus leniusculus,t0,10kmE391N299
Pacifastacus leniusculus,t0,10kmE391N300
Myocastor coypus,t0,10kmE391N301
Faxonius limosus,t0,10kmE391N301
Oxyura jamaicensis,t0,10kmE391N301
Pacifastacus leniusculus,t0,10kmE391N301
Trachemys scripta,t0,10kmE391N301
Faxonius limosus,t0,10kmE391N302
Pacifastacus leniusculus,t0,10kmE391N302
Procambarus clarkii,t0,10kmE391N302
Procyon lotor,t0,10kmE391N303
Ludwigia grandiflora,t0,10kmE391N303
Pseudorasbora parva,t0,10kmE391N303
Trachemys scripta,t0,10kmE391N303
Myocastor coypus,t0,10kmE391N304
Faxonius limosus,t0,10kmE391N304
Pacifastacus leniusculus,t0,10kmE391N304
Trachemys scripta,t0,10kmE391N304
Myocastor coypus,t0,10kmE391N305
Faxonius limosus,t0,10kmE391N305
Trachemys scripta,t0,10kmE391N305
Hydrocotyle ranunculoides,t0,10kmE391N306
Eriocheir sinensis,t0,10kmE391N306
Myocastor coypus,t0,10kmE391N306
Faxonius limosus,t0,10kmE391N306
Trachemys scripta,t0,10kmE391N306
Myocastor coypus,t0,10kmE391N307
Hydrocotyle ranunculoides,t0,10kmE391N307
Myriophyllum aquaticum,t0,10kmE391N307
Trachemys scripta,t0,10kmE391N307
Hydrocotyle ranunculoides,t0,10kmE391N308
Faxonius limosus,t0,10kmE391N308
Pseudorasbora parva,t0,10kmE391N308
Hydrocotyle ranunculoides,t0,10kmE391N309
Hydrocotyle ranunculoides,t0,10kmE391N309
Myriophyllum aquaticum,t0,10kmE391N309
Faxonius limosus,t0,10kmE391N309
Procyon lotor,t0,10kmE391N309
Pseudorasbora parva,t0,10kmE391N309
Trachemys scripta,t0,10kmE391N309
Pseudorasbora parva,t0,10kmE391N310
Threskiornis aethiopicus,t0,10kmE391N310
Trachemys scripta,t0,10kmE391N310
Eriocheir sinensis,t0,10kmE391N311
Oxyura jamaicensis,t0,10kmE391N311
Pseudorasbora parva,t0,10kmE391N311
Trachemys scripta,t0,10kmE391N311
Hydrocotyle ranunculoides,t0,10kmE391N312
Hydrocotyle ranunculoides,t0,10kmE391N312
Myriophyllum aquaticum,t0,10kmE391N312
Faxonius limosus,t0,10kmE391N312
Eriocheir sinensis,t0,10kmE391N312
Procambarus clarkii,t0,10kmE391N312
Pseudorasbora parva,t0,10kmE391N312
Tamias sibiricus,t0,10kmE391N312
Trachemys scripta,t0,10kmE391N312
Faxonius limosus,t0,10kmE391N313
Myriophyllum aquaticum,t0,10kmE391N313
Pseudorasbora parva,t0,10kmE391N313
Eichhornia crassipes,t0,10kmE391N314
Hydrocotyle ranunculoides,t0,10kmE391N314
Hydrocotyle ranunculoides,t0,10kmE391N314
Myriophyllum aquaticum,t0,10kmE391N314
Faxonius limosus,t0,10kmE391N314
Eriocheir sinensis,t0,10kmE391N314
Ludwigia peploides,t0,10kmE391N314
Oxyura jamaicensis,t0,10kmE391N314
Threskiornis aethiopicus,t0,10kmE391N314
Trachemys scripta,t0,10kmE391N314
Eriocheir sinensis,t0,10kmE391N315
Faxonius limosus,t0,10kmE391N315
Oxyura jamaicensis,t0,10kmE391N315
Threskiornis aethiopicus,t0,10kmE391N315
Trachemys scripta,t0,10kmE392N299
Myriophyllum aquaticum,t0,10kmE392N300
Pacifastacus leniusculus,t0,10kmE392N300
Ludwigia grandiflora,t0,10kmE392N301
Myriophyllum aquaticum,t0,10kmE392N301
Procambarus clarkii,t0,10kmE392N301
Oxyura jamaicensis,t0,10kmE392N301
Pacifastacus leniusculus,t0,10kmE392N301
Myriophyllum aquaticum,t0,10kmE392N302
Faxonius limosus,t0,10kmE392N302
Pacifastacus leniusculus,t0,10kmE392N302
Procambarus clarkii,t0,10kmE392N302
Threskiornis aethiopicus,t0,10kmE392N302
Trachemys scripta,t0,10kmE392N302
Lithobates catesbeianus,t0,10kmE392N303
Faxonius limosus,t0,10kmE392N303
Procambarus clarkii,t0,10kmE392N303
Pseudorasbora parva,t0,10kmE392N303
Lithobates catesbeianus,t0,10kmE392N304
Myocastor coypus,t0,10kmE392N304
Faxonius limosus,t0,10kmE392N304
Hydrocotyle ranunculoides,t0,10kmE392N305
Lithobates catesbeianus,t0,10kmE392N305
Myriophyllum aquaticum,t0,10kmE392N305
Oxyura jamaicensis,t0,10kmE392N305
Pseudorasbora parva,t0,10kmE392N305
Trachemys scripta,t0,10kmE392N305
Trachemys scripta,t0,10kmE392N306
Myriophyllum aquaticum,t0,10kmE392N307
Trachemys scripta,t0,10kmE392N307
Hydrocotyle ranunculoides,t0,10kmE392N308
Faxonius limosus,t0,10kmE392N308
