id,nl
Hamme_title,Hamme
Hamoir_title,Hamoir
Hamois_title,Hamois
Hamont-Achel_title,Hamont-Achel
Hannuit_title,Hannuit
Harelbeke_title,Harelbeke
Hasselt_title,Hasselt
Hastiere_title,Hastiere
Havelange_title,Havelange
Hechtel-Eksel_title,Hechtel-Eksel
Heers_title,Heers
Heist-Op-Den-Berg_title,Heist-Op-Den-Berg
Helecine_title,Helecine
Hemiksem_title,Hemiksem
Henegouwen_title,Henegouwen
Hensies_title,Hensies
Herbeumont_title,Herbeumont
Herent_title,Herent
Herentals_title,Herentals
Herenthout_title,Herenthout
Herk-De-Stad_title,Herk-De-Stad
Herne_title,Herne
Heron_title,Heron
Herselt_title,Herselt
Herstal_title,Herstal
Herstappe_title,Herstappe
Herve_title,Herve
Herzele_title,Herzele
Heusden-Zolder_title,Heusden-Zolder
Heuvelland_title,Heuvelland
Hoegaarden_title,Hoegaarden
Hoei_title,Hoei
Hoeilaart_title,Hoeilaart
Hoeselt_title,Hoeselt
Holsbeek_title,Holsbeek
Honnelles_title,Honnelles
HoofdstedelijkGewest_title,Hoofdstedelijk Gewest
Hooglede_title,Hooglede
Hoogstraten_title,Hoogstraten
Horebeke_title,Horebeke
Hotton_title,Hotton
Houffalize_title,Houffalize
Houthalen-Helchteren_title,Houthalen-Helchteren
Houthulst_title,Houthulst
Houyet_title,Houyet
Hove_title,Hove
Huldenberg_title,Huldenberg
Hulshout_title,Hulshout
IE_title,Inactief/leeg nest
Ichtegem_title,Ichtegem
Ieper_title,Ieper
Incourt_title,Incourt
Ingelmunster_title,Ingelmunster
Itter_title,Itter
Izegem_title,Izegem
Jabbeke_title,Jabbeke
Jalhay_title,Jalhay
Jemeppe-Sur-Sambre_title,Jemeppe-Sur-Sambre
Jette_title,Jette
Juprelle_title,Juprelle
Jurbeke_title,Jurbeke
Kalmthout_title,Kalmthout
Kampenhout_title,Kampenhout
Kapelle-Op-Den-Bos_title,Kapelle-Op-Den-Bos
Kapellen_title,Kapellen
Kaprijke_title,Kaprijke
Kasteelbrakel_title,Kasteelbrakel
Kasterlee_title,Kasterlee
Keerbergen_title,Keerbergen
Kelmis_title,Kelmis
Kinrooi_title,Kinrooi
Kluisbergen_title,Kluisbergen
Knesselare_title,Knesselare
Knokke-Heist_title,Knokke-Heist
Koekelare_title,Koekelare
Koekelberg_title,Koekelberg
Koksijde_title,Koksijde
Komen-Waasten_title,Komen-Waasten
Kontich_title,Kontich
Kortemark_title,Kortemark
Kortenaken_title,Kortenaken
Kortenberg_title,Kortenberg
Kortessem_title,Kortessem
Kortrijk_title,Kortrijk
Kraainem_title,Kraainem
Kruibeke_title,Kruibeke
Kruishoutem_title,Kruishoutem
Kuurne_title,Kuurne
La Bruyere_title,La Bruyere
La Louviere_title,La Louviere
La Roche-En-Ardenne_title,La Roche-En-Ardenne
Laakdal_title,Laakdal
Laarne_title,Laarne
Lanaken_title,Lanaken
Landen_title,Landen
Langemark-Poelkapelle_title,Langemark-Poelkapelle
Lasne_title,Lasne
Le Roeulx_title,Le Roeulx
Lebbeke_title,Lebbeke
Lede_title,Lede
Ledegem_title,Ledegem
Leglise_title,Leglise
Lendelede_title,Lendelede
Lennik_title,Lennik
Lens_title,Lens
Leopoldsburg_title,Leopoldsburg
Les Bons Villers_title,Les Bons Villers
Lessen_title,Lessen
Leuven_title,Leuven
Leuze-En-Hainaut_title,Leuze-En-Hainaut
Libin_title,Libin
Libramont-Chevigny_title,Libramont-Chevigny
Lichtervelde_title,Lichtervelde
Liedekerke_title,Liedekerke
Lier_title,Lier
Lierde_title,Lierde
Lierneux_title,Lierneux
Lijsem_title,Lijsem
Lille_title,Lille
Limburg_title,Limburg
Linkebeek_title,Linkebeek
Lint_title,Lint
Linter_title,Linter
Lo-Reninge_title,Lo-Reninge
Lobbes_title,Lobbes
Lochristi_title,Lochristi
Lokeren_title,Lokeren
Lommel_title,Lommel
Londerzeel_title,Londerzeel
Lontzen_title,Lontzen
Lovendegem_title,Lovendegem
Lubbeek_title,Lubbeek
Luik_title,Luik
Lummen_title,Lummen
Luxemburg_title,Luxemburg
Maarkedal_title,Maarkedal
Maaseik_title,Maaseik
Maasmechelen_title,Maasmechelen
Machelen_title,Machelen
Maldegem_title,Maldegem
Malle_title,Malle
Malmedy_title,Malmedy
Manage_title,Manage
Manhay_title,Manhay
Manual of Alien Plants_title,Manual of Alien Plants
Marche-En-Famenne_title,Marche-En-Famenne
Marchin_title,Marchin
Martelange_title,Martelange
Mechelen_title,Mechelen
Meerhout_title,Meerhout
Meeuwen-Gruitrode_title,Meeuwen-Gruitrode
Meise_title,Meise
Meix-Devant-Virton_title,Meix-Devant-Virton
Melanesia_title,Melanesië
Melle_title,Melle
Menen_title,Menen
Merbes-Le-Chateau_title,Merbes-Le-Chateau
Merchtem_title,Merchtem
Merelbeke_title,Merelbeke
Merksplas_title,Merksplas
Mesen_title,Mesen
Messancy_title,Messancy
Mettet_title,Mettet
Meulebeke_title,Meulebeke
Micronesia_title,Micronesië
Middelkerke_title,Middelkerke
Middle Africa_title,Midden-Afrika
Modave_title,Modave
Moerbeke_title,Moerbeke
Moeskroen_title,Moeskroen
Mol_title,Mol
Momignies_title,Momignies
Mont-De-L'enclus_title,Mont-De-L'enclus
Mont-Saint-Guibert_title,Mont-Saint-Guibert
Montigny-Le-Tilleul_title,Montigny-Le-Tilleul
Moorslede_title,Moorslede
Morlanwelz_title,Morlanwelz
Mortsel_title,Mortsel
Musson_title,Musson
NA_title,NA
Namen_title,Namen
Nandrin_title,Nandrin
Nassogne_title,Nassogne
Natuurpunt_title,Natuurpunt
Nazareth_title,Nazareth
Neerpelt_title,Neerpelt
Neufchateau_title,Neufchateau
Neupre_title,Neupre
Nevele_title,Nevele
Niel_title,Niel
Nieuwerkerken_title,Nieuwerkerken
Nieuwpoort_title,Nieuwpoort
Nijlen_title,Nijlen
Nijvel_title,Nijvel
Ninove_title,Ninove
Non-union list_title,niet-Unielijst
Northern Africa_title,Noord-Afrika
Northern America_title,Noord-Amerika
Oceania_title,Oceanië
Oerle_title,Oerle
Ohey_title,Ohey
Olen_title,Olen
Olne_title,Olne
Onhaye_title,Onhaye
Oost-Vlaanderen_title,Oost-Vlaanderen
Oostende_title,Oostende
Oosterzele_title,Oosterzele
Oostkamp_title,Oostkamp
Oostrozebeke_title,Oostrozebeke
Opglabbeek_title,Opglabbeek
Opwijk_title,Opwijk
Opzullik_title,Opzullik
Orp-Jauche_title,Orp-Jauche
Ottignies-Louvain-La-Neu_title,Ottignies-Louvain-La-Neu
Oud-Heverlee_title,Oud-Heverlee
Oud-Turnhout_title,Oud-Turnhout
Oudenaarde_title,Oudenaarde
Oudenburg_title,Oudenburg
Oudergem_title,Oudergem
Ouffet_title,Ouffet
Oupeye_title,Oupeye
Overijse_title,Overijse
Overpelt_title,Overpelt
Paliseul_title,Paliseul
Pecq_title,Pecq
Peer_title,Peer
Pepingen_title,Pepingen
Pepinster_title,Pepinster
Peruwelz_title,Peruwelz
Perwijs_title,Perwijs
Philippeville_title,Philippeville
Pittem_title,Pittem
Plombieres_title,Plombieres
Pont-A-Celles_title,Pont-A-Celles
Poperinge_title,Poperinge
Profondeville_title,Profondeville
Putte_title,Putte
Puurs_title,Puurs
Quaregnon_title,Quaregnon
Quevy_title,Quevy
Quievrain_title,Quievrain
RINSE1_title,RINSE1
RINSE2_title,RINSE2
Raeren_title,Raeren
Ramillies_title,Ramillies
Ranst_title,Ranst
Ravels_title,Ravels
Rebecq_title,Rebecq
Remicourt_title,Remicourt
Rendeux_title,Rendeux
Retie_title,Retie
Riemst_title,Riemst
Rijkevorsel_title,Rijkevorsel
Rixensart_title,Rixensart
Rochefort_title,Rochefort
Roeselare_title,Roeselare
Ronse_title,Ronse
Roosdaal_title,Roosdaal
Rotselaar_title,Rotselaar
Rouvroy_title,Rouvroy
Ruiselede_title,Ruiselede
Rumes_title,Rumes
Rumst_title,Rumst
Saint-Georges-Sur-Meuse_title,Saint-Georges-Sur-Meuse
Saint-Ghislain_title,Saint-Ghislain
Saint-Hubert_title,Saint-Hubert
Saint-Leger_title,Saint-Leger
Saint-Nicolas_title,Saint-Nicolas
Sainte-Ode_title,Sainte-Ode
Sambreville_title,Sambreville
Sankt Vith_title,Sankt Vith
Schaarbeek_title,Schaarbeek
Schelle_title,Schelle
Scherpenheuvel-Zichem_title,Scherpenheuvel-Zichem
Schilde_title,Schilde
Schoten_title,Schoten
Seneffe_title,Seneffe
Seraing_title,Seraing
Sint-Agatha-Berchem_title,Sint-Agatha-Berchem
Sint-Amands_title,Sint-Amands
Sint-Genesius-Rode_title,Sint-Genesius-Rode
Sint-Gillis-Waas_title,Sint-Gillis-Waas
Sint-Gillis_title,Sint-Gillis
Sint-Jans-Molenbeek_title,Sint-Jans-Molenbeek
Sint-Joost-Ten-Node_title,Sint-Joost-Ten-Node
Sint-Katelijne-Waver_title,Sint-Katelijne-Waver
Sint-Lambrechts-Woluwe_title,Sint-Lambrechts-Woluwe
Sint-Laureins_title,Sint-Laureins
Sint-Lievens-Houtem_title,Sint-Lievens-Houtem
Sint-Martens-Latem_title,Sint-Martens-Latem
Sint-Niklaas_title,Sint-Niklaas
Sint-Pieters-Leeuw_title,Sint-Pieters-Leeuw
Sint-Pieters-Woluwe_title,Sint-Pieters-Woluwe
Sint-Truiden_title,Sint-Truiden
Sivry-Rance_title,Sivry-Rance
Sombreffe_title,Sombreffe
Somme-Leuze_title,Somme-Leuze
Soumagne_title,Soumagne
South America_title,Zuid-Amerika
Southeastern Asia_title,Zuidoost-Azië
Southern Africa_title,Zuid-Afrika
Southern Asia_title,Zuid-Azië
Southern Europe_title,Zuid-Europa
Spa_title,Spa
Spiere-Helkijn_title,Spiere-Helkijn
Sprimont_title,Sprimont
Stabroek_title,Stabroek
Staden_title,Staden
Stavelot_title,Stavelot
Steenokkerzeel_title,Steenokkerzeel
Stekene_title,Stekene
Stoumont_title,Stoumont
Tellin_title,Tellin
Temse_title,Temse
Tenneville_title,Tenneville
Terhulpen_title,Terhulpen
Ternat_title,Ternat
Tervuren_title,Tervuren
Tessenderlo_title,Tessenderlo
Theux_title,Theux
Thimister-Clermont_title,Thimister-Clermont
Thuin_title,Thuin
Tielt-Winge_title,Tielt-Winge
Tielt_title,Tielt
Tienen_title,Tienen
Tinlot_title,Tinlot
Tintigny_title,Tintigny
Tongeren_title,Tongeren
Torhout_title,Torhout
Tremelo_title,Tremelo
Trois-Ponts_title,Trois-Ponts
Trooz_title,Trooz
Tubeke_title,Tubeke
Turnhout_title,Turnhout
UK_title,Onbekend
Ukkel_title,Ukkel
Union list_title,Unielijst
Vaux-Sur-Sure_title,Vaux-Sur-Sure
Verlaine_title,Verlaine
Verviers_title,Verviers
Vespawatch_title,Vespawatch
Veurne_title,Veurne
Vielsalm_title,Vielsalm
Villers-La-Ville_title,Villers-La-Ville
Villers-Le-Bouillet_title,Villers-Le-Bouillet
Vilvoorde_title,Vilvoorde
Viroinval_title,Viroinval
Virton_title,Virton
Vlaams-Brabant_title,Vlaams-Brabant
Vleteren_title,Vleteren
Vloesberg_title,Vloesberg
Voeren_title,Voeren
Vorselaar_title,Vorselaar
Vorst_title,Vorst
Vosselaar_title,Vosselaar
Vresse-Sur-Semois_title,Vresse-Sur-Semois
WRiMS_title,WRiMS
Waals-Brabant_title,Waals-Brabant
Waarschoot_title,Waarschoot
Waasmunster_title,Waasmunster
Wachtebeke_title,Wachtebeke
Walcourt_title,Walcourt
Walhain_title,Walhain
Wanze_title,Wanze
Waregem_title,Waregem
Wasseiges_title,Wasseiges
Waterloo_title,Waterloo
Watermaal-Bosvoorde_title,Watermaal-Bosvoorde
Waver_title,Waver
Weismes_title,Weismes
Welkenraedt_title,Welkenraedt
Wellen_title,Wellen
Wellin_title,Wellin
Wemmel_title,Wemmel
Wervik_title,Wervik
West-Vlaanderen_title,West-Vlaanderen
Westerlo_title,Westerlo
Western Africa_title,West-Afrika
Western Asia_title,West-Azië
Western Europe_title,West-Europa
Wetteren_title,Wetteren
Wevelgem_title,Wevelgem
Wezembeek-Oppem_title,Wezembeek-Oppem
Wezet_title,Wezet
Wichelen_title,Wichelen
Wielsbeke_title,Wielsbeke
Wijnegem_title,Wijnegem
Willebroek_title,Willebroek
Wingene_title,Wingene
Wommelgem_title,Wommelgem
Wortegem-Petegem_title,Wortegem-Petegem
Wuustwezel_title,Wuustwezel
Yvoir_title,Yvoir
Zandhoven_title,Zandhoven
Zaventem_title,Zaventem
Zedelgem_title,Zedelgem
Zele_title,Zele
Zelzate_title,Zelzate
Zemst_title,Zemst
Zingem_title,Zingem
Zinnik_title,Zinnik
Zoersel_title,Zoersel
Zomergem_title,Zomergem
Zonhoven_title,Zonhoven
Zonnebeke_title,Zonnebeke
Zottegem_title,Zottegem
Zoutleeuw_title,Zoutleeuw
Zuienkerke_title,Zuienkerke
Zulte_title,Zulte
Zutendaal_title,Zutendaal
Zwalm_title,Zwalm
Zwevegem_title,Zwevegem
Zwijndrecht_title,Zwijndrecht
absolute_title,absoluut
allDoe_title,Alle mate van vestiging
allHabitats_title,Alle habitats
allNativeRanges_title,Alle herkomstgebieden
allNative_title,Alle continenten van herkomst
allPathwaySubCategories_title,Alle introductieroutes (subcategorieën)
allPathways_title,Alle introductieroutes (categorieën)
allRegions_title,Alle regio's
allSources_title,Alle bronnen
allTaxa_title,Alle taxa
allUnion_title,Unie- en niet-unielijstsoorten
allYears_title,Alle jaartallen
all_out_title,"Het portaal bevat gegevens over waarnemingen, indicatoren, beheer en (voor Unielijstsoorten) rapportage."
all_title,Alle
andMissing_title,en ontbrekend
apply_gamObservations_description,"<p>Gegeneraliseerd Additief Model (GAM) gebaseerd op het aantal waarnemingen van een soort.</p> 
<p>Dit model is gebaseerd op de <a href=""https://doi.org/10.5281/zenodo.3632749"" target=""_blank"">Occurrence cubes voor niet-inheemse taxa in België en Europa.</a>
<p>De zwarte punten geven het aantal waarnemingen van de soort weer per jaar. De trendlijn toont het verloop volgens een GAM, gebaseerd op deze waarnemingen. De kleuren geven de status van opkomst voor een bepaald jaar weer: <b style=""color: green;"">groene</b> bollen geven aan dat de soort niet opkomend is, <b style=""color: orange;"">oranje</b> dat de soort mogelijk opkomend is, <b style=""color: red;"">rode</b> dat de soort opkomend is en <b style=""color: grey;"">grijze</b> dat het model geen uitsluitsel kan geven.</p>
<p>Dit model kan gecorrigeerd worden op basis van waarnemers bias<sup>1</sup> en kan specifiek gelopen worden voor beschermde Natura2000 gebieden<sup>2</sup>.</p>
<p><i><sup>1</sup>Het aantal waarnemingen wordt gecorrigeerd ten opzichte van het aantal waarnemingen van de klasse van de soort (bv. in het geval van Cyperus eragrostis (<a href=""https://www.gbif.org/species/2715482"" target = ""_blank"">2715482</a>) worden waarnemingen van andere Liliopsida (<a href=""https://www.gbif.org/species/196"" target = ""_blank"">196</a>) in rekening gebracht).</i></br><i><sup>2</sup>Enkel waarnemingen waarvan de 1x1km gridcel overlapt met een Natura2000-gebied worden in rekening gebracht. Elke waarneming wordt toegewezen aan een willekeurige gridcel op basis van de nauwkeurigheid van de gerapporteerde locatie. Hierdoor kan het resultaat van het GAM-model voor Natura2000 gebieden licht variëren na een update.</i>
</p>Voor meer informatie over de gebruikte methode kan u steeds  <a href=""https://trias-project.github.io/indicators/07_occurrence_indicators_modelling.html"" target = ""_blank""> de documentatie van de TrIAS indicatoren</a> raadplegen."
apply_gamObservations_title,Status van opkomst (GAM) - Gemodelleerd aantal waarnemingen
apply_gamOccupancy_description,"<p>Gegeneraliseerd Additief Model (GAM) gebaseerd op de oppervlakte die bezet wordt door een soort.</p> 
<p>Dit model is gebaseerd op de <a href=""https://doi.org/10.5281/zenodo.3632749"" target=""_blank"">Occurrence cubes voor niet-inheemse taxa in België en Europa.</a>
<p>De zwarte punten geven het aantal bezette hokken van de soort weer per jaar. De trendlijn geeft de GAM gebaseerd op de graad van bezetting weer. De kleuren geven de status van opkomst voor een bepaald jaar weer. <b style=""color: green;"">Groene</b> bollen geven aan dat de soort niet opkomend is, <b style=""color: orange;"">oranje</b> dat de soort mogelijk opkomend is, <b style=""color: red;"">rode</b> dat de soort opkomend is en <b style=""color: grey;"">grijze</b> dat het model geen uitsluitsel kan geven.</p>
<p>Dit model kan gecorrigeerd worden op basis van waarnemers bias<sup>1</sup> en voorkomen in beschermde Natura2000 gebieden<sup>2</sup>.</p>
<p><i><sup>1</sup>Het aantal waarnemingen wordt gecorrigeerd ten opzichte van het aantal waarnemingen van de klasse van de soort, bvb in het geval van Cyperus eragrostis (<a href=""https://www.gbif.org/species/2715482"" target = ""_blank"">2715482</a>) worden waarnemingen van andere Liliopsida (<a href=""https://www.gbif.org/species/196"" target = ""_blank"">196</a>) in rekening gebracht.</i></br>
<i><sup>2</sup>Enkel waarnemingen wiens 1x1km hok overlap heeft met een Natura2000 gebied worden in rekening gebracht. Iedere observatie krijgt een willekeurig hok toegewezen gebaseerd op de nauwkeurigheid van de melding. Hierdoor kan het voorkomen dat het resultaat van de GAM voor Natura2000 na een update licht andere resultaten geeft</i></p>
<p>Voor meer informatie in verband met de gebruikte methode kan u steeds terecht bij de <a href=""https://trias-project.github.io/indicators/07_occurrence_indicators_modelling.html"" target = ""_blank"">TrIAS indicatoren</a></p>"
apply_gamOccupancy_title,Status van opkomst (GAM) - Gemodelleerde bezette oppervlakte
barplotLenteNesten_description,Het aantal op vespawatch.be gemelde nesten tussen 1 januari en 19 mei
barplotLenteNesten_title,Voorjaarsnesten
baseline_title,Basis
behandeld_title,behandeld
binConfirm_title,Bevestig groepen
binType_title,Type groepen
bottom_title,onderaan
bottomleft_title,Onderaan links
bottomright_title,Onderaan rechts
break_title,Afkapwaarde
brussels_title,Brussels Hoofdstedelijk Gewest
captive_title,in gevangenschap
casual_title,sporadisch
checklist-welcome_description,"Op deze pagina vindt u tabellen en grafieken terug gebaseerd op de <a href= ""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklijst van België</a>."
checklist-welcome_title,Checklijst indicatoren
checklist_indicators_title,Checklist indicatoren
class_title,klasse
colonizing_title,koloniserend
colors_text_title,De kleur van deze iconen geeft aan welke gegevens beschikbaar zijn op het exotenportaal voor de betreffende soort:
colors_title,Kleur van het icoon
combineRegions_title,Combineer alle geselecteerde regio’s in de trendgrafiek
communes_title,gemeentes
confHigh_title,hoge betrouwbaarheid
confLow_title,lage betrouwbaarheid
confMap_title,Kaart van de betrouwbaarheid in de voorspelde geschiktheid
confirmLanguageChange_description,Weet u zeker dat u de taal van de applicatie wilt wijzigen? Dit zal leiden tot verlies van grafiek- en tabelinstellingen.
confirmLanguageChange_title,Taal wijzigen
contactApp_title,Rapporteer een probleem met de applicatie
contactMissing_title,Rapporteer ontbrekende data
contaminant_animal_parasite_title,Parasieten op dieren (inclusief soorten getransporteerd door gastheer/drager)
contaminant_bait_title,Gecontamineerd aas
contaminant_food_title,Gecontamineerd voedsel (inclusief levende organismen)
contaminant_habitat_material_title,"Transport van habitatmateriaal (grond, vegetatie, …)"
contaminant_nursery_title,Gecontamineerd materiaal van kwekerijen
contaminant_on_animals_title,"Contaminant op dieren (uitgezonderd parasieten, soorten getransporteerd door gastheer/drager)"
contaminant_on_plants_title,"Contaminant op planten (uitgezonderd parasieten, soorten getransporteerd door gastheer/drager)"
contaminant_plant_parasite_title,Parasieten op planten (inclusief soorten getransporteerd door gastheer/drager)
contaminant_seed_title,Gecontamineerd zaad (mengsel)
contaminant_timber_title,Houthandel
contaminant_title,TRANSPORT - contaminant
contaminant_unknown_title,Contaminant (niet gespecificeerd)
contents_title,Inhoudsopgave
correctBias_title,Gecorrigeerd voor observator bias
corridor_land_title,Tunnels en landbruggen
corridor_title,CORRIDOR
corridor_unknown_title,Corridor (niet gespecificeerd)
corridor_water_title,Verbonden waterwegen / bekkens / zeeën
countNesten_description,Het aantal op vespawatch.be gemelde nesten per provincie.</br><em>Data beschikbaar tot {{maxDate}}<em>
countNesten_title,Aantal nesten per provincie (figuur)
countOccupancy_description,"<img src=""https://cdn-icons-png.flaticon.com/512/7801/7801791.png"" alt=""attention"" style=""width:15px;height:15px;""> <i>AANDACHT: Deze figuur is onafhankelijk van geselecteerde filters bovenaan.</i>
<br>
<br>
Deze grafiek toont de trend in bezetting (d.w.z. het percentage bezette 10 km<sup>2</sup> hokken) in Vlaanderen voor alle soorten die op <a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02016R1141-20220802&from=EN"" target=""_blank""> de lijst van soorten van Uniebelang</a> staan. Voor elke soort wordt de bezetting op het moment van opname in de Unie-lijst aangegeven in <span style=""color: #4f7c9bff;"">blauw</span> (Basis), terwijl de bezetting tijdens de meest recente driejaarlijkse rapporteringsperiode wordt weergegeven in <span style=""color: #e87837ff;"">oranje</span> (Rapportering)."
countOccupancy_title,Trend in de bezetting van Unielijstsoorten in Vlaanderen
countOccurrence_yLabel_description,NA
