id,en
Fernelmont_title,NA
Ferrieres_title,NA
Fexhe-Le-Haut-Clocher_title,NA
Flemalle_title,NA
Fleron_title,NA
Fleurus_title,NA
Floreffe_title,NA
Florenne_title,NA
Florenville_title,NA
Fontaine-L'eveque_title,NA
Fosses-La-Ville_title,NA
Frameries_title,NA
Frasnes-Lez-Anvaing_title,NA
Froidchapelle_title,NA
Galmaarden_title,NA
Ganshoren_title,NA
Gavere_title,NA
Gedinne_title,NA
Geel_title,NA
Geer_title,NA
Geetbets_title,NA
Geldenaken_title,NA
Gembloux_title,NA
Genepien_title,NA
Genk_title,NA
Gent_title,Ghent
Geraardsbergen_title,NA
Gerpinnes_title,NA
Gesves_title,NA
Gingelom_title,NA
Gistel_title,NA
Glabbeek_title,NA
Gooik_title,NA
Gouvy_title,NA
Grace-Hollogne_title,NA
Graven_title,NA
Grimbergen_title,NA
Grobbendonk_title,NA
Haacht_title,NA
Haaltert_title,NA
Habay_title,NA
Hal_title,NA
Halen_title,NA
Ham-Sur-Heure-Nalinnes_title,NA
Ham_title,NA
Hamme_title,NA
Hamoir_title,NA
Hamois_title,NA
Hamont-Achel_title,NA
Hannuit_title,NA
Harelbeke_title,NA
Hasselt_title,NA
Hastiere_title,NA
Havelange_title,NA
Hechtel-Eksel_title,NA
Heers_title,NA
Heist-Op-Den-Berg_title,NA
Helecine_title,NA
Hemiksem_title,NA
Henegouwen_title,Hainaut
Hensies_title,NA
Herbeumont_title,NA
Herent_title,NA
Herentals_title,NA
Herenthout_title,NA
Herk-De-Stad_title,NA
Herne_title,NA
Heron_title,NA
Herselt_title,NA
Herstal_title,NA
Herstappe_title,NA
Herve_title,NA
Herzele_title,NA
Heusden-Zolder_title,NA
Heuvelland_title,NA
Hoegaarden_title,NA
Hoei_title,NA
Hoeilaart_title,NA
Hoeselt_title,NA
Holsbeek_title,NA
Honnelles_title,NA
HoofdstedelijkGewest_title,Capital Region
Hooglede_title,NA
Hoogstraten_title,NA
Horebeke_title,NA
Hotton_title,NA
Houffalize_title,NA
Houthalen-Helchteren_title,NA
Houthulst_title,NA
Houyet_title,NA
Hove_title,NA
Huldenberg_title,NA
Hulshout_title,NA
IE_title,Inactive/empty nest
Ichtegem_title,NA
Ieper_title,Ypres
Incourt_title,NA
Ingelmunster_title,NA
Itter_title,NA
Izegem_title,NA
Jabbeke_title,NA
Jalhay_title,NA
Jemeppe-Sur-Sambre_title,NA
Jette_title,NA
Juprelle_title,NA
Jurbeke_title,NA
Kalmthout_title,NA
Kampenhout_title,NA
Kapelle-Op-Den-Bos_title,NA
Kapellen_title,NA
Kaprijke_title,NA
Kasteelbrakel_title,NA
Kasterlee_title,NA
Keerbergen_title,NA
Kelmis_title,NA
Kinrooi_title,NA
Kluisbergen_title,NA
Knesselare_title,NA
Knokke-Heist_title,NA
Koekelare_title,NA
Koekelberg_title,NA
Koksijde_title,NA
Komen-Waasten_title,NA
Kontich_title,NA
Kortemark_title,NA
Kortenaken_title,NA
Kortenberg_title,NA
Kortessem_title,NA
Kortrijk_title,NA
Kraainem_title,NA
Kruibeke_title,NA
Kruishoutem_title,NA
Kuurne_title,NA
La Bruyere_title,NA
La Louviere_title,NA
La Roche-En-Ardenne_title,NA
Laakdal_title,NA
Laarne_title,NA
Lanaken_title,NA
Landen_title,NA
Langemark-Poelkapelle_title,NA
Lasne_title,NA
Le Roeulx_title,NA
Lebbeke_title,NA
Lede_title,NA
Ledegem_title,NA
Leglise_title,NA
Lendelede_title,NA
Lennik_title,NA
Lens_title,NA
Leopoldsburg_title,NA
Les Bons Villers_title,NA
Lessen_title,NA
Leuven_title,NA
Leuze-En-Hainaut_title,NA
Libin_title,NA
Libramont-Chevigny_title,NA
Lichtervelde_title,NA
Liedekerke_title,NA
Lier_title,NA
Lierde_title,NA
Lierneux_title,NA
Lijsem_title,NA
Lille_title,NA
Limburg_title,NA
Linkebeek_title,NA
Lint_title,NA
Linter_title,NA
Lo-Reninge_title,NA
Lobbes_title,NA
Lochristi_title,NA
Lokeren_title,NA
Lommel_title,NA
Londerzeel_title,NA
Lontzen_title,NA
Lovendegem_title,NA
Lubbeek_title,NA
Luik_title,Liège
Lummen_title,NA
Luxemburg_title,Luxembourg
MICA_dashboard_description,"This interactive dashboard focuses on muskrats (<i>Ondatra zibethicus</i>) and coypus (<i>Myocastor coypus</i>). Created under the European LIFE MICA project, it maps field observations and trapping data across Belgium, the Netherlands, and Germany to support the management of these invasive species. Users can explore the data through interactive maps, graphs, and tables."
MICA_dashboard_title,MICA dashboard
Maarkedal_title,NA
Maaseik_title,NA
Maasmechelen_title,NA
Machelen_title,NA
Maldegem_title,NA
Malle_title,NA
Malmedy_title,NA
Manage_title,NA
Manhay_title,NA
Manual of Alien Plants_title,Manual of Alien Plants
Marche-En-Famenne_title,NA
Marchin_title,NA
Martelange_title,NA
Mechelen_title,NA
Meerhout_title,NA
Meeuwen-Gruitrode_title,NA
Meise_title,NA
Meix-Devant-Virton_title,NA
Melanesia_title,Melanesia
Melle_title,NA
Menen_title,NA
Merbes-Le-Chateau_title,NA
Merchtem_title,NA
Merelbeke_title,NA
Merksplas_title,NA
Mesen_title,NA
Messancy_title,NA
Mettet_title,NA
Meulebeke_title,NA
Micronesia_title,Micronesia
Middelkerke_title,NA
Middle Africa_title,Central Africa
Modave_title,NA
Moerbeke_title,NA
Moeskroen_title,NA
Mol_title,NA
Momignies_title,NA
Mont-De-L'enclus_title,NA
Mont-Saint-Guibert_title,NA
Montigny-Le-Tilleul_title,NA
Moorslede_title,NA
Morlanwelz_title,NA
Mortsel_title,NA
Musson_title,NA
NA_title,NA
Namen_title,Namur
Nandrin_title,NA
Nassogne_title,NA
Natuurpunt_title,Natuurpunt
Nazareth_title,NA
Neerpelt_title,NA
Neufchateau_title,NA
Neupre_title,NA
Nevele_title,NA
Niel_title,NA
Nieuwerkerken_title,NA
Nieuwpoort_title,NA
Nijlen_title,NA
Nijvel_title,NA
Ninove_title,NA
Non-union list_title,non-Union list
Northern Africa_title,North-Africa
Northern America_title,North America
Oceania_title,Oceania
Oerle_title,NA
Ohey_title,NA
Olen_title,NA
Olne_title,NA
Onhaye_title,NA
Oost-Vlaanderen_title,East Flanders
Oostende_title,Ostend
Oosterzele_title,NA
Oostkamp_title,NA
Oostrozebeke_title,NA
Opglabbeek_title,NA
Opwijk_title,NA
Opzullik_title,NA
Orp-Jauche_title,NA
Ottignies-Louvain-La-Neu_title,NA
Oud-Heverlee_title,NA
Oud-Turnhout_title,NA
Oudenaarde_title,NA
Oudenburg_title,NA
Oudergem_title,NA
Ouffet_title,NA
Oupeye_title,NA
Overijse_title,NA
Overpelt_title,NA
Paliseul_title,NA
Pecq_title,NA
Peer_title,NA
Pepingen_title,NA
Pepinster_title,NA
Peruwelz_title,NA
Perwijs_title,NA
Philippeville_title,NA
Pittem_title,NA
Plombieres_title,NA
Pont-A-Celles_title,NA
Poperinge_title,NA
Profondeville_title,NA
Putte_title,NA
Puurs_title,NA
Quaregnon_title,NA
Quevy_title,NA
Quievrain_title,NA
RINSE1_title,RINSE1
RINSE2_title,RINSE2
RadIUS_dashboard_description,"This interactive dashboard was developed as part of the RadIUS project and maps the occurrence of various invasive alien species in natural areas in Flanders. The analysis covers 79 invasive species and different types of natural areas, including Natura 2000 habitat types, areas managed by the Flemish Agency for Nature and Forest (ANB), and species protection programmes. The dashboard visualizes these results and provides stakeholders with a practical tool for determining management priorities."
RadIUS_dashboard_title,RadIUS dashboard
Raeren_title,NA
Ramillies_title,NA
Ranst_title,NA
Ravels_title,NA
Rebecq_title,NA
Remicourt_title,NA
Rendeux_title,NA
Retie_title,NA
Riemst_title,NA
Rijkevorsel_title,NA
Rixensart_title,NA
Rochefort_title,NA
Roeselare_title,NA
Ronse_title,NA
Roosdaal_title,NA
Rotselaar_title,NA
Rouvroy_title,NA
Ruiselede_title,NA
Rumes_title,NA
Rumst_title,NA
Saint-Georges-Sur-Meuse_title,NA
Saint-Ghislain_title,NA
Saint-Hubert_title,NA
Saint-Leger_title,NA
Saint-Nicolas_title,NA
Sainte-Ode_title,NA
Sambreville_title,NA
Sankt Vith_title,NA
Schaarbeek_title,NA
Schelle_title,NA
Scherpenheuvel-Zichem_title,NA
Schilde_title,NA
Schoten_title,NA
Seneffe_title,NA
Seraing_title,NA
Sint-Agatha-Berchem_title,NA
Sint-Amands_title,NA
Sint-Genesius-Rode_title,NA
Sint-Gillis-Waas_title,NA
Sint-Gillis_title,NA
Sint-Jans-Molenbeek_title,NA
Sint-Joost-Ten-Node_title,NA
Sint-Katelijne-Waver_title,NA
Sint-Lambrechts-Woluwe_title,NA
Sint-Laureins_title,NA
Sint-Lievens-Houtem_title,NA
Sint-Martens-Latem_title,NA
Sint-Niklaas_title,NA
Sint-Pieters-Leeuw_title,NA
Sint-Pieters-Woluwe_title,NA
Sint-Truiden_title,NA
Sivry-Rance_title,NA
Sombreffe_title,NA
Somme-Leuze_title,NA
Soumagne_title,NA
South America_title,South America
Southeastern Asia_title,South East Asia
Southern Africa_title,South Africa
Southern Asia_title,South Asia
Southern Europe_title,South Europe
Spa_title,NA
Spiere-Helkijn_title,NA
Sprimont_title,NA
Stabroek_title,NA
Staden_title,NA
Stavelot_title,NA
Steenokkerzeel_title,NA
Stekene_title,NA
Stoumont_title,NA
Tellin_title,NA
Temse_title,NA
Tenneville_title,NA
Terhulpen_title,NA
Ternat_title,NA
Tervuren_title,NA
Tessenderlo_title,NA
Theux_title,NA
Thimister-Clermont_title,NA
Thuin_title,NA
Tielt-Winge_title,NA
Tielt_title,NA
Tienen_title,NA
Tinlot_title,NA
Tintigny_title,NA
Tongeren_title,NA
Torhout_title,NA
Tremelo_title,NA
Trois-Ponts_title,NA
Trooz_title,NA
Tubeke_title,NA
Turnhout_title,NA
UK_title,Unknown
Ukkel_title,NA
Union list_title,Union list
Vaux-Sur-Sure_title,NA
Verlaine_title,NA
Verviers_title,NA
Vespawatch_title,Vespawatch
Veurne_title,NA
Vielsalm_title,NA
Villers-La-Ville_title,NA
Villers-Le-Bouillet_title,NA
Vilvoorde_title,NA
Viroinval_title,NA
Virton_title,NA
Vlaams-Brabant_title,Flemish Brabant
Vleteren_title,NA
Vloesberg_title,NA
Voeren_title,NA
Vorselaar_title,NA
Vorst_title,NA
Vosselaar_title,NA
Vresse-Sur-Semois_title,NA
WRiMS_title,WRiMS
Waals-Brabant_title,Walloon Brabant
Waarschoot_title,NA
Waasmunster_title,NA
Wachtebeke_title,NA
Walcourt_title,NA
Walhain_title,NA
Wanze_title,NA
Waregem_title,NA
Wasseiges_title,NA
Waterloo_title,NA
Watermaal-Bosvoorde_title,NA
Waver_title,NA
Weismes_title,NA
Welkenraedt_title,NA
Wellen_title,NA
Wellin_title,NA
Wemmel_title,NA
Wervik_title,NA
West-Vlaanderen_title,West Flanders
Westerlo_title,NA
Western Africa_title,West Africa
Western Asia_title,Western Asia
Western Europe_title,Western Europe
Wetteren_title,NA
Wevelgem_title,NA
Wezembeek-Oppem_title,NA
Wezet_title,NA
Wichelen_title,NA
Wielsbeke_title,NA
Wijnegem_title,NA
Willebroek_title,NA
Wingene_title,NA
Wommelgem_title,NA
Wortegem-Petegem_title,NA
Wuustwezel_title,NA
Yvoir_title,NA
Zandhoven_title,NA
Zaventem_title,NA
Zedelgem_title,NA
Zele_title,NA
Zelzate_title,NA
Zemst_title,NA
Zingem_title,NA
Zinnik_title,NA
Zoersel_title,NA
Zomergem_title,NA
Zonhoven_title,NA
Zonnebeke_title,NA
Zottegem_title,NA
Zoutleeuw_title,NA
Zuienkerke_title,NA
Zulte_title,NA
Zutendaal_title,NA
Zwalm_title,NA
Zwevegem_title,NA
Zwijndrecht_title,NA
absolute_title,absolute
allDoe_title,All degrees of establishment
allHabitats_title,All habitats
allNativeRanges_title,All native regions
allNative_title,All native continents
allPathwaySubCategories_title,All pathways (subcategories)
allPathways_title,All pathways (categories)
allRegions_title,All regions
allSources_title,All sources
allTaxa_title,All taxa
allUnion_title,Union and non-union list species
allYears_title,All years
all_out_title,"The portal contains data on observations, indicators, management, and (for Union list species) reporting."
all_title,All
andMissing_title,and missing
apply_gamObservations_description,"<p>Generalized Additive Model (GAM) based on the number of observations of a species.</p>

<p>This model is based on the <a href=""https://doi.org/10.5281/zenodo.3632749"" target=""_blank"">Occurrence cubes for non-native taxa in Belgium and Europe.</a></p>

<p>The black dots represent the number of observations of the species per year. The trend line shows the GAM based on these observations. The color of each dot reflects the species' emergence status for a given year: <b style=""color: green;"">green</b> indicates the species is not emerging, <b style=""color: orange;"">orange</b> indicates possible emergence, <b style=""color: red;"">red</b> signifies that the species is emerging, and <b style=""color: grey;"">grey</b> means the model is inconclusive.<p>

<p>This model can be corrected based on observer bias<sup>1</sup> and can be specifically applied to protected Natura2000 areas<sup>2</sup>.</p>

<p><i><sup>1</sup>The number of observations is corrected relative to the number of observations of the species' class (e.g., in the case of Cyperus eragrostis (<a href=""https://www.gbif.org/species/2715482"" target = ""_blank"">2715482</a>), observations of other Liliopsida (<a href=""https://www.gbif.org/species/196"" target = ""_blank"">196</a>) are taken into account)</i></br><i><sup>2</sup>Only observations whose 1x1km grid cell overlaps with a Natura2000 area are taken into account. Each observation is assigned a random grid cell based on the accuracy of the reported location. As a result, the GAM outcome for Natura2000 may give slightly different results after an update.</i>
</p>For more information regarding the method used, please refer to the <a href=""https://trias-project.github.io/indicators/07_occurrence_indicators_modelling.html"" target = ""_blank"">TrIAS indicators documentation</a>."
apply_gamObservations_title,Emergence status (GAM) - Modelled number of observations
apply_gamOccupancy_description,"<p>Generalized Additive Model (GAM) based on the area occupied by a species.</p>
<p>This model is based on the <a href=""https://doi.org/10.5281/zenodo.3632749"" target=""_blank"">Occurrence cubes for non-native taxa in Belgium and Europe.</a></p>
<p>The black dots represent the number of occupied grid cells of the species per year. The trend line shows the GAM based on the degree of occupation. The colors indicate the emergence status for a specific year. <b style=""color: green;"">Green</b> dots indicate that the species is not emerging, <b style=""color: orange;"">orange</b> that the species is possibly emerging, <b style=""color: red;"">red</b> that the species is emerging, and <b style=""color: grey;"">grey</b> that the model is inconclusive.</p>
<p>This model can be corrected based on observer bias<sup>1</sup> and occurrence in protected Natura2000 areas<sup>2</sup>.</p>
<p><i><sup>1</sup>The number of observations is corrected relative to the number of observations of the species' class, e.g., in the case of Cyperus eragrostis (<a href=""https://www.gbif.org/species/2715482"" target = ""_blank"">2715482</a>), observations of other Liliopsida (<a href=""https://www.gbif.org/species/196"" target = ""_blank"">196</a>) are taken into account.</i></br>
<i><sup>2</sup>Only observations whose 1x1km grid cell overlaps with a Natura2000 area are taken into account. Each observation is assigned a random grid cell based on the accuracy of the report. As a result, the GAM output for Natura2000 may show slightly different results after an update.</i></p>
<p>For more information regarding the method used, please refer to the <a href=""https://trias-project.github.io/indicators/07_occurrence_indicators_modelling.html"" target = ""_blank"">TrIAS indicators</a></p>"
apply_gamOccupancy_title,Emergence status (GAM) - Modelled occupied area
barplotLenteNesten_description,The number of nests reported on vespawatch.be between January 1 and May 19
barplotLenteNesten_title,Spring nests
baseline_title,Baseline
behandeld_title,treated
binConfirm_title,Confirm groups
binType_title,Type of groups
bottom_title,bottom
bottomleft_title,Bottom left
bottomright_title,Bottom right
break_title,Break
brussels_title,Brussels-Capital Region
captive_title,captive
casual_title,casual
checklist-welcome_description,"On this page you can find tables and graphs based on the <a href= ""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklist of Belgium</a>."
checklist-welcome_title,Checklist indicators
checklist_indicators_title,Checklist indicators
class_title,class
colonizing_title,colonizing
colors_text_title,The color of these icons signifies the type of data available on the alien species portal for the respective species:
colors_title,Icon colour
combineRegions_title,Combine all selected regions in the trend graph
communes_title,municipalities
confHigh_title,high confidence
confLow_title,low confidence
confMap_title,Map of confidence of predicted risk
confirmLanguageChange_description,Are you sure you want to change the language of the application? This will result in a loss of graph and table settings.
confirmLanguageChange_title,Change language
contactApp_title,Report an issue with the application
contactMissing_title,Report missing data
contaminant_animal_parasite_title,Parasites on animals (including species transported by host and vector)
contaminant_bait_title,Contaminated bait
contaminant_food_title,Food contaminant (including of live food)
contaminant_habitat_material_title,"Transportation of habitat material (soil, vegetation, ...)"
contaminant_nursery_title,Nursery material contaminant
contaminant_on_animals_title,"Contaminant on animals (except parasites, species transported by host/vector)"
contaminant_on_plants_title,"Contaminant on plants (except parasites, species transported by host/vector)"
contaminant_plant_parasite_title,Parasites on plants (including species transported by host and vector)
contaminant_seed_title,Seed contaminant
contaminant_timber_title,Timber trade
contaminant_title,TRANSPORT - contaminant
contaminant_unknown_title,Contaminant (not specified)
contents_title,Table of contents
correctBias_title,Corrected for observer bias
corridor_land_title,Tunnels and land bridges
corridor_title,CORRIDOR
corridor_unknown_title,Corridor (not specified)
corridor_water_title,Interconnected waterways / basins / seas
countNesten_description,The number of nests reported on vespawatch.be per province.</br><em>Dates available until {{maxDate}}<em>
countNesten_title,Number of nests per province (figure)
countOccupancy_description,"<I>NOTE: Plot independent of the selected filters above.</I>
<br>
<br>
This graph displays the trend in occupancy (i.e., the percentage of occupied 10 km<sup>2</sup> cells) in Flanders for all species that are included in <a href= ""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02016R1141-20220802&from=EN"" target=""_blank""> the list of species of Union concern</a>. For each species, the occupancy at the time of  its inclusion on the Union list is indicated in <span style=""color: #4f7c9bff;"">blue</span> (baseline), while the occupancy during the most recent three-year reporting period is represented in <span style=""color: #e87837ff;"">orange</span> (reporting)."
countOccupancy_title,Trend in occupancy of Union list species in Flanders
countOccurrence_yLabel_description,NA
countOccurrence_yLabel_title,Occupancy<br>(no. 1 x 1 km squares)
count_title,count
cpue_title,catch per unit effort
createReport_title,Create report
culling - shooting_title,culling - shooting
cultivated_title,cultivated
cumsum_title,cumulative number
cumulative_title,cumulative number
degree_of_establishment_title,degree of establishment
diffHigh_title,high risk difference
diffLow_title,low risk difference
diffMap_title,Map of the difference in suitability between the future SSP scenario and historical predictions
difference_title,Difference
disclaimerVespa_title,The species is currently not active. When you observe an individual this might be a wintering queen which does not indicate nesting activity.
downloadData_title,Download data
downloadGraph_title,Download graph
downloadMap_title,Download map
endYear_title,End year
escape_agriculture_title,Agriculture (including Biofuel feedstocks)
escape_aquaculture_title,Aquaculture / mariculture
escape_farm_title,Farmed animals (including animals left under limited control)
escape_food_bait_title,Live food and live bait
escape_forestry_title,Forestry (including afforestation or reforestation)
escape_fur_farm_title,Fur farms
escape_horticulture_title,Horticulture
escape_ornamental_title,Ornamental purpose other than horticulture
escape_other_title,Other escape from confinement
escape_pet_title,Pet / Aquarium / Terrarium species (including live food for such species )
escape_research_title,Research and ex-situ breeding (in facilities)
escape_title,ESCAPE from confinement
escape_unknown_title,Escape (not specified)
escape_zoo_title,Botanical garden / Zoo / Aquaria (excluding domestic aquaria)
established_title,established
examples_title,examples
extinct_title,extinct
failing_title,failing
family_title,family
faq_title,FAQ
female_title,female
first_observed_title,year of first observation
flanders_title,Flanders
freshwater_title,freshwater
gam_0_title,not emerging
gam_1_title,unclear
gam_2_title,potentially emerging
gam_3_title,emerging
gbifLink_title,GBIF taxonomic ID (taxonkey)
gender_title,Gender
get_table_pathways_description,"This table displays the number of introduced species and (maximum) five species examples for each introduction pathway category and its corresponding subcategories, as specified in the
 <a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf"" target = ""_blank"">CBD categories</a>."
get_table_pathways_title,Number of introduced species per introduction pathway
gewest_title,region
graph_title,Figure
group_title,group
habitat_title,habitat
habitats_title,Habitats
hideGlobe_title,Hide globe
hist_title,model based on historical climate and landuse data
icons_title,Icons
images_title,Images
includeMissing_title,include missing
incomplete_out_title,Incomplete outputs
indicator_introduction_year_description,"This graph displays a timeseries of the number of newly introduced alien species in Belgium. Dots represent the number of introduced alien species in a given year (if data are available) based on the date of first observation of the species indicated on the <a href=""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklist</a>. The overall trend, fitted using a LOESS model, is highlighted in  <b style=""color:#356196ff;"">blue</b>, while the <b style=""color:#94a7baff;"">blue shaded area</b> represents the 95% confidence interval."
indicator_introduction_year_title,Number of newly introduced species per year
indicator_native_range_year_description,"<p>The number of introduced species per year of first observation in Belgium and per native continent (or range)</p>
<p><i>Further subdivision of continents into subregions is possible by selecting the ""native range"" option in the region level dropdown menu.</i></p>"
indicator_native_range_year_title,Number of introduced species per year and per native continent
indicator_total_year_description,"This graph illustrates the cumulative number of alien species introduced in Belgium, based on their year of first observation as documented in the <a href=""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklist </a>."
indicator_total_year_title,Cumulative number of introduced species
indicators_title,Indicators
individual_title,Individual
introduced_title,introduced
invasive_title,invasive
isBeheerd_title,NA
is_union_title,"The species is included in <a href= ""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02016R1141-20220802&from=EN"" target=""_blank""> the list of species of Union concern </a>."
juvenile_title,juvenile
key_title,Key
kingdom_title,kingdom
last_observed_title,year of last observation
left_title,left
legend_title,Legend
lenteNesten_title,Number of reported nests up to May 19
less_title,Less
lifeStage_title,life stage
links_title,Links
locality_title,locality
locationId_title,location ID
male_title,male
managed nest_title,Managed nest
management-mapInvasion_description,"<div> <p> These maps show the distribution of the species for the selected reference year and compare it with the distribution over the two previous three-year periods. </p> <p>As a user, you can choose how to organize the observation data. Here’s how to proceed:</p> <ol> <li>Select the <strong>'Edit classes'</strong> button.</li> <li>Use the <strong>nBins</strong> option to define the number of categories you want to divide the data into.</li> <li> Choose how the data will be distributed. You can choose between: <ul> <li><strong>Custom distribution:</strong> you define the limits yourself.</li> <li><strong>Equal distribution:</strong> all categories have an equal range.</li> <li><strong>Quantile distribution:</strong> each category contains roughly the same number of observations.</li> </ul> </li> <li>Name each category: make the display clearer by assigning an appropriate name to each group.</li> <li>Confirm your settings: click on <strong>'Confirm groups'</strong> to update the map with your new distribution.</li> </ol> </div>"
management-mapInvasion_title,Invasion history of {{species}}
