X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
80,Aeschynomene americana,NA,NA,NA,NA,NA,NA,152545230
81,Aeschynomene indica,NA,NA,NA,NA,NA,NA,152545231
82,Aesculus flava,NA,NA,NA,NA,NA,NA,213214214
84,Aesculus indica,NA,NA,NA,NA,NA,NA,182133821
86,Aesculus pavia,NA,NA,NA,NA,NA,NA,213214218
87,Agama agama,NA,NA,NA,NA,NA,NA,182133795
91,Agapornis roseicollis,NA,NA,NA,NA,NA,NA,159747414
96,Agonoscena succincta,NA,NA,NA,NA,NA,NA,213214212
99,Agropyron cristatum,NA,NA,NA,NA,NA,NA,213213050
100,Agrostemma brachyloba,NA,NA,NA,NA,NA,NA,213214996
102,Agrostis dimorpholemma,NA,NA,NA,NA,NA,NA,213212993
105,Agrostis nebulosa,NA,NA,NA,NA,NA,NA,152547133
107,Aidemosyne modesta,NA,NA,NA,NA,NA,NA,213212759
109,Aira caryophyllea plesiantha,NA,NA,NA,NA,NA,NA,213213067
110,Aira elegans,NA,NA,NA,NA,NA,NA,213213069
116,Alchemilla conjuncta,NA,NA,NA,NA,NA,NA,152544851
119,Alchemilla tytthantha,NA,NA,NA,NA,NA,NA,152544853
120,Aldrovanda vesiculosa,NA,NA,NA,NA,NA,NA,182135018
121,Alectoris barbara,NA,NA,NA,NA,NA,NA,213212630
125,Aleurodothrips fasciapennis,NA,NA,NA,NA,NA,NA,152544422
126,Aleurotuba jelinekii,NA,NA,NA,NA,NA,NA,213214222
127,Alisterus scapularis,NA,NA,NA,NA,NA,NA,213212897
128,Alkekengi officinarum,NA,NA,NA,NA,NA,NA,213213485
129,Alkekengi officinarum franchetii,NA,NA,NA,NA,NA,NA,213213487
134,Allium fistulosum,NA,NA,NA,NA,NA,NA,152546644
141,Allium paradoxum,NA,NA,NA,NA,NA,NA,213212550
145,Allium sativum,NA,NA,NA,NA,NA,NA,213212546
148,Allium siculum,NA,NA,NA,NA,NA,NA,213212551
151,Allopeas clavulinum,NA,NA,NA,NA,NA,NA,157092291
157,Alopecurus magellanicus,NA,NA,NA,NA,NA,NA,152547160
159,Alternanthera angustifolia,NA,NA,NA,NA,NA,NA,152545993
160,Alternanthera caracasana,NA,NA,NA,NA,NA,NA,152545997
161,Alternanthera denticulata,NA,NA,NA,NA,NA,NA,182135060
162,Alternanthera ficoidea,NA,NA,NA,NA,NA,NA,213214959
163,Alternanthera paronychioides,NA,NA,NA,NA,NA,NA,152545994
164,Alternanthera pungens,NA,NA,NA,NA,NA,NA,152545996
166,Althaea cannabina,NA,NA,NA,NA,NA,NA,213215332
167,Althaea hirsuta,NA,NA,NA,NA,NA,NA,213215333
168,Alyssum hirsutum,NA,NA,NA,NA,NA,NA,152545431
171,Alyssum strigosum,NA,NA,NA,NA,NA,NA,152545427
172,Alyssum turkestanicum,NA,NA,NA,NA,NA,NA,213214614
174,Amandava subflava,NA,NA,NA,NA,NA,NA,159747309
175,Amanita inopinata,NA,NA,NA,NA,NA,NA,213212319
180,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
181,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
183,Amaranthus clementii,NA,NA,NA,NA,NA,NA,152545946
187,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
191,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
192,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
194,Amaranthus muricatus,NA,NA,NA,NA,NA,NA,152545956
195,Amaranthus ozanonii,NA,NA,NA,NA,NA,NA,152545933
197,Amaranthus polygonoides,NA,NA,NA,NA,NA,NA,152545957
198,Amaranthus powellii,NA,NA,NA,NA,NA,NA,213214940
200,Amaranthus ralletii,NA,NA,NA,NA,NA,NA,182135052
202,Amaranthus scleropoides,NA,NA,NA,NA,NA,NA,152545949
209,Amaurobius erberi,NA,NA,NA,NA,NA,NA,213214681
213,Amberboa moschata,NA,NA,NA,NA,NA,NA,152544016
215,Amblonyx cinereus,NA,NA,NA,NA,NA,NA,213212318
220,Ambystoma tigrinum,NA,NA,NA,NA,NA,NA,213213247
223,Amelanchier humilis,NA,NA,NA,NA,NA,NA,213215699
224,Amelanchier lamarckii,NA,NA,NA,NA,NA,NA,152544815
227,Amethystea caerulea,NA,NA,NA,NA,NA,NA,152545725
230,Ammobium alatum,NA,NA,NA,NA,NA,NA,213215055
231,Ammothea hilgendorfi,NA,NA,NA,NA,NA,NA,159747985
233,Ampelopsis glandulosa,NA,NA,NA,NA,NA,NA,213213596
235,Amphiareus obscuriceps,NA,NA,NA,NA,NA,NA,213214246
236,Amphibalanus amphitrite,NA,NA,NA,NA,NA,NA,152544017
238,Amphibalanus reticulatus,NA,NA,NA,NA,NA,NA,152544011
239,Amphibalanus variegatus,NA,NA,NA,NA,NA,NA,159748086
240,Amphibromus recurvatus,NA,NA,NA,NA,NA,NA,152547162
241,Amphitomeus attemsi,NA,NA,NA,NA,NA,NA,213214601
242,Amsinckia eastwoodiae,NA,NA,NA,NA,NA,NA,152545535
246,Amsinckia menziesii intermedia,NA,NA,NA,NA,NA,NA,213214087
247,Amsinckia tessellata,NA,NA,NA,NA,NA,NA,152545536
254,Anarrhinum bellidifolium,NA,NA,NA,NA,NA,NA,152545635
264,Anas gibberifrons,NA,NA,NA,NA,NA,NA,159747024
266,Anas laysanensis,NA,NA,NA,NA,NA,NA,159747018
275,Anas zonorhyncha,NA,NA,NA,NA,NA,NA,213212687
278,Anchusa ochroleuca,NA,NA,NA,NA,NA,NA,152545494
280,Anchusa officinalis officinalis,NA,NA,NA,NA,NA,NA,152545493
281,Anchusa procera,NA,NA,NA,NA,NA,NA,152545492
282,Anchusa thessala,NA,NA,NA,NA,NA,NA,213214145
283,Andrachne telephioides,NA,NA,NA,NA,NA,NA,152546459
284,Andricus aries,NA,NA,NA,NA,NA,NA,213213896
285,Andricus corruptrix,NA,NA,NA,NA,NA,NA,213213894
286,Andricus gemmeus,NA,NA,NA,NA,NA,NA,213213890
287,Andricus grossulariae,NA,NA,NA,NA,NA,NA,213213891
288,Andricus kollari,NA,NA,NA,NA,NA,NA,213213897
289,Andricus lignicolus,NA,NA,NA,NA,NA,NA,213213893
290,Andricus quercuscalicis,NA,NA,NA,NA,NA,NA,213213895
293,Anemonastrum canadense,NA,NA,NA,NA,NA,NA,213214404
299,Anethum ridolfia,NA,NA,NA,NA,NA,NA,213215292
301,Anguillicola crassus,NA,NA,NA,NA,NA,NA,213213694
304,Anolis,NA,NA,NA,NA,NA,NA,182133725
305,Anolis sagrei,NA,NA,NA,NA,NA,NA,182133728
307,Anoplophora chinensis,NA,NA,NA,NA,NA,NA,152544536
309,Anser caerulescens,NA,NA,NA,NA,NA,NA,213212665
310,Anser canagicus,NA,NA,NA,NA,NA,NA,213212663
313,Anser rossii,NA,NA,NA,NA,NA,NA,213212662
314,Antaresia childreni,NA,NA,NA,NA,NA,NA,182133789
316,Anthophila nemorana,NA,NA,NA,NA,NA,NA,213214005
317,Anthosachne scabra,NA,NA,NA,NA,NA,NA,159747527
320,Anthrenocerus australis,NA,NA,NA,NA,NA,NA,213214316
321,Anthrenus angustefasciatus,NA,NA,NA,NA,NA,NA,213214319
323,Anthropoides paradiseus,NA,NA,NA,NA,NA,NA,159747497
326,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
327,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
328,Antigone vipio,NA,NA,NA,NA,NA,NA,213213020
329,Antirrhinum graniticum,NA,NA,NA,NA,NA,NA,152545687
331,Apalone,NA,NA,NA,NA,NA,NA,182133882
332,Apalone ferox,NA,NA,NA,NA,NA,NA,182133884
335,Aphanomyces astaci,NA,NA,NA,NA,NA,NA,152543102
336,Aphelonyx cerricola,NA,NA,NA,NA,NA,NA,213213886
338,Apodiphus amygdali,NA,NA,NA,NA,NA,NA,213214179
343,Ara macao,NA,NA,NA,NA,NA,NA,159747363
344,Ara severus,NA,NA,NA,NA,NA,NA,213212899
346,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
348,Arabis alpina,NA,NA,NA,NA,NA,NA,213214472
349,Arabis auriculata,NA,NA,NA,NA,NA,NA,152545334
355,Aralia cordata,NA,NA,NA,NA,NA,NA,152544478
357,Aralia racemosa,NA,NA,NA,NA,NA,NA,152544480
360,Arenaria montana,NA,NA,NA,NA,NA,NA,213214988
363,Argyresthia thuiella,NA,NA,NA,NA,NA,NA,213214021
365,Arisaema dracontium,NA,NA,NA,NA,NA,NA,213212620
367,Aristida congesta,NA,NA,NA,NA,NA,NA,152547114
368,Aristida hordeacea,NA,NA,NA,NA,NA,NA,152547113
369,Aristida longespica,NA,NA,NA,NA,NA,NA,152547112
371,Aristolochia rotunda,NA,NA,NA,NA,NA,NA,152546215
372,Armeria alliacea,NA,NA,NA,NA,NA,NA,213214926
374,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
376,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
378,Arnebia decumbens,NA,NA,NA,NA,NA,NA,152545490
379,Arocatus longiceps,NA,NA,NA,NA,NA,NA,213214228
381,Aronia prunifolia,NA,NA,NA,NA,NA,NA,213215666
384,Artemisia afra,NA,NA,NA,NA,NA,NA,159748820
385,Artemisia alba,NA,NA,NA,NA,NA,NA,213215089
387,Artemisia austriaca,NA,NA,NA,NA,NA,NA,152544026
389,Artemisia crithmifolia,NA,NA,NA,NA,NA,NA,213215090
391,Artemisia gmelinii,NA,NA,NA,NA,NA,NA,213215088
393,Artemisia mongolica,NA,NA,NA,NA,NA,NA,213215086
396,Artemisia rubripes,NA,NA,NA,NA,NA,NA,213215085
399,Artemisia tournefortiana,NA,NA,NA,NA,NA,NA,213215087
400,Artemisia verlotiorum,NA,NA,NA,NA,NA,NA,213215091
407,Asclepias speciosa,NA,NA,NA,NA,NA,NA,213215253
409,Asparagus aethiopicus,NA,NA,NA,NA,NA,NA,213212517
417,Aster alpinus,NA,NA,NA,NA,NA,NA,213215160
419,Aster indamellus,NA,NA,NA,NA,NA,NA,213215159
421,Astragalus boeticus,NA,NA,NA,NA,NA,NA,152545133
423,Astragalus cymbicarpos,NA,NA,NA,NA,NA,NA,152545134
424,Astragalus hamosus,NA,NA,NA,NA,NA,NA,152545137
425,Astragalus onobrychis,NA,NA,NA,NA,NA,NA,152545138
426,Astragalus oxyglottis,NA,NA,NA,NA,NA,NA,152545131
427,Astragalus stella,NA,NA,NA,NA,NA,NA,152545132
429,Athanasia trifurcata,NA,NA,NA,NA,NA,NA,152544191
430,Atriplex eardleyae,NA,NA,NA,NA,NA,NA,213214957
432,Atriplex holocarpa,NA,NA,NA,NA,NA,NA,152545972
434,Atriplex leptocarpa,NA,NA,NA,NA,NA,NA,152545962
436,Atriplex muelleri,NA,NA,NA,NA,NA,NA,152545974
437,Atriplex oblongifolia,NA,NA,NA,NA,NA,NA,152545964
438,Atriplex pseudocampanulata,NA,NA,NA,NA,NA,NA,213214956
441,Atriplex semibaccata,NA,NA,NA,NA,NA,NA,152545967
442,Atriplex sibirica,NA,NA,NA,NA,NA,NA,152545970
443,Atriplex suberecta,NA,NA,NA,NA,NA,NA,152545973
445,Attacus atlas,NA,NA,NA,NA,NA,NA,213213973
447,Atypophthalmus umbratus,NA,NA,NA,NA,NA,NA,213214455
451,Aulacaspis rosae,NA,NA,NA,NA,NA,NA,213214092
452,Aurantothrips orchidaceus,NA,NA,NA,NA,NA,NA,152544436
454,Austrodanthonia racemosa,NA,NA,NA,NA,NA,NA,213212701
456,Austrostipa nitida,NA,NA,NA,NA,NA,NA,152546945
457,Austrostipa scabra falcata,NA,NA,NA,NA,NA,NA,152546944
458,Austrostipa scabra scabra,NA,NA,NA,NA,NA,NA,152546942
459,Austrostipa verticillata,NA,NA,NA,NA,NA,NA,152546943
460,Avellinia festucoides,NA,NA,NA,NA,NA,NA,213212695
462,Avena brevis,NA,NA,NA,NA,NA,NA,152547043
463,Avena marquandii,NA,NA,NA,NA,NA,NA,152547041
468,Avena sterilis ludoviciana,NA,NA,NA,NA,NA,NA,213212823
469,Avena sterilis sterilis,NA,NA,NA,NA,NA,NA,152547042
475,Badonnelia titei,NA,NA,NA,NA,NA,NA,152544578
477,Balanus trigonus,NA,NA,NA,NA,NA,NA,159748091
479,Ballerus ballerus,NA,NA,NA,NA,NA,NA,152543535
481,Ballota nigra nigra,NA,NA,NA,NA,NA,NA,152545696
482,Baptisia australis,NA,NA,NA,NA,NA,NA,213213847
485,Barbronia weberi,NA,NA,NA,NA,NA,NA,213213317
486,Barentsia ramosa,NA,NA,NA,NA,NA,NA,159746857
487,Barnardius zonarius,NA,NA,NA,NA,NA,NA,213212937
488,Basiliscus plumifrons,NA,NA,NA,NA,NA,NA,182133704
491,Bassia scoparia,NA,NA,NA,NA,NA,NA,213214952
492,Bathilda ruficauda,NA,NA,NA,NA,NA,NA,213212760
493,Batocera lineolata,NA,NA,NA,NA,NA,NA,213214313
494,Batrachochytrium dendrobatidis,NA,NA,NA,NA,NA,NA,152543209
495,Batrachochytrium salamandrivorans,NA,NA,NA,NA,NA,NA,152543207
497,Begonia semperflorens,NA,NA,NA,NA,NA,NA,213215616
498,Bellardia trixago,NA,NA,NA,NA,NA,NA,213215427
499,Bellardia viscosa,NA,NA,NA,NA,NA,NA,213215428
500,Belonochilus numenius,NA,NA,NA,NA,NA,NA,213214225
501,Berberis aquifolium,NA,NA,NA,NA,NA,NA,213214364
504,Berberis hybridogagnepainii,NA,NA,NA,NA,NA,NA,152546370
505,Berberis interposita,NA,NA,NA,NA,NA,NA,152546373
507,Berberis ottawensis,NA,NA,NA,NA,NA,NA,152546377
511,Bergenia schmidtii,NA,NA,NA,NA,NA,NA,152544677
514,Beta trigyna,NA,NA,NA,NA,NA,NA,152545925
516,Beta vulgaris vulgaris,NA,NA,NA,NA,NA,NA,152545923
527,Bidens triplinervia macrantha,NA,NA,NA,NA,NA,NA,152543683
530,Bifora testiculata,NA,NA,NA,NA,NA,NA,213215304
531,Bipalium kewense,NA,NA,NA,NA,NA,NA,152543192
532,Biserrula pelecinus,NA,NA,NA,NA,NA,NA,182134356
533,Bispira polyomma,NA,NA,NA,NA,NA,NA,213213267
536,Blanus,NA,NA,NA,NA,NA,NA,213212412
537,Blaptica dubia,NA,NA,NA,NA,NA,NA,213214388
538,Blastobasis adustella,NA,NA,NA,NA,NA,NA,213214017
539,Blastobasis lacticolella,NA,NA,NA,NA,NA,NA,213214015
540,Blatta orientalis,NA,NA,NA,NA,NA,NA,213214383
541,Blattella germanica,NA,NA,NA,NA,NA,NA,213214401
545,Blumenbachia hieronymi,NA,NA,NA,NA,NA,NA,152544931
546,Boa,NA,NA,NA,NA,NA,NA,182133832
547,Boa constrictor,NA,NA,NA,NA,NA,NA,182133833
548,Boaedon,NA,NA,NA,NA,NA,NA,182133766
549,Boccardia proboscidea,NA,NA,NA,NA,NA,NA,159747758
550,Boccardiella hamata,NA,NA,NA,NA,NA,NA,159747756
551,Boccardiella ligerica,NA,NA,NA,NA,NA,NA,182133960
554,Bolboschoenus planiculmis,NA,NA,NA,NA,NA,NA,213213183
557,Bombycilla japonica,NA,NA,NA,NA,NA,NA,159747235
558,Bonamia ostreae,NA,NA,NA,NA,NA,NA,159747067
561,Bothriochloa decipiens,NA,NA,NA,NA,NA,NA,152546982
563,Bothriochloa macra,NA,NA,NA,NA,NA,NA,152546981
565,Botrylloides diegensis,NA,NA,NA,NA,NA,NA,213212366
570,Brachyscome iberidifolia,NA,NA,NA,NA,NA,NA,213215078
571,Branchiodrilus hortensis,NA,NA,NA,NA,NA,NA,152543686
578,Brassica elongata integrifolia,NA,NA,NA,NA,NA,NA,152545393
584,Bratislavia dadayi,NA,NA,NA,NA,NA,NA,152543667
587,Bromus alopecuros,NA,NA,NA,NA,NA,NA,152546952
588,Bromus arenarius,NA,NA,NA,NA,NA,NA,152546951
589,Bromus brevis,NA,NA,NA,NA,NA,NA,152546959
590,Bromus briziformis,NA,NA,NA,NA,NA,NA,152546957
591,Bromus carinatus,NA,NA,NA,NA,NA,NA,213213003
593,Bromus danthoniae,NA,NA,NA,NA,NA,NA,152546955
595,Bromus ferronii,NA,NA,NA,NA,NA,NA,213213005
597,Bromus hordeaceus divaricatus,NA,NA,NA,NA,NA,NA,213213012
598,Bromus hordeaceus longipedicellatus,NA,NA,NA,NA,NA,NA,152546949
601,Bromus japonicus japonicus,NA,NA,NA,NA,NA,NA,213213019
605,Bromus marginatus,NA,NA,NA,NA,NA,NA,152546958
606,Bromus pectinatus,NA,NA,NA,NA,NA,NA,152546950
607,Bromus polyanthus,NA,NA,NA,NA,NA,NA,182133530
608,Bromus rigidus,NA,NA,NA,NA,NA,NA,213213008
610,Bromus scoparius,NA,NA,NA,NA,NA,NA,152546964
616,Bucculatrix ainsliella,NA,NA,NA,NA,NA,NA,213214029
617,Bucculatrix chrysanthemella,NA,NA,NA,NA,NA,NA,213214028
619,Bucephala islandica,NA,NA,NA,NA,NA,NA,213212733
620,Buchananiella continua,NA,NA,NA,NA,NA,NA,213214243
622,Buddleja albiflora,NA,NA,NA,NA,NA,NA,152545611
625,Bugula neritina,NA,NA,NA,NA,NA,NA,159748463
626,Bugulina simplex,NA,NA,NA,NA,NA,NA,159748461
627,Bugulina stolonifera,NA,NA,NA,NA,NA,NA,159748459
631,Bupleurum fruticosum,NA,NA,NA,NA,NA,NA,152544622
632,Bupleurum gerardi,NA,NA,NA,NA,NA,NA,152544614
633,Bupleurum odontites,NA,NA,NA,NA,NA,NA,152544624
639,Cacopsylla fulguralis,NA,NA,NA,NA,NA,NA,213214175
641,Cadra cautella,NA,NA,NA,NA,NA,NA,213213915
642,Cadra figulilella,NA,NA,NA,NA,NA,NA,213213914
644,Caenoplana variegata,NA,NA,NA,NA,NA,NA,213213352
645,Caiman crocodilus,NA,NA,NA,NA,NA,NA,182133699
646,Cairina moschata,NA,NA,NA,NA,NA,NA,159747040
647,Calandrinia ciliata,NA,NA,NA,NA,NA,NA,159749078
648,Calandrinia pilosiuscula,NA,NA,NA,NA,NA,NA,213214856
649,Calceolaria chelidonioides,NA,NA,NA,NA,NA,NA,152545568
652,Calibrachoa parviflora,NA,NA,NA,NA,NA,NA,213213526
658,Callobius nomeus,NA,NA,NA,NA,NA,NA,152544246
661,Callopistromyia annulipes,NA,NA,NA,NA,NA,NA,213214435
663,Callosciurus finlaysonii,NA,NA,NA,NA,NA,NA,213212296
665,Calluna vulgaris,NA,NA,NA,NA,NA,NA,213215601
666,Calocephalus brownii,NA,NA,NA,NA,NA,NA,213215080
667,Calotes,NA,NA,NA,NA,NA,NA,182133806
670,Calotis lappulacea,NA,NA,NA,NA,NA,NA,152544338
672,Calystegia silvatica silvatica,NA,NA,NA,NA,NA,NA,213213583
673,Camassia leichtlinii,NA,NA,NA,NA,NA,NA,213212521
674,Camassia leichtlinii suksdorfii,NA,NA,NA,NA,NA,NA,152546703
684,Campanula garganica,NA,NA,NA,NA,NA,NA,213215025
690,Campanula pyramidalis,NA,NA,NA,NA,NA,NA,213215026
693,Campsis grandiflora,NA,NA,NA,NA,NA,NA,213215567
694,Campsis radicans,NA,NA,NA,NA,NA,NA,213215566
696,Canis lupus familiaris,NA,NA,NA,NA,NA,NA,213212335
698,Canna hybrida,NA,NA,NA,NA,NA,NA,213212668
699,Canna indica,NA,NA,NA,NA,NA,NA,213212670
701,Capitites ramulosa,NA,NA,NA,NA,NA,NA,213214414
702,Caprella equilibra,NA,NA,NA,NA,NA,NA,213214495
705,Carabus rutilans,NA,NA,NA,NA,NA,NA,213214375
706,Caracara plancus,NA,NA,NA,NA,NA,NA,213212582
707,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
708,Caragana arborescens,NA,NA,NA,NA,NA,NA,213213889
709,Caragana halodendron,NA,NA,NA,NA,NA,NA,182134288
712,Carausius morosus,NA,NA,NA,NA,NA,NA,213213785
718,Cardiospermum grandiflorum,NA,NA,NA,NA,NA,NA,152543351
723,Carduus nutans leiophyllus,NA,NA,NA,NA,NA,NA,152544195
725,Carduus theriotii,NA,NA,NA,NA,NA,NA,213215030
727,Carex agastachys,NA,NA,NA,NA,NA,NA,162644337
729,Carex crus-corvi,NA,NA,NA,NA,NA,NA,152546761
730,Carex curvata,NA,NA,NA,NA,NA,NA,213213177
736,Carex muricata muricata,NA,NA,NA,NA,NA,NA,152546762
738,Carex plantaginea,NA,NA,NA,NA,NA,NA,213213178
742,Cariblatta lutea,NA,NA,NA,NA,NA,NA,213214395
746,Carpophilus obsoletus,NA,NA,NA,NA,NA,NA,152544541
747,Carrichtera annua,NA,NA,NA,NA,NA,NA,152545372
751,Caryopteris incana x mongholica,NA,NA,NA,NA,NA,NA,213215451
755,Catalpa erubescens,NA,NA,NA,NA,NA,NA,152545590
759,Cavia porcellus,NA,NA,NA,NA,NA,NA,213212262
761,Ceanothus delilianus,NA,NA,NA,NA,NA,NA,152544759
762,Cedrus atlantica,NA,NA,NA,NA,NA,NA,213213321
763,Cedrus deodara,NA,NA,NA,NA,NA,NA,213213323
766,Celtis australis,NA,NA,NA,NA,NA,NA,213215654
770,Cenchrus longisetus,NA,NA,NA,NA,NA,NA,213212860
772,Cenchrus petiolaris,NA,NA,NA,NA,NA,NA,213212858
773,Cenchrus spinifex,NA,NA,NA,NA,NA,NA,213212856
774,Centaurea adami,NA,NA,NA,NA,NA,NA,213215181
777,Centaurea calocephala,NA,NA,NA,NA,NA,NA,152543963
778,Centaurea depressa,NA,NA,NA,NA,NA,NA,213215182
781,Centaurea diluta algeriensis,NA,NA,NA,NA,NA,NA,213215184
782,Centaurea glaberrima,NA,NA,NA,NA,NA,NA,152543969
784,Centaurea jacea x nigrescens,NA,NA,NA,NA,NA,NA,159748902
787,Centaurea napifolia,NA,NA,NA,NA,NA,NA,213215185
788,Centaurea nemenyiana,NA,NA,NA,NA,NA,NA,152543957
789,Centaurea nigra,NA,NA,NA,NA,NA,NA,213215186
791,Centaurea orientalis,NA,NA,NA,NA,NA,NA,152543970
795,Centaurea psammogena,NA,NA,NA,NA,NA,NA,213215183
797,Centaurea solstitialis solstitialis,NA,NA,NA,NA,NA,NA,152543956
800,Centranthus calcitrapae,NA,NA,NA,NA,NA,NA,213215395
802,Centrochelys sulcata,NA,NA,NA,NA,NA,NA,182133869
804,Cephalaria alpina,NA,NA,NA,NA,NA,NA,213215401
808,Cerastium dichotomum,NA,NA,NA,NA,NA,NA,152546087
809,Cerastium maureri,NA,NA,NA,NA,NA,NA,213214983
811,Ceratitis capitata,NA,NA,NA,NA,NA,NA,213214423
812,Ceratomegilla notata,NA,NA,NA,NA,NA,NA,213214361
813,Ceratostigma plumbaginoides,NA,NA,NA,NA,NA,NA,213214920
814,Cerbalus,NA,NA,NA,NA,NA,NA,152544085
820,Cerinthe minor,NA,NA,NA,NA,NA,NA,152545516
821,Cerithium vulgatum,NA,NA,NA,NA,NA,NA,213213425
823,Cernuella cisalpina,NA,NA,NA,NA,NA,NA,152543651
825,Cernuella virgata,NA,NA,NA,NA,NA,NA,213213533
826,Cerobasis annulata,NA,NA,NA,NA,NA,NA,152544620
828,Ceryle rudis,NA,NA,NA,NA,NA,NA,159747442
830,Chaenomeles speciosa,NA,NA,NA,NA,NA,NA,213215681
831,Chaenorhinum origanifolium,NA,NA,NA,NA,NA,NA,213215553
832,Chaenorhinum origanifolium origanifolium,NA,NA,NA,NA,NA,NA,213215552
837,Chaetanaphothrips orchidii,NA,NA,NA,NA,NA,NA,152544453
838,Chaetogammarus trichiatus,NA,NA,NA,NA,NA,NA,213214511
839,Chaetopelma olivaceum,NA,NA,NA,NA,NA,NA,152544188
840,Chalcides ocellatus,NA,NA,NA,NA,NA,NA,182133715
841,Chalcophaps indica,NA,NA,NA,NA,NA,NA,213213055
843,Chamaecytisus elongatus,NA,NA,NA,NA,NA,NA,213213877
847,Chamaenerion dodonaei,NA,NA,NA,NA,NA,NA,213213417
848,Chara braunii,NA,NA,NA,NA,NA,NA,182132946
849,Charadrius pecuarius,NA,NA,NA,NA,NA,NA,213212951
850,Charonia lampas,NA,NA,NA,NA,NA,NA,213213564
851,Chasmanthium latifolium,NA,NA,NA,NA,NA,NA,152547018
852,Cheilanthes viridis macrophylla,NA,NA,NA,NA,NA,NA,213213226
853,Cheiracanthium furculatum,NA,NA,NA,NA,NA,NA,152544131
854,Cheiracanthium mildei,NA,NA,NA,NA,NA,NA,213214777
862,Chenopodiastrum simplex,NA,NA,NA,NA,NA,NA,152545896
863,Chenopodium album missouriense,NA,NA,NA,NA,NA,NA,213214932
864,Chenopodium auricomiforme,NA,NA,NA,NA,NA,NA,152545981
866,Chenopodium berlandieri bushianum,NA,NA,NA,NA,NA,NA,213214934
867,Chenopodium borbasioides,NA,NA,NA,NA,NA,NA,152545979
870,Chenopodium opulifolium,NA,NA,NA,NA,NA,NA,152545984
871,Chenopodium pelgrimsianum,NA,NA,NA,NA,NA,NA,213214935
872,Chenopodium polygonoides,NA,NA,NA,NA,NA,NA,159749099
873,Chenopodium pratericola,NA,NA,NA,NA,NA,NA,152545985
