X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
332,Apalone ferox,NA,NA,NA,NA,NA,NA,182133884
335,Aphanomyces astaci,NA,NA,NA,NA,NA,NA,152543102
338,Apodiphus amygdali,NA,NA,NA,NA,NA,NA,213214179
343,Ara macao,NA,NA,NA,NA,NA,NA,159747363
346,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
349,Arabis auriculata,NA,NA,NA,NA,NA,NA,152545334
367,Aristida congesta,NA,NA,NA,NA,NA,NA,152547114
368,Aristida hordeacea,NA,NA,NA,NA,NA,NA,152547113
369,Aristida longespica,NA,NA,NA,NA,NA,NA,152547112
371,Aristolochia rotunda,NA,NA,NA,NA,NA,NA,152546215
372,Armeria alliacea,NA,NA,NA,NA,NA,NA,213214926
374,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
376,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
378,Arnebia decumbens,NA,NA,NA,NA,NA,NA,152545490
384,Artemisia afra,NA,NA,NA,NA,NA,NA,159748820
391,Artemisia gmelinii,NA,NA,NA,NA,NA,NA,213215088
393,Artemisia mongolica,NA,NA,NA,NA,NA,NA,213215086
407,Asclepias speciosa,NA,NA,NA,NA,NA,NA,213215253
419,Aster indamellus,NA,NA,NA,NA,NA,NA,213215159
421,Astragalus boeticus,NA,NA,NA,NA,NA,NA,152545133
423,Astragalus cymbicarpos,NA,NA,NA,NA,NA,NA,152545134
424,Astragalus hamosus,NA,NA,NA,NA,NA,NA,152545137
425,Astragalus onobrychis,NA,NA,NA,NA,NA,NA,152545138
426,Astragalus oxyglottis,NA,NA,NA,NA,NA,NA,152545131
427,Astragalus stella,NA,NA,NA,NA,NA,NA,152545132
429,Athanasia trifurcata,NA,NA,NA,NA,NA,NA,152544191
430,Atriplex eardleyae,NA,NA,NA,NA,NA,NA,213214957
437,Atriplex oblongifolia,NA,NA,NA,NA,NA,NA,152545964
438,Atriplex pseudocampanulata,NA,NA,NA,NA,NA,NA,213214956
452,Aurantothrips orchidaceus,NA,NA,NA,NA,NA,NA,152544436
454,Austrodanthonia racemosa,NA,NA,NA,NA,NA,NA,213212701
457,Austrostipa scabra falcata,NA,NA,NA,NA,NA,NA,152546944
458,Austrostipa scabra scabra,NA,NA,NA,NA,NA,NA,152546942
460,Avellinia festucoides,NA,NA,NA,NA,NA,NA,213212695
462,Avena brevis,NA,NA,NA,NA,NA,NA,152547043
463,Avena marquandii,NA,NA,NA,NA,NA,NA,152547041
468,Avena sterilis ludoviciana,NA,NA,NA,NA,NA,NA,213212823
469,Avena sterilis sterilis,NA,NA,NA,NA,NA,NA,152547042
477,Balanus trigonus,NA,NA,NA,NA,NA,NA,159748091
479,Ballerus ballerus,NA,NA,NA,NA,NA,NA,152543535
481,Ballota nigra nigra,NA,NA,NA,NA,NA,NA,152545696
486,Barentsia ramosa,NA,NA,NA,NA,NA,NA,159746857
488,Basiliscus plumifrons,NA,NA,NA,NA,NA,NA,182133704
492,Bathilda ruficauda,NA,NA,NA,NA,NA,NA,213212760
494,Batrachochytrium dendrobatidis,NA,NA,NA,NA,NA,NA,152543209
495,Batrachochytrium salamandrivorans,NA,NA,NA,NA,NA,NA,152543207
497,Begonia semperflorens,NA,NA,NA,NA,NA,NA,213215616
501,Berberis aquifolium,NA,NA,NA,NA,NA,NA,213214364
511,Bergenia schmidtii,NA,NA,NA,NA,NA,NA,152544677
516,Beta vulgaris vulgaris,NA,NA,NA,NA,NA,NA,152545923
527,Bidens triplinervia macrantha,NA,NA,NA,NA,NA,NA,152543683
530,Bifora testiculata,NA,NA,NA,NA,NA,NA,213215304
532,Biserrula pelecinus,NA,NA,NA,NA,NA,NA,182134356
536,Blanus,NA,NA,NA,NA,NA,NA,213212412
546,Boa,NA,NA,NA,NA,NA,NA,182133832
547,Boa constrictor,NA,NA,NA,NA,NA,NA,182133833
548,Boaedon,NA,NA,NA,NA,NA,NA,182133766
551,Boccardiella ligerica,NA,NA,NA,NA,NA,NA,182133960
557,Bombycilla japonica,NA,NA,NA,NA,NA,NA,159747235
558,Bonamia ostreae,NA,NA,NA,NA,NA,NA,159747067
561,Bothriochloa decipiens,NA,NA,NA,NA,NA,NA,152546982
571,Branchiodrilus hortensis,NA,NA,NA,NA,NA,NA,152543686
578,Brassica elongata integrifolia,NA,NA,NA,NA,NA,NA,152545393
584,Bratislavia dadayi,NA,NA,NA,NA,NA,NA,152543667
587,Bromus alopecuros,NA,NA,NA,NA,NA,NA,152546952
588,Bromus arenarius,NA,NA,NA,NA,NA,NA,152546951
593,Bromus danthoniae,NA,NA,NA,NA,NA,NA,152546955
597,Bromus hordeaceus divaricatus,NA,NA,NA,NA,NA,NA,213213012
598,Bromus hordeaceus longipedicellatus,NA,NA,NA,NA,NA,NA,152546949
601,Bromus japonicus japonicus,NA,NA,NA,NA,NA,NA,213213019
606,Bromus pectinatus,NA,NA,NA,NA,NA,NA,152546950
619,Bucephala islandica,NA,NA,NA,NA,NA,NA,213212733
622,Buddleja albiflora,NA,NA,NA,NA,NA,NA,152545611
627,Bugulina stolonifera,NA,NA,NA,NA,NA,NA,159748459
632,Bupleurum gerardi,NA,NA,NA,NA,NA,NA,152544614
645,Caiman crocodilus,NA,NA,NA,NA,NA,NA,182133699
646,Cairina moschata,NA,NA,NA,NA,NA,NA,159747040
649,Calceolaria chelidonioides,NA,NA,NA,NA,NA,NA,152545568
658,Callobius nomeus,NA,NA,NA,NA,NA,NA,152544246
669,Calotis lappulacea,NA,NA,NA,NA,NA,NA,152544338
671,Calystegia silvatica silvatica,NA,NA,NA,NA,NA,NA,213213583
673,Camassia leichtlinii suksdorfii,NA,NA,NA,NA,NA,NA,152546703
695,Canis lupus familiaris,NA,NA,NA,NA,NA,NA,213212335
698,Canna indica,NA,NA,NA,NA,NA,NA,213212670
706,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
722,Carduus nutans leiophyllus,NA,NA,NA,NA,NA,NA,152544195
724,Carduus theriotii,NA,NA,NA,NA,NA,NA,213215030
726,Carex agastachys,NA,NA,NA,NA,NA,NA,162644337
728,Carex crus-corvi,NA,NA,NA,NA,NA,NA,152546761
735,Carex muricata muricata,NA,NA,NA,NA,NA,NA,152546762
737,Carex plantaginea,NA,NA,NA,NA,NA,NA,213213178
745,Carpophilus obsoletus,NA,NA,NA,NA,NA,NA,152544541
746,Carrichtera annua,NA,NA,NA,NA,NA,NA,152545372
750,Caryopteris incana x mongholica,NA,NA,NA,NA,NA,NA,213215451
772,Cenchrus spinifex,NA,NA,NA,NA,NA,NA,213212856
780,Centaurea diluta algeriensis,NA,NA,NA,NA,NA,NA,213215184
781,Centaurea glaberrima,NA,NA,NA,NA,NA,NA,152543969
783,Centaurea jacea x nigrescens,NA,NA,NA,NA,NA,NA,159748902
787,Centaurea nemenyiana,NA,NA,NA,NA,NA,NA,152543957
790,Centaurea orientalis,NA,NA,NA,NA,NA,NA,152543970
796,Centaurea solstitialis solstitialis,NA,NA,NA,NA,NA,NA,152543956
801,Centrochelys sulcata,NA,NA,NA,NA,NA,NA,182133869
803,Cephalaria alpina,NA,NA,NA,NA,NA,NA,213215401
807,Cerastium dichotomum,NA,NA,NA,NA,NA,NA,152546087
813,Cerbalus,NA,NA,NA,NA,NA,NA,152544085
825,Cerobasis annulata,NA,NA,NA,NA,NA,NA,152544620
827,Ceryle rudis,NA,NA,NA,NA,NA,NA,159747442
831,Chaenorhinum origanifolium origanifolium,NA,NA,NA,NA,NA,NA,213215552
836,Chaetanaphothrips orchidii,NA,NA,NA,NA,NA,NA,152544453
838,Chaetopelma olivaceum,NA,NA,NA,NA,NA,NA,152544188
839,Chalcides ocellatus,NA,NA,NA,NA,NA,NA,182133715
842,Chamaecytisus elongatus,NA,NA,NA,NA,NA,NA,213213877
847,Chara braunii,NA,NA,NA,NA,NA,NA,182132946
848,Charadrius pecuarius,NA,NA,NA,NA,NA,NA,213212951
851,Cheilanthes viridis macrophylla,NA,NA,NA,NA,NA,NA,213213226
861,Chenopodiastrum simplex,NA,NA,NA,NA,NA,NA,152545896
862,Chenopodium album missouriense,NA,NA,NA,NA,NA,NA,213214932
863,Chenopodium auricomiforme,NA,NA,NA,NA,NA,NA,152545981
865,Chenopodium berlandieri bushianum,NA,NA,NA,NA,NA,NA,213214934
866,Chenopodium borbasioides,NA,NA,NA,NA,NA,NA,152545979
871,Chenopodium polygonoides,NA,NA,NA,NA,NA,NA,159749099
872,Chenopodium pratericola,NA,NA,NA,NA,NA,NA,152545985
876,Chenopodium striatiforme,NA,NA,NA,NA,NA,NA,152545980
895,Chrysemys picta bellii,NA,NA,NA,NA,NA,NA,213213141
900,Chrysopelea ornata,NA,NA,NA,NA,NA,NA,182133741
909,Cipangopaludina chinensis,NA,NA,NA,NA,NA,NA,156872873
921,Clarkia bottae,NA,NA,NA,NA,NA,NA,152543416
923,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
925,Claytonia perfoliata,NA,NA,NA,NA,NA,NA,213214852
928,Clematis integrifolia,NA,NA,NA,NA,NA,NA,152546347
929,Clematis jackmanii,NA,NA,NA,NA,NA,NA,152546350
941,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
942,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
948,Cochlostoma septemspirale,NA,NA,NA,NA,NA,NA,213213418
951,Colchicum lusitanum,NA,NA,NA,NA,NA,NA,213212416
956,Colobanthus subulatus,NA,NA,NA,NA,NA,NA,213214992
968,Commelina obliqua,NA,NA,NA,NA,NA,NA,152546724
970,Conringia austriaca,NA,NA,NA,NA,NA,NA,152545410
975,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
976,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
977,Coracias abyssinicus,NA,NA,NA,NA,NA,NA,159747449
982,Cordylocarpus muricatus,NA,NA,NA,NA,NA,NA,152545404
985,Coregonus nasus,NA,NA,NA,NA,NA,NA,152543510
986,Coregonus peled,NA,NA,NA,NA,NA,NA,152543513
997,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
998,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
1012,Corynabutilon suntense,NA,NA,NA,NA,NA,NA,152546234
1014,Coscinodiscus wailesii,NA,NA,NA,NA,NA,NA,159746847
1022,Cotoneaster adpressus,NA,NA,NA,NA,NA,NA,213215659
1053,Cotula anthemoides,NA,NA,NA,NA,NA,NA,152544235
1059,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
1061,Crassostrea virginica,NA,NA,NA,NA,NA,NA,152543744
1064,Crassula peduncularis,NA,NA,NA,NA,NA,NA,213213675
1066,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
1069,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
1073,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
1077,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
1082,Crithopsis delileana,NA,NA,NA,NA,NA,NA,152546902
1091,Crotalus atrox,NA,NA,NA,NA,NA,NA,182133838
1092,Crucianella angustifolia,NA,NA,NA,NA,NA,NA,152545253
1104,Ctenosaura similis,NA,NA,NA,NA,NA,NA,213212540
1116,Cupiennius getazi,NA,NA,NA,NA,NA,NA,213214657
1121,Cuscuta planiflora,NA,NA,NA,NA,NA,NA,152545021
1126,Cyanus triumfettii,NA,NA,NA,NA,NA,NA,152543611
1136,Cylindroiulus britannicus,NA,NA,NA,NA,NA,NA,152544645
1138,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
1140,Cymbalaria pubescens,NA,NA,NA,NA,NA,NA,213215556
1148,Cynoglossum clandestinum,NA,NA,NA,NA,NA,NA,152545529
1151,Cyperus aggregatus,NA,NA,NA,NA,NA,NA,152546751
1160,Cyperus involucratus,NA,NA,NA,NA,NA,NA,213213191
1163,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
1164,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
1166,Cyperus rigens,NA,NA,NA,NA,NA,NA,152546752
1177,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
1178,Daboia palaestinae,NA,NA,NA,NA,NA,NA,213212549
1180,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
1192,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
1200,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
1223,Deroceras panormitanum,NA,NA,NA,NA,NA,NA,152543609
1224,Descurainia incisa,NA,NA,NA,NA,NA,NA,152545437
1226,Desmanthus illinoensis,NA,NA,NA,NA,NA,NA,182134182
1227,Desmazeria sicula,NA,NA,NA,NA,NA,NA,152546896
1235,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1237,Dianthus subacaulis,NA,NA,NA,NA,NA,NA,152546073
1243,Dichotomyctere fluviatilis,NA,NA,NA,NA,NA,NA,156872745
1244,Dichrooscytus gustavi,NA,NA,NA,NA,NA,NA,213214116
1249,Digitalis lanata,NA,NA,NA,NA,NA,NA,213215540
1256,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1261,Dinebra divaricatissima,NA,NA,NA,NA,NA,NA,213213093
1265,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
1266,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
1267,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
1268,Diplosoma listerianum,NA,NA,NA,NA,NA,NA,159747729
1274,Disakisperma dubium,NA,NA,NA,NA,NA,NA,152546780
1277,Dohrniphora cornuta,NA,NA,NA,NA,NA,NA,182134330
1278,Dolichophis caspius,NA,NA,NA,NA,NA,NA,213212475
1279,Dolichoplana signata,NA,NA,NA,NA,NA,NA,213213344
1280,Dolichoplana striata,NA,NA,NA,NA,NA,NA,182132848
1284,Doronicum excelsum,NA,NA,NA,NA,NA,NA,152543935
1289,Dorypteryx pallida,NA,NA,NA,NA,NA,NA,152544600
1292,Dracocephalum thymiflorum,NA,NA,NA,NA,NA,NA,152545756
1298,Drosera linearis,NA,NA,NA,NA,NA,NA,152545886
1302,Dryophytes japonicus,NA,NA,NA,NA,NA,NA,213213227
1305,Dryopteris lacunosa,NA,NA,NA,NA,NA,NA,213213266
1325,Echinochloa jubata,NA,NA,NA,NA,NA,NA,152546993
1328,Echinochloa muricata muricata,NA,NA,NA,NA,NA,NA,152546991
1336,Echinopsis albispinosa,NA,NA,NA,NA,NA,NA,213214974
1337,Echinopsis silvestrii,NA,NA,NA,NA,NA,NA,152545883
1339,Echis carinatus,NA,NA,NA,NA,NA,NA,182133846
1349,Ehrharta longiflora,NA,NA,NA,NA,NA,NA,152547014
1359,Elaphe sauromates,NA,NA,NA,NA,NA,NA,182133754
1360,Elaphe schrenckii,NA,NA,NA,NA,NA,NA,182133755
1365,Eleocharis mamillata austriaca,NA,NA,NA,NA,NA,NA,159747332
1378,Elymus hystrix,NA,NA,NA,NA,NA,NA,213212852
1379,Emilia fosbergii,NA,NA,NA,NA,NA,NA,152543779
1382,Enarthrocarpus lyratus,NA,NA,NA,NA,NA,NA,152545439
1383,Enderleinellus kumadai,NA,NA,NA,NA,NA,NA,152544591
1389,Entyloma calendulae,NA,NA,NA,NA,NA,NA,152543197
1390,Entyloma dahliae,NA,NA,NA,NA,NA,NA,213212299
1391,Entyloma eschscholziae,NA,NA,NA,NA,NA,NA,213212302
1396,Ephedra gerardiana sikkimensis,NA,NA,NA,NA,NA,NA,213213355
1404,Epimedium pubigerum,NA,NA,NA,NA,NA,NA,213214346
1407,Eptesicus nilssonii,NA,NA,NA,NA,NA,NA,213212211
1408,Epuraea imperialis,NA,NA,NA,NA,NA,NA,159748397
1416,Eragrostis bicolor,NA,NA,NA,NA,NA,NA,152547061
1417,Eragrostis brownii,NA,NA,NA,NA,NA,NA,213213143
1419,Eragrostis ciliaris,NA,NA,NA,NA,NA,NA,152547074
1421,Eragrostis cylindriflora,NA,NA,NA,NA,NA,NA,213213148
1422,Eragrostis dielsii,NA,NA,NA,NA,NA,NA,152547063
1423,Eragrostis elongata,NA,NA,NA,NA,NA,NA,152547068
1424,Eragrostis lacunaria,NA,NA,NA,NA,NA,NA,152547052
1425,Eragrostis leptocarpa,NA,NA,NA,NA,NA,NA,152547056
1426,Eragrostis leptostachya,NA,NA,NA,NA,NA,NA,152547076
1430,Eragrostis neesii,NA,NA,NA,NA,NA,NA,152547057
1431,Eragrostis neomexicana,NA,NA,NA,NA,NA,NA,152547051
1432,Eragrostis nigra,NA,NA,NA,NA,NA,NA,152547058
1434,Eragrostis papposa,NA,NA,NA,NA,NA,NA,152547053
1438,Eragrostis plana,NA,NA,NA,NA,NA,NA,152547067
1439,Eragrostis planiculmis,NA,NA,NA,NA,NA,NA,152547054
1441,Eragrostis rotifer,NA,NA,NA,NA,NA,NA,152547062
1445,Eratigena fuesslini,NA,NA,NA,NA,NA,NA,213214723
1446,Eremopyrum bonaepartis,NA,NA,NA,NA,NA,NA,152547088
1448,Erica darleyensis,NA,NA,NA,NA,NA,NA,182134831
1456,Erigeron pampeanus,NA,NA,NA,NA,NA,NA,152544062
1461,Erigone dentosa,NA,NA,NA,NA,NA,NA,152544234
1467,Eriochloa crebra,NA,NA,NA,NA,NA,NA,152547000
1471,Eriophyes alniincanae,NA,NA,NA,NA,NA,NA,213214803
1476,Erodium chium,NA,NA,NA,NA,NA,NA,152545295
1484,Erodium meynieri,NA,NA,NA,NA,NA,NA,213214004
1487,Erodium salzmannii,NA,NA,NA,NA,NA,NA,152545292
1491,Erucaria hispanica,NA,NA,NA,NA,NA,NA,152545344
1499,Erysimum collisparsum,NA,NA,NA,NA,NA,NA,213214628
1500,Erysimum diffusum,NA,NA,NA,NA,NA,NA,152545461
1501,Erysimum marshallii,NA,NA,NA,NA,NA,NA,152545462
1511,Euborellia annulipes,NA,NA,NA,NA,NA,NA,152544459
1512,Eucheilota menoni,NA,NA,NA,NA,NA,NA,182133082
1513,Euchiton sphaericus,NA,NA,NA,NA,NA,NA,152543631
1525,Eupatorium perfoliatum,NA,NA,NA,NA,NA,NA,152543800
1528,Euphorbia amygdaloides robbiae,NA,NA,NA,NA,NA,NA,152546440
1529,Euphorbia chamaesyce,NA,NA,NA,NA,NA,NA,152546449
1554,Euplectes macroura,NA,NA,NA,NA,NA,NA,159747187
1557,Euryopis episinoides,NA,NA,NA,NA,NA,NA,152544145
1558,Eurytemora americana,NA,NA,NA,NA,NA,NA,159748106
1568,Facelis retusa,NA,NA,NA,NA,NA,NA,152544222
1580,Felicia tenella,NA,NA,NA,NA,NA,NA,152543776
1584,Ferussacia folliculum,NA,NA,NA,NA,NA,NA,213213497
1588,Festuca gautieri,NA,NA,NA,NA,NA,NA,152547104
1591,Festuca guestfalica hirtula,NA,NA,NA,NA,NA,NA,213212768
1594,Festuca octoflora,NA,NA,NA,NA,NA,NA,213212782
1601,Filipendula digitata,NA,NA,NA,NA,NA,NA,213215704
1602,Fimbristylis dichotoma,NA,NA,NA,NA,NA,NA,152546759
1611,Frankliniella occidentalis,NA,NA,NA,NA,NA,NA,152544425
1614,Fraxinus angustifolia oxycarpa,NA,NA,NA,NA,NA,NA,152545580
1619,Fulvius anthocoroides,NA,NA,NA,NA,NA,NA,152544272
1620,Fulvius subnitens,NA,NA,NA,NA,NA,NA,152544270
1623,Furcifer pardalis,NA,NA,NA,NA,NA,NA,182133734
1639,Galium divaricatum,NA,NA,NA,NA,NA,NA,152545265
1642,Galium parisiense parisiense,NA,NA,NA,NA,NA,NA,213215259
1646,Galium verum wirtgenii,NA,NA,NA,NA,NA,NA,152545264
1654,Garrulax leucolophus,NA,NA,NA,NA,NA,NA,159747323
1655,Gastoniella chaerophylla,NA,NA,NA,NA,NA,NA,213213238
1661,Gekko gecko,NA,NA,NA,NA,NA,NA,182133852
1688,Geum quellyon,NA,NA,NA,NA,NA,NA,152544797
1690,Geum ternatum ternatum,NA,NA,NA,NA,NA,NA,213215664
1693,Gilia capitata capitata,NA,NA,NA,NA,NA,NA,152545828
1694,Gilia capitata mediomontana,NA,NA,NA,NA,NA,NA,152545829
1698,Gittenbergia sororcula,NA,NA,NA,NA,NA,NA,213213455
1708,Glinus lotoides,NA,NA,NA,NA,NA,NA,152546002
1710,Glyceria striata difformis,NA,NA,NA,NA,NA,NA,213213124
1716,Gracupica nigricollis,NA,NA,NA,NA,NA,NA,159747243
1717,Grammostola rosea,NA,NA,NA,NA,NA,NA,152544182
1718,Granaria frumentum,NA,NA,NA,NA,NA,NA,213213449
1719,Grandidierella japonica,NA,NA,NA,NA,NA,NA,182134074
1721,Graptemys geographica,NA,NA,NA,NA,NA,NA,182133907
1726,Graptemys pseudogeographica kohnii,NA,NA,NA,NA,NA,NA,152543132
1727,Graptemys pseudogeographica pseudogeographica,NA,NA,NA,NA,NA,NA,152543136
1737,Guizotia schimperi,NA,NA,NA,NA,NA,NA,152544404
1741,Gymnosporangium confusum,NA,NA,NA,NA,NA,NA,152543166
1747,Gypsophila scorzonerifolia,NA,NA,NA,NA,NA,NA,152546040
1751,Hadrotarsus ornatus,NA,NA,NA,NA,NA,NA,152544161
1760,Halimium lasianthum alyssoides,NA,NA,NA,NA,NA,NA,182134719
1762,Hanseniella caldaria,NA,NA,NA,NA,NA,NA,152544653
1763,Haplodrassus securifer,NA,NA,NA,NA,NA,NA,159748235
1764,Haplopoma graniferum,NA,NA,NA,NA,NA,NA,159748473
1765,Haplopoma impressum,NA,NA,NA,NA,NA,NA,159748474
1769,Hawaiia minuscula,NA,NA,NA,NA,NA,NA,157092306
1770,Hebenstretia integrifolia,NA,NA,NA,NA,NA,NA,152545609
1777,Helenium clementii,NA,NA,NA,NA,NA,NA,152543786
1790,Helictochloa bromoides,NA,NA,NA,NA,NA,NA,159747368
1791,Helictotrichon sempervirens,NA,NA,NA,NA,NA,NA,152546900
1794,Heliothrips haemorrhoidalis,NA,NA,NA,NA,NA,NA,152544441
1795,Heliotropium amplexicaule,NA,NA,NA,NA,NA,NA,152545543
1814,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
1815,Hercinothrips bicinctus,NA,NA,NA,NA,NA,NA,152544443
1816,Hercinothrips femoralis,NA,NA,NA,NA,NA,NA,152544445
