taxonKey	canonicalName	first_observed	last_observed	class	kingdom	kingdomKey	classKey
4131963	Digitaria acuminatissima	1947	1947	Liliopsida	Plantae	6	196
4125110	Harpachne schimperi	1947	1947	Liliopsida	Plantae	6	196
4105208	Austrostipa nitida	1902	1902	Liliopsida	Plantae	6	196
2703682	Bromus briziformis	1922	1922	Liliopsida	Plantae	6	196
2703731	Bromus brevis	1902	1949	Liliopsida	Plantae	6	196
4152153	Enneapogon scaber	1912	1912	Liliopsida	Plantae	6	196
2703892	Enneapogon desvauxii	1912	1912	Liliopsida	Plantae	6	196
4136695	Bothriochloa macra	1911	1947	Liliopsida	Plantae	6	196
4134633	Eriochloa australiensis	1911	1911	Liliopsida	Plantae	6	196
2702527	Eriochloa procera	1899	1947	Liliopsida	Plantae	6	196
4142399	Eragrostis procumbens	1921	1947	Liliopsida	Plantae	6	196
4143702	Eragrostis obtusa	1911	1911	Liliopsida	Plantae	6	196
4150636	Eragrostis alveiformis	1924	1948	Liliopsida	Plantae	6	196
2705341	Eragrostis atrovirens	1948	1948	Liliopsida	Plantae	6	196
2705452	Eragrostis bahiensis	1921	1947	Liliopsida	Plantae	6	196
4151306	Sporobolus caroli	1911	1947	Liliopsida	Plantae	6	196
4113402	Panicum decompositum	1905	1905	Liliopsida	Plantae	6	196
2706195	Milium vernale	1844	1948	Liliopsida	Plantae	6	196
2706277	Aristida adscensionis	1939	1947	Liliopsida	Plantae	6	196
4139894	Phleum echinatum	1923	1949	Liliopsida	Plantae	6	196
2706067	Hordeum bulbosum	1889	1900	Liliopsida	Plantae	6	196
4105652	Amphibromus recurvatus	1904	1904	Liliopsida	Plantae	6	196
2701118	Juncus subsecundus	1921	1921	Liliopsida	Plantae	6	196
2650180	Botrychium simplex	1908	1908	Polypodiopsida	Plantae	6	7228684
4134265	Anthosachne scabra	1895	1921	Liliopsida	Plantae	6	196
2473421	Lagopus lagopus	1890	1935	Aves	Animalia	1	212
2940408	Cytisophyllum sessilifolium	1949	1949	Magnoliopsida	Plantae	6	220
3145375	Deinandra fasciculata	1922	1922	Magnoliopsida	Plantae	6	220
2703776	Bromus polyanthus	1915	1915	Liliopsida	Plantae	6	196
2972703	Onobrychis caput-galli	1907	1907	Magnoliopsida	Plantae	6	220
4135683	Rytidosperma setaceum	1893	1947	Liliopsida	Plantae	6	196
9632508	Sporobolus alopecuroides	1909	1911	Liliopsida	Plantae	6	196
9379326	Sporobolus aculeatus	1901	1901	Liliopsida	Plantae	6	196
4121365	Festuca ligustica	1871	1929	Liliopsida	Plantae	6	196
4128881	Festuca antucensis	1910	1910	Liliopsida	Plantae	6	196
4155246	Moorochloa eruciformis	1947	1949	Liliopsida	Plantae	6	196
10773250	Melilotus siculus	1948	1948	Magnoliopsida	Plantae	6	220
5349991	Coronilla securidaca	1909	1909	Magnoliopsida	Plantae	6	220
2965250	Medicago tornata	1949	1949	Magnoliopsida	Plantae	6	220
7711892	Isatis quadrialata	1909	1932	Magnoliopsida	Plantae	6	220
3137579	Galactites tomentosa	1912	1923	Magnoliopsida	Plantae	6	220
3089549	Centaurea depressa	1909	1922	Magnoliopsida	Plantae	6	220
3026426	Spiraea brachybotrys	1947	1947	Magnoliopsida	Plantae	6	220
