taxonKey	canonicalName	first_observed	last_observed	class	kingdom	kingdomKey	classKey
2965461	Medicago turbinata	1882	1882	Magnoliopsida	Plantae	6	220
2965232	Medicago carstiensis	1896	1896	Magnoliopsida	Plantae	6	220
6366597	Gentiana acaulis	1844	1911	Magnoliopsida	Plantae	6	220
5414545	Periploca graeca	1918	1918	Magnoliopsida	Plantae	6	220
5336632	Crucianella angustifolia	1837	1837	Magnoliopsida	Plantae	6	220
2916767	Asperula tinctoria	1835	1922	Magnoliopsida	Plantae	6	220
2916975	Asperula taurina	1861	1924	Magnoliopsida	Plantae	6	220
2892272	Rubia tinctorum	1850	1850	Magnoliopsida	Plantae	6	220
4934102	Erodium salzmannii	1949	1949	Magnoliopsida	Plantae	6	220
3828217	Erodium chium	1948	1948	Magnoliopsida	Plantae	6	220
5374998	Arabis collina	1850	1948	Magnoliopsida	Plantae	6	220
5374933	Arabis planisiliqua	1855	1858	Magnoliopsida	Plantae	6	220
5375105	Arabis auriculata	1850	1850	Magnoliopsida	Plantae	6	220
5373365	Rapistrum perenne	1882	1919	Magnoliopsida	Plantae	6	220
5377678	Erucaria hispanica	1901	1901	Magnoliopsida	Plantae	6	220
5376874	Lepidium hirtum	1850	1885	Magnoliopsida	Plantae	6	220
5376785	Lepidium fasciculatum	1889	1901	Magnoliopsida	Plantae	6	220
5375555	Erucastrum nasturtiifolium	1936	1936	Magnoliopsida	Plantae	6	220
5375285	Carrichtera annua	1940	1940	Magnoliopsida	Plantae	6	220
3042439	Camelina rumelica	1893	1912	Magnoliopsida	Plantae	6	220
3042889	Brassica elongata integrifolia	1886	1912	Magnoliopsida	Plantae	6	220
3040923	Conringia austriaca	1893	1893	Magnoliopsida	Plantae	6	220
3046092	Cardamine parviflora	1850	1850	Magnoliopsida	Plantae	6	220
3045193	Alyssum strigosum	1909	1909	Magnoliopsida	Plantae	6	220
3045042	Alyssum simplex	1850	1924	Magnoliopsida	Plantae	6	220
3053950	Enarthrocarpus lyratus	1892	1893	Magnoliopsida	Plantae	6	220
3048288	Erysimum diffusum	1877	1896	Magnoliopsida	Plantae	6	220
7294644	Nonea pulla	1932	1932	Magnoliopsida	Plantae	6	220
4064572	Cynoglossum clandestinum	1948	1948	Magnoliopsida	Plantae	6	220
2925790	Heliotropium amplexicaule	1890	1890	Magnoliopsida	Plantae	6	220
4055853	Buddleja albiflora	1945	1945	Magnoliopsida	Plantae	6	220
5415013	Linaria genistifolia	1891	1927	Magnoliopsida	Plantae	6	220
5415014	Linaria angustissima	1835	1835	Magnoliopsida	Plantae	6	220
7727786	Plantago loeflingii	1886	1886	Magnoliopsida	Plantae	6	220
5605751	Lycopus exaltatus	1855	1909	Magnoliopsida	Plantae	6	220
7308043	Lamium garganicum garganicum	1906	1920	Magnoliopsida	Plantae	6	220
3905970	Marrubium peregrinum	1835	1912	Magnoliopsida	Plantae	6	220
2927296	Stachys cretica	1872	1942	Magnoliopsida	Plantae	6	220
2927030	Salvia aethiopis	1835	1910	Magnoliopsida	Plantae	6	220
2926686	Sideritis lanata	1907	1907	Magnoliopsida	Plantae	6	220
2925492	Verbena supina	1947	1947	Magnoliopsida	Plantae	6	220
4007682	Lysimachia linum-stellatum	1858	1858	Magnoliopsida	Plantae	6	220
5333408	Erica vagans	1900	1913	Magnoliopsida	Plantae	6	220
2888298	Moneses uniflora	1850	1949	Magnoliopsida	Plantae	6	220
8243150	Spirobassia hirsuta	1850	1850	Magnoliopsida	Plantae	6	220
5568361	Dysphania multifida	1882	1948	Magnoliopsida	Plantae	6	220
5568188	Bassia laniflora	1861	1861	Magnoliopsida	Plantae	6	220
5383926	Beta trigyna	1859	1913	Magnoliopsida	Plantae	6	220
5548011	Amaranthus capensis uncinatus	1890	1949	Magnoliopsida	Plantae	6	220
5547989	Amaranthus clementii	1939	1949	Magnoliopsida	Plantae	6	220
3083603	Polycnemum arvense	1835	1903	Magnoliopsida	Plantae	6	220
3083657	Atriplex oblongifolia	1850	1850	Magnoliopsida	Plantae	6	220
3083667	Atriplex semibaccata	1947	1947	Magnoliopsida	Plantae	6	220
3084949	Alternanthera pungens	1949	1949	Magnoliopsida	Plantae	6	220
3084958	Alternanthera caracasana	1947	1948	Magnoliopsida	Plantae	6	220
3084616	Glinus lotoides	1911	1911	Magnoliopsida	Plantae	6	220
8185812	Mesembryanthemum cordifolium	1892	1947	Magnoliopsida	Plantae	6	220
3084883	Sesuvium portulacastrum	1907	1907	Magnoliopsida	Plantae	6	220
7746901	Silene otites	1858	1920	Magnoliopsida	Plantae	6	220
2874701	Tamarix canariensis	1946	1946	Magnoliopsida	Plantae	6	220
5334439	Polygonum patulum	1915	1915	Magnoliopsida	Plantae	6	220
2889030	Rumex altissimus	1903	1909	Magnoliopsida	Plantae	6	220
2888993	Rumex bucephalophorus	1928	1928	Magnoliopsida	Plantae	6	220
3152723	Sidalcea candida	1920	1929	Magnoliopsida	Plantae	6	220
8201823	Valeriana phu	1850	1910	Magnoliopsida	Plantae	6	220
7298858	Valerianella coronata	1823	1906	Magnoliopsida	Plantae	6	220
4095244	Valerianella vesicaria	1850	1850	Magnoliopsida	Plantae	6	220
7826351	Ranunculus lanuginosus	1800	1938	Magnoliopsida	Plantae	6	220
3927790	Ranunculus gramineus	1850	1850	Magnoliopsida	Plantae	6	220
5646136	Elatine alsinastrum	1860	1863	Magnoliopsida	Plantae	6	220
3066482	Euphorbia peplis	1878	1878	Magnoliopsida	Plantae	6	220
3079631	Andrachne telephioides	1947	1947	Magnoliopsida	Plantae	6	220
2742119	Veratrum album	1835	1893	Liliopsida	Plantae	6	196
2784401	Traunsteinera globosa	1812	1812	Liliopsida	Plantae	6	196
2856504	Allium fistulosum	1850	1850	Liliopsida	Plantae	6	196
5298908	Iris graminea	1850	1850	Liliopsida	Plantae	6	196
2714796	Cyperus difformis	1911	1947	Liliopsida	Plantae	6	196
2713662	Cyperus aggregatus	1887	1887	Liliopsida	Plantae	6	196
2713519	Cyperus rigens	1949	1949	Liliopsida	Plantae	6	196
2708808	Fimbristylis dichotoma	1911	1911	Liliopsida	Plantae	6	196
5674620	Echinaria capitata	1880	1940	Liliopsida	Plantae	6	196
5289791	Aegilops ventricosa	1835	1892	Liliopsida	Plantae	6	196
5289793	Aegilops triuncialis	1854	1946	Liliopsida	Plantae	6	196
5289762	Lamarckia aurea	1891	1920	Liliopsida	Plantae	6	196
5289763	Gastridium phleoides	1895	1920	Liliopsida	Plantae	6	196
5674919	Tragus koelerioides	1887	1947	Liliopsida	Plantae	6	196
5289836	Nassella formicarum	1884	1915	Liliopsida	Plantae	6	196
5289831	Nassella neesiana	1895	1915	Liliopsida	Plantae	6	196
4142153	Desmazeria sicula	1889	1917	Liliopsida	Plantae	6	196
4136390	Aeluropus littoralis	1853	1853	Liliopsida	Plantae	6	196
4127831	Stipa pennata	1824	1892	Liliopsida	Plantae	6	196
4122609	Bromus pectinatus	1881	1909	Liliopsida	Plantae	6	196
2703682	Bromus briziformis	1922	1922	Liliopsida	Plantae	6	196
2703731	Bromus brevis	1902	1949	Liliopsida	Plantae	6	196
2704234	Poa alpina	1850	1850	Liliopsida	Plantae	6	196
2703892	Enneapogon desvauxii	1912	1912	Liliopsida	Plantae	6	196
4134508	Eriochloa crebra	1895	1947	Liliopsida	Plantae	6	196
4154800	Avena brevis	1885	1909	Liliopsida	Plantae	6	196
4142741	Eragrostis planiculmis	1947	1947	Liliopsida	Plantae	6	196
4142399	Eragrostis procumbens	1921	1947	Liliopsida	Plantae	6	196
2705431	Eragrostis barrelieri	1948	1949	Liliopsida	Plantae	6	196
2705422	Eragrostis leptostachya	1911	1932	Liliopsida	Plantae	6	196
2706195	Milium vernale	1844	1948	Liliopsida	Plantae	6	196
2706277	Aristida adscensionis	1939	1947	Liliopsida	Plantae	6	196
2706457	Agrostis nebulosa	1881	1881	Liliopsida	Plantae	6	196
4139625	Phleum hirsutum	1835	1835	Liliopsida	Plantae	6	196
4148661	Hordeum flexuosum	1886	1948	Liliopsida	Plantae	6	196
4148721	Hordeum euclaston	1906	1907	Liliopsida	Plantae	6	196
2706070	Hordeum pusillum	1893	1893	Liliopsida	Plantae	6	196
2706067	Hordeum bulbosum	1889	1889	Liliopsida	Plantae	6	196
4107552	Alopecurus magellanicus	1912	1912	Liliopsida	Plantae	6	196
2650180	Botrychium simplex	1908	1908	Polypodiopsida	Plantae	6	7228684
5274858	Salvinia natans	1835	1889	Polypodiopsida	Plantae	6	7228684
4134265	Anthosachne scabra	1895	1921	Liliopsida	Plantae	6	196
2473421	Lagopus lagopus	1890	1890	Aves	Animalia	1	212
2940408	Cytisophyllum sessilifolium	1949	1949	Magnoliopsida	Plantae	6	220
8078031	Artemisia afra	1893	1900	Magnoliopsida	Plantae	6	220
5632022	Lotus dorycnium	1903	1903	Magnoliopsida	Plantae	6	220
2972703	Onobrychis caput-galli	1907	1907	Magnoliopsida	Plantae	6	220
2938473	Biserrula pelecinus	1916	1916	Magnoliopsida	Plantae	6	220
3089140	Xanthium ambrosioides	1906	1907	Magnoliopsida	Plantae	6	220
2513597	Entyloma dahliae	1905	1905	Exobasidiomycetes	Fungi	5	151
9632508	Sporobolus alopecuroides	1909	1911	Liliopsida	Plantae	6	196
9379326	Sporobolus aculeatus	1901	1901	Liliopsida	Plantae	6	196
4121365	Festuca ligustica	1871	1923	Liliopsida	Plantae	6	196
4142335	Achnatherum bromoides	1948	1948	Liliopsida	Plantae	6	196
6313049	Triticum turgidum polonicum	1895	1926	Liliopsida	Plantae	6	196
4155246	Moorochloa eruciformis	1947	1949	Liliopsida	Plantae	6	196
10986555	Thinopyrum obtusiflorum	1900	1900	Liliopsida	Plantae	6	196
4121049	Secale strictum	1908	1908	Liliopsida	Plantae	6	196
4561827	Cochlostoma septemspirale	1929	1929	Gastropoda	Animalia	1	225
3188847	Oenothera affinis	1909	1909	Magnoliopsida	Plantae	6	220
8045384	Granaria frumentum	1924	1924	Gastropoda	Animalia	1	225
5190912	Testacella haliotidea	1860	1860	Gastropoda	Animalia	1	225
4202184	Hylotelephium anacampseros	1850	1850	Magnoliopsida	Plantae	6	220
7863397	Petrosedum ochroleucum	1873	1898	Magnoliopsida	Plantae	6	220
10773250	Melilotus siculus	1948	1948	Magnoliopsida	Plantae	6	220
7769230	Vicia lentoides	1913	1913	Magnoliopsida	Plantae	6	220
5349991	Coronilla securidaca	1909	1909	Magnoliopsida	Plantae	6	220
2965250	Medicago tornata	1949	1949	Magnoliopsida	Plantae	6	220
7373959	Medicago ciliaris	1947	1948	Magnoliopsida	Plantae	6	220
2965405	Medicago intertexta	1858	1940	Magnoliopsida	Plantae	6	220
5928306	Lepidium draba chalepense	1912	1912	Magnoliopsida	Plantae	6	220
3053399	Rorippa pyrenaica	1854	1939	Magnoliopsida	Plantae	6	220
3045082	Alyssum turkestanicum	1864	1910	Magnoliopsida	Plantae	6	220
3048073	Erysimum collisparsum	1893	1941	Magnoliopsida	Plantae	6	220
3047147	Neslia paniculata thracica	1866	1927	Magnoliopsida	Plantae	6	220
9067615	Mentzelia albicaulis	1893	1893	Magnoliopsida	Plantae	6	220
4985069	Tricellaria ternata	1906	1906	Gymnolaemata	Animalia	1	252
5384782	Silene csereii	1908	1908	Magnoliopsida	Plantae	6	220
8419625	Silene scabriflora	1860	1860	Magnoliopsida	Plantae	6	220
3107661	Senecio quadridentatus	1893	1893	Magnoliopsida	Plantae	6	220
10629881	Pentanema hirtum	1850	1900	Magnoliopsida	Plantae	6	220
10108775	Pentanema spiraeifolium	1868	1874	Magnoliopsida	Plantae	6	220
4233822	Vittadinia dentata	1892	1892	Magnoliopsida	Plantae	6	220
3089549	Centaurea depressa	1909	1922	Magnoliopsida	Plantae	6	220
3898065	Salvia lavandulifolia gallica	1900	1900	Magnoliopsida	Plantae	6	220
5341447	Thymus pannonicus	1886	1887	Magnoliopsida	Plantae	6	220
6400569	Rhododendron tomentosum	1858	1880	Magnoliopsida	Plantae	6	220
