"ID_IAsset";"Address_fireman";"Date_fireman";"Dist_to_firemand_Address"
"555521";"20 Balkestraat , 1910 Kampenhout Belgium";"2023-03-10";13.919951498584
"50005";"20 Terbankstraat , 3001 Heverlee Belgium";"2023-10-18";19.8424173415367
"760564";"22 Kartuizersstraat , 3220 Holsbeek Belgium";"2023-10-20";20.1536218607266
"707233";"22 Ruisbroekstraat , 3360 Bierbeek Belgium";"2023-07-18";15.7399203528118
"856786";"23 Boskouter , 3010 Kessel-Lo Belgium";"2023-10-27";7.42705779097693
"270576";"23 Meerspoort , 9700 Oudenaarde Belgium";"2023-07-18";88.837206895703
"43210";"23 Petegemplein , 9790 Wortegem-Petegem Belgium";"2023-06-26";17.142484533433
"248657";"23 het gemet , 8800 Roeselare Belgium";"2023-08-22";3.38438892997382
"746436";"24 Lijsterbessenlaan , 3090 Overijse Belgium";"2023-09-18";62.7463329209124
"562964";"243 gitsestraat , 8800 Roeselare Belgium";"2023-09-01";35.8835902906041
"352234";"244 Tiensestraat , 3000 Leuven Belgium";"2023-09-13";25.9717430404287
"458896";"245 iepersestraat , 8800 Roeselare Belgium";"2023-08-24";90.1217815563873
"36557";"25 Houwaartstraat , 3210 Lubbeek Belgium";"2023-06-22";20.6636360979679
"474821";"25 Schemeringlaan , 3090 Overijse Belgium";"2023-09-21";14.3630994540464
"117501";"25 kortemarkstraat , 8810 Lichtervelde Belgium";"2023-08-18";50.066141392123
"613125";"26 Jezuïetengoed , 8800 Roeselare Belgium";"2023-08-08";41.0044121708176
"211968";"262 Brusselsesteenweg , 3020 Herent Belgium";"2023-08-14";64.3807545665319
"764731";"27 Langehaag , 9600 Ronse Belgium";"2023-10-25";93.1862910173769
"205126";"27 Loveld , 3210 Lubbeek Belgium";"2023-10-08";20.2206410730649
"229349";"27 ieperstraat , 8830 Hooglede Belgium";"2023-08-19";8.602761002981
"117501";"27 kortemarkstraat , 8810 Lichtervelde Belgium";"2023-07-22";56.7645309097196
"746436";"28 Lijsterbessenlaan , 3090 Overijse Belgium";"2023-10-17";62.7463329209124
"1125962";"29 Tulpenlaan , 3090 Overijse Belgium";"2023-11-30";23.9958542354117
"349639";"3 Groenstraat , 9620 Zottegem Belgium";"2023-07-19";52.0186091766699
"977223";"3 Klimopdreef , 3140 Keerbergen Belgium";"2023-11-23";23.763491640166
"223369";"3 Verloren kost , 3000 Leuven Belgium";"2023-09-27";13.3383439469538
"595912";"30 Mechelsevest , 3000 Leuven Belgium";"2023-08-21";40.0258767659707
"761780";"30 robert lawetstraat , 8800 Roeselare Belgium";"2023-08-17";47.3583848579334
"421497";"313 Leuvensebaan , 3220 Holsbeek Belgium";"2023-05-09";26.6442856221485
"168193";"32 Pastoriestraat , 9620 Zottegem Belgium";"2023-07-08";3.97026914803755
"321656";"34 Désiré van de Wallestraat , 8800 Roeselare Belgium";"2023-09-04";0.598516626552343
"503254";"34 Goudsbloemstraat , 3000 Leuven Belgium";"2023-09-27";46.5615733134844
"1370831";"35 Bergstraat , 1560 Hoeilaart Belgium";"2023-12-10";85.2203843897552
"1030717";"35 Kapelstraat , 3110 Rotselaar Belgium";"2023-08-11";1.57006870854394
"72274";"35 Koningin Elisabethlaan , 8870 Izegem Belgium";"2023-05-19";91.0122437042031
"166017";"35 Zwalmlaan , 9630 Zwalm Belgium";"2023-07-08";5.66160763124543
"471351";"36 Groenendaalsesteenweg , 1560 Hoeilaart Belgium";"2023-09-19";7.29555938261731
"1190831";"36 Peter Benoitlaan , 3010 Kessel-Lo Belgium";"2023-09-11";96.6470414042139
"1368443";"37 Baarstraat , 9700 Oudenaarde Belgium";"2023-07-31";8.17941343736682
"604667";"37 Kanunniksteen , 3090 Overijse Belgium";"2023-06-11";1.69422929167142
"470099";"37 Oombergenstraat , 9620 Zottegem Belgium";"2023-09-22";16.1701054314343
"259216";"4 Cotthem , 9520 Sint-Lievens-Houtem Belgium";"2023-08-22";77.7354638715452
"780103";"4 Perzikenstraat , 3201 Aarschot Belgium";"2023-10-20";3.93600916998883
"787339";"4 Tulpenstraat , 9620 Zottegem Belgium";"2023-07-24";27.4666192537989
"350143";"40 Astridstraat , 3110 Rotselaar Belgium";"2023-07-09";39.20096321932
"1121857";"40 Bergstraat , 3200 Aarschot Belgium";"2023-11-13";22.7555341867594
"737896";"40 Parijsstraat , 3210 Lubbeek Belgium";"2023-10-18";23.4197684828562
"51720";"43 Kerkplein , 3212 Lubbeek Belgium";"2023-01-07";18.2666294465226
"134056";"43 Mussenstraat , 9600 Ronse Belgium";"2023-08-28";59.9842186395266
"117834";"46 deinzestraat , 8720 Dentergem Belgium";"2023-07-26";2.79640355249067
"1122532";"47 klokkeputstraat , 8800 Roeselare Belgium";"2023-08-17";59.5135391190542
"378975";"48 Kloosterbergstraat , 3290 Diest Belgium";"2023-09-25";35.5224292637387
"467734";"5 Edgard Sohiestraat , 1560 Hoeilaart Belgium";"2023-09-14";2.20777951478767
"470099";"5 Oombergenstraat , 9620 Zottegem Belgium";"2023-08-22";32.5559964792711
"223369";"5 s Hertogenwijngaard , 3000 Leuven Belgium";"2023-07-31";24.1993066435366
"144548";"55 s Hertogenwijngaard , 3000 Leuven Belgium";"2023-09-06";64.5168664175333
"340144";"561 Aarschotsesteenweg , 3000 Leuven Belgium";"2023-11-09";47.8773132751766
"989048";"589 Diestsesteenweg , 3010 Kessel-Lo Belgium";"2023-07-11";84.5734754106596
"208085";"60 Toverberg , 3001 Leuven Belgium";"2023-08-16";9.0191961730398
"482818";"63 Celestijnenlaan , 3001 Leuven Belgium";"2023-04-10";8.02668504007426
"236233";"63 Deinzestraat , 9700 Oudenaarde Belgium";"2023-08-21";24.9511007403271
"499561";"66 Dorpsstraat , 3210 Lubbeek Belgium";"2023-09-27";3.57078881259244
"107596";"66 Warotveld , 3020 Herent Belgium";"2023-07-20";8.00619681847376
"595862";"68 Rijweg , 3020 Herent Belgium";"2023-08-26";41.1075316593861
"300692";"69 Wortegemstraat , 9700 Oudenaarde Belgium";"2023-06-30";33.0672802588178
"47591";"69 piljoenstraat , 8800 Roeselare Belgium";"2023-06-28";19.0046866521771
"1070669";"7 Trolieberg , 3010 Kessel-Lo Belgium";"2023-11-16";31.3359418877355
"1088840";"7 Verhaegenlaan , 3150 Haacht Belgium";"2023-08-14";56.0332713747239
"167495";"7 berkenstraat , 8800 Roeselare Belgium";"2023-08-30";94.4112077954227
"575543";"70 Oordegemstraat , 9520 Sint-Lievens-Houtem Belgium";"2023-08-14";95.0066367321349
"1051886";"72 Testeltsesteenweg , 3201 Aarschot Belgium";"2023-11-13";31.17277528484
"880504";"8 Korte Bermstraat , 3110 Rotselaar Belgium";"2023-01-11";25.4477138039825
"258888";"8 Sint-Annastraat , 9620 Zottegem Belgium";"2023-09-15";36.9522542019429
"596062";"8 Speelpleinstraat , 3360 Bierbeek Belgium";"2023-12-10";31.800248092487
"167495";"8 berkenstraat , 8830 Gits Belgium";"2023-08-25";5.05022852168931
"49957";"83 gitsbergstraat , 8830 Gits Belgium";"2023-07-22";18.6535906019723
"99835";"84 wontergemstraat , 8720 Dentergem Belgium";"2023-06-26";9.95782222898753
"314161";"9 Wijngaardlaan , 3001 Leuven Belgium";"2023-09-15";19.1368677586766
