X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
36,Acer tataricum,6164210,NA,NA,NA,NA,359,213214221
37,Acer tataricum ginnala,NA,NA,NA,NA,NA,NA,152543370
38,Aceria brachytarsus,2294131,NA,NA,NA,NA,225,213214813
39,Aceria erinea,2128502,SPECIES,ACCEPTED,Animalia,NA,367,213214812
40,Aceria heteronyx,7606014,NA,NA,NA,NA,220,213214815
41,Aceria ilicis,4544661,SPECIES,ACCEPTED,Animalia,NA,367,213214809
42,Aceria tristriata,4544517,SPECIES,ACCEPTED,Animalia,NA,367,213214810
43,Acharia stimulea,9776414,SPECIES,ACCEPTED,Animalia,NA,216,213213938
44,Achatina achatina,3084949,NA,NA,NA,NA,220,213213472
45,Acheta domesticus,1718308,SPECIES,ACCEPTED,Animalia,"1718308: Acheta domesticus (Linnaeus, 1758)",216,152544342
46,Achillea ageratum,3120391,SPECIES,ACCEPTED,Plantae,NA,220,152544041
47,Achillea filipendulina,3120284,SPECIES,ACCEPTED,Plantae,3120284: Achillea filipendulina Lam.,220,152544042
48,Achillea nobilis,3120024,SPECIES,ACCEPTED,Plantae,3120024: Achillea nobilis L.,220,152544046
49,Achillea salicifolia,5240299,NA,NA,NA,NA,186,NA
50,Achillea salicifolia,3746867,NA,NA,NA,NA,7228684,NA
51,Achillea salicifolia,6156934,NA,NA,NA,NA,11418114,NA
52,Achillea salicifolia,5544928,NA,NA,NA,NA,220,NA
53,Achillea salicifolia,7757431,NA,NA,NA,NA,220,NA
54,Achillea salicifolia,7427650,NA,NA,NA,NA,220,NA
55,Achillea salicifolia salicifolia,NA,NA,NA,NA,NA,NA,152544039
56,Achillea setacea,7323341,NA,NA,NA,NA,220,152544045
57,Achnatherum bromoides,5548011,NA,NA,NA,NA,220,213212844
58,Achnatherum calamagrostis,4142326,SPECIES,ACCEPTED,Plantae,4142326: Achnatherum calamagrostis (L.) P.Beauv.,196,152546894
59,Acipenser baerii,4287131,SPECIES,ACCEPTED,Animalia,"4287131: Acipenser baerii Brandt, 1869",NA,152543465
60,Acipenser gueldenstaedtii,2402129,SPECIES,ACCEPTED,Animalia,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",NA,152543468
61,Acipenser ruthenus,2402168,SPECIES,ACCEPTED,Animalia,"2402168: Acipenser ruthenus Linnaeus, 1758",NA,152543470
62,Acmella,NA,NA,NA,NA,NA,NA,152544419
63,Acmella NA,5831060,NA,NA,NA,NA,220,NA
64,Acmella NA,7427741,NA,NA,NA,NA,220,NA
65,Acmella NA,5373483,NA,NA,NA,NA,220,NA
66,Acmella NA,8421432,NA,NA,NA,NA,220,NA
67,Acmella NA,7427650,NA,NA,NA,NA,220,NA
68,Acmella NA,5384332,NA,NA,NA,NA,220,NA
69,Acmella oleracea,7576335,NA,NA,NA,NA,220,152544421
70,Aconitum cammarum,7967494,SPECIES,ACCEPTED,Plantae,NA,220,213214387
71,Aconitum napellus,5384370,VARIETY,SYNONYM,Plantae,NA,220,NA
72,Aconitum napellus,3922770,VARIETY,SYNONYM,Plantae,NA,220,NA
73,Aconitum napellus,7427741,VARIETY,SYNONYM,Plantae,NA,220,NA
74,Aconitum napellus,7070211,VARIETY,SYNONYM,Plantae,NA,196,NA
75,Aconitum napellus,8381801,VARIETY,SYNONYM,Plantae,NA,220,NA
76,Aconitum napellus,8257546,VARIETY,SYNONYM,Plantae,NA,196,NA
77,Aconitum napellus,4270675,NA,NA,NA,NA,196,NA
78,Aconitum napellus giganteum,NA,NA,NA,NA,NA,NA,152546322
79,Acorus calamus,2873769,SPECIES,ACCEPTED,Plantae,2873769: Acorus calamus L.,196,152546592
80,Acridotheres cristatellus,2489010,SPECIES,ACCEPTED,Animalia,"2489010: Acridotheres cristatellus (Linnaeus, 1758)",212,159747261
81,Acridotheres ginginianus,2489004,SPECIES,ACCEPTED,Animalia,"2489004: Acridotheres ginginianus (Latham, 1790)",212,159747262
82,Acridotheres tristis,2489005,SPECIES,ACCEPTED,Animalia,"2489005: Acridotheres tristis (Linnaeus, 1766)",212,159747264
83,Actias selene,1865660,SPECIES,ACCEPTED,Animalia,NA,216,213213970
84,Actinidia deliciosa,2498104,NA,NA,NA,NA,212,152545803
85,Adelges abietis,2049661,SPECIES,ACCEPTED,Animalia,NA,216,213214036
86,Adelges cooleyi,2049732,SPECIES,ACCEPTED,Animalia,NA,216,213214034
87,Adelges laricis,2049722,SPECIES,ACCEPTED,Animalia,NA,216,213214035
88,Adenostyles alliariae,5341202,NA,NA,NA,NA,220,152543997
89,Adiantum aleuticum,2651843,SPECIES,ACCEPTED,Plantae,2651843: Adiantum aleuticum (Rupr.) C.A.Paris,7228684,152547208
90,Adiantum capillus-veneris,2651816,SPECIES,ACCEPTED,Plantae,2651816: Adiantum capillus-veneris L.,7228684,152547207
91,Adiantum raddianum,2651826,SPECIES,ACCEPTED,Plantae,2651826: Adiantum raddianum C.Presl,7228684,182133060
92,Adonis aestivalis,7987143,SUBSPECIES,ACCEPTED,Plantae,NA,216,NA
93,Adonis aestivalis,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
94,Adonis aestivalis,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
95,Adonis aestivalis,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
96,Adonis aestivalis,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
97,Adonis aestivalis,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
98,Adonis aestivalis,4115425,NA,NA,NA,NA,196,NA
99,Adonis aestivalis aestivalis,NA,NA,NA,NA,NA,NA,213214398
100,Adonis annua,5371709,SPECIES,ACCEPTED,Plantae,5371709: Adonis annua L.,220,152546325
101,Adonis flammea,8246651,SPECIES,ACCEPTED,Plantae,7809794: Adonis flammea var. flammea | 8246651: Adonis flammea Jacq.,220,152546324
102,Aedes albopictus,1651430,SPECIES,ACCEPTED,Animalia,"1651430: Aedes albopictus (Skuse, 1894)",216,152544321
103,Aedes japonicus,1652212,SPECIES,ACCEPTED,Animalia,"7346173: Aedes japonicus japonicus | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 1652212: Aedes japonicus (Theobald, 1901) | 10094233: BOLD:AAC5210",216,152544324
104,Aedes koreicus,1652150,SPECIES,ACCEPTED,Animalia,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413",216,152544327
105,Aegilops cylindrica,5289783,SPECIES,ACCEPTED,Plantae,5289783: Aegilops cylindrica Host,196,152546809
106,Aegilops geniculata,5289781,SPECIES,ACCEPTED,Plantae,5289781: Aegilops geniculata Roth,196,152546808
107,Aegilops triuncialis,3202936,NA,NA,NA,NA,8179345,152546807
108,Aegilops ventricosa,4485839,NA,NA,NA,NA,216,152546806
109,Aegopinella nitens,5959227,NA,NA,NA,NA,212,152543600
110,Aeluropus littoralis,7068732,NA,NA,NA,NA,220,152546909
111,Aeschynomene americana,5375105,NA,NA,NA,NA,220,152545230
112,Aeschynomene indica,4128792,NA,NA,NA,NA,196,152545231
113,Aesculus flava,3189824,SPECIES,ACCEPTED,Plantae,NA,220,213214214
114,Aesculus hippocastanum,3189815,SPECIES,ACCEPTED,Plantae,3189815: Aesculus hippocastanum L.,220,152543393
115,Aesculus indica,2874019,NA,NA,NA,NA,220,182133821
116,Aesculus parviflora,3189828,SPECIES,ACCEPTED,Plantae,3189828: Aesculus parviflora Walter,220,152543391
117,Aesculus pavia,3189807,SPECIES,ACCEPTED,Plantae,NA,220,213214218
118,Agama agama,4090836,NA,NA,NA,NA,220,182133795
119,Agapornis canus,2479555,SPECIES,ACCEPTED,Animalia,"2479555: Agapornis canus (Gmelin, 1788)",212,159747416
120,Agapornis fischeri,2479544,SPECIES,ACCEPTED,Animalia,"2479544: Agapornis fischeri Reichenow, 1887",212,159747412
121,Agapornis personatus,2479553,SPECIES,ACCEPTED,Animalia,"2479553: Agapornis personatus Reichenow, 1887",212,159747415
122,Agapornis roseicollis,7780342,NA,NA,NA,NA,220,159747414
123,Agastache rugosa,7307327,SPECIES,ACCEPTED,Plantae,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,220,152545698
124,Agave americana,2767031,SPECIES,ACCEPTED,Plantae,2767031: Agave americana L.,196,152546698
125,Ageratina altissima,5400552,SPECIES,ACCEPTED,Plantae,5400552: Ageratina altissima (L.) R.King & H.Rob.,220,152543827
126,Ageratum houstonianum,5401760,SPECIES,ACCEPTED,Plantae,5401760: Ageratum houstonianum Mill.,220,152543782
127,Agonoscena succincta,5342681,NA,NA,NA,NA,220,213214212
128,Agrimonia repens,3001978,SPECIES,ACCEPTED,Plantae,3001978: Agrimonia repens L.,220,152544872
129,Agropogon lutosus,4125930,SPECIES,ACCEPTED,Plantae,4125930: Agropogon lutosus (Poir.) P.Fourn.,196,152546919
130,Agropyron cristatum,2705196,SPECIES,ACCEPTED,Plantae,NA,196,213213050
131,Agrostemma brachyloba,3085366,SPECIES,ACCEPTED,Plantae,NA,220,213214996
132,Agrostis castellana,2706501,SPECIES,ACCEPTED,Plantae,2706501: Agrostis castellana Boiss. & Reut.,196,152547132
133,Agrostis dimorpholemma,4123912,SPECIES,ACCEPTED,Plantae,NA,196,213212993
134,Agrostis exarata,2706526,SPECIES,ACCEPTED,Plantae,2706526: Agrostis exarata Trin.,196,152547131
135,Agrostis fouilladeana,4122968,SPECIES,ACCEPTED,Plantae,4122968: Agrostis fouilladeana Lambinon & Verloove,196,NA
136,Agrostis nebulosa,4105744,NA,NA,NA,NA,196,152547133
137,Agrostis scabra,2706444,SPECIES,ACCEPTED,Plantae,2706444: Agrostis scabra Willd.,196,152547134
138,Aidemosyne modesta,6710856,NA,NA,NA,NA,196,213212759
139,Ailanthus altissima,3190653,SPECIES,ACCEPTED,Plantae,3190653: Ailanthus altissima (Mill.) Swingle,220,152543298
140,Aira caryophyllea,4154800,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
141,Aira caryophyllea,6084799,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
142,Aira caryophyllea,7308335,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
143,Aira caryophyllea,2161911,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
144,Aira caryophyllea,7332517,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
145,Aira caryophyllea,7466434,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
146,Aira caryophyllea,2176168,NA,NA,NA,NA,367,NA
147,Aira caryophyllea plesiantha,NA,NA,NA,NA,NA,NA,213213067
148,Aira elegans,8322034,NA,NA,NA,NA,196,213213069
149,Aix galericulata,2498388,SPECIES,ACCEPTED,Animalia,"2498388: Aix galericulata (Linnaeus, 1758)",212,152543211
150,Aix sponsa,2498387,SPECIES,ACCEPTED,Animalia,"2498387: Aix sponsa (Linnaeus, 1758)",212,152543210
151,Akebia quinata,3033965,SPECIES,ACCEPTED,Plantae,3033965: Akebia quinata (Houtt.) Decne.,220,152546382
152,Alcea rosea,5406789,SPECIES,ACCEPTED,Plantae,5406789: Alcea rosea L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts | 5406791: Alcea ficifolia L.,220,152546224
153,Alcea rugosa,5617467,SPECIES,ACCEPTED,Plantae,5617467: Alcea rugosa Alef.,220,152546225
154,Alchemilla conjuncta,5188774,NA,NA,NA,NA,NA,152544851
155,Alchemilla micans,3027791,SPECIES,ACCEPTED,Plantae,8067405: Alchemilla acutiloba var. micans (Buser) B.Bock | 3027791: Alchemilla micans Buser,220,152544850
156,Alchemilla mollis,3028528,SPECIES,ACCEPTED,Plantae,3028528: Alchemilla mollis (Buser) Rothm.,220,152544852
157,Alchemilla tytthantha,3028586,SPECIES,ACCEPTED,Plantae,NA,220,152544853
158,Aldrovanda vesiculosa,7670473,NA,NA,NA,NA,10689325,182135018
159,Alectoris barbara,2474045,SPECIES,ACCEPTED,Animalia,NA,212,213212630
160,Alectoris chukar,2474029,SPECIES,ACCEPTED,Animalia,"2474029: Alectoris chukar (J.E.Gray, 1830)",212,159747542
161,Alectoris graeca,2474055,SPECIES,ACCEPTED,Animalia,"2474055: Alectoris graeca (Meisner, 1804)",212,159747544
162,Alectoris rufa,2474051,SPECIES,ACCEPTED,Animalia,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa",212,159747541
163,Aleurodothrips fasciapennis,8323119,NA,NA,NA,NA,220,152544422
164,Aleurotuba jelinekii,7427542,SPECIES,ACCEPTED,Animalia,NA,216,213214222
165,Alisterus scapularis,2479925,SPECIES,ACCEPTED,Animalia,NA,212,213212897
166,Alkekengi officinarum,3797084,SPECIES,ACCEPTED,Plantae,NA,220,213213485
167,Alkekengi officinarum,9537212,VARIETY,ACCEPTED,Plantae,NA,220,213213485
168,Alkekengi officinarum,2464899,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
169,Alkekengi officinarum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213485
170,Alkekengi officinarum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213485
171,Alkekengi officinarum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213213485
172,Alkekengi officinarum,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213485
173,Alkekengi officinarum,4035024,NA,NA,NA,NA,220,213213485
174,Alkekengi officinarum franchetii,NA,NA,NA,NA,NA,NA,213213487
175,Allium ampeloprasum,2856037,SPECIES,ACCEPTED,Plantae,7668251: Allium porrum L. | 2856037: Allium ampeloprasum L.,196,159747172
176,Allium carinatum,2855968,SPECIES,ACCEPTED,Plantae,2855968: Allium carinatum L.,196,152546643
177,Allium cepa,2857697,SPECIES,ACCEPTED,Plantae,2857697: Allium cepa L.,196,152546651
178,Allium cristophii,2856780,SPECIES,ACCEPTED,Plantae,2856780: Allium cristophii Trautv.,196,182133276
179,Allium fistulosum,2856504,SPECIES,ACCEPTED,Plantae,NA,196,152546644
180,Allium hollandicum,2856920,SPECIES,ACCEPTED,Plantae,2856920: Allium hollandicum R.M.Fritsch,196,152546652
181,Allium karataviense,2856891,SPECIES,ACCEPTED,Plantae,2856891: Allium karataviense Regel,196,182133271
182,Allium lusitanicum,2855705,SPECIES,ACCEPTED,Plantae,2855705: Allium lusitanicum Lam.,196,152546641
183,Allium macleanii,2857679,SPECIES,ACCEPTED,Plantae,2857679: Allium macleanii Baker,196,152546650
184,Allium moly,2855825,SPECIES,ACCEPTED,Plantae,2855825: Allium moly L.,196,152546646
185,Allium nigrum,2855823,SPECIES,ACCEPTED,Plantae,2855823: Allium nigrum L.,196,152546647
186,Allium paradoxum,2857017,SPECIES,ACCEPTED,Plantae,NA,196,213212550
187,Allium pendulinum,2856456,SPECIES,ACCEPTED,Plantae,2856456: Allium pendulinum Ten.,196,152546642
188,Allium ramosum,2857449,SPECIES,ACCEPTED,Plantae,2857449: Allium ramosum L.,196,152546653
189,Allium roseum,2855893,SPECIES,ACCEPTED,Plantae,2855893: Allium roseum L.,196,152546648
190,Allium sativum,2856681,SPECIES,ACCEPTED,Plantae,NA,196,213212546
191,Allium schoenoprasum,2855860,SPECIES,ACCEPTED,Plantae,2855860: Allium schoenoprasum L.,196,152546649
192,Allium scorodoprasum,9177060,SPECIES,ACCEPTED,Plantae,9177060: Allium scorodoprasum L.,196,152546639
193,Allium siculum,2856204,SPECIES,ACCEPTED,Plantae,NA,196,213212551
194,Allium triquetrum,2856457,SPECIES,ACCEPTED,Plantae,2856457: Allium triquetrum L.,196,152546645
195,Allium zebdanense,2857341,SPECIES,ACCEPTED,Plantae,2857341: Allium zebdanense Boiss. & Noë,196,182133273
196,Allopeas clavulinum,3172127,NA,NA,NA,NA,220,157092291
197,Alnus cordata,2876607,SPECIES,ACCEPTED,Plantae,2876607: Alnus cordata (Loisel.) Duby,220,152546185
198,Alnus incana,9148577,SPECIES,ACCEPTED,Plantae,9148577: Alnus incana (L.) Moench | 7226596: Alnus incana subsp. incana,220,152546182
199,Alnus pubescens,2876571,SPECIES,ACCEPTED,Plantae,2876571: Alnus pubescens Tausch,220,152546184
200,Alnus spaethii,4097656,SPECIES,ACCEPTED,Plantae,4097656: Alnus spaethii Callier,220,152546183
201,Alonsoa linearis,7331548,SPECIES,ACCEPTED,Plantae,3724078: Alonsoa intermedia Lodd.,220,159749052
202,Alopecurus magellanicus,8034409,NA,NA,NA,NA,196,152547160
203,Alopochen aegyptiaca,2498252,SPECIES,ACCEPTED,Animalia,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)",212,152543218
204,Alternanthera angustifolia,4274443,NA,NA,NA,NA,220,152545993
205,Alternanthera caracasana,4211074,NA,NA,NA,NA,220,152545997
206,Alternanthera denticulata,2725229,NA,NA,NA,NA,196,182135060
207,Alternanthera ficoidea,8160803,SPECIES,ACCEPTED,Plantae,NA,220,213214959
208,Alternanthera paronychioides,7227181,NA,NA,NA,NA,196,152545994
209,Alternanthera pungens,2723909,NA,NA,NA,NA,196,152545996
210,Alternanthera sessilis,3084939,SPECIES,ACCEPTED,Plantae,3084939: Alternanthera sessilis (L.) DC.,220,152545995
211,Althaea cannabina,3152519,SPECIES,ACCEPTED,Plantae,NA,220,213215332
212,Althaea hirsuta,3152521,SPECIES,ACCEPTED,Plantae,NA,220,213215333
213,Alyssum hirsutum,5289726,NA,NA,NA,NA,196,152545431
214,Alyssum montanum,3044912,SPECIES,ACCEPTED,Plantae,3044912: Alyssum montanum L.,220,152545430
215,Alyssum simplex,3045042,SPECIES,ACCEPTED,Plantae,3045042: Alyssum simplex Rudolphi,220,152545429
216,Alyssum strigosum,4115425,NA,NA,NA,NA,196,152545427
217,Alyssum turkestanicum,4250826,NA,NA,NA,NA,220,213214614
218,Amandava amandava,2493698,SPECIES,ACCEPTED,Animalia,"2493698: Amandava amandava (Linnaeus, 1758)",212,159747311
219,Amandava subflava,7223276,NA,NA,NA,NA,220,159747309
220,Amanita inopinata,2441533,NA,NA,NA,NA,11418114,213212319
221,Amaranthus albus,7905507,SPECIES,ACCEPTED,Plantae,7905507: Amaranthus albus L.,220,152545934
222,Amaranthus blitoides,5384395,SPECIES,ACCEPTED,Plantae,5384395: Amaranthus blitoides S.Watson,220,152545942
223,Amaranthus blitum,8911082,SPECIES,ACCEPTED,Plantae,8911082: Amaranthus blitum L. | 7323358: Amaranthus blitum subsp. blitum,220,152545932
224,Amaranthus bouchonii,5384361,SPECIES,ACCEPTED,Plantae,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo,220,152545947
225,Amaranthus capensis,2475679,NA,NA,NA,NA,212,NA
226,Amaranthus capensis,7332416,NA,NA,NA,NA,220,NA
227,Amaranthus capensis,12205713,NA,NA,NA,NA,196,NA
228,Amaranthus capensis,2706403,NA,NA,NA,NA,196,NA
229,Amaranthus capensis,2974921,NA,NA,NA,NA,220,NA
230,Amaranthus capensis,7225471,NA,NA,NA,NA,220,NA
231,Amaranthus capensis,7764312,NA,NA,NA,NA,220,NA
232,Amaranthus capensis,3922770,NA,NA,NA,NA,220,NA
233,Amaranthus capensis,5548724,NA,NA,NA,NA,220,NA
234,Amaranthus capensis,4273336,NA,NA,NA,NA,220,NA
235,Amaranthus capensis,4090836,NA,NA,NA,NA,220,NA
236,Amaranthus capensis,4104890,NA,NA,NA,NA,196,NA
237,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
238,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
239,Amaranthus caudatus,6109611,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.,220,152545936
240,Amaranthus clementii,2153791,NA,NA,NA,NA,367,152545946
241,Amaranthus crispus,5384341,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,220,152545958
242,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
243,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
244,Amaranthus emarginatus,2480317,NA,NA,NA,NA,212,NA
245,Amaranthus emarginatus,7225456,NA,NA,NA,NA,220,NA
246,Amaranthus emarginatus,7277946,NA,NA,NA,NA,220,NA
247,Amaranthus emarginatus,4273336,NA,NA,NA,NA,220,NA
248,Amaranthus emarginatus,8429888,NA,NA,NA,NA,196,NA
249,Amaranthus emarginatus,8918909,NA,NA,NA,NA,196,NA
250,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
251,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
252,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
253,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
254,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
255,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
256,Amaranthus macrocarpus,11794300,NA,NA,NA,NA,220,NA
257,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
258,Amaranthus macrocarpus,4273336,NA,NA,NA,NA,220,NA
259,Amaranthus macrocarpus,7295374,NA,NA,NA,NA,220,NA
260,Amaranthus macrocarpus,8429888,NA,NA,NA,NA,196,NA
261,Amaranthus macrocarpus,7226804,NA,NA,NA,NA,196,NA
262,Amaranthus macrocarpus,7225712,NA,NA,NA,NA,220,NA
263,Amaranthus macrocarpus,2769073,NA,NA,NA,NA,196,NA
264,Amaranthus macrocarpus,7332416,NA,NA,NA,NA,220,NA
265,Amaranthus macrocarpus,3746867,NA,NA,NA,NA,7228684,NA
266,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
267,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
268,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
269,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
270,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
271,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
272,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
273,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
274,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
275,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
276,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
277,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
278,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
279,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
280,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
