X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
36,Acer tataricum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214221
37,Acer tataricum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214221
38,Acer tataricum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214221
39,Acer tataricum ginnala,NA,NA,NA,NA,NA,NA,152543370
40,Aceria brachytarsus,2294131,SPECIES,ACCEPTED,Animalia,NA,225,213214813
41,Aceria erinea,2128502,SPECIES,ACCEPTED,Animalia,NA,367,213214812
42,Aceria heteronyx,7606014,NA,NA,NA,NA,220,213214815
43,Aceria ilicis,4544661,SPECIES,ACCEPTED,Animalia,NA,367,213214809
44,Aceria tristriata,4544517,SPECIES,ACCEPTED,Animalia,NA,367,213214810
45,Acharia stimulea,9776414,SPECIES,ACCEPTED,Animalia,NA,216,213213938
46,Achatina achatina,3084949,NA,NA,NA,NA,220,213213472
47,Acheta domesticus,1718308,SPECIES,ACCEPTED,Animalia,"1718308: Acheta domesticus (Linnaeus, 1758)",216,152544342
48,Achillea ageratum,3120391,SPECIES,ACCEPTED,Plantae,NA,220,152544041
49,Achillea filipendulina,3120284,SPECIES,ACCEPTED,Plantae,3120284: Achillea filipendulina Lam.,220,152544042
50,Achillea nobilis,3120024,SPECIES,ACCEPTED,Plantae,3120024: Achillea nobilis L.,220,152544046
51,Achillea salicifolia,5240299,NA,NA,NA,NA,186,NA
52,Achillea salicifolia,3746867,NA,NA,NA,NA,7228684,NA
53,Achillea salicifolia,6156934,NA,NA,NA,NA,11418114,NA
54,Achillea salicifolia,5544928,NA,NA,NA,NA,220,NA
55,Achillea salicifolia,7757431,NA,NA,NA,NA,220,NA
56,Achillea salicifolia,7427650,NA,NA,NA,NA,220,NA
57,Achillea salicifolia,3663237,NA,NA,NA,NA,220,NA
58,Achillea salicifolia,8421432,NA,NA,NA,NA,220,NA
59,Achillea salicifolia,7219988,NA,NA,NA,NA,220,NA
60,Achillea salicifolia,7427741,NA,NA,NA,NA,220,NA
61,Achillea salicifolia,7223177,NA,NA,NA,NA,220,NA
62,Achillea salicifolia,7331861,NA,NA,NA,NA,220,NA
63,Achillea salicifolia,7070211,NA,NA,NA,NA,196,NA
64,Achillea salicifolia salicifolia,NA,NA,NA,NA,NA,NA,152544039
65,Achillea setacea,7323341,NA,NA,NA,NA,220,152544045
66,Achnatherum bromoides,5548011,NA,NA,NA,NA,220,213212844
67,Achnatherum calamagrostis,4142326,SPECIES,ACCEPTED,Plantae,4142326: Achnatherum calamagrostis (L.) P.Beauv.,196,152546894
68,Acipenser baerii,4287131,SPECIES,ACCEPTED,Animalia,"4287131: Acipenser baerii Brandt, 1869",NA,152543465
69,Acipenser gueldenstaedtii,2402129,SPECIES,ACCEPTED,Animalia,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",NA,152543468
70,Acipenser ruthenus,2402168,SPECIES,ACCEPTED,Animalia,"2402168: Acipenser ruthenus Linnaeus, 1758",NA,152543470
71,Acmella,NA,NA,NA,NA,NA,NA,152544419
72,Acmella NA,8257546,NA,NA,NA,NA,196,NA
73,Acmella NA,7267631,NA,NA,NA,NA,220,NA
74,Acmella NA,7350944,NA,NA,NA,NA,220,NA
75,Acmella NA,4932232,NA,NA,NA,NA,196,NA
76,Acmella NA,7327959,NA,NA,NA,NA,220,NA
77,Acmella NA,7421129,NA,NA,NA,NA,196,NA
78,Acmella NA,7331861,NA,NA,NA,NA,220,NA
79,Acmella NA,5831060,NA,NA,NA,NA,220,NA
80,Acmella NA,7427741,NA,NA,NA,NA,220,NA
81,Acmella NA,5373483,NA,NA,NA,NA,220,NA
82,Acmella NA,8421432,NA,NA,NA,NA,220,NA
83,Acmella NA,7427650,NA,NA,NA,NA,220,NA
84,Acmella NA,5384332,NA,NA,NA,NA,220,NA
85,Acmella oleracea,7576335,NA,NA,NA,NA,220,152544421
86,Aconitum cammarum,7967494,SPECIES,ACCEPTED,Plantae,NA,220,213214387
87,Aconitum napellus,5384370,VARIETY,SYNONYM,Plantae,NA,220,NA
88,Aconitum napellus,3922770,VARIETY,SYNONYM,Plantae,NA,220,NA
89,Aconitum napellus,7427741,VARIETY,SYNONYM,Plantae,NA,220,NA
90,Aconitum napellus,7070211,VARIETY,SYNONYM,Plantae,NA,196,NA
91,Aconitum napellus,8381801,VARIETY,SYNONYM,Plantae,NA,220,NA
92,Aconitum napellus,8257546,VARIETY,SYNONYM,Plantae,NA,196,NA
93,Aconitum napellus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
94,Aconitum napellus,4123394,VARIETY,SYNONYM,Plantae,NA,196,NA
95,Aconitum napellus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
96,Aconitum napellus,8134874,VARIETY,SYNONYM,Plantae,NA,196,NA
97,Aconitum napellus,3596131,VARIETY,SYNONYM,Plantae,NA,220,NA
98,Aconitum napellus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
99,Aconitum napellus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
100,Aconitum napellus,7222255,NA,NA,NA,NA,220,NA
101,Aconitum napellus giganteum,NA,NA,NA,NA,NA,NA,152546322
102,Acorus calamus,2873769,SPECIES,ACCEPTED,Plantae,2873769: Acorus calamus L.,196,152546592
103,Acridotheres cristatellus,2489010,SPECIES,ACCEPTED,Animalia,"2489010: Acridotheres cristatellus (Linnaeus, 1758)",212,159747261
104,Acridotheres ginginianus,2489004,SPECIES,ACCEPTED,Animalia,"2489004: Acridotheres ginginianus (Latham, 1790)",212,159747262
105,Acridotheres tristis,2489005,SPECIES,ACCEPTED,Animalia,"2489005: Acridotheres tristis (Linnaeus, 1766)",212,159747264
106,Actias selene,1865660,SPECIES,ACCEPTED,Animalia,NA,216,213213970
107,Actinidia deliciosa,2498104,NA,NA,NA,NA,212,152545803
108,Adelges abietis,2049661,SPECIES,ACCEPTED,Animalia,NA,216,213214036
109,Adelges cooleyi,2049732,SPECIES,ACCEPTED,Animalia,NA,216,213214034
110,Adelges laricis,2049722,SPECIES,ACCEPTED,Animalia,NA,216,213214035
111,Adenostyles alliariae,5341202,NA,NA,NA,NA,220,152543997
112,Adiantum aleuticum,2651843,SPECIES,ACCEPTED,Plantae,2651843: Adiantum aleuticum (Rupr.) C.A.Paris,7228684,152547208
113,Adiantum capillus-veneris,2651816,SPECIES,ACCEPTED,Plantae,2651816: Adiantum capillus-veneris L.,7228684,152547207
114,Adiantum raddianum,2651826,SPECIES,ACCEPTED,Plantae,2651826: Adiantum raddianum C.Presl,7228684,182133060
115,Adonis aestivalis,7987143,SUBSPECIES,ACCEPTED,Plantae,NA,216,NA
116,Adonis aestivalis,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
117,Adonis aestivalis,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
118,Adonis aestivalis,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
119,Adonis aestivalis,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
120,Adonis aestivalis,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
121,Adonis aestivalis,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
122,Adonis aestivalis,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
123,Adonis aestivalis,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
124,Adonis aestivalis,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
125,Adonis aestivalis,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
126,Adonis aestivalis,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
127,Adonis aestivalis,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
128,Adonis aestivalis,7440977,NA,NA,NA,NA,220,NA
129,Adonis aestivalis aestivalis,NA,NA,NA,NA,NA,NA,213214398
130,Adonis annua,5371709,SPECIES,ACCEPTED,Plantae,5371709: Adonis annua L.,220,152546325
131,Adonis flammea,8246651,SPECIES,ACCEPTED,Plantae,7809794: Adonis flammea var. flammea | 8246651: Adonis flammea Jacq.,220,152546324
132,Aedes albopictus,1651430,SPECIES,ACCEPTED,Animalia,"1651430: Aedes albopictus (Skuse, 1894)",216,152544321
133,Aedes japonicus,1652212,SPECIES,ACCEPTED,Animalia,"7346173: Aedes japonicus japonicus | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 1652212: Aedes japonicus (Theobald, 1901) | 10094233: BOLD:AAC5210",216,152544324
134,Aedes koreicus,1652150,SPECIES,ACCEPTED,Animalia,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413",216,152544327
135,Aegilops cylindrica,5289783,SPECIES,ACCEPTED,Plantae,5289783: Aegilops cylindrica Host,196,152546809
136,Aegilops geniculata,5289781,SPECIES,ACCEPTED,Plantae,5289781: Aegilops geniculata Roth,196,152546808
137,Aegilops triuncialis,3202936,NA,NA,NA,NA,8179345,152546807
138,Aegilops ventricosa,4485839,NA,NA,NA,NA,216,152546806
139,Aegopinella nitens,5959227,NA,NA,NA,NA,212,152543600
140,Aeluropus littoralis,7068732,NA,NA,NA,NA,220,152546909
141,Aeschynomene americana,5375105,NA,NA,NA,NA,220,152545230
142,Aeschynomene indica,4128792,NA,NA,NA,NA,196,152545231
143,Aesculus flava,3189824,SPECIES,ACCEPTED,Plantae,NA,220,213214214
144,Aesculus hippocastanum,3189815,SPECIES,ACCEPTED,Plantae,3189815: Aesculus hippocastanum L.,220,152543393
145,Aesculus indica,2874019,NA,NA,NA,NA,220,182133821
146,Aesculus parviflora,3189828,SPECIES,ACCEPTED,Plantae,3189828: Aesculus parviflora Walter,220,152543391
147,Aesculus pavia,3189807,SPECIES,ACCEPTED,Plantae,NA,220,213214218
148,Agama agama,4090836,NA,NA,NA,NA,220,182133795
149,Agapornis canus,2479555,SPECIES,ACCEPTED,Animalia,"2479555: Agapornis canus (Gmelin, 1788)",212,159747416
150,Agapornis fischeri,2479544,SPECIES,ACCEPTED,Animalia,"2479544: Agapornis fischeri Reichenow, 1887",212,159747412
151,Agapornis personatus,2479553,SPECIES,ACCEPTED,Animalia,"2479553: Agapornis personatus Reichenow, 1887",212,159747415
152,Agapornis roseicollis,7780342,NA,NA,NA,NA,220,159747414
153,Agastache rugosa,7307327,SPECIES,ACCEPTED,Plantae,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,220,152545698
154,Agave americana,2767031,SPECIES,ACCEPTED,Plantae,2767031: Agave americana L.,196,152546698
155,Ageratina altissima,5400552,SPECIES,ACCEPTED,Plantae,5400552: Ageratina altissima (L.) R.King & H.Rob.,220,152543827
156,Ageratum houstonianum,5401760,SPECIES,ACCEPTED,Plantae,5401760: Ageratum houstonianum Mill.,220,152543782
157,Agonoscena succincta,5342681,NA,NA,NA,NA,220,213214212
158,Agrimonia repens,3001978,SPECIES,ACCEPTED,Plantae,3001978: Agrimonia repens L.,220,152544872
159,Agropogon lutosus,4125930,SPECIES,ACCEPTED,Plantae,4125930: Agropogon lutosus (Poir.) P.Fourn.,196,152546919
160,Agropyron cristatum,2705196,SPECIES,ACCEPTED,Plantae,NA,196,213213050
161,Agrostemma brachyloba,3085366,SPECIES,ACCEPTED,Plantae,NA,220,213214996
162,Agrostis castellana,2706501,SPECIES,ACCEPTED,Plantae,2706501: Agrostis castellana Boiss. & Reut.,196,152547132
163,Agrostis dimorpholemma,4123912,SPECIES,ACCEPTED,Plantae,NA,196,213212993
164,Agrostis exarata,2706526,SPECIES,ACCEPTED,Plantae,2706526: Agrostis exarata Trin.,196,152547131
165,Agrostis fouilladeana,4122968,SPECIES,ACCEPTED,Plantae,4122968: Agrostis fouilladeana Lambinon & Verloove,196,NA
166,Agrostis nebulosa,4105744,NA,NA,NA,NA,196,152547133
167,Agrostis scabra,2706444,SPECIES,ACCEPTED,Plantae,2706444: Agrostis scabra Willd.,196,152547134
168,Aidemosyne modesta,6710856,NA,NA,NA,NA,196,213212759
169,Ailanthus altissima,3190653,SPECIES,ACCEPTED,Plantae,3190653: Ailanthus altissima (Mill.) Swingle,220,152543298
170,Aira caryophyllea,4154800,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
171,Aira caryophyllea,6084799,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
172,Aira caryophyllea,7308335,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
173,Aira caryophyllea,2161911,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
174,Aira caryophyllea,7332517,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
175,Aira caryophyllea,7466434,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
176,Aira caryophyllea,2176168,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
177,Aira caryophyllea,10948891,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
178,Aira caryophyllea,8358048,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
179,Aira caryophyllea,3023671,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
180,Aira caryophyllea,3040999,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
181,Aira caryophyllea,7901010,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
182,Aira caryophyllea,8257857,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
183,Aira caryophyllea,7267492,NA,NA,NA,NA,220,NA
184,Aira caryophyllea plesiantha,NA,NA,NA,NA,NA,NA,213213067
185,Aira elegans,8322034,NA,NA,NA,NA,196,213213069
186,Aix galericulata,2498388,SPECIES,ACCEPTED,Animalia,"2498388: Aix galericulata (Linnaeus, 1758)",212,152543211
187,Aix sponsa,2498387,SPECIES,ACCEPTED,Animalia,"2498387: Aix sponsa (Linnaeus, 1758)",212,152543210
188,Akebia quinata,3033965,SPECIES,ACCEPTED,Plantae,3033965: Akebia quinata (Houtt.) Decne.,220,152546382
189,Alcea rosea,5406789,SPECIES,ACCEPTED,Plantae,5406789: Alcea rosea L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts | 5406791: Alcea ficifolia L.,220,152546224
190,Alcea rugosa,5617467,SPECIES,ACCEPTED,Plantae,5617467: Alcea rugosa Alef.,220,152546225
191,Alchemilla conjuncta,5188774,NA,NA,NA,NA,NA,152544851
192,Alchemilla micans,3027791,SPECIES,ACCEPTED,Plantae,8067405: Alchemilla acutiloba var. micans (Buser) B.Bock | 3027791: Alchemilla micans Buser,220,152544850
193,Alchemilla mollis,3028528,SPECIES,ACCEPTED,Plantae,3028528: Alchemilla mollis (Buser) Rothm.,220,152544852
194,Alchemilla tytthantha,3028586,SPECIES,ACCEPTED,Plantae,NA,220,152544853
195,Aldrovanda vesiculosa,7670473,NA,NA,NA,NA,10689325,182135018
196,Alectoris barbara,2474045,SPECIES,ACCEPTED,Animalia,NA,212,213212630
197,Alectoris chukar,2474029,SPECIES,ACCEPTED,Animalia,"2474029: Alectoris chukar (J.E.Gray, 1830)",212,159747542
198,Alectoris graeca,2474055,SPECIES,ACCEPTED,Animalia,"2474055: Alectoris graeca (Meisner, 1804)",212,159747544
199,Alectoris rufa,2474051,SPECIES,ACCEPTED,Animalia,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa",212,159747541
200,Aleurodothrips fasciapennis,8323119,NA,NA,NA,NA,220,152544422
201,Aleurotuba jelinekii,7427542,SPECIES,ACCEPTED,Animalia,NA,216,213214222
202,Alisterus scapularis,2479925,SPECIES,ACCEPTED,Animalia,NA,212,213212897
203,Alkekengi officinarum,3797084,SPECIES,ACCEPTED,Plantae,NA,220,213213485
204,Alkekengi officinarum,9537212,VARIETY,ACCEPTED,Plantae,NA,220,213213485
205,Alkekengi officinarum,2464899,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
206,Alkekengi officinarum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213485
207,Alkekengi officinarum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213485
208,Alkekengi officinarum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213213485
209,Alkekengi officinarum,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213485
210,Alkekengi officinarum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213485
211,Alkekengi officinarum,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213485
212,Alkekengi officinarum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213213485
213,Alkekengi officinarum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213485
214,Alkekengi officinarum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213213485
215,Alkekengi officinarum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213213485
216,Alkekengi officinarum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213485
217,Alkekengi officinarum,7277946,NA,NA,NA,NA,220,213213485
218,Alkekengi officinarum franchetii,NA,NA,NA,NA,NA,NA,213213487
219,Allium ampeloprasum,2856037,SPECIES,ACCEPTED,Plantae,7668251: Allium porrum L. | 2856037: Allium ampeloprasum L.,196,159747172
220,Allium carinatum,2855968,SPECIES,ACCEPTED,Plantae,2855968: Allium carinatum L.,196,152546643
221,Allium cepa,2857697,SPECIES,ACCEPTED,Plantae,2857697: Allium cepa L.,196,152546651
222,Allium cristophii,2856780,SPECIES,ACCEPTED,Plantae,2856780: Allium cristophii Trautv.,196,182133276
223,Allium fistulosum,2856504,SPECIES,ACCEPTED,Plantae,NA,196,152546644
224,Allium hollandicum,2856920,SPECIES,ACCEPTED,Plantae,2856920: Allium hollandicum R.M.Fritsch,196,152546652
225,Allium karataviense,2856891,SPECIES,ACCEPTED,Plantae,2856891: Allium karataviense Regel,196,182133271
226,Allium lusitanicum,2855705,SPECIES,ACCEPTED,Plantae,2855705: Allium lusitanicum Lam.,196,152546641
227,Allium macleanii,2857679,SPECIES,ACCEPTED,Plantae,2857679: Allium macleanii Baker,196,152546650
228,Allium moly,2855825,SPECIES,ACCEPTED,Plantae,2855825: Allium moly L.,196,152546646
229,Allium nigrum,2855823,SPECIES,ACCEPTED,Plantae,2855823: Allium nigrum L.,196,152546647
230,Allium paradoxum,2857017,SPECIES,ACCEPTED,Plantae,NA,196,213212550
231,Allium pendulinum,2856456,SPECIES,ACCEPTED,Plantae,2856456: Allium pendulinum Ten.,196,152546642
232,Allium ramosum,2857449,SPECIES,ACCEPTED,Plantae,2857449: Allium ramosum L.,196,152546653
233,Allium roseum,2855893,SPECIES,ACCEPTED,Plantae,2855893: Allium roseum L.,196,152546648
234,Allium sativum,2856681,SPECIES,ACCEPTED,Plantae,NA,196,213212546
235,Allium schoenoprasum,2855860,SPECIES,ACCEPTED,Plantae,2855860: Allium schoenoprasum L.,196,152546649
236,Allium scorodoprasum,9177060,SPECIES,ACCEPTED,Plantae,9177060: Allium scorodoprasum L.,196,152546639
237,Allium siculum,2856204,SPECIES,ACCEPTED,Plantae,NA,196,213212551
238,Allium triquetrum,2856457,SPECIES,ACCEPTED,Plantae,2856457: Allium triquetrum L.,196,152546645
239,Allium zebdanense,2857341,SPECIES,ACCEPTED,Plantae,2857341: Allium zebdanense Boiss. & Noë,196,182133273
240,Allopeas clavulinum,3172127,NA,NA,NA,NA,220,157092291
241,Alnus cordata,2876607,SPECIES,ACCEPTED,Plantae,2876607: Alnus cordata (Loisel.) Duby,220,152546185
242,Alnus incana,9148577,SPECIES,ACCEPTED,Plantae,9148577: Alnus incana (L.) Moench | 7226596: Alnus incana subsp. incana,220,152546182
243,Alnus pubescens,2876571,SPECIES,ACCEPTED,Plantae,2876571: Alnus pubescens Tausch,220,152546184
244,Alnus spaethii,4097656,SPECIES,ACCEPTED,Plantae,4097656: Alnus spaethii Callier,220,152546183
245,Alonsoa linearis,7331548,SPECIES,ACCEPTED,Plantae,3724078: Alonsoa intermedia Lodd.,220,159749052
246,Alopecurus magellanicus,8034409,NA,NA,NA,NA,196,152547160
247,Alopochen aegyptiaca,2498252,SPECIES,ACCEPTED,Animalia,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)",212,152543218
248,Alternanthera angustifolia,4274443,NA,NA,NA,NA,220,152545993
249,Alternanthera caracasana,4211074,NA,NA,NA,NA,220,152545997
250,Alternanthera denticulata,2725229,NA,NA,NA,NA,196,182135060
251,Alternanthera ficoidea,8160803,SPECIES,ACCEPTED,Plantae,NA,220,213214959
252,Alternanthera paronychioides,7227181,NA,NA,NA,NA,196,152545994
253,Alternanthera pungens,2723909,NA,NA,NA,NA,196,152545996
254,Alternanthera sessilis,3084939,SPECIES,ACCEPTED,Plantae,3084939: Alternanthera sessilis (L.) DC.,220,152545995
255,Althaea cannabina,3152519,SPECIES,ACCEPTED,Plantae,NA,220,213215332
256,Althaea hirsuta,3152521,SPECIES,ACCEPTED,Plantae,NA,220,213215333
257,Alyssum hirsutum,5289726,NA,NA,NA,NA,196,152545431
258,Alyssum montanum,3044912,SPECIES,ACCEPTED,Plantae,3044912: Alyssum montanum L.,220,152545430
259,Alyssum simplex,3045042,SPECIES,ACCEPTED,Plantae,3045042: Alyssum simplex Rudolphi,220,152545429
260,Alyssum strigosum,4115425,NA,NA,NA,NA,196,152545427
261,Alyssum turkestanicum,4250826,NA,NA,NA,NA,220,213214614
262,Amandava amandava,2493698,SPECIES,ACCEPTED,Animalia,"2493698: Amandava amandava (Linnaeus, 1758)",212,159747311
263,Amandava subflava,7223276,NA,NA,NA,NA,220,159747309
264,Amanita inopinata,2441533,NA,NA,NA,NA,11418114,213212319
265,Amaranthus albus,7905507,SPECIES,ACCEPTED,Plantae,7905507: Amaranthus albus L.,220,152545934
266,Amaranthus blitoides,5384395,SPECIES,ACCEPTED,Plantae,5384395: Amaranthus blitoides S.Watson,220,152545942
267,Amaranthus blitum,8911082,SPECIES,ACCEPTED,Plantae,8911082: Amaranthus blitum L. | 7323358: Amaranthus blitum subsp. blitum,220,152545932
268,Amaranthus bouchonii,5384361,SPECIES,ACCEPTED,Plantae,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo,220,152545947
269,Amaranthus capensis,2475679,NA,NA,NA,NA,212,NA
270,Amaranthus capensis,7332416,NA,NA,NA,NA,220,NA
271,Amaranthus capensis,12205713,NA,NA,NA,NA,196,NA
272,Amaranthus capensis,2706403,NA,NA,NA,NA,196,NA
273,Amaranthus capensis,2974921,NA,NA,NA,NA,220,NA
274,Amaranthus capensis,7225471,NA,NA,NA,NA,220,NA
275,Amaranthus capensis,7764312,NA,NA,NA,NA,220,NA
276,Amaranthus capensis,3922770,NA,NA,NA,NA,220,NA
277,Amaranthus capensis,5548724,NA,NA,NA,NA,220,NA
278,Amaranthus capensis,4273336,NA,NA,NA,NA,220,NA
279,Amaranthus capensis,4090836,NA,NA,NA,NA,220,NA
280,Amaranthus capensis,4104890,NA,NA,NA,NA,196,NA
281,Amaranthus capensis,2444141,NA,NA,NA,NA,11592253,NA
282,Amaranthus capensis,2453882,NA,NA,NA,NA,11592253,NA
283,Amaranthus capensis,6164210,NA,NA,NA,NA,359,NA
284,Amaranthus capensis,8991514,NA,NA,NA,NA,212,NA
285,Amaranthus capensis,3746867,NA,NA,NA,NA,7228684,NA
286,Amaranthus capensis,7427650,NA,NA,NA,NA,220,NA
287,Amaranthus capensis,7323906,NA,NA,NA,NA,220,NA
288,Amaranthus capensis,7223177,NA,NA,NA,NA,220,NA
289,Amaranthus capensis,7331861,NA,NA,NA,NA,220,NA
290,Amaranthus capensis,7267631,NA,NA,NA,NA,220,NA
291,Amaranthus capensis,10966302,NA,NA,NA,NA,196,NA
