X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
36,Aceria brachytarsus,2294131,NA,NA,NA,NA,225,213214813
37,Aceria erinea,2128502,SPECIES,ACCEPTED,Animalia,NA,367,213214812
38,Aceria heteronyx,7606014,NA,NA,NA,NA,220,213214815
39,Aceria ilicis,4544661,SPECIES,ACCEPTED,Animalia,NA,367,213214809
40,Aceria tristriata,4544517,SPECIES,ACCEPTED,Animalia,NA,367,213214810
41,Acharia stimulea,9776414,SPECIES,ACCEPTED,Animalia,NA,216,213213938
42,Achatina achatina,3084949,NA,NA,NA,NA,220,213213472
43,Acheta domesticus,1718308,SPECIES,ACCEPTED,Animalia,"1718308: Acheta domesticus (Linnaeus, 1758)",216,152544342
44,Achillea ageratum,3120391,SPECIES,ACCEPTED,Plantae,NA,220,152544041
45,Achillea filipendulina,3120284,SPECIES,ACCEPTED,Plantae,3120284: Achillea filipendulina Lam.,220,152544042
46,Achillea nobilis,3120024,SPECIES,ACCEPTED,Plantae,3120024: Achillea nobilis L.,220,152544046
47,Achillea salicifolia,5240299,NA,NA,NA,NA,186,NA
48,Achillea salicifolia,3746867,NA,NA,NA,NA,7228684,NA
49,Achillea salicifolia salicifolia,NA,NA,NA,NA,NA,NA,152544039
50,Achillea setacea,7323341,NA,NA,NA,NA,220,152544045
51,Achnatherum bromoides,5548011,NA,NA,NA,NA,220,213212844
52,Achnatherum calamagrostis,4142326,SPECIES,ACCEPTED,Plantae,4142326: Achnatherum calamagrostis (L.) P.Beauv.,196,152546894
53,Acipenser baerii,4287131,SPECIES,ACCEPTED,Animalia,"4287131: Acipenser baerii Brandt, 1869",NA,152543465
54,Acipenser gueldenstaedtii,2402129,SPECIES,ACCEPTED,Animalia,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",NA,152543468
55,Acipenser ruthenus,2402168,SPECIES,ACCEPTED,Animalia,"2402168: Acipenser ruthenus Linnaeus, 1758",NA,152543470
56,Acmella,NA,NA,NA,NA,NA,NA,152544419
57,Acmella NA,7427650,NA,NA,NA,NA,220,NA
58,Acmella NA,5384332,NA,NA,NA,NA,220,NA
59,Acmella oleracea,7576335,NA,NA,NA,NA,220,152544421
60,Aconitum cammarum,7967494,SPECIES,ACCEPTED,Plantae,NA,220,213214387
61,Aconitum napellus,5384370,VARIETY,SYNONYM,Plantae,NA,220,NA
62,Aconitum napellus,3922770,VARIETY,SYNONYM,Plantae,NA,220,NA
63,Aconitum napellus,7427741,NA,NA,NA,NA,220,NA
64,Aconitum napellus giganteum,NA,NA,NA,NA,NA,NA,152546322
65,Acorus calamus,2873769,SPECIES,ACCEPTED,Plantae,2873769: Acorus calamus L.,196,152546592
66,Acridotheres cristatellus,2489010,SPECIES,ACCEPTED,Animalia,"2489010: Acridotheres cristatellus (Linnaeus, 1758)",212,159747261
67,Acridotheres ginginianus,2489004,SPECIES,ACCEPTED,Animalia,"2489004: Acridotheres ginginianus (Latham, 1790)",212,159747262
68,Acridotheres tristis,2489005,SPECIES,ACCEPTED,Animalia,"2489005: Acridotheres tristis (Linnaeus, 1766)",212,159747264
69,Actias selene,1865660,SPECIES,ACCEPTED,Animalia,NA,216,213213970
70,Actinidia deliciosa,2498104,NA,NA,NA,NA,212,152545803
71,Adelges abietis,2049661,SPECIES,ACCEPTED,Animalia,NA,216,213214036
72,Adelges cooleyi,2049732,SPECIES,ACCEPTED,Animalia,NA,216,213214034
73,Adelges laricis,2049722,SPECIES,ACCEPTED,Animalia,NA,216,213214035
74,Adenostyles alliariae,5341202,NA,NA,NA,NA,220,152543997
75,Adiantum aleuticum,2651843,SPECIES,ACCEPTED,Plantae,2651843: Adiantum aleuticum (Rupr.) C.A.Paris,7228684,152547208
76,Adiantum capillus-veneris,2651816,SPECIES,ACCEPTED,Plantae,2651816: Adiantum capillus-veneris L.,7228684,152547207
77,Adiantum raddianum,2651826,SPECIES,ACCEPTED,Plantae,2651826: Adiantum raddianum C.Presl,7228684,182133060
78,Adonis aestivalis,7987143,SUBSPECIES,ACCEPTED,Plantae,NA,216,NA
79,Adonis aestivalis,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
80,Adonis aestivalis,2717402,NA,NA,NA,NA,196,NA
81,Adonis aestivalis aestivalis,NA,NA,NA,NA,NA,NA,213214398
82,Adonis annua,5371709,SPECIES,ACCEPTED,Plantae,5371709: Adonis annua L.,220,152546325
83,Adonis flammea,8246651,SPECIES,ACCEPTED,Plantae,7809794: Adonis flammea var. flammea | 8246651: Adonis flammea Jacq.,220,152546324
84,Aedes albopictus,1651430,SPECIES,ACCEPTED,Animalia,"1651430: Aedes albopictus (Skuse, 1894)",216,152544321
85,Aedes japonicus,1652212,SPECIES,ACCEPTED,Animalia,"7346173: Aedes japonicus japonicus | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 1652212: Aedes japonicus (Theobald, 1901) | 10094233: BOLD:AAC5210",216,152544324
86,Aedes koreicus,1652150,SPECIES,ACCEPTED,Animalia,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413",216,152544327
87,Aegilops cylindrica,5289783,SPECIES,ACCEPTED,Plantae,5289783: Aegilops cylindrica Host,196,152546809
88,Aegilops geniculata,5289781,SPECIES,ACCEPTED,Plantae,5289781: Aegilops geniculata Roth,196,152546808
89,Aegilops triuncialis,3202936,NA,NA,NA,NA,8179345,152546807
90,Aegilops ventricosa,4485839,NA,NA,NA,NA,216,152546806
91,Aegopinella nitens,5959227,NA,NA,NA,NA,212,152543600
92,Aeluropus littoralis,7068732,NA,NA,NA,NA,220,152546909
93,Aeschynomene americana,5375105,NA,NA,NA,NA,220,152545230
94,Aeschynomene indica,4128792,NA,NA,NA,NA,196,152545231
95,Aesculus flava,3189824,SPECIES,ACCEPTED,Plantae,NA,220,213214214
96,Aesculus hippocastanum,3189815,SPECIES,ACCEPTED,Plantae,3189815: Aesculus hippocastanum L.,220,152543393
97,Aesculus indica,2874019,NA,NA,NA,NA,220,182133821
98,Aesculus parviflora,3189828,SPECIES,ACCEPTED,Plantae,3189828: Aesculus parviflora Walter,220,152543391
99,Aesculus pavia,3189807,SPECIES,ACCEPTED,Plantae,NA,220,213214218
100,Agama agama,4090836,NA,NA,NA,NA,220,182133795
101,Agapornis canus,2479555,SPECIES,ACCEPTED,Animalia,"2479555: Agapornis canus (Gmelin, 1788)",212,159747416
102,Agapornis fischeri,2479544,SPECIES,ACCEPTED,Animalia,"2479544: Agapornis fischeri Reichenow, 1887",212,159747412
103,Agapornis personatus,2479553,SPECIES,ACCEPTED,Animalia,"2479553: Agapornis personatus Reichenow, 1887",212,159747415
104,Agapornis roseicollis,7780342,NA,NA,NA,NA,220,159747414
105,Agastache rugosa,7307327,SPECIES,ACCEPTED,Plantae,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,220,152545698
106,Agave americana,2767031,SPECIES,ACCEPTED,Plantae,2767031: Agave americana L.,196,152546698
107,Ageratina altissima,5400552,SPECIES,ACCEPTED,Plantae,5400552: Ageratina altissima (L.) R.King & H.Rob.,220,152543827
108,Ageratum houstonianum,5401760,SPECIES,ACCEPTED,Plantae,5401760: Ageratum houstonianum Mill.,220,152543782
109,Agonoscena succincta,5342681,NA,NA,NA,NA,220,213214212
110,Agrimonia repens,3001978,SPECIES,ACCEPTED,Plantae,3001978: Agrimonia repens L.,220,152544872
111,Agropogon lutosus,4125930,SPECIES,ACCEPTED,Plantae,4125930: Agropogon lutosus (Poir.) P.Fourn.,196,152546919
112,Agropyron cristatum,2705196,SPECIES,ACCEPTED,Plantae,NA,196,213213050
113,Agrostemma brachyloba,3085366,SPECIES,ACCEPTED,Plantae,NA,220,213214996
114,Agrostis castellana,2706501,SPECIES,ACCEPTED,Plantae,2706501: Agrostis castellana Boiss. & Reut.,196,152547132
115,Agrostis dimorpholemma,4123912,SPECIES,ACCEPTED,Plantae,NA,196,213212993
116,Agrostis exarata,2706526,SPECIES,ACCEPTED,Plantae,2706526: Agrostis exarata Trin.,196,152547131
117,Agrostis fouilladeana,4122968,SPECIES,ACCEPTED,Plantae,4122968: Agrostis fouilladeana Lambinon & Verloove,196,NA
118,Agrostis nebulosa,4105744,NA,NA,NA,NA,196,152547133
119,Agrostis scabra,2706444,SPECIES,ACCEPTED,Plantae,2706444: Agrostis scabra Willd.,196,152547134
120,Aidemosyne modesta,6710856,NA,NA,NA,NA,196,213212759
121,Ailanthus altissima,3190653,SPECIES,ACCEPTED,Plantae,3190653: Ailanthus altissima (Mill.) Swingle,220,152543298
122,Aira caryophyllea,4154800,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
123,Aira caryophyllea,6084799,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
124,Aira caryophyllea,7308335,NA,NA,NA,NA,220,NA
125,Aira caryophyllea plesiantha,NA,NA,NA,NA,NA,NA,213213067
126,Aira elegans,8322034,NA,NA,NA,NA,196,213213069
127,Aix galericulata,2498388,SPECIES,ACCEPTED,Animalia,"2498388: Aix galericulata (Linnaeus, 1758)",212,152543211
128,Aix sponsa,2498387,SPECIES,ACCEPTED,Animalia,"2498387: Aix sponsa (Linnaeus, 1758)",212,152543210
129,Akebia quinata,3033965,SPECIES,ACCEPTED,Plantae,3033965: Akebia quinata (Houtt.) Decne.,220,152546382
130,Alcea rosea,5406789,SPECIES,ACCEPTED,Plantae,5406789: Alcea rosea L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts | 5406791: Alcea ficifolia L.,220,152546224
131,Alcea rugosa,5617467,SPECIES,ACCEPTED,Plantae,5617467: Alcea rugosa Alef.,220,152546225
132,Alchemilla conjuncta,5188774,NA,NA,NA,NA,NA,152544851
133,Alchemilla micans,3027791,SPECIES,ACCEPTED,Plantae,8067405: Alchemilla acutiloba var. micans (Buser) B.Bock | 3027791: Alchemilla micans Buser,220,152544850
134,Alchemilla mollis,3028528,SPECIES,ACCEPTED,Plantae,3028528: Alchemilla mollis (Buser) Rothm.,220,152544852
135,Alchemilla tytthantha,3028586,SPECIES,ACCEPTED,Plantae,NA,220,152544853
136,Aldrovanda vesiculosa,7670473,NA,NA,NA,NA,10689325,182135018
137,Alectoris barbara,2474045,SPECIES,ACCEPTED,Animalia,NA,212,213212630
138,Alectoris chukar,2474029,SPECIES,ACCEPTED,Animalia,"2474029: Alectoris chukar (J.E.Gray, 1830)",212,159747542
139,Alectoris graeca,2474055,SPECIES,ACCEPTED,Animalia,"2474055: Alectoris graeca (Meisner, 1804)",212,159747544
140,Alectoris rufa,2474051,SPECIES,ACCEPTED,Animalia,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa",212,159747541
141,Aleurodothrips fasciapennis,8323119,NA,NA,NA,NA,220,152544422
142,Aleurotuba jelinekii,7427542,SPECIES,ACCEPTED,Animalia,NA,216,213214222
143,Alisterus scapularis,2479925,SPECIES,ACCEPTED,Animalia,NA,212,213212897
144,Alkekengi officinarum,3797084,SPECIES,ACCEPTED,Plantae,NA,220,213213485
145,Alkekengi officinarum,9537212,VARIETY,ACCEPTED,Plantae,NA,220,213213485
146,Alkekengi officinarum,2464899,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
147,Alkekengi officinarum,2464899,VARIETY,ACCEPTED,Plantae,NA,11592253,213213485
148,Alkekengi officinarum,2176168,NA,NA,NA,NA,367,213213485
149,Alkekengi officinarum franchetii,NA,NA,NA,NA,NA,NA,213213487
150,Allium ampeloprasum,2856037,SPECIES,ACCEPTED,Plantae,7668251: Allium porrum L. | 2856037: Allium ampeloprasum L.,196,159747172
151,Allium carinatum,2855968,SPECIES,ACCEPTED,Plantae,2855968: Allium carinatum L.,196,152546643
152,Allium cepa,2857697,SPECIES,ACCEPTED,Plantae,2857697: Allium cepa L.,196,152546651
153,Allium cristophii,2856780,SPECIES,ACCEPTED,Plantae,2856780: Allium cristophii Trautv.,196,182133276
154,Allium fistulosum,2856504,SPECIES,ACCEPTED,Plantae,NA,196,152546644
155,Allium hollandicum,2856920,SPECIES,ACCEPTED,Plantae,2856920: Allium hollandicum R.M.Fritsch,196,152546652
156,Allium karataviense,2856891,SPECIES,ACCEPTED,Plantae,2856891: Allium karataviense Regel,196,182133271
157,Allium lusitanicum,2855705,SPECIES,ACCEPTED,Plantae,2855705: Allium lusitanicum Lam.,196,152546641
158,Allium macleanii,2857679,SPECIES,ACCEPTED,Plantae,2857679: Allium macleanii Baker,196,152546650
159,Allium moly,2855825,SPECIES,ACCEPTED,Plantae,2855825: Allium moly L.,196,152546646
160,Allium nigrum,2855823,SPECIES,ACCEPTED,Plantae,2855823: Allium nigrum L.,196,152546647
161,Allium paradoxum,2857017,SPECIES,ACCEPTED,Plantae,NA,196,213212550
162,Allium pendulinum,2856456,SPECIES,ACCEPTED,Plantae,2856456: Allium pendulinum Ten.,196,152546642
163,Allium ramosum,2857449,SPECIES,ACCEPTED,Plantae,2857449: Allium ramosum L.,196,152546653
164,Allium roseum,2855893,SPECIES,ACCEPTED,Plantae,2855893: Allium roseum L.,196,152546648
165,Allium sativum,2856681,SPECIES,ACCEPTED,Plantae,NA,196,213212546
166,Allium schoenoprasum,2855860,SPECIES,ACCEPTED,Plantae,2855860: Allium schoenoprasum L.,196,152546649
167,Allium scorodoprasum,9177060,SPECIES,ACCEPTED,Plantae,9177060: Allium scorodoprasum L.,196,152546639
168,Allium siculum,2856204,SPECIES,ACCEPTED,Plantae,NA,196,213212551
169,Allium triquetrum,2856457,SPECIES,ACCEPTED,Plantae,2856457: Allium triquetrum L.,196,152546645
170,Allium zebdanense,2857341,SPECIES,ACCEPTED,Plantae,2857341: Allium zebdanense Boiss. & Noë,196,182133273
171,Allopeas clavulinum,3172127,NA,NA,NA,NA,220,157092291
172,Alnus cordata,2876607,SPECIES,ACCEPTED,Plantae,2876607: Alnus cordata (Loisel.) Duby,220,152546185
173,Alnus incana,9148577,SPECIES,ACCEPTED,Plantae,9148577: Alnus incana (L.) Moench | 7226596: Alnus incana subsp. incana,220,152546182
174,Alnus pubescens,2876571,SPECIES,ACCEPTED,Plantae,2876571: Alnus pubescens Tausch,220,152546184
175,Alnus spaethii,4097656,SPECIES,ACCEPTED,Plantae,4097656: Alnus spaethii Callier,220,152546183
176,Alonsoa linearis,7331548,SPECIES,ACCEPTED,Plantae,3724078: Alonsoa intermedia Lodd.,220,159749052
177,Alopecurus magellanicus,8034409,NA,NA,NA,NA,196,152547160
178,Alopochen aegyptiaca,2498252,SPECIES,ACCEPTED,Animalia,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)",212,152543218
179,Alternanthera angustifolia,4274443,NA,NA,NA,NA,220,152545993
180,Alternanthera caracasana,4211074,NA,NA,NA,NA,220,152545997
181,Alternanthera denticulata,2725229,NA,NA,NA,NA,196,182135060
182,Alternanthera ficoidea,8160803,SPECIES,ACCEPTED,Plantae,NA,220,213214959
183,Alternanthera paronychioides,7227181,NA,NA,NA,NA,196,152545994
184,Alternanthera pungens,2723909,NA,NA,NA,NA,196,152545996
185,Alternanthera sessilis,3084939,SPECIES,ACCEPTED,Plantae,3084939: Alternanthera sessilis (L.) DC.,220,152545995
186,Althaea cannabina,3152519,SPECIES,ACCEPTED,Plantae,NA,220,213215332
187,Althaea hirsuta,3152521,SPECIES,ACCEPTED,Plantae,NA,220,213215333
188,Alyssum hirsutum,5289726,NA,NA,NA,NA,196,152545431
189,Alyssum montanum,3044912,SPECIES,ACCEPTED,Plantae,3044912: Alyssum montanum L.,220,152545430
190,Alyssum simplex,3045042,SPECIES,ACCEPTED,Plantae,3045042: Alyssum simplex Rudolphi,220,152545429
191,Alyssum strigosum,4115425,NA,NA,NA,NA,196,152545427
192,Alyssum turkestanicum,4250826,NA,NA,NA,NA,220,213214614
193,Amandava amandava,2493698,SPECIES,ACCEPTED,Animalia,"2493698: Amandava amandava (Linnaeus, 1758)",212,159747311
194,Amandava subflava,7223276,NA,NA,NA,NA,220,159747309
195,Amanita inopinata,2441533,NA,NA,NA,NA,11418114,213212319
196,Amaranthus albus,7905507,SPECIES,ACCEPTED,Plantae,7905507: Amaranthus albus L.,220,152545934
197,Amaranthus blitoides,5384395,SPECIES,ACCEPTED,Plantae,5384395: Amaranthus blitoides S.Watson,220,152545942
198,Amaranthus blitum,8911082,SPECIES,ACCEPTED,Plantae,8911082: Amaranthus blitum L. | 7323358: Amaranthus blitum subsp. blitum,220,152545932
199,Amaranthus bouchonii,5384361,SPECIES,ACCEPTED,Plantae,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo,220,152545947
200,Amaranthus capensis,2475679,NA,NA,NA,NA,212,NA
201,Amaranthus capensis,7332416,NA,NA,NA,NA,220,NA
202,Amaranthus capensis,12205713,NA,NA,NA,NA,196,NA
203,Amaranthus capensis,2706403,NA,NA,NA,NA,196,NA
204,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
205,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
206,Amaranthus caudatus,6109611,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.,220,152545936
207,Amaranthus clementii,2153791,NA,NA,NA,NA,367,152545946
208,Amaranthus crispus,5384341,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,220,152545958
209,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
210,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
211,Amaranthus emarginatus,2480317,NA,NA,NA,NA,212,NA
212,Amaranthus emarginatus,7225456,NA,NA,NA,NA,220,NA
213,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
214,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
215,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
216,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
217,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
218,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
219,Amaranthus macrocarpus,11794300,NA,NA,NA,NA,220,NA
220,Amaranthus macrocarpus,7066596,NA,NA,NA,NA,220,NA
221,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
222,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
223,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
224,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
225,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
226,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
227,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
228,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
229,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
230,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
231,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
232,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
233,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
234,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
235,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
236,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
237,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
238,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
239,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
240,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
241,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
242,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
243,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
244,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
245,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
246,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
247,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
248,Ambrosia trifida,3110588,SPECIES,ACCEPTED,Plantae,3110588: Ambrosia trifida L.,220,152544217
249,Ambystoma macrodactylum,2431965,SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850",131,182133522
250,Ambystoma tigrinum,3937506,NA,NA,NA,NA,220,213213247
251,Ameiurus melas,2340977,SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)",NA,152543496
252,Ameiurus nebulosus,2340989,SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)",NA,152543498
253,Amelanchier humilis,3023903,SPECIES,ACCEPTED,Plantae,NA,220,213215699
254,Amelanchier lamarckii,3024109,SPECIES,ACCEPTED,Plantae,NA,220,152544815
255,Amelanchier spicata,3023852,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch,220,NA
256,Amelanchier ×lamarckii,3024109,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.,220,NA
257,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
258,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
259,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
260,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
261,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
262,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
263,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
