X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
36,Acer tataricum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214221
37,Acer tataricum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214221
38,Acer tataricum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214221
39,Acer tataricum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214221
40,Acer tataricum ginnala,NA,NA,NA,NA,NA,NA,152543370
41,Aceria brachytarsus,2294131,SPECIES,ACCEPTED,Animalia,NA,225,213214813
42,Aceria erinea,2128502,SPECIES,ACCEPTED,Animalia,NA,367,213214812
43,Aceria heteronyx,7606014,NA,NA,NA,NA,220,213214815
44,Aceria ilicis,4544661,SPECIES,ACCEPTED,Animalia,NA,367,213214809
45,Aceria tristriata,4544517,SPECIES,ACCEPTED,Animalia,NA,367,213214810
46,Acharia stimulea,9776414,SPECIES,ACCEPTED,Animalia,NA,216,213213938
47,Achatina achatina,3084949,NA,NA,NA,NA,220,213213472
48,Acheta domesticus,1718308,SPECIES,ACCEPTED,Animalia,"1718308: Acheta domesticus (Linnaeus, 1758)",216,152544342
49,Achillea ageratum,3120391,SPECIES,ACCEPTED,Plantae,NA,220,152544041
50,Achillea filipendulina,3120284,SPECIES,ACCEPTED,Plantae,3120284: Achillea filipendulina Lam.,220,152544042
51,Achillea nobilis,3120024,SPECIES,ACCEPTED,Plantae,3120024: Achillea nobilis L.,220,152544046
52,Achillea salicifolia,5240299,NA,NA,NA,NA,186,NA
53,Achillea salicifolia,3746867,NA,NA,NA,NA,7228684,NA
54,Achillea salicifolia,6156934,NA,NA,NA,NA,11418114,NA
55,Achillea salicifolia,5544928,NA,NA,NA,NA,220,NA
56,Achillea salicifolia,7757431,NA,NA,NA,NA,220,NA
57,Achillea salicifolia,7427650,NA,NA,NA,NA,220,NA
58,Achillea salicifolia,3663237,NA,NA,NA,NA,220,NA
59,Achillea salicifolia,8421432,NA,NA,NA,NA,220,NA
60,Achillea salicifolia,7219988,NA,NA,NA,NA,220,NA
61,Achillea salicifolia,7427741,NA,NA,NA,NA,220,NA
62,Achillea salicifolia,7223177,NA,NA,NA,NA,220,NA
63,Achillea salicifolia,7331861,NA,NA,NA,NA,220,NA
64,Achillea salicifolia,7070211,NA,NA,NA,NA,196,NA
65,Achillea salicifolia,7421129,NA,NA,NA,NA,196,NA
66,Achillea salicifolia,4932232,NA,NA,NA,NA,196,NA
67,Achillea salicifolia,7327959,NA,NA,NA,NA,220,NA
68,Achillea salicifolia,7350944,NA,NA,NA,NA,220,NA
69,Achillea salicifolia,8381801,NA,NA,NA,NA,220,NA
70,Achillea salicifolia,10966302,NA,NA,NA,NA,196,NA
71,Achillea salicifolia,7267631,NA,NA,NA,NA,220,NA
72,Achillea salicifolia,7998563,NA,NA,NA,NA,196,NA
73,Achillea salicifolia,8257546,NA,NA,NA,NA,196,NA
74,Achillea salicifolia,4270675,NA,NA,NA,NA,196,NA
75,Achillea salicifolia,8369366,NA,NA,NA,NA,196,NA
76,Achillea salicifolia,2653392,NA,NA,NA,NA,282,NA
77,Achillea salicifolia,2717402,NA,NA,NA,NA,196,NA
78,Achillea salicifolia,4123394,NA,NA,NA,NA,196,NA
79,Achillea salicifolia,3065244,NA,NA,NA,NA,220,NA
80,Achillea salicifolia,8925248,NA,NA,NA,NA,220,NA
81,Achillea salicifolia,6432925,NA,NA,NA,NA,220,NA
82,Achillea salicifolia,11844792,NA,NA,NA,NA,220,NA
83,Achillea salicifolia,2914404,NA,NA,NA,NA,220,NA
84,Achillea salicifolia,5659657,NA,NA,NA,NA,220,NA
85,Achillea salicifolia,7223680,NA,NA,NA,NA,220,NA
86,Achillea salicifolia,6157050,NA,NA,NA,NA,11418114,NA
87,Achillea salicifolia,8134874,NA,NA,NA,NA,196,NA
88,Achillea salicifolia,3596131,NA,NA,NA,NA,220,NA
89,Achillea salicifolia,7190901,NA,NA,NA,NA,11418114,NA
90,Achillea salicifolia,4219118,NA,NA,NA,NA,220,NA
91,Achillea salicifolia,4271356,NA,NA,NA,NA,220,NA
92,Achillea salicifolia,4048052,NA,NA,NA,NA,220,NA
93,Achillea salicifolia,4248063,NA,NA,NA,NA,220,NA
94,Achillea salicifolia,4115425,NA,NA,NA,NA,196,NA
95,Achillea salicifolia,8338571,NA,NA,NA,NA,196,NA
96,Achillea salicifolia,7324507,NA,NA,NA,NA,220,NA
97,Achillea salicifolia,4270548,NA,NA,NA,NA,196,NA
98,Achillea salicifolia,8006893,NA,NA,NA,NA,220,NA
99,Achillea salicifolia,6302047,NA,NA,NA,NA,220,NA
100,Achillea salicifolia,4211590,NA,NA,NA,NA,220,NA
101,Achillea salicifolia,6411098,NA,NA,NA,NA,220,NA
102,Achillea salicifolia,9391215,NA,NA,NA,NA,11592253,NA
103,Achillea salicifolia,7308043,NA,NA,NA,NA,220,NA
104,Achillea salicifolia,5224481,NA,NA,NA,NA,11592253,NA
105,Achillea salicifolia salicifolia,NA,NA,NA,NA,NA,NA,152544039
106,Achillea setacea,7323341,NA,NA,NA,NA,220,152544045
107,Achnatherum bromoides,5548011,NA,NA,NA,NA,220,213212844
108,Achnatherum calamagrostis,4142326,SPECIES,ACCEPTED,Plantae,4142326: Achnatherum calamagrostis (L.) P.Beauv.,196,152546894
109,Acipenser baerii,4287131,SPECIES,ACCEPTED,Animalia,"4287131: Acipenser baerii Brandt, 1869",NA,152543465
110,Acipenser gueldenstaedtii,2402129,SPECIES,ACCEPTED,Animalia,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",NA,152543468
111,Acipenser ruthenus,2402168,SPECIES,ACCEPTED,Animalia,"2402168: Acipenser ruthenus Linnaeus, 1758",NA,152543470
112,Acmella,NA,NA,NA,NA,NA,NA,152544419
113,Acmella NA,3092125,GENUS,DOUBTFUL,Plantae,NA,220,NA
114,Acmella NA,3092125,GENUS,DOUBTFUL,Plantae,NA,220,NA
115,Acmella NA,5224543,NA,NA,NA,NA,11592253,NA
116,Acmella NA,7308043,NA,NA,NA,NA,220,NA
117,Acmella NA,9391215,NA,NA,NA,NA,11592253,NA
118,Acmella NA,4211590,NA,NA,NA,NA,220,NA
119,Acmella NA,6411098,NA,NA,NA,NA,220,NA
120,Acmella NA,8006893,NA,NA,NA,NA,220,NA
121,Acmella NA,7222255,NA,NA,NA,NA,220,NA
122,Acmella NA,7324507,NA,NA,NA,NA,220,NA
123,Acmella NA,6302047,NA,NA,NA,NA,220,NA
124,Acmella NA,4115425,NA,NA,NA,NA,196,NA
125,Acmella NA,4270548,NA,NA,NA,NA,196,NA
126,Acmella NA,4048052,NA,NA,NA,NA,220,NA
127,Acmella NA,8338571,NA,NA,NA,NA,196,NA
128,Acmella NA,4219118,NA,NA,NA,NA,220,NA
129,Acmella NA,4248063,NA,NA,NA,NA,220,NA
130,Acmella NA,3596131,NA,NA,NA,NA,220,NA
131,Acmella NA,4271356,NA,NA,NA,NA,220,NA
132,Acmella NA,6157050,NA,NA,NA,NA,11418114,NA
133,Acmella NA,7190901,NA,NA,NA,NA,11418114,NA
134,Acmella NA,5659657,NA,NA,NA,NA,220,NA
135,Acmella NA,8134874,NA,NA,NA,NA,196,NA
136,Acmella NA,11844792,NA,NA,NA,NA,220,NA
137,Acmella NA,7223680,NA,NA,NA,NA,220,NA
138,Acmella NA,8925248,NA,NA,NA,NA,220,NA
139,Acmella NA,2914404,NA,NA,NA,NA,220,NA
140,Acmella NA,4123394,NA,NA,NA,NA,196,NA
141,Acmella NA,6432925,NA,NA,NA,NA,220,NA
142,Acmella NA,2653392,NA,NA,NA,NA,282,NA
143,Acmella NA,3065244,NA,NA,NA,NA,220,NA
144,Acmella NA,4270675,NA,NA,NA,NA,196,NA
145,Acmella NA,2717402,NA,NA,NA,NA,196,NA
146,Acmella NA,7998563,NA,NA,NA,NA,196,NA
147,Acmella NA,8369366,NA,NA,NA,NA,196,NA
148,Acmella NA,10966302,NA,NA,NA,NA,196,NA
149,Acmella NA,8257546,NA,NA,NA,NA,196,NA
150,Acmella NA,7267631,NA,NA,NA,NA,220,NA
151,Acmella NA,7350944,NA,NA,NA,NA,220,NA
152,Acmella NA,4932232,NA,NA,NA,NA,196,NA
153,Acmella NA,7327959,NA,NA,NA,NA,220,NA
154,Acmella NA,7421129,NA,NA,NA,NA,196,NA
155,Acmella NA,7331861,NA,NA,NA,NA,220,NA
156,Acmella NA,5831060,NA,NA,NA,NA,220,NA
157,Acmella NA,7427741,NA,NA,NA,NA,220,NA
158,Acmella NA,5373483,NA,NA,NA,NA,220,NA
159,Acmella NA,8421432,NA,NA,NA,NA,220,NA
160,Acmella NA,7427650,NA,NA,NA,NA,220,NA
161,Acmella NA,5384332,NA,NA,NA,NA,220,NA
162,Acmella oleracea,7576335,NA,NA,NA,NA,220,152544421
163,Aconitum cammarum,7967494,SPECIES,ACCEPTED,Plantae,NA,220,213214387
164,Aconitum napellus,5384370,VARIETY,SYNONYM,Plantae,NA,220,NA
165,Aconitum napellus,3922770,VARIETY,SYNONYM,Plantae,NA,220,NA
166,Aconitum napellus,7427741,VARIETY,SYNONYM,Plantae,NA,220,NA
167,Aconitum napellus,7070211,VARIETY,SYNONYM,Plantae,NA,196,NA
168,Aconitum napellus,8381801,VARIETY,SYNONYM,Plantae,NA,220,NA
169,Aconitum napellus,8257546,VARIETY,SYNONYM,Plantae,NA,196,NA
170,Aconitum napellus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
171,Aconitum napellus,4123394,VARIETY,SYNONYM,Plantae,NA,196,NA
172,Aconitum napellus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
173,Aconitum napellus,8134874,VARIETY,SYNONYM,Plantae,NA,196,NA
174,Aconitum napellus,3596131,VARIETY,SYNONYM,Plantae,NA,220,NA
175,Aconitum napellus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
176,Aconitum napellus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
177,Aconitum napellus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
178,Aconitum napellus,4211590,VARIETY,SYNONYM,Plantae,NA,220,NA
179,Aconitum napellus,5224543,VARIETY,SYNONYM,Plantae,NA,11592253,NA
180,Aconitum napellus,5928306,VARIETY,SYNONYM,Plantae,NA,220,NA
181,Aconitum napellus,5545159,VARIETY,SYNONYM,Plantae,NA,220,NA
182,Aconitum napellus,9405645,VARIETY,SYNONYM,Plantae,NA,220,NA
183,Aconitum napellus,2443339,VARIETY,SYNONYM,Plantae,NA,11418114,NA
184,Aconitum napellus,7308335,VARIETY,SYNONYM,Plantae,NA,220,NA
185,Aconitum napellus,7225621,VARIETY,SYNONYM,Plantae,NA,220,NA
186,Aconitum napellus,3047147,VARIETY,SYNONYM,Plantae,NA,220,NA
187,Aconitum napellus,9508942,VARIETY,SYNONYM,Plantae,NA,220,NA
188,Aconitum napellus,7332517,VARIETY,SYNONYM,Plantae,NA,220,NA
189,Aconitum napellus,7224157,VARIETY,SYNONYM,Plantae,NA,220,NA
190,Aconitum napellus,7466434,VARIETY,SYNONYM,Plantae,NA,220,NA
191,Aconitum napellus,2176168,VARIETY,SYNONYM,Plantae,NA,367,NA
192,Aconitum napellus,7455425,VARIETY,SYNONYM,Plantae,NA,220,NA
193,Aconitum napellus,10948891,VARIETY,SYNONYM,Plantae,NA,220,NA
194,Aconitum napellus,8336551,VARIETY,SYNONYM,Plantae,NA,220,NA
195,Aconitum napellus,7272439,VARIETY,SYNONYM,Plantae,NA,220,NA
196,Aconitum napellus,8045533,VARIETY,SYNONYM,Plantae,NA,220,NA
197,Aconitum napellus,11136683,VARIETY,SYNONYM,Plantae,NA,220,NA
198,Aconitum napellus,6076957,VARIETY,SYNONYM,Plantae,NA,220,NA
199,Aconitum napellus,2457378,VARIETY,SYNONYM,Plantae,NA,11592253,NA
200,Aconitum napellus,4194303,VARIETY,SYNONYM,Plantae,NA,220,NA
201,Aconitum napellus,7415922,VARIETY,SYNONYM,Plantae,NA,220,NA
202,Aconitum napellus,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
203,Aconitum napellus,3898065,VARIETY,SYNONYM,Plantae,NA,220,NA
204,Aconitum napellus,6308164,VARIETY,SYNONYM,Plantae,NA,220,NA
205,Aconitum napellus,2444221,VARIETY,SYNONYM,Plantae,NA,11592253,NA
206,Aconitum napellus,3802956,VARIETY,SYNONYM,Plantae,NA,220,NA
207,Aconitum napellus,6157026,VARIETY,SYNONYM,Plantae,NA,11418114,NA
208,Aconitum napellus,7062200,VARIETY,SYNONYM,Plantae,NA,11418114,NA
209,Aconitum napellus,2706403,VARIETY,SYNONYM,Plantae,NA,196,NA
210,Aconitum napellus,8389446,VARIETY,SYNONYM,Plantae,NA,196,NA
211,Aconitum napellus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
212,Aconitum napellus,7225456,VARIETY,SYNONYM,Plantae,NA,220,NA
213,Aconitum napellus,6085036,VARIETY,SYNONYM,Plantae,NA,196,NA
214,Aconitum napellus,4925890,VARIETY,SYNONYM,Plantae,NA,220,NA
215,Aconitum napellus,7277946,VARIETY,SYNONYM,Plantae,NA,220,NA
216,Aconitum napellus,9537212,VARIETY,SYNONYM,Plantae,NA,220,NA
217,Aconitum napellus,7323341,NA,NA,NA,NA,220,NA
218,Aconitum napellus giganteum,NA,NA,NA,NA,NA,NA,152546322
219,Acorus calamus,2873769,SPECIES,ACCEPTED,Plantae,2873769: Acorus calamus L.,196,152546592
220,Acridotheres cristatellus,2489010,SPECIES,ACCEPTED,Animalia,"2489010: Acridotheres cristatellus (Linnaeus, 1758)",212,159747261
221,Acridotheres ginginianus,2489004,SPECIES,ACCEPTED,Animalia,"2489004: Acridotheres ginginianus (Latham, 1790)",212,159747262
222,Acridotheres tristis,2489005,SPECIES,ACCEPTED,Animalia,"2489005: Acridotheres tristis (Linnaeus, 1766)",212,159747264
223,Actias selene,1865660,SPECIES,ACCEPTED,Animalia,NA,216,213213970
224,Actinidia deliciosa,2498104,NA,NA,NA,NA,212,152545803
225,Adelges abietis,2049661,SPECIES,ACCEPTED,Animalia,NA,216,213214036
226,Adelges cooleyi,2049732,SPECIES,ACCEPTED,Animalia,NA,216,213214034
227,Adelges laricis,2049722,SPECIES,ACCEPTED,Animalia,NA,216,213214035
228,Adenostyles alliariae,5341202,NA,NA,NA,NA,220,152543997
229,Adiantum aleuticum,2651843,SPECIES,ACCEPTED,Plantae,2651843: Adiantum aleuticum (Rupr.) C.A.Paris,7228684,152547208
230,Adiantum capillus-veneris,2651816,SPECIES,ACCEPTED,Plantae,2651816: Adiantum capillus-veneris L.,7228684,152547207
231,Adiantum raddianum,2651826,SPECIES,ACCEPTED,Plantae,2651826: Adiantum raddianum C.Presl,7228684,182133060
232,Adonis aestivalis,7987143,SUBSPECIES,ACCEPTED,Plantae,NA,216,NA
233,Adonis aestivalis,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
234,Adonis aestivalis,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
235,Adonis aestivalis,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
236,Adonis aestivalis,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
237,Adonis aestivalis,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
238,Adonis aestivalis,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
239,Adonis aestivalis,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
240,Adonis aestivalis,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
241,Adonis aestivalis,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
242,Adonis aestivalis,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
243,Adonis aestivalis,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
244,Adonis aestivalis,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
245,Adonis aestivalis,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
246,Adonis aestivalis,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
247,Adonis aestivalis,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
248,Adonis aestivalis,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
249,Adonis aestivalis,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
250,Adonis aestivalis,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
251,Adonis aestivalis,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
252,Adonis aestivalis,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
253,Adonis aestivalis,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
254,Adonis aestivalis,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
255,Adonis aestivalis,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
256,Adonis aestivalis,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
257,Adonis aestivalis,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
258,Adonis aestivalis,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
259,Adonis aestivalis,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
260,Adonis aestivalis,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
261,Adonis aestivalis,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
262,Adonis aestivalis,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
263,Adonis aestivalis,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
264,Adonis aestivalis,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
265,Adonis aestivalis,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
266,Adonis aestivalis,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
267,Adonis aestivalis,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
268,Adonis aestivalis,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
269,Adonis aestivalis,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
270,Adonis aestivalis,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
271,Adonis aestivalis,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
272,Adonis aestivalis,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
273,Adonis aestivalis,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
274,Adonis aestivalis,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
275,Adonis aestivalis,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
276,Adonis aestivalis,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
277,Adonis aestivalis,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
278,Adonis aestivalis,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
279,Adonis aestivalis,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
280,Adonis aestivalis,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
281,Adonis aestivalis,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
282,Adonis aestivalis,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
283,Adonis aestivalis,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
284,Adonis aestivalis,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
285,Adonis aestivalis,4270675,NA,NA,NA,NA,196,NA
286,Adonis aestivalis aestivalis,NA,NA,NA,NA,NA,NA,213214398
287,Adonis annua,5371709,SPECIES,ACCEPTED,Plantae,5371709: Adonis annua L.,220,152546325
288,Adonis flammea,8246651,SPECIES,ACCEPTED,Plantae,7809794: Adonis flammea var. flammea | 8246651: Adonis flammea Jacq.,220,152546324
289,Aedes albopictus,1651430,SPECIES,ACCEPTED,Animalia,"1651430: Aedes albopictus (Skuse, 1894)",216,152544321
290,Aedes japonicus,1652212,SPECIES,ACCEPTED,Animalia,"7346173: Aedes japonicus japonicus | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 1652212: Aedes japonicus (Theobald, 1901) | 10094233: BOLD:AAC5210",216,152544324
291,Aedes koreicus,1652150,SPECIES,ACCEPTED,Animalia,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413",216,152544327
292,Aegilops cylindrica,5289783,SPECIES,ACCEPTED,Plantae,5289783: Aegilops cylindrica Host,196,152546809
293,Aegilops geniculata,5289781,SPECIES,ACCEPTED,Plantae,5289781: Aegilops geniculata Roth,196,152546808
294,Aegilops triuncialis,3202936,NA,NA,NA,NA,8179345,152546807
295,Aegilops ventricosa,4485839,NA,NA,NA,NA,216,152546806
296,Aegopinella nitens,5959227,NA,NA,NA,NA,212,152543600
297,Aeluropus littoralis,7068732,NA,NA,NA,NA,220,152546909
298,Aeschynomene americana,5375105,NA,NA,NA,NA,220,152545230
299,Aeschynomene indica,4128792,NA,NA,NA,NA,196,152545231
300,Aesculus flava,3189824,SPECIES,ACCEPTED,Plantae,NA,220,213214214
301,Aesculus hippocastanum,3189815,SPECIES,ACCEPTED,Plantae,3189815: Aesculus hippocastanum L.,220,152543393
302,Aesculus indica,2874019,SPECIES,ACCEPTED,Plantae,NA,220,182133821
303,Aesculus parviflora,3189828,SPECIES,ACCEPTED,Plantae,3189828: Aesculus parviflora Walter,220,152543391
304,Aesculus pavia,3189807,SPECIES,ACCEPTED,Plantae,NA,220,213214218
305,Agama agama,4090836,NA,NA,NA,NA,220,182133795
306,Agapornis canus,2479555,SPECIES,ACCEPTED,Animalia,"2479555: Agapornis canus (Gmelin, 1788)",212,159747416
307,Agapornis fischeri,2479544,SPECIES,ACCEPTED,Animalia,"2479544: Agapornis fischeri Reichenow, 1887",212,159747412
308,Agapornis personatus,2479553,SPECIES,ACCEPTED,Animalia,"2479553: Agapornis personatus Reichenow, 1887",212,159747415
309,Agapornis roseicollis,7780342,NA,NA,NA,NA,220,159747414
310,Agastache rugosa,7307327,SPECIES,ACCEPTED,Plantae,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,220,152545698
311,Agave americana,2767031,SPECIES,ACCEPTED,Plantae,2767031: Agave americana L.,196,152546698
312,Ageratina altissima,5400552,SPECIES,ACCEPTED,Plantae,5400552: Ageratina altissima (L.) R.King & H.Rob.,220,152543827
313,Ageratum houstonianum,5401760,SPECIES,ACCEPTED,Plantae,5401760: Ageratum houstonianum Mill.,220,152543782
314,Agonoscena succincta,5342681,SPECIES,SYNONYM,Animalia,NA,220,213214212
315,Agrimonia repens,3001978,SPECIES,ACCEPTED,Plantae,3001978: Agrimonia repens L.,220,152544872
316,Agropogon lutosus,4125930,SPECIES,ACCEPTED,Plantae,4125930: Agropogon lutosus (Poir.) P.Fourn.,196,152546919
317,Agropyron cristatum,2705196,SPECIES,ACCEPTED,Plantae,NA,196,213213050
318,Agrostemma brachyloba,3085366,SPECIES,ACCEPTED,Plantae,NA,220,213214996
319,Agrostis castellana,2706501,SPECIES,ACCEPTED,Plantae,2706501: Agrostis castellana Boiss. & Reut.,196,152547132
320,Agrostis dimorpholemma,4123912,SPECIES,ACCEPTED,Plantae,NA,196,213212993
321,Agrostis exarata,2706526,SPECIES,ACCEPTED,Plantae,2706526: Agrostis exarata Trin.,196,152547131
322,Agrostis fouilladeana,4122968,SPECIES,ACCEPTED,Plantae,4122968: Agrostis fouilladeana Lambinon & Verloove,196,NA
