X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
36,Acer tataricum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214221
37,Acer tataricum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214221
38,Acer tataricum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214221
39,Acer tataricum ginnala,NA,NA,NA,NA,NA,NA,152543370
40,Aceria brachytarsus,2294131,SPECIES,ACCEPTED,Animalia,NA,225,213214813
41,Aceria erinea,2128502,SPECIES,ACCEPTED,Animalia,NA,367,213214812
42,Aceria heteronyx,7606014,NA,NA,NA,NA,220,213214815
43,Aceria ilicis,4544661,SPECIES,ACCEPTED,Animalia,NA,367,213214809
44,Aceria tristriata,4544517,SPECIES,ACCEPTED,Animalia,NA,367,213214810
45,Acharia stimulea,9776414,SPECIES,ACCEPTED,Animalia,NA,216,213213938
46,Achatina achatina,3084949,NA,NA,NA,NA,220,213213472
47,Acheta domesticus,1718308,SPECIES,ACCEPTED,Animalia,"1718308: Acheta domesticus (Linnaeus, 1758)",216,152544342
48,Achillea ageratum,3120391,SPECIES,ACCEPTED,Plantae,NA,220,152544041
49,Achillea filipendulina,3120284,SPECIES,ACCEPTED,Plantae,3120284: Achillea filipendulina Lam.,220,152544042
50,Achillea nobilis,3120024,SPECIES,ACCEPTED,Plantae,3120024: Achillea nobilis L.,220,152544046
51,Achillea salicifolia,5240299,NA,NA,NA,NA,186,NA
52,Achillea salicifolia,3746867,NA,NA,NA,NA,7228684,NA
53,Achillea salicifolia,6156934,NA,NA,NA,NA,11418114,NA
54,Achillea salicifolia,5544928,NA,NA,NA,NA,220,NA
55,Achillea salicifolia,7757431,NA,NA,NA,NA,220,NA
56,Achillea salicifolia,7427650,NA,NA,NA,NA,220,NA
57,Achillea salicifolia,3663237,NA,NA,NA,NA,220,NA
58,Achillea salicifolia,8421432,NA,NA,NA,NA,220,NA
59,Achillea salicifolia,7219988,NA,NA,NA,NA,220,NA
60,Achillea salicifolia,7427741,NA,NA,NA,NA,220,NA
61,Achillea salicifolia,7223177,NA,NA,NA,NA,220,NA
62,Achillea salicifolia,7331861,NA,NA,NA,NA,220,NA
63,Achillea salicifolia,7070211,NA,NA,NA,NA,196,NA
64,Achillea salicifolia,7421129,NA,NA,NA,NA,196,NA
65,Achillea salicifolia,4932232,NA,NA,NA,NA,196,NA
66,Achillea salicifolia,7327959,NA,NA,NA,NA,220,NA
67,Achillea salicifolia,7350944,NA,NA,NA,NA,220,NA
68,Achillea salicifolia,8381801,NA,NA,NA,NA,220,NA
69,Achillea salicifolia,10966302,NA,NA,NA,NA,196,NA
70,Achillea salicifolia,7267631,NA,NA,NA,NA,220,NA
71,Achillea salicifolia,7998563,NA,NA,NA,NA,196,NA
72,Achillea salicifolia,8257546,NA,NA,NA,NA,196,NA
73,Achillea salicifolia,4270675,NA,NA,NA,NA,196,NA
74,Achillea salicifolia salicifolia,NA,NA,NA,NA,NA,NA,152544039
75,Achillea setacea,7323341,NA,NA,NA,NA,220,152544045
76,Achnatherum bromoides,5548011,NA,NA,NA,NA,220,213212844
77,Achnatherum calamagrostis,4142326,SPECIES,ACCEPTED,Plantae,4142326: Achnatherum calamagrostis (L.) P.Beauv.,196,152546894
78,Acipenser baerii,4287131,SPECIES,ACCEPTED,Animalia,"4287131: Acipenser baerii Brandt, 1869",NA,152543465
79,Acipenser gueldenstaedtii,2402129,SPECIES,ACCEPTED,Animalia,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",NA,152543468
80,Acipenser ruthenus,2402168,SPECIES,ACCEPTED,Animalia,"2402168: Acipenser ruthenus Linnaeus, 1758",NA,152543470
81,Acmella,NA,NA,NA,NA,NA,NA,152544419
82,Acmella NA,2914404,NA,NA,NA,NA,220,NA
83,Acmella NA,4123394,NA,NA,NA,NA,196,NA
84,Acmella NA,6432925,NA,NA,NA,NA,220,NA
85,Acmella NA,2653392,NA,NA,NA,NA,282,NA
86,Acmella NA,3065244,NA,NA,NA,NA,220,NA
87,Acmella NA,4270675,NA,NA,NA,NA,196,NA
88,Acmella NA,2717402,NA,NA,NA,NA,196,NA
89,Acmella NA,7998563,NA,NA,NA,NA,196,NA
90,Acmella NA,8369366,NA,NA,NA,NA,196,NA
91,Acmella NA,10966302,NA,NA,NA,NA,196,NA
92,Acmella NA,8257546,NA,NA,NA,NA,196,NA
93,Acmella NA,7267631,NA,NA,NA,NA,220,NA
94,Acmella NA,7350944,NA,NA,NA,NA,220,NA
95,Acmella NA,4932232,NA,NA,NA,NA,196,NA
96,Acmella NA,7327959,NA,NA,NA,NA,220,NA
97,Acmella NA,7421129,NA,NA,NA,NA,196,NA
98,Acmella NA,7331861,NA,NA,NA,NA,220,NA
99,Acmella NA,5831060,NA,NA,NA,NA,220,NA
100,Acmella NA,7427741,NA,NA,NA,NA,220,NA
101,Acmella NA,5373483,NA,NA,NA,NA,220,NA
102,Acmella NA,8421432,NA,NA,NA,NA,220,NA
103,Acmella NA,7427650,NA,NA,NA,NA,220,NA
104,Acmella NA,5384332,NA,NA,NA,NA,220,NA
105,Acmella oleracea,7576335,NA,NA,NA,NA,220,152544421
106,Aconitum cammarum,7967494,SPECIES,ACCEPTED,Plantae,NA,220,213214387
107,Aconitum napellus,5384370,VARIETY,SYNONYM,Plantae,NA,220,NA
108,Aconitum napellus,3922770,VARIETY,SYNONYM,Plantae,NA,220,NA
109,Aconitum napellus,7427741,VARIETY,SYNONYM,Plantae,NA,220,NA
110,Aconitum napellus,7070211,VARIETY,SYNONYM,Plantae,NA,196,NA
111,Aconitum napellus,8381801,VARIETY,SYNONYM,Plantae,NA,220,NA
112,Aconitum napellus,8257546,VARIETY,SYNONYM,Plantae,NA,196,NA
113,Aconitum napellus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
114,Aconitum napellus,4123394,VARIETY,SYNONYM,Plantae,NA,196,NA
115,Aconitum napellus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
116,Aconitum napellus,8134874,VARIETY,SYNONYM,Plantae,NA,196,NA
117,Aconitum napellus,3596131,VARIETY,SYNONYM,Plantae,NA,220,NA
118,Aconitum napellus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
119,Aconitum napellus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
120,Aconitum napellus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
121,Aconitum napellus,4211590,VARIETY,SYNONYM,Plantae,NA,220,NA
122,Aconitum napellus,5224543,VARIETY,SYNONYM,Plantae,NA,11592253,NA
123,Aconitum napellus,5928306,VARIETY,SYNONYM,Plantae,NA,220,NA
124,Aconitum napellus,5545159,VARIETY,SYNONYM,Plantae,NA,220,NA
125,Aconitum napellus,9405645,VARIETY,SYNONYM,Plantae,NA,220,NA
126,Aconitum napellus,2443339,VARIETY,SYNONYM,Plantae,NA,11418114,NA
127,Aconitum napellus,7308335,VARIETY,SYNONYM,Plantae,NA,220,NA
128,Aconitum napellus,7225621,VARIETY,SYNONYM,Plantae,NA,220,NA
129,Aconitum napellus,3047147,VARIETY,SYNONYM,Plantae,NA,220,NA
130,Aconitum napellus,9508942,NA,NA,NA,NA,220,NA
131,Aconitum napellus giganteum,NA,NA,NA,NA,NA,NA,152546322
132,Acorus calamus,2873769,SPECIES,ACCEPTED,Plantae,2873769: Acorus calamus L.,196,152546592
133,Acridotheres cristatellus,2489010,SPECIES,ACCEPTED,Animalia,"2489010: Acridotheres cristatellus (Linnaeus, 1758)",212,159747261
134,Acridotheres ginginianus,2489004,SPECIES,ACCEPTED,Animalia,"2489004: Acridotheres ginginianus (Latham, 1790)",212,159747262
135,Acridotheres tristis,2489005,SPECIES,ACCEPTED,Animalia,"2489005: Acridotheres tristis (Linnaeus, 1766)",212,159747264
136,Actias selene,1865660,SPECIES,ACCEPTED,Animalia,NA,216,213213970
137,Actinidia deliciosa,2498104,NA,NA,NA,NA,212,152545803
138,Adelges abietis,2049661,SPECIES,ACCEPTED,Animalia,NA,216,213214036
139,Adelges cooleyi,2049732,SPECIES,ACCEPTED,Animalia,NA,216,213214034
140,Adelges laricis,2049722,SPECIES,ACCEPTED,Animalia,NA,216,213214035
141,Adenostyles alliariae,5341202,NA,NA,NA,NA,220,152543997
142,Adiantum aleuticum,2651843,SPECIES,ACCEPTED,Plantae,2651843: Adiantum aleuticum (Rupr.) C.A.Paris,7228684,152547208
143,Adiantum capillus-veneris,2651816,SPECIES,ACCEPTED,Plantae,2651816: Adiantum capillus-veneris L.,7228684,152547207
144,Adiantum raddianum,2651826,SPECIES,ACCEPTED,Plantae,2651826: Adiantum raddianum C.Presl,7228684,182133060
145,Adonis aestivalis,7987143,SUBSPECIES,ACCEPTED,Plantae,NA,216,NA
146,Adonis aestivalis,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
147,Adonis aestivalis,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
148,Adonis aestivalis,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
149,Adonis aestivalis,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
150,Adonis aestivalis,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
151,Adonis aestivalis,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
152,Adonis aestivalis,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
153,Adonis aestivalis,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
154,Adonis aestivalis,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
155,Adonis aestivalis,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
156,Adonis aestivalis,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
157,Adonis aestivalis,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
158,Adonis aestivalis,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
159,Adonis aestivalis,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
160,Adonis aestivalis,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
161,Adonis aestivalis,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
162,Adonis aestivalis,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
163,Adonis aestivalis,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
164,Adonis aestivalis,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
165,Adonis aestivalis,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
166,Adonis aestivalis,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
167,Adonis aestivalis,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
168,Adonis aestivalis,4194303,NA,NA,NA,NA,220,NA
169,Adonis aestivalis aestivalis,NA,NA,NA,NA,NA,NA,213214398
170,Adonis annua,5371709,SPECIES,ACCEPTED,Plantae,5371709: Adonis annua L.,220,152546325
171,Adonis flammea,8246651,SPECIES,ACCEPTED,Plantae,7809794: Adonis flammea var. flammea | 8246651: Adonis flammea Jacq.,220,152546324
172,Aedes albopictus,1651430,SPECIES,ACCEPTED,Animalia,"1651430: Aedes albopictus (Skuse, 1894)",216,152544321
173,Aedes japonicus,1652212,SPECIES,ACCEPTED,Animalia,"7346173: Aedes japonicus japonicus | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 1652212: Aedes japonicus (Theobald, 1901) | 10094233: BOLD:AAC5210",216,152544324
174,Aedes koreicus,1652150,SPECIES,ACCEPTED,Animalia,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413",216,152544327
175,Aegilops cylindrica,5289783,SPECIES,ACCEPTED,Plantae,5289783: Aegilops cylindrica Host,196,152546809
176,Aegilops geniculata,5289781,SPECIES,ACCEPTED,Plantae,5289781: Aegilops geniculata Roth,196,152546808
177,Aegilops triuncialis,3202936,NA,NA,NA,NA,8179345,152546807
178,Aegilops ventricosa,4485839,NA,NA,NA,NA,216,152546806
179,Aegopinella nitens,5959227,NA,NA,NA,NA,212,152543600
180,Aeluropus littoralis,7068732,NA,NA,NA,NA,220,152546909
181,Aeschynomene americana,5375105,NA,NA,NA,NA,220,152545230
182,Aeschynomene indica,4128792,NA,NA,NA,NA,196,152545231
183,Aesculus flava,3189824,SPECIES,ACCEPTED,Plantae,NA,220,213214214
184,Aesculus hippocastanum,3189815,SPECIES,ACCEPTED,Plantae,3189815: Aesculus hippocastanum L.,220,152543393
185,Aesculus indica,2874019,NA,NA,NA,NA,220,182133821
186,Aesculus parviflora,3189828,SPECIES,ACCEPTED,Plantae,3189828: Aesculus parviflora Walter,220,152543391
187,Aesculus pavia,3189807,SPECIES,ACCEPTED,Plantae,NA,220,213214218
188,Agama agama,4090836,NA,NA,NA,NA,220,182133795
189,Agapornis canus,2479555,SPECIES,ACCEPTED,Animalia,"2479555: Agapornis canus (Gmelin, 1788)",212,159747416
190,Agapornis fischeri,2479544,SPECIES,ACCEPTED,Animalia,"2479544: Agapornis fischeri Reichenow, 1887",212,159747412
191,Agapornis personatus,2479553,SPECIES,ACCEPTED,Animalia,"2479553: Agapornis personatus Reichenow, 1887",212,159747415
192,Agapornis roseicollis,7780342,NA,NA,NA,NA,220,159747414
193,Agastache rugosa,7307327,SPECIES,ACCEPTED,Plantae,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,220,152545698
194,Agave americana,2767031,SPECIES,ACCEPTED,Plantae,2767031: Agave americana L.,196,152546698
195,Ageratina altissima,5400552,SPECIES,ACCEPTED,Plantae,5400552: Ageratina altissima (L.) R.King & H.Rob.,220,152543827
196,Ageratum houstonianum,5401760,SPECIES,ACCEPTED,Plantae,5401760: Ageratum houstonianum Mill.,220,152543782
197,Agonoscena succincta,5342681,NA,NA,NA,NA,220,213214212
198,Agrimonia repens,3001978,SPECIES,ACCEPTED,Plantae,3001978: Agrimonia repens L.,220,152544872
199,Agropogon lutosus,4125930,SPECIES,ACCEPTED,Plantae,4125930: Agropogon lutosus (Poir.) P.Fourn.,196,152546919
200,Agropyron cristatum,2705196,SPECIES,ACCEPTED,Plantae,NA,196,213213050
201,Agrostemma brachyloba,3085366,SPECIES,ACCEPTED,Plantae,NA,220,213214996
202,Agrostis castellana,2706501,SPECIES,ACCEPTED,Plantae,2706501: Agrostis castellana Boiss. & Reut.,196,152547132
203,Agrostis dimorpholemma,4123912,SPECIES,ACCEPTED,Plantae,NA,196,213212993
204,Agrostis exarata,2706526,SPECIES,ACCEPTED,Plantae,2706526: Agrostis exarata Trin.,196,152547131
205,Agrostis fouilladeana,4122968,SPECIES,ACCEPTED,Plantae,4122968: Agrostis fouilladeana Lambinon & Verloove,196,NA
206,Agrostis nebulosa,4105744,NA,NA,NA,NA,196,152547133
207,Agrostis scabra,2706444,SPECIES,ACCEPTED,Plantae,2706444: Agrostis scabra Willd.,196,152547134
208,Aidemosyne modesta,6710856,NA,NA,NA,NA,196,213212759
209,Ailanthus altissima,3190653,SPECIES,ACCEPTED,Plantae,3190653: Ailanthus altissima (Mill.) Swingle,220,152543298
210,Aira caryophyllea,4154800,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
211,Aira caryophyllea,6084799,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
212,Aira caryophyllea,7308335,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
213,Aira caryophyllea,2161911,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
214,Aira caryophyllea,7332517,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
215,Aira caryophyllea,7466434,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
216,Aira caryophyllea,2176168,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
217,Aira caryophyllea,10948891,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
218,Aira caryophyllea,8358048,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
219,Aira caryophyllea,3023671,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
220,Aira caryophyllea,3040999,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
221,Aira caryophyllea,7901010,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
222,Aira caryophyllea,8257857,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
223,Aira caryophyllea,7267492,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
224,Aira caryophyllea,2444221,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
225,Aira caryophyllea,7062200,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
226,Aira caryophyllea,7224427,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
227,Aira caryophyllea,8983123,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
228,Aira caryophyllea,9603492,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
229,Aira caryophyllea,4925890,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
230,Aira caryophyllea,3922770,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
231,Aira caryophyllea,7323834,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
232,Aira caryophyllea,7295374,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
233,Aira caryophyllea,4104890,NA,NA,NA,NA,196,NA
234,Aira caryophyllea plesiantha,NA,NA,NA,NA,NA,NA,213213067
235,Aira elegans,8322034,NA,NA,NA,NA,196,213213069
236,Aix galericulata,2498388,SPECIES,ACCEPTED,Animalia,"2498388: Aix galericulata (Linnaeus, 1758)",212,152543211
237,Aix sponsa,2498387,SPECIES,ACCEPTED,Animalia,"2498387: Aix sponsa (Linnaeus, 1758)",212,152543210
238,Akebia quinata,3033965,SPECIES,ACCEPTED,Plantae,3033965: Akebia quinata (Houtt.) Decne.,220,152546382
239,Alcea rosea,5406789,SPECIES,ACCEPTED,Plantae,5406789: Alcea rosea L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts | 5406791: Alcea ficifolia L.,220,152546224
240,Alcea rugosa,5617467,SPECIES,ACCEPTED,Plantae,5617467: Alcea rugosa Alef.,220,152546225
241,Alchemilla conjuncta,5188774,NA,NA,NA,NA,NA,152544851
242,Alchemilla micans,3027791,SPECIES,ACCEPTED,Plantae,8067405: Alchemilla acutiloba var. micans (Buser) B.Bock | 3027791: Alchemilla micans Buser,220,152544850
243,Alchemilla mollis,3028528,SPECIES,ACCEPTED,Plantae,3028528: Alchemilla mollis (Buser) Rothm.,220,152544852
244,Alchemilla tytthantha,3028586,SPECIES,ACCEPTED,Plantae,NA,220,152544853
245,Aldrovanda vesiculosa,7670473,NA,NA,NA,NA,10689325,182135018
246,Alectoris barbara,2474045,SPECIES,ACCEPTED,Animalia,NA,212,213212630
247,Alectoris chukar,2474029,SPECIES,ACCEPTED,Animalia,"2474029: Alectoris chukar (J.E.Gray, 1830)",212,159747542
248,Alectoris graeca,2474055,SPECIES,ACCEPTED,Animalia,"2474055: Alectoris graeca (Meisner, 1804)",212,159747544
249,Alectoris rufa,2474051,SPECIES,ACCEPTED,Animalia,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa",212,159747541
250,Aleurodothrips fasciapennis,8323119,NA,NA,NA,NA,220,152544422
251,Aleurotuba jelinekii,7427542,SPECIES,ACCEPTED,Animalia,NA,216,213214222
252,Alisterus scapularis,2479925,SPECIES,ACCEPTED,Animalia,NA,212,213212897
253,Alkekengi officinarum,3797084,SPECIES,ACCEPTED,Plantae,NA,220,213213485
254,Alkekengi officinarum,9537212,VARIETY,ACCEPTED,Plantae,NA,220,213213485
255,Alkekengi officinarum,2464899,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
256,Alkekengi officinarum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213485
257,Alkekengi officinarum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213485
258,Alkekengi officinarum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213213485
259,Alkekengi officinarum,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213485
260,Alkekengi officinarum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213485
261,Alkekengi officinarum,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213485
262,Alkekengi officinarum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213213485
263,Alkekengi officinarum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213485
264,Alkekengi officinarum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213213485
265,Alkekengi officinarum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213213485
266,Alkekengi officinarum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213485
267,Alkekengi officinarum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213485
268,Alkekengi officinarum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213485
269,Alkekengi officinarum,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213485
270,Alkekengi officinarum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213485
271,Alkekengi officinarum,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
272,Alkekengi officinarum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213485
273,Alkekengi officinarum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213485
274,Alkekengi officinarum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213485
275,Alkekengi officinarum,7331861,NA,NA,NA,NA,220,213213485
276,Alkekengi officinarum franchetii,NA,NA,NA,NA,NA,NA,213213487
277,Allium ampeloprasum,2856037,SPECIES,ACCEPTED,Plantae,7668251: Allium porrum L. | 2856037: Allium ampeloprasum L.,196,159747172
278,Allium carinatum,2855968,SPECIES,ACCEPTED,Plantae,2855968: Allium carinatum L.,196,152546643
279,Allium cepa,2857697,SPECIES,ACCEPTED,Plantae,2857697: Allium cepa L.,196,152546651
280,Allium cristophii,2856780,SPECIES,ACCEPTED,Plantae,2856780: Allium cristophii Trautv.,196,182133276
281,Allium fistulosum,2856504,SPECIES,ACCEPTED,Plantae,NA,196,152546644
282,Allium hollandicum,2856920,SPECIES,ACCEPTED,Plantae,2856920: Allium hollandicum R.M.Fritsch,196,152546652
283,Allium karataviense,2856891,SPECIES,ACCEPTED,Plantae,2856891: Allium karataviense Regel,196,182133271
284,Allium lusitanicum,2855705,SPECIES,ACCEPTED,Plantae,2855705: Allium lusitanicum Lam.,196,152546641
285,Allium macleanii,2857679,SPECIES,ACCEPTED,Plantae,2857679: Allium macleanii Baker,196,152546650
286,Allium moly,2855825,SPECIES,ACCEPTED,Plantae,2855825: Allium moly L.,196,152546646
287,Allium nigrum,2855823,SPECIES,ACCEPTED,Plantae,2855823: Allium nigrum L.,196,152546647
288,Allium paradoxum,2857017,SPECIES,ACCEPTED,Plantae,NA,196,213212550
289,Allium pendulinum,2856456,SPECIES,ACCEPTED,Plantae,2856456: Allium pendulinum Ten.,196,152546642
290,Allium ramosum,2857449,SPECIES,ACCEPTED,Plantae,2857449: Allium ramosum L.,196,152546653
291,Allium roseum,2855893,SPECIES,ACCEPTED,Plantae,2855893: Allium roseum L.,196,152546648
292,Allium sativum,2856681,SPECIES,ACCEPTED,Plantae,NA,196,213212546
293,Allium schoenoprasum,2855860,SPECIES,ACCEPTED,Plantae,2855860: Allium schoenoprasum L.,196,152546649
294,Allium scorodoprasum,9177060,SPECIES,ACCEPTED,Plantae,9177060: Allium scorodoprasum L.,196,152546639
295,Allium siculum,2856204,SPECIES,ACCEPTED,Plantae,NA,196,213212551
296,Allium triquetrum,2856457,SPECIES,ACCEPTED,Plantae,2856457: Allium triquetrum L.,196,152546645
