X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
36,Acer tataricum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214221
37,Acer tataricum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214221
38,Acer tataricum,4274443,NA,NA,NA,NA,220,213214221
39,Acer tataricum ginnala,NA,NA,NA,NA,NA,NA,152543370
40,Aceria brachytarsus,2294131,NA,NA,NA,NA,225,213214813
41,Aceria erinea,2128502,SPECIES,ACCEPTED,Animalia,NA,367,213214812
42,Aceria heteronyx,7606014,NA,NA,NA,NA,220,213214815
43,Aceria ilicis,4544661,SPECIES,ACCEPTED,Animalia,NA,367,213214809
44,Aceria tristriata,4544517,SPECIES,ACCEPTED,Animalia,NA,367,213214810
45,Acharia stimulea,9776414,SPECIES,ACCEPTED,Animalia,NA,216,213213938
46,Achatina achatina,3084949,NA,NA,NA,NA,220,213213472
47,Acheta domesticus,1718308,SPECIES,ACCEPTED,Animalia,"1718308: Acheta domesticus (Linnaeus, 1758)",216,152544342
48,Achillea ageratum,3120391,SPECIES,ACCEPTED,Plantae,NA,220,152544041
49,Achillea filipendulina,3120284,SPECIES,ACCEPTED,Plantae,3120284: Achillea filipendulina Lam.,220,152544042
50,Achillea nobilis,3120024,SPECIES,ACCEPTED,Plantae,3120024: Achillea nobilis L.,220,152544046
51,Achillea salicifolia,5240299,NA,NA,NA,NA,186,NA
52,Achillea salicifolia,3746867,NA,NA,NA,NA,7228684,NA
53,Achillea salicifolia,6156934,NA,NA,NA,NA,11418114,NA
54,Achillea salicifolia,5544928,NA,NA,NA,NA,220,NA
55,Achillea salicifolia,7757431,NA,NA,NA,NA,220,NA
56,Achillea salicifolia,7427650,NA,NA,NA,NA,220,NA
57,Achillea salicifolia,3663237,NA,NA,NA,NA,220,NA
58,Achillea salicifolia,8421432,NA,NA,NA,NA,220,NA
59,Achillea salicifolia,7219988,NA,NA,NA,NA,220,NA
60,Achillea salicifolia,7427741,NA,NA,NA,NA,220,NA
61,Achillea salicifolia salicifolia,NA,NA,NA,NA,NA,NA,152544039
62,Achillea setacea,7323341,NA,NA,NA,NA,220,152544045
63,Achnatherum bromoides,5548011,NA,NA,NA,NA,220,213212844
64,Achnatherum calamagrostis,4142326,SPECIES,ACCEPTED,Plantae,4142326: Achnatherum calamagrostis (L.) P.Beauv.,196,152546894
65,Acipenser baerii,4287131,SPECIES,ACCEPTED,Animalia,"4287131: Acipenser baerii Brandt, 1869",NA,152543465
66,Acipenser gueldenstaedtii,2402129,SPECIES,ACCEPTED,Animalia,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",NA,152543468
67,Acipenser ruthenus,2402168,SPECIES,ACCEPTED,Animalia,"2402168: Acipenser ruthenus Linnaeus, 1758",NA,152543470
68,Acmella,NA,NA,NA,NA,NA,NA,152544419
69,Acmella NA,4932232,NA,NA,NA,NA,196,NA
70,Acmella NA,7327959,NA,NA,NA,NA,220,NA
71,Acmella NA,7421129,NA,NA,NA,NA,196,NA
72,Acmella NA,7331861,NA,NA,NA,NA,220,NA
73,Acmella NA,5831060,NA,NA,NA,NA,220,NA
74,Acmella NA,7427741,NA,NA,NA,NA,220,NA
75,Acmella NA,5373483,NA,NA,NA,NA,220,NA
76,Acmella NA,8421432,NA,NA,NA,NA,220,NA
77,Acmella NA,7427650,NA,NA,NA,NA,220,NA
78,Acmella NA,5384332,NA,NA,NA,NA,220,NA
79,Acmella oleracea,7576335,NA,NA,NA,NA,220,152544421
80,Aconitum cammarum,7967494,SPECIES,ACCEPTED,Plantae,NA,220,213214387
81,Aconitum napellus,5384370,VARIETY,SYNONYM,Plantae,NA,220,NA
82,Aconitum napellus,3922770,VARIETY,SYNONYM,Plantae,NA,220,NA
83,Aconitum napellus,7427741,VARIETY,SYNONYM,Plantae,NA,220,NA
84,Aconitum napellus,7070211,VARIETY,SYNONYM,Plantae,NA,196,NA
85,Aconitum napellus,8381801,VARIETY,SYNONYM,Plantae,NA,220,NA
86,Aconitum napellus,8257546,VARIETY,SYNONYM,Plantae,NA,196,NA
87,Aconitum napellus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
88,Aconitum napellus,4123394,VARIETY,SYNONYM,Plantae,NA,196,NA
89,Aconitum napellus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
90,Aconitum napellus,8134874,VARIETY,SYNONYM,Plantae,NA,196,NA
91,Aconitum napellus,3596131,NA,NA,NA,NA,220,NA
92,Aconitum napellus giganteum,NA,NA,NA,NA,NA,NA,152546322
93,Acorus calamus,2873769,SPECIES,ACCEPTED,Plantae,2873769: Acorus calamus L.,196,152546592
94,Acridotheres cristatellus,2489010,SPECIES,ACCEPTED,Animalia,"2489010: Acridotheres cristatellus (Linnaeus, 1758)",212,159747261
95,Acridotheres ginginianus,2489004,SPECIES,ACCEPTED,Animalia,"2489004: Acridotheres ginginianus (Latham, 1790)",212,159747262
96,Acridotheres tristis,2489005,SPECIES,ACCEPTED,Animalia,"2489005: Acridotheres tristis (Linnaeus, 1766)",212,159747264
97,Actias selene,1865660,SPECIES,ACCEPTED,Animalia,NA,216,213213970
98,Actinidia deliciosa,2498104,NA,NA,NA,NA,212,152545803
99,Adelges abietis,2049661,SPECIES,ACCEPTED,Animalia,NA,216,213214036
100,Adelges cooleyi,2049732,SPECIES,ACCEPTED,Animalia,NA,216,213214034
101,Adelges laricis,2049722,SPECIES,ACCEPTED,Animalia,NA,216,213214035
102,Adenostyles alliariae,5341202,NA,NA,NA,NA,220,152543997
103,Adiantum aleuticum,2651843,SPECIES,ACCEPTED,Plantae,2651843: Adiantum aleuticum (Rupr.) C.A.Paris,7228684,152547208
104,Adiantum capillus-veneris,2651816,SPECIES,ACCEPTED,Plantae,2651816: Adiantum capillus-veneris L.,7228684,152547207
105,Adiantum raddianum,2651826,SPECIES,ACCEPTED,Plantae,2651826: Adiantum raddianum C.Presl,7228684,182133060
106,Adonis aestivalis,7987143,SUBSPECIES,ACCEPTED,Plantae,NA,216,NA
107,Adonis aestivalis,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
108,Adonis aestivalis,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
109,Adonis aestivalis,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
110,Adonis aestivalis,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
111,Adonis aestivalis,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
112,Adonis aestivalis,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
113,Adonis aestivalis,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
114,Adonis aestivalis,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
115,Adonis aestivalis,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
116,Adonis aestivalis,9405645,NA,NA,NA,NA,220,NA
117,Adonis aestivalis aestivalis,NA,NA,NA,NA,NA,NA,213214398
118,Adonis annua,5371709,SPECIES,ACCEPTED,Plantae,5371709: Adonis annua L.,220,152546325
119,Adonis flammea,8246651,SPECIES,ACCEPTED,Plantae,7809794: Adonis flammea var. flammea | 8246651: Adonis flammea Jacq.,220,152546324
120,Aedes albopictus,1651430,SPECIES,ACCEPTED,Animalia,"1651430: Aedes albopictus (Skuse, 1894)",216,152544321
121,Aedes japonicus,1652212,SPECIES,ACCEPTED,Animalia,"7346173: Aedes japonicus japonicus | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 1652212: Aedes japonicus (Theobald, 1901) | 10094233: BOLD:AAC5210",216,152544324
122,Aedes koreicus,1652150,SPECIES,ACCEPTED,Animalia,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413",216,152544327
123,Aegilops cylindrica,5289783,SPECIES,ACCEPTED,Plantae,5289783: Aegilops cylindrica Host,196,152546809
124,Aegilops geniculata,5289781,SPECIES,ACCEPTED,Plantae,5289781: Aegilops geniculata Roth,196,152546808
125,Aegilops triuncialis,3202936,NA,NA,NA,NA,8179345,152546807
126,Aegilops ventricosa,4485839,NA,NA,NA,NA,216,152546806
127,Aegopinella nitens,5959227,NA,NA,NA,NA,212,152543600
128,Aeluropus littoralis,7068732,NA,NA,NA,NA,220,152546909
129,Aeschynomene americana,5375105,NA,NA,NA,NA,220,152545230
130,Aeschynomene indica,4128792,NA,NA,NA,NA,196,152545231
131,Aesculus flava,3189824,SPECIES,ACCEPTED,Plantae,NA,220,213214214
132,Aesculus hippocastanum,3189815,SPECIES,ACCEPTED,Plantae,3189815: Aesculus hippocastanum L.,220,152543393
133,Aesculus indica,2874019,NA,NA,NA,NA,220,182133821
134,Aesculus parviflora,3189828,SPECIES,ACCEPTED,Plantae,3189828: Aesculus parviflora Walter,220,152543391
135,Aesculus pavia,3189807,SPECIES,ACCEPTED,Plantae,NA,220,213214218
136,Agama agama,4090836,NA,NA,NA,NA,220,182133795
137,Agapornis canus,2479555,SPECIES,ACCEPTED,Animalia,"2479555: Agapornis canus (Gmelin, 1788)",212,159747416
138,Agapornis fischeri,2479544,SPECIES,ACCEPTED,Animalia,"2479544: Agapornis fischeri Reichenow, 1887",212,159747412
139,Agapornis personatus,2479553,SPECIES,ACCEPTED,Animalia,"2479553: Agapornis personatus Reichenow, 1887",212,159747415
140,Agapornis roseicollis,7780342,NA,NA,NA,NA,220,159747414
141,Agastache rugosa,7307327,SPECIES,ACCEPTED,Plantae,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,220,152545698
142,Agave americana,2767031,SPECIES,ACCEPTED,Plantae,2767031: Agave americana L.,196,152546698
143,Ageratina altissima,5400552,SPECIES,ACCEPTED,Plantae,5400552: Ageratina altissima (L.) R.King & H.Rob.,220,152543827
144,Ageratum houstonianum,5401760,SPECIES,ACCEPTED,Plantae,5401760: Ageratum houstonianum Mill.,220,152543782
145,Agonoscena succincta,5342681,NA,NA,NA,NA,220,213214212
146,Agrimonia repens,3001978,SPECIES,ACCEPTED,Plantae,3001978: Agrimonia repens L.,220,152544872
147,Agropogon lutosus,4125930,SPECIES,ACCEPTED,Plantae,4125930: Agropogon lutosus (Poir.) P.Fourn.,196,152546919
148,Agropyron cristatum,2705196,SPECIES,ACCEPTED,Plantae,NA,196,213213050
149,Agrostemma brachyloba,3085366,SPECIES,ACCEPTED,Plantae,NA,220,213214996
150,Agrostis castellana,2706501,SPECIES,ACCEPTED,Plantae,2706501: Agrostis castellana Boiss. & Reut.,196,152547132
151,Agrostis dimorpholemma,4123912,SPECIES,ACCEPTED,Plantae,NA,196,213212993
152,Agrostis exarata,2706526,SPECIES,ACCEPTED,Plantae,2706526: Agrostis exarata Trin.,196,152547131
153,Agrostis fouilladeana,4122968,SPECIES,ACCEPTED,Plantae,4122968: Agrostis fouilladeana Lambinon & Verloove,196,NA
154,Agrostis nebulosa,4105744,NA,NA,NA,NA,196,152547133
155,Agrostis scabra,2706444,SPECIES,ACCEPTED,Plantae,2706444: Agrostis scabra Willd.,196,152547134
156,Aidemosyne modesta,6710856,NA,NA,NA,NA,196,213212759
157,Ailanthus altissima,3190653,SPECIES,ACCEPTED,Plantae,3190653: Ailanthus altissima (Mill.) Swingle,220,152543298
158,Aira caryophyllea,4154800,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
159,Aira caryophyllea,6084799,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
160,Aira caryophyllea,7308335,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
161,Aira caryophyllea,2161911,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
162,Aira caryophyllea,7332517,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
163,Aira caryophyllea,7466434,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
164,Aira caryophyllea,2176168,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
165,Aira caryophyllea,10948891,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
166,Aira caryophyllea,8358048,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
167,Aira caryophyllea,3023671,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
168,Aira caryophyllea,3040999,NA,NA,NA,NA,220,NA
169,Aira caryophyllea plesiantha,NA,NA,NA,NA,NA,NA,213213067
170,Aira elegans,8322034,NA,NA,NA,NA,196,213213069
171,Aix galericulata,2498388,SPECIES,ACCEPTED,Animalia,"2498388: Aix galericulata (Linnaeus, 1758)",212,152543211
172,Aix sponsa,2498387,SPECIES,ACCEPTED,Animalia,"2498387: Aix sponsa (Linnaeus, 1758)",212,152543210
173,Akebia quinata,3033965,SPECIES,ACCEPTED,Plantae,3033965: Akebia quinata (Houtt.) Decne.,220,152546382
174,Alcea rosea,5406789,SPECIES,ACCEPTED,Plantae,5406789: Alcea rosea L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts | 5406791: Alcea ficifolia L.,220,152546224
175,Alcea rugosa,5617467,SPECIES,ACCEPTED,Plantae,5617467: Alcea rugosa Alef.,220,152546225
176,Alchemilla conjuncta,5188774,NA,NA,NA,NA,NA,152544851
177,Alchemilla micans,3027791,SPECIES,ACCEPTED,Plantae,8067405: Alchemilla acutiloba var. micans (Buser) B.Bock | 3027791: Alchemilla micans Buser,220,152544850
178,Alchemilla mollis,3028528,SPECIES,ACCEPTED,Plantae,3028528: Alchemilla mollis (Buser) Rothm.,220,152544852
179,Alchemilla tytthantha,3028586,SPECIES,ACCEPTED,Plantae,NA,220,152544853
180,Aldrovanda vesiculosa,7670473,NA,NA,NA,NA,10689325,182135018
181,Alectoris barbara,2474045,SPECIES,ACCEPTED,Animalia,NA,212,213212630
182,Alectoris chukar,2474029,SPECIES,ACCEPTED,Animalia,"2474029: Alectoris chukar (J.E.Gray, 1830)",212,159747542
183,Alectoris graeca,2474055,SPECIES,ACCEPTED,Animalia,"2474055: Alectoris graeca (Meisner, 1804)",212,159747544
184,Alectoris rufa,2474051,SPECIES,ACCEPTED,Animalia,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa",212,159747541
185,Aleurodothrips fasciapennis,8323119,NA,NA,NA,NA,220,152544422
186,Aleurotuba jelinekii,7427542,SPECIES,ACCEPTED,Animalia,NA,216,213214222
187,Alisterus scapularis,2479925,SPECIES,ACCEPTED,Animalia,NA,212,213212897
188,Alkekengi officinarum,3797084,SPECIES,ACCEPTED,Plantae,NA,220,213213485
189,Alkekengi officinarum,9537212,VARIETY,ACCEPTED,Plantae,NA,220,213213485
190,Alkekengi officinarum,2464899,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
191,Alkekengi officinarum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213485
192,Alkekengi officinarum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213485
193,Alkekengi officinarum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213213485
194,Alkekengi officinarum,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213485
195,Alkekengi officinarum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213485
196,Alkekengi officinarum,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213485
197,Alkekengi officinarum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213213485
198,Alkekengi officinarum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213485
199,Alkekengi officinarum,12205713,NA,NA,NA,NA,196,213213485
200,Alkekengi officinarum franchetii,NA,NA,NA,NA,NA,NA,213213487
201,Allium ampeloprasum,2856037,SPECIES,ACCEPTED,Plantae,7668251: Allium porrum L. | 2856037: Allium ampeloprasum L.,196,159747172
202,Allium carinatum,2855968,SPECIES,ACCEPTED,Plantae,2855968: Allium carinatum L.,196,152546643
203,Allium cepa,2857697,SPECIES,ACCEPTED,Plantae,2857697: Allium cepa L.,196,152546651
204,Allium cristophii,2856780,SPECIES,ACCEPTED,Plantae,2856780: Allium cristophii Trautv.,196,182133276
205,Allium fistulosum,2856504,SPECIES,ACCEPTED,Plantae,NA,196,152546644
206,Allium hollandicum,2856920,SPECIES,ACCEPTED,Plantae,2856920: Allium hollandicum R.M.Fritsch,196,152546652
207,Allium karataviense,2856891,SPECIES,ACCEPTED,Plantae,2856891: Allium karataviense Regel,196,182133271
208,Allium lusitanicum,2855705,SPECIES,ACCEPTED,Plantae,2855705: Allium lusitanicum Lam.,196,152546641
209,Allium macleanii,2857679,SPECIES,ACCEPTED,Plantae,2857679: Allium macleanii Baker,196,152546650
210,Allium moly,2855825,SPECIES,ACCEPTED,Plantae,2855825: Allium moly L.,196,152546646
211,Allium nigrum,2855823,SPECIES,ACCEPTED,Plantae,2855823: Allium nigrum L.,196,152546647
212,Allium paradoxum,2857017,SPECIES,ACCEPTED,Plantae,NA,196,213212550
213,Allium pendulinum,2856456,SPECIES,ACCEPTED,Plantae,2856456: Allium pendulinum Ten.,196,152546642
214,Allium ramosum,2857449,SPECIES,ACCEPTED,Plantae,2857449: Allium ramosum L.,196,152546653
215,Allium roseum,2855893,SPECIES,ACCEPTED,Plantae,2855893: Allium roseum L.,196,152546648
216,Allium sativum,2856681,SPECIES,ACCEPTED,Plantae,NA,196,213212546
217,Allium schoenoprasum,2855860,SPECIES,ACCEPTED,Plantae,2855860: Allium schoenoprasum L.,196,152546649
218,Allium scorodoprasum,9177060,SPECIES,ACCEPTED,Plantae,9177060: Allium scorodoprasum L.,196,152546639
219,Allium siculum,2856204,SPECIES,ACCEPTED,Plantae,NA,196,213212551
220,Allium triquetrum,2856457,SPECIES,ACCEPTED,Plantae,2856457: Allium triquetrum L.,196,152546645
221,Allium zebdanense,2857341,SPECIES,ACCEPTED,Plantae,2857341: Allium zebdanense Boiss. & Noë,196,182133273
222,Allopeas clavulinum,3172127,NA,NA,NA,NA,220,157092291
223,Alnus cordata,2876607,SPECIES,ACCEPTED,Plantae,2876607: Alnus cordata (Loisel.) Duby,220,152546185
224,Alnus incana,9148577,SPECIES,ACCEPTED,Plantae,9148577: Alnus incana (L.) Moench | 7226596: Alnus incana subsp. incana,220,152546182
225,Alnus pubescens,2876571,SPECIES,ACCEPTED,Plantae,2876571: Alnus pubescens Tausch,220,152546184
226,Alnus spaethii,4097656,SPECIES,ACCEPTED,Plantae,4097656: Alnus spaethii Callier,220,152546183
227,Alonsoa linearis,7331548,SPECIES,ACCEPTED,Plantae,3724078: Alonsoa intermedia Lodd.,220,159749052
228,Alopecurus magellanicus,8034409,NA,NA,NA,NA,196,152547160
229,Alopochen aegyptiaca,2498252,SPECIES,ACCEPTED,Animalia,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)",212,152543218
230,Alternanthera angustifolia,4274443,NA,NA,NA,NA,220,152545993
231,Alternanthera caracasana,4211074,NA,NA,NA,NA,220,152545997
232,Alternanthera denticulata,2725229,NA,NA,NA,NA,196,182135060
233,Alternanthera ficoidea,8160803,SPECIES,ACCEPTED,Plantae,NA,220,213214959
234,Alternanthera paronychioides,7227181,NA,NA,NA,NA,196,152545994
235,Alternanthera pungens,2723909,NA,NA,NA,NA,196,152545996
236,Alternanthera sessilis,3084939,SPECIES,ACCEPTED,Plantae,3084939: Alternanthera sessilis (L.) DC.,220,152545995
237,Althaea cannabina,3152519,SPECIES,ACCEPTED,Plantae,NA,220,213215332
238,Althaea hirsuta,3152521,SPECIES,ACCEPTED,Plantae,NA,220,213215333
239,Alyssum hirsutum,5289726,NA,NA,NA,NA,196,152545431
240,Alyssum montanum,3044912,SPECIES,ACCEPTED,Plantae,3044912: Alyssum montanum L.,220,152545430
241,Alyssum simplex,3045042,SPECIES,ACCEPTED,Plantae,3045042: Alyssum simplex Rudolphi,220,152545429
242,Alyssum strigosum,4115425,NA,NA,NA,NA,196,152545427
243,Alyssum turkestanicum,4250826,NA,NA,NA,NA,220,213214614
244,Amandava amandava,2493698,SPECIES,ACCEPTED,Animalia,"2493698: Amandava amandava (Linnaeus, 1758)",212,159747311
245,Amandava subflava,7223276,NA,NA,NA,NA,220,159747309
246,Amanita inopinata,2441533,NA,NA,NA,NA,11418114,213212319
247,Amaranthus albus,7905507,SPECIES,ACCEPTED,Plantae,7905507: Amaranthus albus L.,220,152545934
248,Amaranthus blitoides,5384395,SPECIES,ACCEPTED,Plantae,5384395: Amaranthus blitoides S.Watson,220,152545942
249,Amaranthus blitum,8911082,SPECIES,ACCEPTED,Plantae,8911082: Amaranthus blitum L. | 7323358: Amaranthus blitum subsp. blitum,220,152545932
250,Amaranthus bouchonii,5384361,SPECIES,ACCEPTED,Plantae,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo,220,152545947
251,Amaranthus capensis,2475679,NA,NA,NA,NA,212,NA
252,Amaranthus capensis,7332416,NA,NA,NA,NA,220,NA
253,Amaranthus capensis,12205713,NA,NA,NA,NA,196,NA
254,Amaranthus capensis,2706403,NA,NA,NA,NA,196,NA
255,Amaranthus capensis,2974921,NA,NA,NA,NA,220,NA
256,Amaranthus capensis,7225471,NA,NA,NA,NA,220,NA
257,Amaranthus capensis,7764312,NA,NA,NA,NA,220,NA
258,Amaranthus capensis,3922770,NA,NA,NA,NA,220,NA
259,Amaranthus capensis,5548724,NA,NA,NA,NA,220,NA
260,Amaranthus capensis,4273336,NA,NA,NA,NA,220,NA
261,Amaranthus capensis,4090836,NA,NA,NA,NA,220,NA
262,Amaranthus capensis,4104890,NA,NA,NA,NA,196,NA
263,Amaranthus capensis,2444141,NA,NA,NA,NA,11592253,NA
264,Amaranthus capensis,2453882,NA,NA,NA,NA,11592253,NA
265,Amaranthus capensis,6164210,NA,NA,NA,NA,359,NA
266,Amaranthus capensis,8991514,NA,NA,NA,NA,212,NA
267,Amaranthus capensis,3746867,NA,NA,NA,NA,7228684,NA
268,Amaranthus capensis,7427650,NA,NA,NA,NA,220,NA
269,Amaranthus capensis,7323906,NA,NA,NA,NA,220,NA
270,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
271,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
272,Amaranthus caudatus,6109611,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.,220,152545936
273,Amaranthus clementii,2153791,NA,NA,NA,NA,367,152545946
274,Amaranthus crispus,5384341,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,220,152545958
275,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
276,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
277,Amaranthus emarginatus,2480317,NA,NA,NA,NA,212,NA
278,Amaranthus emarginatus,7225456,NA,NA,NA,NA,220,NA
279,Amaranthus emarginatus,7277946,NA,NA,NA,NA,220,NA
280,Amaranthus emarginatus,4273336,NA,NA,NA,NA,220,NA
281,Amaranthus emarginatus,8429888,NA,NA,NA,NA,196,NA
282,Amaranthus emarginatus,8918909,NA,NA,NA,NA,196,NA
283,Amaranthus emarginatus,6076279,NA,NA,NA,NA,220,NA
284,Amaranthus emarginatus,5544928,NA,NA,NA,NA,220,NA
285,Amaranthus emarginatus,5831060,NA,NA,NA,NA,220,NA
286,Amaranthus emarginatus,7267631,NA,NA,NA,NA,220,NA
287,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
