X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
36,Acer tataricum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214221
37,Acer tataricum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214221
38,Acer tataricum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214221
39,Acer tataricum,4274443,NA,NA,NA,NA,220,213214221
40,Acer tataricum ginnala,NA,NA,NA,NA,NA,NA,152543370
41,Aceria brachytarsus,2294131,SPECIES,ACCEPTED,Animalia,NA,225,213214813
42,Aceria erinea,2128502,SPECIES,ACCEPTED,Animalia,NA,367,213214812
43,Aceria heteronyx,7606014,NA,NA,NA,NA,220,213214815
44,Aceria ilicis,4544661,SPECIES,ACCEPTED,Animalia,NA,367,213214809
45,Aceria tristriata,4544517,SPECIES,ACCEPTED,Animalia,NA,367,213214810
46,Acharia stimulea,9776414,SPECIES,ACCEPTED,Animalia,NA,216,213213938
47,Achatina achatina,3084949,NA,NA,NA,NA,220,213213472
48,Acheta domesticus,1718308,SPECIES,ACCEPTED,Animalia,"1718308: Acheta domesticus (Linnaeus, 1758)",216,152544342
49,Achillea ageratum,3120391,SPECIES,ACCEPTED,Plantae,NA,220,152544041
50,Achillea filipendulina,3120284,SPECIES,ACCEPTED,Plantae,3120284: Achillea filipendulina Lam.,220,152544042
51,Achillea nobilis,3120024,SPECIES,ACCEPTED,Plantae,3120024: Achillea nobilis L.,220,152544046
52,Achillea salicifolia,5240299,NA,NA,NA,NA,186,NA
53,Achillea salicifolia,3746867,NA,NA,NA,NA,7228684,NA
54,Achillea salicifolia,6156934,NA,NA,NA,NA,11418114,NA
55,Achillea salicifolia,5544928,NA,NA,NA,NA,220,NA
56,Achillea salicifolia,7757431,NA,NA,NA,NA,220,NA
57,Achillea salicifolia,7427650,NA,NA,NA,NA,220,NA
58,Achillea salicifolia,3663237,NA,NA,NA,NA,220,NA
59,Achillea salicifolia,8421432,NA,NA,NA,NA,220,NA
60,Achillea salicifolia,7219988,NA,NA,NA,NA,220,NA
61,Achillea salicifolia,7427741,NA,NA,NA,NA,220,NA
62,Achillea salicifolia,7223177,NA,NA,NA,NA,220,NA
63,Achillea salicifolia,7331861,NA,NA,NA,NA,220,NA
64,Achillea salicifolia,7070211,NA,NA,NA,NA,196,NA
65,Achillea salicifolia,7421129,NA,NA,NA,NA,196,NA
66,Achillea salicifolia,4932232,NA,NA,NA,NA,196,NA
67,Achillea salicifolia,7327959,NA,NA,NA,NA,220,NA
68,Achillea salicifolia,7350944,NA,NA,NA,NA,220,NA
69,Achillea salicifolia,8381801,NA,NA,NA,NA,220,NA
70,Achillea salicifolia,10966302,NA,NA,NA,NA,196,NA
71,Achillea salicifolia,7267631,NA,NA,NA,NA,220,NA
72,Achillea salicifolia,7998563,NA,NA,NA,NA,196,NA
73,Achillea salicifolia,8257546,NA,NA,NA,NA,196,NA
74,Achillea salicifolia,4270675,NA,NA,NA,NA,196,NA
75,Achillea salicifolia,8369366,NA,NA,NA,NA,196,NA
76,Achillea salicifolia,2653392,NA,NA,NA,NA,282,NA
77,Achillea salicifolia,2717402,NA,NA,NA,NA,196,NA
78,Achillea salicifolia,4123394,NA,NA,NA,NA,196,NA
79,Achillea salicifolia,3065244,NA,NA,NA,NA,220,NA
80,Achillea salicifolia,8925248,NA,NA,NA,NA,220,NA
81,Achillea salicifolia,6432925,NA,NA,NA,NA,220,NA
82,Achillea salicifolia salicifolia,NA,NA,NA,NA,NA,NA,152544039
83,Achillea setacea,7323341,NA,NA,NA,NA,220,152544045
84,Achnatherum bromoides,5548011,NA,NA,NA,NA,220,213212844
85,Achnatherum calamagrostis,4142326,SPECIES,ACCEPTED,Plantae,4142326: Achnatherum calamagrostis (L.) P.Beauv.,196,152546894
86,Acipenser baerii,4287131,SPECIES,ACCEPTED,Animalia,"4287131: Acipenser baerii Brandt, 1869",NA,152543465
87,Acipenser gueldenstaedtii,2402129,SPECIES,ACCEPTED,Animalia,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",NA,152543468
88,Acipenser ruthenus,2402168,SPECIES,ACCEPTED,Animalia,"2402168: Acipenser ruthenus Linnaeus, 1758",NA,152543470
89,Acmella,NA,NA,NA,NA,NA,NA,152544419
90,Acmella NA,6157050,NA,NA,NA,NA,11418114,NA
91,Acmella NA,7190901,NA,NA,NA,NA,11418114,NA
92,Acmella NA,5659657,NA,NA,NA,NA,220,NA
93,Acmella NA,8134874,NA,NA,NA,NA,196,NA
94,Acmella NA,11844792,NA,NA,NA,NA,220,NA
95,Acmella NA,7223680,NA,NA,NA,NA,220,NA
96,Acmella NA,8925248,NA,NA,NA,NA,220,NA
97,Acmella NA,2914404,NA,NA,NA,NA,220,NA
98,Acmella NA,4123394,NA,NA,NA,NA,196,NA
99,Acmella NA,6432925,NA,NA,NA,NA,220,NA
100,Acmella NA,2653392,NA,NA,NA,NA,282,NA
101,Acmella NA,3065244,NA,NA,NA,NA,220,NA
102,Acmella NA,4270675,NA,NA,NA,NA,196,NA
103,Acmella NA,2717402,NA,NA,NA,NA,196,NA
104,Acmella NA,7998563,NA,NA,NA,NA,196,NA
105,Acmella NA,8369366,NA,NA,NA,NA,196,NA
106,Acmella NA,10966302,NA,NA,NA,NA,196,NA
107,Acmella NA,8257546,NA,NA,NA,NA,196,NA
108,Acmella NA,7267631,NA,NA,NA,NA,220,NA
109,Acmella NA,7350944,NA,NA,NA,NA,220,NA
110,Acmella NA,4932232,NA,NA,NA,NA,196,NA
111,Acmella NA,7327959,NA,NA,NA,NA,220,NA
112,Acmella NA,7421129,NA,NA,NA,NA,196,NA
113,Acmella NA,7331861,NA,NA,NA,NA,220,NA
114,Acmella NA,5831060,NA,NA,NA,NA,220,NA
115,Acmella NA,7427741,NA,NA,NA,NA,220,NA
116,Acmella NA,5373483,NA,NA,NA,NA,220,NA
117,Acmella NA,8421432,NA,NA,NA,NA,220,NA
118,Acmella NA,7427650,NA,NA,NA,NA,220,NA
119,Acmella NA,5384332,NA,NA,NA,NA,220,NA
120,Acmella oleracea,7576335,NA,NA,NA,NA,220,152544421
121,Aconitum cammarum,7967494,SPECIES,ACCEPTED,Plantae,NA,220,213214387
122,Aconitum napellus,5384370,VARIETY,SYNONYM,Plantae,NA,220,NA
123,Aconitum napellus,3922770,VARIETY,SYNONYM,Plantae,NA,220,NA
124,Aconitum napellus,7427741,VARIETY,SYNONYM,Plantae,NA,220,NA
125,Aconitum napellus,7070211,VARIETY,SYNONYM,Plantae,NA,196,NA
126,Aconitum napellus,8381801,VARIETY,SYNONYM,Plantae,NA,220,NA
127,Aconitum napellus,8257546,VARIETY,SYNONYM,Plantae,NA,196,NA
128,Aconitum napellus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
129,Aconitum napellus,4123394,VARIETY,SYNONYM,Plantae,NA,196,NA
130,Aconitum napellus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
131,Aconitum napellus,8134874,VARIETY,SYNONYM,Plantae,NA,196,NA
132,Aconitum napellus,3596131,VARIETY,SYNONYM,Plantae,NA,220,NA
133,Aconitum napellus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
134,Aconitum napellus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
135,Aconitum napellus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
136,Aconitum napellus,4211590,VARIETY,SYNONYM,Plantae,NA,220,NA
137,Aconitum napellus,5224543,VARIETY,SYNONYM,Plantae,NA,11592253,NA
138,Aconitum napellus,5928306,VARIETY,SYNONYM,Plantae,NA,220,NA
139,Aconitum napellus,5545159,VARIETY,SYNONYM,Plantae,NA,220,NA
140,Aconitum napellus,9405645,VARIETY,SYNONYM,Plantae,NA,220,NA
141,Aconitum napellus,2443339,VARIETY,SYNONYM,Plantae,NA,11418114,NA
142,Aconitum napellus,7308335,VARIETY,SYNONYM,Plantae,NA,220,NA
143,Aconitum napellus,7225621,VARIETY,SYNONYM,Plantae,NA,220,NA
144,Aconitum napellus,3047147,VARIETY,SYNONYM,Plantae,NA,220,NA
145,Aconitum napellus,9508942,VARIETY,SYNONYM,Plantae,NA,220,NA
146,Aconitum napellus,7332517,VARIETY,SYNONYM,Plantae,NA,220,NA
147,Aconitum napellus,7224157,VARIETY,SYNONYM,Plantae,NA,220,NA
148,Aconitum napellus,7466434,VARIETY,SYNONYM,Plantae,NA,220,NA
149,Aconitum napellus,2176168,VARIETY,SYNONYM,Plantae,NA,367,NA
150,Aconitum napellus,7455425,VARIETY,SYNONYM,Plantae,NA,220,NA
151,Aconitum napellus,10948891,VARIETY,SYNONYM,Plantae,NA,220,NA
152,Aconitum napellus,8336551,NA,NA,NA,NA,220,NA
153,Aconitum napellus giganteum,NA,NA,NA,NA,NA,NA,152546322
154,Acorus calamus,2873769,SPECIES,ACCEPTED,Plantae,2873769: Acorus calamus L.,196,152546592
155,Acridotheres cristatellus,2489010,SPECIES,ACCEPTED,Animalia,"2489010: Acridotheres cristatellus (Linnaeus, 1758)",212,159747261
156,Acridotheres ginginianus,2489004,SPECIES,ACCEPTED,Animalia,"2489004: Acridotheres ginginianus (Latham, 1790)",212,159747262
157,Acridotheres tristis,2489005,SPECIES,ACCEPTED,Animalia,"2489005: Acridotheres tristis (Linnaeus, 1766)",212,159747264
158,Actias selene,1865660,SPECIES,ACCEPTED,Animalia,NA,216,213213970
159,Actinidia deliciosa,2498104,NA,NA,NA,NA,212,152545803
160,Adelges abietis,2049661,SPECIES,ACCEPTED,Animalia,NA,216,213214036
161,Adelges cooleyi,2049732,SPECIES,ACCEPTED,Animalia,NA,216,213214034
162,Adelges laricis,2049722,SPECIES,ACCEPTED,Animalia,NA,216,213214035
163,Adenostyles alliariae,5341202,NA,NA,NA,NA,220,152543997
164,Adiantum aleuticum,2651843,SPECIES,ACCEPTED,Plantae,2651843: Adiantum aleuticum (Rupr.) C.A.Paris,7228684,152547208
165,Adiantum capillus-veneris,2651816,SPECIES,ACCEPTED,Plantae,2651816: Adiantum capillus-veneris L.,7228684,152547207
166,Adiantum raddianum,2651826,SPECIES,ACCEPTED,Plantae,2651826: Adiantum raddianum C.Presl,7228684,182133060
167,Adonis aestivalis,7987143,SUBSPECIES,ACCEPTED,Plantae,NA,216,NA
168,Adonis aestivalis,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
169,Adonis aestivalis,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
170,Adonis aestivalis,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
171,Adonis aestivalis,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
172,Adonis aestivalis,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
173,Adonis aestivalis,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
174,Adonis aestivalis,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
175,Adonis aestivalis,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
176,Adonis aestivalis,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
177,Adonis aestivalis,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
178,Adonis aestivalis,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
179,Adonis aestivalis,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
180,Adonis aestivalis,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
181,Adonis aestivalis,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
182,Adonis aestivalis,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
183,Adonis aestivalis,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
184,Adonis aestivalis,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
185,Adonis aestivalis,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
186,Adonis aestivalis,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
187,Adonis aestivalis,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
188,Adonis aestivalis,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
189,Adonis aestivalis,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
190,Adonis aestivalis,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
191,Adonis aestivalis,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
192,Adonis aestivalis,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
193,Adonis aestivalis,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
194,Adonis aestivalis,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
195,Adonis aestivalis,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
196,Adonis aestivalis,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
197,Adonis aestivalis,5359402,NA,NA,NA,NA,220,NA
198,Adonis aestivalis aestivalis,NA,NA,NA,NA,NA,NA,213214398
199,Adonis annua,5371709,SPECIES,ACCEPTED,Plantae,5371709: Adonis annua L.,220,152546325
200,Adonis flammea,8246651,SPECIES,ACCEPTED,Plantae,7809794: Adonis flammea var. flammea | 8246651: Adonis flammea Jacq.,220,152546324
201,Aedes albopictus,1651430,SPECIES,ACCEPTED,Animalia,"1651430: Aedes albopictus (Skuse, 1894)",216,152544321
202,Aedes japonicus,1652212,SPECIES,ACCEPTED,Animalia,"7346173: Aedes japonicus japonicus | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 1652212: Aedes japonicus (Theobald, 1901) | 10094233: BOLD:AAC5210",216,152544324
203,Aedes koreicus,1652150,SPECIES,ACCEPTED,Animalia,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413",216,152544327
204,Aegilops cylindrica,5289783,SPECIES,ACCEPTED,Plantae,5289783: Aegilops cylindrica Host,196,152546809
205,Aegilops geniculata,5289781,SPECIES,ACCEPTED,Plantae,5289781: Aegilops geniculata Roth,196,152546808
206,Aegilops triuncialis,3202936,NA,NA,NA,NA,8179345,152546807
207,Aegilops ventricosa,4485839,NA,NA,NA,NA,216,152546806
208,Aegopinella nitens,5959227,NA,NA,NA,NA,212,152543600
209,Aeluropus littoralis,7068732,NA,NA,NA,NA,220,152546909
210,Aeschynomene americana,5375105,NA,NA,NA,NA,220,152545230
211,Aeschynomene indica,4128792,NA,NA,NA,NA,196,152545231
212,Aesculus flava,3189824,SPECIES,ACCEPTED,Plantae,NA,220,213214214
213,Aesculus hippocastanum,3189815,SPECIES,ACCEPTED,Plantae,3189815: Aesculus hippocastanum L.,220,152543393
214,Aesculus indica,2874019,NA,NA,NA,NA,220,182133821
215,Aesculus parviflora,3189828,SPECIES,ACCEPTED,Plantae,3189828: Aesculus parviflora Walter,220,152543391
216,Aesculus pavia,3189807,SPECIES,ACCEPTED,Plantae,NA,220,213214218
217,Agama agama,4090836,NA,NA,NA,NA,220,182133795
218,Agapornis canus,2479555,SPECIES,ACCEPTED,Animalia,"2479555: Agapornis canus (Gmelin, 1788)",212,159747416
219,Agapornis fischeri,2479544,SPECIES,ACCEPTED,Animalia,"2479544: Agapornis fischeri Reichenow, 1887",212,159747412
220,Agapornis personatus,2479553,SPECIES,ACCEPTED,Animalia,"2479553: Agapornis personatus Reichenow, 1887",212,159747415
221,Agapornis roseicollis,7780342,NA,NA,NA,NA,220,159747414
222,Agastache rugosa,7307327,SPECIES,ACCEPTED,Plantae,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,220,152545698
223,Agave americana,2767031,SPECIES,ACCEPTED,Plantae,2767031: Agave americana L.,196,152546698
224,Ageratina altissima,5400552,SPECIES,ACCEPTED,Plantae,5400552: Ageratina altissima (L.) R.King & H.Rob.,220,152543827
225,Ageratum houstonianum,5401760,SPECIES,ACCEPTED,Plantae,5401760: Ageratum houstonianum Mill.,220,152543782
226,Agonoscena succincta,5342681,NA,NA,NA,NA,220,213214212
227,Agrimonia repens,3001978,SPECIES,ACCEPTED,Plantae,3001978: Agrimonia repens L.,220,152544872
228,Agropogon lutosus,4125930,SPECIES,ACCEPTED,Plantae,4125930: Agropogon lutosus (Poir.) P.Fourn.,196,152546919
229,Agropyron cristatum,2705196,SPECIES,ACCEPTED,Plantae,NA,196,213213050
230,Agrostemma brachyloba,3085366,SPECIES,ACCEPTED,Plantae,NA,220,213214996
231,Agrostis castellana,2706501,SPECIES,ACCEPTED,Plantae,2706501: Agrostis castellana Boiss. & Reut.,196,152547132
232,Agrostis dimorpholemma,4123912,SPECIES,ACCEPTED,Plantae,NA,196,213212993
233,Agrostis exarata,2706526,SPECIES,ACCEPTED,Plantae,2706526: Agrostis exarata Trin.,196,152547131
234,Agrostis fouilladeana,4122968,SPECIES,ACCEPTED,Plantae,4122968: Agrostis fouilladeana Lambinon & Verloove,196,NA
235,Agrostis nebulosa,4105744,NA,NA,NA,NA,196,152547133
236,Agrostis scabra,2706444,SPECIES,ACCEPTED,Plantae,2706444: Agrostis scabra Willd.,196,152547134
237,Aidemosyne modesta,6710856,NA,NA,NA,NA,196,213212759
238,Ailanthus altissima,3190653,SPECIES,ACCEPTED,Plantae,3190653: Ailanthus altissima (Mill.) Swingle,220,152543298
239,Aira caryophyllea,4154800,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
240,Aira caryophyllea,6084799,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
241,Aira caryophyllea,7308335,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
242,Aira caryophyllea,2161911,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
243,Aira caryophyllea,7332517,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
244,Aira caryophyllea,7466434,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
245,Aira caryophyllea,2176168,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
246,Aira caryophyllea,10948891,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
247,Aira caryophyllea,8358048,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
248,Aira caryophyllea,3023671,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
249,Aira caryophyllea,3040999,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
250,Aira caryophyllea,7901010,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
251,Aira caryophyllea,8257857,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
252,Aira caryophyllea,7267492,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
253,Aira caryophyllea,2444221,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
254,Aira caryophyllea,7062200,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
255,Aira caryophyllea,7224427,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
256,Aira caryophyllea,8983123,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
257,Aira caryophyllea,9603492,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
258,Aira caryophyllea,4925890,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
259,Aira caryophyllea,3922770,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
260,Aira caryophyllea,7323834,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
261,Aira caryophyllea,7295374,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
262,Aira caryophyllea,4104890,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
263,Aira caryophyllea,7226804,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
264,Aira caryophyllea,3042889,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
265,Aira caryophyllea,7226794,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
266,Aira caryophyllea,3757050,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
267,Aira caryophyllea,7096205,NA,NA,NA,NA,220,NA
268,Aira caryophyllea plesiantha,NA,NA,NA,NA,NA,NA,213213067
269,Aira elegans,8322034,NA,NA,NA,NA,196,213213069
270,Aix galericulata,2498388,SPECIES,ACCEPTED,Animalia,"2498388: Aix galericulata (Linnaeus, 1758)",212,152543211
271,Aix sponsa,2498387,SPECIES,ACCEPTED,Animalia,"2498387: Aix sponsa (Linnaeus, 1758)",212,152543210
272,Akebia quinata,3033965,SPECIES,ACCEPTED,Plantae,3033965: Akebia quinata (Houtt.) Decne.,220,152546382
273,Alcea rosea,5406789,SPECIES,ACCEPTED,Plantae,5406789: Alcea rosea L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts | 5406791: Alcea ficifolia L.,220,152546224
274,Alcea rugosa,5617467,SPECIES,ACCEPTED,Plantae,5617467: Alcea rugosa Alef.,220,152546225
275,Alchemilla conjuncta,5188774,NA,NA,NA,NA,NA,152544851
276,Alchemilla micans,3027791,SPECIES,ACCEPTED,Plantae,8067405: Alchemilla acutiloba var. micans (Buser) B.Bock | 3027791: Alchemilla micans Buser,220,152544850
277,Alchemilla mollis,3028528,SPECIES,ACCEPTED,Plantae,3028528: Alchemilla mollis (Buser) Rothm.,220,152544852
278,Alchemilla tytthantha,3028586,SPECIES,ACCEPTED,Plantae,NA,220,152544853
279,Aldrovanda vesiculosa,7670473,NA,NA,NA,NA,10689325,182135018
280,Alectoris barbara,2474045,SPECIES,ACCEPTED,Animalia,NA,212,213212630
281,Alectoris chukar,2474029,SPECIES,ACCEPTED,Animalia,"2474029: Alectoris chukar (J.E.Gray, 1830)",212,159747542
282,Alectoris graeca,2474055,SPECIES,ACCEPTED,Animalia,"2474055: Alectoris graeca (Meisner, 1804)",212,159747544
283,Alectoris rufa,2474051,SPECIES,ACCEPTED,Animalia,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa",212,159747541
284,Aleurodothrips fasciapennis,8323119,NA,NA,NA,NA,220,152544422
285,Aleurotuba jelinekii,7427542,SPECIES,ACCEPTED,Animalia,NA,216,213214222
286,Alisterus scapularis,2479925,SPECIES,ACCEPTED,Animalia,NA,212,213212897
287,Alkekengi officinarum,3797084,SPECIES,ACCEPTED,Plantae,NA,220,213213485
288,Alkekengi officinarum,9537212,VARIETY,ACCEPTED,Plantae,NA,220,213213485
289,Alkekengi officinarum,2464899,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
290,Alkekengi officinarum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213485
291,Alkekengi officinarum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213485
292,Alkekengi officinarum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213213485
293,Alkekengi officinarum,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213485
294,Alkekengi officinarum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213485
295,Alkekengi officinarum,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213485
296,Alkekengi officinarum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213213485
297,Alkekengi officinarum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213485
298,Alkekengi officinarum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213213485
299,Alkekengi officinarum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213213485
300,Alkekengi officinarum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213485
301,Alkekengi officinarum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213485
302,Alkekengi officinarum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213485
303,Alkekengi officinarum,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213485
304,Alkekengi officinarum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213485
305,Alkekengi officinarum,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213485
