X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
36,Acer tataricum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214221
37,Acer tataricum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214221
38,Acer tataricum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214221
39,Acer tataricum ginnala,NA,NA,NA,NA,NA,NA,152543370
40,Aceria brachytarsus,2294131,SPECIES,ACCEPTED,Animalia,NA,225,213214813
41,Aceria erinea,2128502,SPECIES,ACCEPTED,Animalia,NA,367,213214812
42,Aceria heteronyx,7606014,NA,NA,NA,NA,220,213214815
43,Aceria ilicis,4544661,SPECIES,ACCEPTED,Animalia,NA,367,213214809
44,Aceria tristriata,4544517,SPECIES,ACCEPTED,Animalia,NA,367,213214810
45,Acharia stimulea,9776414,SPECIES,ACCEPTED,Animalia,NA,216,213213938
46,Achatina achatina,3084949,NA,NA,NA,NA,220,213213472
47,Acheta domesticus,1718308,SPECIES,ACCEPTED,Animalia,"1718308: Acheta domesticus (Linnaeus, 1758)",216,152544342
48,Achillea ageratum,3120391,SPECIES,ACCEPTED,Plantae,NA,220,152544041
49,Achillea filipendulina,3120284,SPECIES,ACCEPTED,Plantae,3120284: Achillea filipendulina Lam.,220,152544042
50,Achillea nobilis,3120024,SPECIES,ACCEPTED,Plantae,3120024: Achillea nobilis L.,220,152544046
51,Achillea salicifolia,5240299,NA,NA,NA,NA,186,NA
52,Achillea salicifolia,3746867,NA,NA,NA,NA,7228684,NA
53,Achillea salicifolia,6156934,NA,NA,NA,NA,11418114,NA
54,Achillea salicifolia,5544928,NA,NA,NA,NA,220,NA
55,Achillea salicifolia,7757431,NA,NA,NA,NA,220,NA
56,Achillea salicifolia,7427650,NA,NA,NA,NA,220,NA
57,Achillea salicifolia,3663237,NA,NA,NA,NA,220,NA
58,Achillea salicifolia,8421432,NA,NA,NA,NA,220,NA
59,Achillea salicifolia,7219988,NA,NA,NA,NA,220,NA
60,Achillea salicifolia,7427741,NA,NA,NA,NA,220,NA
61,Achillea salicifolia,7223177,NA,NA,NA,NA,220,NA
62,Achillea salicifolia,7331861,NA,NA,NA,NA,220,NA
63,Achillea salicifolia,7070211,NA,NA,NA,NA,196,NA
64,Achillea salicifolia,7421129,NA,NA,NA,NA,196,NA
65,Achillea salicifolia,4932232,NA,NA,NA,NA,196,NA
66,Achillea salicifolia,7327959,NA,NA,NA,NA,220,NA
67,Achillea salicifolia,7350944,NA,NA,NA,NA,220,NA
68,Achillea salicifolia,8381801,NA,NA,NA,NA,220,NA
69,Achillea salicifolia,10966302,NA,NA,NA,NA,196,NA
70,Achillea salicifolia,7267631,NA,NA,NA,NA,220,NA
71,Achillea salicifolia,7998563,NA,NA,NA,NA,196,NA
72,Achillea salicifolia,8257546,NA,NA,NA,NA,196,NA
73,Achillea salicifolia,4270675,NA,NA,NA,NA,196,NA
74,Achillea salicifolia,8369366,NA,NA,NA,NA,196,NA
75,Achillea salicifolia,2653392,NA,NA,NA,NA,282,NA
76,Achillea salicifolia,2717402,NA,NA,NA,NA,196,NA
77,Achillea salicifolia,4123394,NA,NA,NA,NA,196,NA
78,Achillea salicifolia,3065244,NA,NA,NA,NA,220,NA
79,Achillea salicifolia,8925248,NA,NA,NA,NA,220,NA
80,Achillea salicifolia,6432925,NA,NA,NA,NA,220,NA
81,Achillea salicifolia,11844792,NA,NA,NA,NA,220,NA
82,Achillea salicifolia,2914404,NA,NA,NA,NA,220,NA
83,Achillea salicifolia,5659657,NA,NA,NA,NA,220,NA
84,Achillea salicifolia,7223680,NA,NA,NA,NA,220,NA
85,Achillea salicifolia,6157050,NA,NA,NA,NA,11418114,NA
86,Achillea salicifolia,8134874,NA,NA,NA,NA,196,NA
87,Achillea salicifolia,3596131,NA,NA,NA,NA,220,NA
88,Achillea salicifolia,7190901,NA,NA,NA,NA,11418114,NA
89,Achillea salicifolia,4219118,NA,NA,NA,NA,220,NA
90,Achillea salicifolia,4271356,NA,NA,NA,NA,220,NA
91,Achillea salicifolia,4048052,NA,NA,NA,NA,220,NA
92,Achillea salicifolia,4248063,NA,NA,NA,NA,220,NA
93,Achillea salicifolia,4115425,NA,NA,NA,NA,196,NA
94,Achillea salicifolia salicifolia,NA,NA,NA,NA,NA,NA,152544039
95,Achillea setacea,7323341,NA,NA,NA,NA,220,152544045
96,Achnatherum bromoides,5548011,NA,NA,NA,NA,220,213212844
97,Achnatherum calamagrostis,4142326,SPECIES,ACCEPTED,Plantae,4142326: Achnatherum calamagrostis (L.) P.Beauv.,196,152546894
98,Acipenser baerii,4287131,SPECIES,ACCEPTED,Animalia,"4287131: Acipenser baerii Brandt, 1869",NA,152543465
99,Acipenser gueldenstaedtii,2402129,SPECIES,ACCEPTED,Animalia,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",NA,152543468
100,Acipenser ruthenus,2402168,SPECIES,ACCEPTED,Animalia,"2402168: Acipenser ruthenus Linnaeus, 1758",NA,152543470
101,Acmella,NA,NA,NA,NA,NA,NA,152544419
102,Acmella NA,6411098,NA,NA,NA,NA,220,NA
103,Acmella NA,8006893,NA,NA,NA,NA,220,NA
104,Acmella NA,7222255,NA,NA,NA,NA,220,NA
105,Acmella NA,7324507,NA,NA,NA,NA,220,NA
106,Acmella NA,6302047,NA,NA,NA,NA,220,NA
107,Acmella NA,4115425,NA,NA,NA,NA,196,NA
108,Acmella NA,4270548,NA,NA,NA,NA,196,NA
109,Acmella NA,4048052,NA,NA,NA,NA,220,NA
110,Acmella NA,8338571,NA,NA,NA,NA,196,NA
111,Acmella NA,4219118,NA,NA,NA,NA,220,NA
112,Acmella NA,4248063,NA,NA,NA,NA,220,NA
113,Acmella NA,3596131,NA,NA,NA,NA,220,NA
114,Acmella NA,4271356,NA,NA,NA,NA,220,NA
115,Acmella NA,6157050,NA,NA,NA,NA,11418114,NA
116,Acmella NA,7190901,NA,NA,NA,NA,11418114,NA
117,Acmella NA,5659657,NA,NA,NA,NA,220,NA
118,Acmella NA,8134874,NA,NA,NA,NA,196,NA
119,Acmella NA,11844792,NA,NA,NA,NA,220,NA
120,Acmella NA,7223680,NA,NA,NA,NA,220,NA
121,Acmella NA,8925248,NA,NA,NA,NA,220,NA
122,Acmella NA,2914404,NA,NA,NA,NA,220,NA
123,Acmella NA,4123394,NA,NA,NA,NA,196,NA
124,Acmella NA,6432925,NA,NA,NA,NA,220,NA
125,Acmella NA,2653392,NA,NA,NA,NA,282,NA
126,Acmella NA,3065244,NA,NA,NA,NA,220,NA
127,Acmella NA,4270675,NA,NA,NA,NA,196,NA
128,Acmella NA,2717402,NA,NA,NA,NA,196,NA
129,Acmella NA,7998563,NA,NA,NA,NA,196,NA
130,Acmella NA,8369366,NA,NA,NA,NA,196,NA
131,Acmella NA,10966302,NA,NA,NA,NA,196,NA
132,Acmella NA,8257546,NA,NA,NA,NA,196,NA
133,Acmella NA,7267631,NA,NA,NA,NA,220,NA
134,Acmella NA,7350944,NA,NA,NA,NA,220,NA
135,Acmella NA,4932232,NA,NA,NA,NA,196,NA
136,Acmella NA,7327959,NA,NA,NA,NA,220,NA
137,Acmella NA,7421129,NA,NA,NA,NA,196,NA
138,Acmella NA,7331861,NA,NA,NA,NA,220,NA
139,Acmella NA,5831060,NA,NA,NA,NA,220,NA
140,Acmella NA,7427741,NA,NA,NA,NA,220,NA
141,Acmella NA,5373483,NA,NA,NA,NA,220,NA
142,Acmella NA,8421432,NA,NA,NA,NA,220,NA
143,Acmella NA,7427650,NA,NA,NA,NA,220,NA
144,Acmella NA,5384332,NA,NA,NA,NA,220,NA
145,Acmella oleracea,7576335,NA,NA,NA,NA,220,152544421
146,Aconitum cammarum,7967494,SPECIES,ACCEPTED,Plantae,NA,220,213214387
147,Aconitum napellus,5384370,VARIETY,SYNONYM,Plantae,NA,220,NA
148,Aconitum napellus,3922770,VARIETY,SYNONYM,Plantae,NA,220,NA
149,Aconitum napellus,7427741,VARIETY,SYNONYM,Plantae,NA,220,NA
150,Aconitum napellus,7070211,VARIETY,SYNONYM,Plantae,NA,196,NA
151,Aconitum napellus,8381801,VARIETY,SYNONYM,Plantae,NA,220,NA
152,Aconitum napellus,8257546,VARIETY,SYNONYM,Plantae,NA,196,NA
153,Aconitum napellus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
154,Aconitum napellus,4123394,VARIETY,SYNONYM,Plantae,NA,196,NA
155,Aconitum napellus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
156,Aconitum napellus,8134874,VARIETY,SYNONYM,Plantae,NA,196,NA
157,Aconitum napellus,3596131,VARIETY,SYNONYM,Plantae,NA,220,NA
158,Aconitum napellus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
159,Aconitum napellus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
160,Aconitum napellus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
161,Aconitum napellus,4211590,VARIETY,SYNONYM,Plantae,NA,220,NA
162,Aconitum napellus,5224543,VARIETY,SYNONYM,Plantae,NA,11592253,NA
163,Aconitum napellus,5928306,VARIETY,SYNONYM,Plantae,NA,220,NA
164,Aconitum napellus,5545159,VARIETY,SYNONYM,Plantae,NA,220,NA
165,Aconitum napellus,9405645,VARIETY,SYNONYM,Plantae,NA,220,NA
166,Aconitum napellus,2443339,VARIETY,SYNONYM,Plantae,NA,11418114,NA
167,Aconitum napellus,7308335,VARIETY,SYNONYM,Plantae,NA,220,NA
168,Aconitum napellus,7225621,VARIETY,SYNONYM,Plantae,NA,220,NA
169,Aconitum napellus,3047147,VARIETY,SYNONYM,Plantae,NA,220,NA
170,Aconitum napellus,9508942,VARIETY,SYNONYM,Plantae,NA,220,NA
171,Aconitum napellus,7332517,VARIETY,SYNONYM,Plantae,NA,220,NA
172,Aconitum napellus,7224157,VARIETY,SYNONYM,Plantae,NA,220,NA
173,Aconitum napellus,7466434,VARIETY,SYNONYM,Plantae,NA,220,NA
174,Aconitum napellus,2176168,VARIETY,SYNONYM,Plantae,NA,367,NA
175,Aconitum napellus,7455425,VARIETY,SYNONYM,Plantae,NA,220,NA
176,Aconitum napellus,10948891,VARIETY,SYNONYM,Plantae,NA,220,NA
177,Aconitum napellus,8336551,VARIETY,SYNONYM,Plantae,NA,220,NA
178,Aconitum napellus,7272439,VARIETY,SYNONYM,Plantae,NA,220,NA
179,Aconitum napellus,8045533,VARIETY,SYNONYM,Plantae,NA,220,NA
180,Aconitum napellus,11136683,VARIETY,SYNONYM,Plantae,NA,220,NA
181,Aconitum napellus,6076957,VARIETY,SYNONYM,Plantae,NA,220,NA
182,Aconitum napellus,2457378,VARIETY,SYNONYM,Plantae,NA,11592253,NA
183,Aconitum napellus,4194303,VARIETY,SYNONYM,Plantae,NA,220,NA
184,Aconitum napellus,7415922,VARIETY,SYNONYM,Plantae,NA,220,NA
185,Aconitum napellus,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
186,Aconitum napellus,3898065,VARIETY,SYNONYM,Plantae,NA,220,NA
187,Aconitum napellus,6308164,VARIETY,SYNONYM,Plantae,NA,220,NA
188,Aconitum napellus,2444221,VARIETY,SYNONYM,Plantae,NA,11592253,NA
189,Aconitum napellus,3802956,VARIETY,SYNONYM,Plantae,NA,220,NA
190,Aconitum napellus,6157026,NA,NA,NA,NA,11418114,NA
191,Aconitum napellus giganteum,NA,NA,NA,NA,NA,NA,152546322
192,Acorus calamus,2873769,SPECIES,ACCEPTED,Plantae,2873769: Acorus calamus L.,196,152546592
193,Acridotheres cristatellus,2489010,SPECIES,ACCEPTED,Animalia,"2489010: Acridotheres cristatellus (Linnaeus, 1758)",212,159747261
194,Acridotheres ginginianus,2489004,SPECIES,ACCEPTED,Animalia,"2489004: Acridotheres ginginianus (Latham, 1790)",212,159747262
195,Acridotheres tristis,2489005,SPECIES,ACCEPTED,Animalia,"2489005: Acridotheres tristis (Linnaeus, 1766)",212,159747264
196,Actias selene,1865660,SPECIES,ACCEPTED,Animalia,NA,216,213213970
197,Actinidia deliciosa,2498104,NA,NA,NA,NA,212,152545803
198,Adelges abietis,2049661,SPECIES,ACCEPTED,Animalia,NA,216,213214036
199,Adelges cooleyi,2049732,SPECIES,ACCEPTED,Animalia,NA,216,213214034
200,Adelges laricis,2049722,SPECIES,ACCEPTED,Animalia,NA,216,213214035
201,Adenostyles alliariae,5341202,NA,NA,NA,NA,220,152543997
202,Adiantum aleuticum,2651843,SPECIES,ACCEPTED,Plantae,2651843: Adiantum aleuticum (Rupr.) C.A.Paris,7228684,152547208
203,Adiantum capillus-veneris,2651816,SPECIES,ACCEPTED,Plantae,2651816: Adiantum capillus-veneris L.,7228684,152547207
204,Adiantum raddianum,2651826,SPECIES,ACCEPTED,Plantae,2651826: Adiantum raddianum C.Presl,7228684,182133060
205,Adonis aestivalis,7987143,SUBSPECIES,ACCEPTED,Plantae,NA,216,NA
206,Adonis aestivalis,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
207,Adonis aestivalis,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
208,Adonis aestivalis,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
209,Adonis aestivalis,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
210,Adonis aestivalis,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
211,Adonis aestivalis,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
212,Adonis aestivalis,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
213,Adonis aestivalis,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
214,Adonis aestivalis,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
215,Adonis aestivalis,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
216,Adonis aestivalis,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
217,Adonis aestivalis,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
218,Adonis aestivalis,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
219,Adonis aestivalis,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
220,Adonis aestivalis,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
221,Adonis aestivalis,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
222,Adonis aestivalis,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
223,Adonis aestivalis,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
224,Adonis aestivalis,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
225,Adonis aestivalis,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
226,Adonis aestivalis,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
227,Adonis aestivalis,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
228,Adonis aestivalis,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
229,Adonis aestivalis,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
230,Adonis aestivalis,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
231,Adonis aestivalis,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
232,Adonis aestivalis,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
233,Adonis aestivalis,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
234,Adonis aestivalis,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
235,Adonis aestivalis,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
236,Adonis aestivalis,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
237,Adonis aestivalis,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
238,Adonis aestivalis,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
239,Adonis aestivalis,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
240,Adonis aestivalis,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
241,Adonis aestivalis,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
242,Adonis aestivalis,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
243,Adonis aestivalis,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
244,Adonis aestivalis,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
245,Adonis aestivalis,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
246,Adonis aestivalis,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
247,Adonis aestivalis,2769073,NA,NA,NA,NA,196,NA
248,Adonis aestivalis aestivalis,NA,NA,NA,NA,NA,NA,213214398
249,Adonis annua,5371709,SPECIES,ACCEPTED,Plantae,5371709: Adonis annua L.,220,152546325
250,Adonis flammea,8246651,SPECIES,ACCEPTED,Plantae,7809794: Adonis flammea var. flammea | 8246651: Adonis flammea Jacq.,220,152546324
251,Aedes albopictus,1651430,SPECIES,ACCEPTED,Animalia,"1651430: Aedes albopictus (Skuse, 1894)",216,152544321
252,Aedes japonicus,1652212,SPECIES,ACCEPTED,Animalia,"7346173: Aedes japonicus japonicus | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 1652212: Aedes japonicus (Theobald, 1901) | 10094233: BOLD:AAC5210",216,152544324
253,Aedes koreicus,1652150,SPECIES,ACCEPTED,Animalia,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413",216,152544327
254,Aegilops cylindrica,5289783,SPECIES,ACCEPTED,Plantae,5289783: Aegilops cylindrica Host,196,152546809
255,Aegilops geniculata,5289781,SPECIES,ACCEPTED,Plantae,5289781: Aegilops geniculata Roth,196,152546808
256,Aegilops triuncialis,3202936,NA,NA,NA,NA,8179345,152546807
257,Aegilops ventricosa,4485839,NA,NA,NA,NA,216,152546806
258,Aegopinella nitens,5959227,NA,NA,NA,NA,212,152543600
259,Aeluropus littoralis,7068732,NA,NA,NA,NA,220,152546909
260,Aeschynomene americana,5375105,NA,NA,NA,NA,220,152545230
261,Aeschynomene indica,4128792,NA,NA,NA,NA,196,152545231
262,Aesculus flava,3189824,SPECIES,ACCEPTED,Plantae,NA,220,213214214
263,Aesculus hippocastanum,3189815,SPECIES,ACCEPTED,Plantae,3189815: Aesculus hippocastanum L.,220,152543393
264,Aesculus indica,2874019,NA,NA,NA,NA,220,182133821
265,Aesculus parviflora,3189828,SPECIES,ACCEPTED,Plantae,3189828: Aesculus parviflora Walter,220,152543391
266,Aesculus pavia,3189807,SPECIES,ACCEPTED,Plantae,NA,220,213214218
267,Agama agama,4090836,NA,NA,NA,NA,220,182133795
268,Agapornis canus,2479555,SPECIES,ACCEPTED,Animalia,"2479555: Agapornis canus (Gmelin, 1788)",212,159747416
269,Agapornis fischeri,2479544,SPECIES,ACCEPTED,Animalia,"2479544: Agapornis fischeri Reichenow, 1887",212,159747412
270,Agapornis personatus,2479553,SPECIES,ACCEPTED,Animalia,"2479553: Agapornis personatus Reichenow, 1887",212,159747415
271,Agapornis roseicollis,7780342,NA,NA,NA,NA,220,159747414
272,Agastache rugosa,7307327,SPECIES,ACCEPTED,Plantae,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,220,152545698
273,Agave americana,2767031,SPECIES,ACCEPTED,Plantae,2767031: Agave americana L.,196,152546698
274,Ageratina altissima,5400552,SPECIES,ACCEPTED,Plantae,5400552: Ageratina altissima (L.) R.King & H.Rob.,220,152543827
275,Ageratum houstonianum,5401760,SPECIES,ACCEPTED,Plantae,5401760: Ageratum houstonianum Mill.,220,152543782
276,Agonoscena succincta,5342681,NA,NA,NA,NA,220,213214212
277,Agrimonia repens,3001978,SPECIES,ACCEPTED,Plantae,3001978: Agrimonia repens L.,220,152544872
278,Agropogon lutosus,4125930,SPECIES,ACCEPTED,Plantae,4125930: Agropogon lutosus (Poir.) P.Fourn.,196,152546919
279,Agropyron cristatum,2705196,SPECIES,ACCEPTED,Plantae,NA,196,213213050
280,Agrostemma brachyloba,3085366,SPECIES,ACCEPTED,Plantae,NA,220,213214996
281,Agrostis castellana,2706501,SPECIES,ACCEPTED,Plantae,2706501: Agrostis castellana Boiss. & Reut.,196,152547132
282,Agrostis dimorpholemma,4123912,SPECIES,ACCEPTED,Plantae,NA,196,213212993
283,Agrostis exarata,2706526,SPECIES,ACCEPTED,Plantae,2706526: Agrostis exarata Trin.,196,152547131
284,Agrostis fouilladeana,4122968,SPECIES,ACCEPTED,Plantae,4122968: Agrostis fouilladeana Lambinon & Verloove,196,NA
285,Agrostis nebulosa,4105744,NA,NA,NA,NA,196,152547133
286,Agrostis scabra,2706444,SPECIES,ACCEPTED,Plantae,2706444: Agrostis scabra Willd.,196,152547134
287,Aidemosyne modesta,6710856,NA,NA,NA,NA,196,213212759
288,Ailanthus altissima,3190653,SPECIES,ACCEPTED,Plantae,3190653: Ailanthus altissima (Mill.) Swingle,220,152543298
289,Aira caryophyllea,4154800,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
290,Aira caryophyllea,6084799,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
291,Aira caryophyllea,7308335,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
292,Aira caryophyllea,2161911,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
293,Aira caryophyllea,7332517,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
294,Aira caryophyllea,7466434,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
295,Aira caryophyllea,2176168,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
296,Aira caryophyllea,10948891,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
297,Aira caryophyllea,8358048,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
298,Aira caryophyllea,3023671,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
299,Aira caryophyllea,3040999,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
300,Aira caryophyllea,7901010,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
301,Aira caryophyllea,8257857,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
302,Aira caryophyllea,7267492,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
303,Aira caryophyllea,2444221,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
304,Aira caryophyllea,7062200,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
305,Aira caryophyllea,7224427,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
306,Aira caryophyllea,8983123,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
307,Aira caryophyllea,9603492,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
308,Aira caryophyllea,4925890,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
309,Aira caryophyllea,3922770,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
310,Aira caryophyllea,7323834,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
311,Aira caryophyllea,7295374,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
312,Aira caryophyllea,4104890,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
313,Aira caryophyllea,7226804,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
314,Aira caryophyllea,3042889,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
315,Aira caryophyllea,7226794,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
316,Aira caryophyllea,3757050,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
317,Aira caryophyllea,7096205,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
318,Aira caryophyllea,7219988,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
