X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
36,Aceria heteronyx,7606014,NA,NA,NA,NA,220,213214815
37,Aceria ilicis,4544661,SPECIES,ACCEPTED,Animalia,NA,367,213214809
38,Aceria tristriata,4544517,SPECIES,ACCEPTED,Animalia,NA,367,213214810
39,Acharia stimulea,9776414,SPECIES,ACCEPTED,Animalia,NA,216,213213938
40,Achatina achatina,3084949,NA,NA,NA,NA,220,213213472
41,Acheta domesticus,1718308,SPECIES,ACCEPTED,Animalia,"1718308: Acheta domesticus (Linnaeus, 1758)",216,152544342
42,Achillea ageratum,3120391,SPECIES,ACCEPTED,Plantae,NA,220,152544041
43,Achillea filipendulina,3120284,SPECIES,ACCEPTED,Plantae,3120284: Achillea filipendulina Lam.,220,152544042
44,Achillea nobilis,3120024,SPECIES,ACCEPTED,Plantae,3120024: Achillea nobilis L.,220,152544046
45,Achillea salicifolia,5240299,NA,NA,NA,NA,186,NA
46,Achillea salicifolia salicifolia,NA,NA,NA,NA,NA,NA,152544039
47,Achillea setacea,7323341,NA,NA,NA,NA,220,152544045
48,Achnatherum bromoides,5548011,NA,NA,NA,NA,220,213212844
49,Achnatherum calamagrostis,4142326,SPECIES,ACCEPTED,Plantae,4142326: Achnatherum calamagrostis (L.) P.Beauv.,196,152546894
50,Acipenser baerii,4287131,SPECIES,ACCEPTED,Animalia,"4287131: Acipenser baerii Brandt, 1869",NA,152543465
51,Acipenser gueldenstaedtii,2402129,SPECIES,ACCEPTED,Animalia,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",NA,152543468
52,Acipenser ruthenus,2402168,SPECIES,ACCEPTED,Animalia,"2402168: Acipenser ruthenus Linnaeus, 1758",NA,152543470
53,Acmella,NA,NA,NA,NA,NA,NA,152544419
54,Acmella NA,5384332,NA,NA,NA,NA,220,NA
55,Acmella oleracea,7576335,NA,NA,NA,NA,220,152544421
56,Aconitum cammarum,7967494,SPECIES,ACCEPTED,Plantae,NA,220,213214387
57,Aconitum napellus,5384370,NA,NA,NA,NA,220,NA
58,Aconitum napellus,3922770,VARIETY,SYNONYM,Plantae,NA,220,NA
59,Aconitum napellus giganteum,NA,NA,NA,NA,NA,NA,152546322
60,Acorus calamus,2873769,SPECIES,ACCEPTED,Plantae,2873769: Acorus calamus L.,196,152546592
61,Acridotheres cristatellus,2489010,SPECIES,ACCEPTED,Animalia,"2489010: Acridotheres cristatellus (Linnaeus, 1758)",212,159747261
62,Acridotheres ginginianus,2489004,SPECIES,ACCEPTED,Animalia,"2489004: Acridotheres ginginianus (Latham, 1790)",212,159747262
63,Acridotheres tristis,2489005,SPECIES,ACCEPTED,Animalia,"2489005: Acridotheres tristis (Linnaeus, 1766)",212,159747264
64,Actias selene,1865660,SPECIES,ACCEPTED,Animalia,NA,216,213213970
65,Actinidia deliciosa,2498104,NA,NA,NA,NA,212,152545803
66,Adelges abietis,2049661,SPECIES,ACCEPTED,Animalia,NA,216,213214036
67,Adelges cooleyi,2049732,SPECIES,ACCEPTED,Animalia,NA,216,213214034
68,Adelges laricis,2049722,SPECIES,ACCEPTED,Animalia,NA,216,213214035
69,Adenostyles alliariae,5341202,NA,NA,NA,NA,220,152543997
70,Adiantum aleuticum,2651843,SPECIES,ACCEPTED,Plantae,2651843: Adiantum aleuticum (Rupr.) C.A.Paris,7228684,152547208
71,Adiantum capillus-veneris,2651816,SPECIES,ACCEPTED,Plantae,2651816: Adiantum capillus-veneris L.,7228684,152547207
72,Adiantum raddianum,2651826,SPECIES,ACCEPTED,Plantae,2651826: Adiantum raddianum C.Presl,7228684,182133060
73,Adonis aestivalis,7987143,NA,NA,NA,NA,216,NA
74,Adonis aestivalis,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
75,Adonis aestivalis aestivalis,NA,NA,NA,NA,NA,NA,213214398
76,Adonis annua,5371709,SPECIES,ACCEPTED,Plantae,5371709: Adonis annua L.,220,152546325
77,Adonis flammea,8246651,SPECIES,ACCEPTED,Plantae,7809794: Adonis flammea var. flammea | 8246651: Adonis flammea Jacq.,220,152546324
78,Aedes albopictus,1651430,SPECIES,ACCEPTED,Animalia,"1651430: Aedes albopictus (Skuse, 1894)",216,152544321
79,Aedes japonicus,1652212,SPECIES,ACCEPTED,Animalia,"7346173: Aedes japonicus japonicus | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 1652212: Aedes japonicus (Theobald, 1901) | 10094233: BOLD:AAC5210",216,152544324
80,Aedes koreicus,1652150,SPECIES,ACCEPTED,Animalia,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413",216,152544327
81,Aegilops cylindrica,5289783,SPECIES,ACCEPTED,Plantae,5289783: Aegilops cylindrica Host,196,152546809
82,Aegilops geniculata,5289781,SPECIES,ACCEPTED,Plantae,5289781: Aegilops geniculata Roth,196,152546808
83,Aegilops triuncialis,3202936,NA,NA,NA,NA,8179345,152546807
84,Aegilops ventricosa,4485839,NA,NA,NA,NA,216,152546806
85,Aegopinella nitens,5959227,NA,NA,NA,NA,212,152543600
86,Aeluropus littoralis,7068732,NA,NA,NA,NA,220,152546909
87,Aeschynomene americana,5375105,NA,NA,NA,NA,220,152545230
88,Aeschynomene indica,4128792,NA,NA,NA,NA,196,152545231
89,Aesculus flava,3189824,SPECIES,ACCEPTED,Plantae,NA,220,213214214
90,Aesculus hippocastanum,3189815,SPECIES,ACCEPTED,Plantae,3189815: Aesculus hippocastanum L.,220,152543393
91,Aesculus indica,2874019,NA,NA,NA,NA,220,182133821
92,Aesculus parviflora,3189828,SPECIES,ACCEPTED,Plantae,3189828: Aesculus parviflora Walter,220,152543391
93,Aesculus pavia,3189807,SPECIES,ACCEPTED,Plantae,NA,220,213214218
94,Agama agama,4090836,NA,NA,NA,NA,220,182133795
95,Agapornis canus,2479555,SPECIES,ACCEPTED,Animalia,"2479555: Agapornis canus (Gmelin, 1788)",212,159747416
96,Agapornis fischeri,2479544,SPECIES,ACCEPTED,Animalia,"2479544: Agapornis fischeri Reichenow, 1887",212,159747412
97,Agapornis personatus,2479553,SPECIES,ACCEPTED,Animalia,"2479553: Agapornis personatus Reichenow, 1887",212,159747415
98,Agapornis roseicollis,7780342,NA,NA,NA,NA,220,159747414
99,Agastache rugosa,7307327,SPECIES,ACCEPTED,Plantae,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,220,152545698
100,Agave americana,2767031,SPECIES,ACCEPTED,Plantae,2767031: Agave americana L.,196,152546698
101,Ageratina altissima,5400552,SPECIES,ACCEPTED,Plantae,5400552: Ageratina altissima (L.) R.King & H.Rob.,220,152543827
102,Ageratum houstonianum,5401760,SPECIES,ACCEPTED,Plantae,5401760: Ageratum houstonianum Mill.,220,152543782
103,Agonoscena succincta,5342681,NA,NA,NA,NA,220,213214212
104,Agrimonia repens,3001978,SPECIES,ACCEPTED,Plantae,3001978: Agrimonia repens L.,220,152544872
105,Agropogon lutosus,4125930,SPECIES,ACCEPTED,Plantae,4125930: Agropogon lutosus (Poir.) P.Fourn.,196,152546919
106,Agropyron cristatum,2705196,SPECIES,ACCEPTED,Plantae,NA,196,213213050
107,Agrostemma brachyloba,3085366,SPECIES,ACCEPTED,Plantae,NA,220,213214996
108,Agrostis castellana,2706501,SPECIES,ACCEPTED,Plantae,2706501: Agrostis castellana Boiss. & Reut.,196,152547132
109,Agrostis dimorpholemma,4123912,SPECIES,ACCEPTED,Plantae,NA,196,213212993
110,Agrostis exarata,2706526,SPECIES,ACCEPTED,Plantae,2706526: Agrostis exarata Trin.,196,152547131
111,Agrostis fouilladeana,4122968,SPECIES,ACCEPTED,Plantae,4122968: Agrostis fouilladeana Lambinon & Verloove,196,NA
112,Agrostis nebulosa,4105744,NA,NA,NA,NA,196,152547133
113,Agrostis scabra,2706444,SPECIES,ACCEPTED,Plantae,2706444: Agrostis scabra Willd.,196,152547134
114,Aidemosyne modesta,6710856,NA,NA,NA,NA,196,213212759
115,Ailanthus altissima,3190653,SPECIES,ACCEPTED,Plantae,3190653: Ailanthus altissima (Mill.) Swingle,220,152543298
116,Aira caryophyllea,4154800,NA,NA,NA,NA,196,NA
117,Aira caryophyllea,6084799,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
118,Aira caryophyllea plesiantha,NA,NA,NA,NA,NA,NA,213213067
119,Aira elegans,8322034,NA,NA,NA,NA,196,213213069
120,Aix galericulata,2498388,SPECIES,ACCEPTED,Animalia,"2498388: Aix galericulata (Linnaeus, 1758)",212,152543211
121,Aix sponsa,2498387,SPECIES,ACCEPTED,Animalia,"2498387: Aix sponsa (Linnaeus, 1758)",212,152543210
122,Akebia quinata,3033965,SPECIES,ACCEPTED,Plantae,3033965: Akebia quinata (Houtt.) Decne.,220,152546382
123,Alcea rosea,5406789,SPECIES,ACCEPTED,Plantae,5406789: Alcea rosea L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts | 5406791: Alcea ficifolia L.,220,152546224
124,Alcea rugosa,5617467,SPECIES,ACCEPTED,Plantae,5617467: Alcea rugosa Alef.,220,152546225
125,Alchemilla conjuncta,5188774,NA,NA,NA,NA,NA,152544851
126,Alchemilla micans,3027791,SPECIES,ACCEPTED,Plantae,8067405: Alchemilla acutiloba var. micans (Buser) B.Bock | 3027791: Alchemilla micans Buser,220,152544850
127,Alchemilla mollis,3028528,SPECIES,ACCEPTED,Plantae,3028528: Alchemilla mollis (Buser) Rothm.,220,152544852
128,Alchemilla tytthantha,3028586,SPECIES,ACCEPTED,Plantae,NA,220,152544853
129,Aldrovanda vesiculosa,7670473,NA,NA,NA,NA,10689325,182135018
130,Alectoris barbara,2474045,SPECIES,ACCEPTED,Animalia,NA,212,213212630
131,Alectoris chukar,2474029,SPECIES,ACCEPTED,Animalia,"2474029: Alectoris chukar (J.E.Gray, 1830)",212,159747542
132,Alectoris graeca,2474055,SPECIES,ACCEPTED,Animalia,"2474055: Alectoris graeca (Meisner, 1804)",212,159747544
133,Alectoris rufa,2474051,SPECIES,ACCEPTED,Animalia,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa",212,159747541
134,Aleurodothrips fasciapennis,8323119,NA,NA,NA,NA,220,152544422
135,Aleurotuba jelinekii,7427542,SPECIES,ACCEPTED,Animalia,NA,216,213214222
136,Alisterus scapularis,2479925,SPECIES,ACCEPTED,Animalia,NA,212,213212897
137,Alkekengi officinarum,3797084,SPECIES,ACCEPTED,Plantae,NA,220,213213485
138,Alkekengi officinarum,9537212,VARIETY,ACCEPTED,Plantae,NA,220,213213485
139,Alkekengi officinarum,2464899,NA,NA,NA,NA,11592253,213213485
140,Alkekengi officinarum franchetii,NA,NA,NA,NA,NA,NA,213213487
141,Allium ampeloprasum,2856037,SPECIES,ACCEPTED,Plantae,7668251: Allium porrum L. | 2856037: Allium ampeloprasum L.,196,159747172
142,Allium carinatum,2855968,SPECIES,ACCEPTED,Plantae,2855968: Allium carinatum L.,196,152546643
143,Allium cepa,2857697,SPECIES,ACCEPTED,Plantae,2857697: Allium cepa L.,196,152546651
144,Allium cristophii,2856780,SPECIES,ACCEPTED,Plantae,2856780: Allium cristophii Trautv.,196,182133276
145,Allium fistulosum,2856504,SPECIES,ACCEPTED,Plantae,NA,196,152546644
146,Allium hollandicum,2856920,SPECIES,ACCEPTED,Plantae,2856920: Allium hollandicum R.M.Fritsch,196,152546652
147,Allium karataviense,2856891,SPECIES,ACCEPTED,Plantae,2856891: Allium karataviense Regel,196,182133271
148,Allium lusitanicum,2855705,SPECIES,ACCEPTED,Plantae,2855705: Allium lusitanicum Lam.,196,152546641
149,Allium macleanii,2857679,SPECIES,ACCEPTED,Plantae,2857679: Allium macleanii Baker,196,152546650
150,Allium moly,2855825,SPECIES,ACCEPTED,Plantae,2855825: Allium moly L.,196,152546646
151,Allium nigrum,2855823,SPECIES,ACCEPTED,Plantae,2855823: Allium nigrum L.,196,152546647
152,Allium paradoxum,2857017,SPECIES,ACCEPTED,Plantae,NA,196,213212550
153,Allium pendulinum,2856456,SPECIES,ACCEPTED,Plantae,2856456: Allium pendulinum Ten.,196,152546642
154,Allium ramosum,2857449,SPECIES,ACCEPTED,Plantae,2857449: Allium ramosum L.,196,152546653
155,Allium roseum,2855893,SPECIES,ACCEPTED,Plantae,2855893: Allium roseum L.,196,152546648
156,Allium sativum,2856681,SPECIES,ACCEPTED,Plantae,NA,196,213212546
157,Allium schoenoprasum,2855860,SPECIES,ACCEPTED,Plantae,2855860: Allium schoenoprasum L.,196,152546649
158,Allium scorodoprasum,9177060,SPECIES,ACCEPTED,Plantae,9177060: Allium scorodoprasum L.,196,152546639
159,Allium siculum,2856204,SPECIES,ACCEPTED,Plantae,NA,196,213212551
160,Allium triquetrum,2856457,SPECIES,ACCEPTED,Plantae,2856457: Allium triquetrum L.,196,152546645
161,Allium zebdanense,2857341,SPECIES,ACCEPTED,Plantae,2857341: Allium zebdanense Boiss. & Noë,196,182133273
162,Allopeas clavulinum,3172127,NA,NA,NA,NA,220,157092291
163,Alnus cordata,2876607,SPECIES,ACCEPTED,Plantae,2876607: Alnus cordata (Loisel.) Duby,220,152546185
164,Alnus incana,9148577,SPECIES,ACCEPTED,Plantae,9148577: Alnus incana (L.) Moench | 7226596: Alnus incana subsp. incana,220,152546182
165,Alnus pubescens,2876571,SPECIES,ACCEPTED,Plantae,2876571: Alnus pubescens Tausch,220,152546184
166,Alnus spaethii,4097656,SPECIES,ACCEPTED,Plantae,4097656: Alnus spaethii Callier,220,152546183
167,Alonsoa linearis,7331548,SPECIES,ACCEPTED,Plantae,3724078: Alonsoa intermedia Lodd.,220,159749052
168,Alopecurus magellanicus,8034409,NA,NA,NA,NA,196,152547160
169,Alopochen aegyptiaca,2498252,SPECIES,ACCEPTED,Animalia,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)",212,152543218
170,Alternanthera angustifolia,4274443,NA,NA,NA,NA,220,152545993
171,Alternanthera caracasana,4211074,NA,NA,NA,NA,220,152545997
172,Alternanthera denticulata,2725229,NA,NA,NA,NA,196,182135060
173,Alternanthera ficoidea,8160803,SPECIES,ACCEPTED,Plantae,NA,220,213214959
174,Alternanthera paronychioides,7227181,NA,NA,NA,NA,196,152545994
175,Alternanthera pungens,2723909,NA,NA,NA,NA,196,152545996
176,Alternanthera sessilis,3084939,SPECIES,ACCEPTED,Plantae,3084939: Alternanthera sessilis (L.) DC.,220,152545995
177,Althaea cannabina,3152519,SPECIES,ACCEPTED,Plantae,NA,220,213215332
178,Althaea hirsuta,3152521,SPECIES,ACCEPTED,Plantae,NA,220,213215333
179,Alyssum hirsutum,5289726,NA,NA,NA,NA,196,152545431
180,Alyssum montanum,3044912,SPECIES,ACCEPTED,Plantae,3044912: Alyssum montanum L.,220,152545430
181,Alyssum simplex,3045042,SPECIES,ACCEPTED,Plantae,3045042: Alyssum simplex Rudolphi,220,152545429
182,Alyssum strigosum,4115425,NA,NA,NA,NA,196,152545427
183,Alyssum turkestanicum,4250826,NA,NA,NA,NA,220,213214614
184,Amandava amandava,2493698,SPECIES,ACCEPTED,Animalia,"2493698: Amandava amandava (Linnaeus, 1758)",212,159747311
185,Amandava subflava,7223276,NA,NA,NA,NA,220,159747309
186,Amanita inopinata,2441533,NA,NA,NA,NA,11418114,213212319
187,Amaranthus albus,7905507,SPECIES,ACCEPTED,Plantae,7905507: Amaranthus albus L.,220,152545934
188,Amaranthus blitoides,5384395,SPECIES,ACCEPTED,Plantae,5384395: Amaranthus blitoides S.Watson,220,152545942
189,Amaranthus blitum,8911082,SPECIES,ACCEPTED,Plantae,8911082: Amaranthus blitum L. | 7323358: Amaranthus blitum subsp. blitum,220,152545932
190,Amaranthus bouchonii,5384361,SPECIES,ACCEPTED,Plantae,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo,220,152545947
191,Amaranthus capensis,2475679,NA,NA,NA,NA,212,NA
192,Amaranthus capensis,7332416,NA,NA,NA,NA,220,NA
193,Amaranthus capensis capensis,NA,NA,NA,NA,NA,NA,152545940
194,Amaranthus capensis uncinatus,NA,NA,NA,NA,NA,NA,152545945
195,Amaranthus caudatus,6109611,SPECIES,ACCEPTED,Plantae,6109611: Amaranthus caudatus L.,220,152545936
196,Amaranthus clementii,2153791,NA,NA,NA,NA,367,152545946
197,Amaranthus crispus,5384341,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,220,152545958
198,Amaranthus cruentus,5384390,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.,220,152545954
199,Amaranthus deflexus,5384396,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.,220,152545941
200,Amaranthus emarginatus,2480317,NA,NA,NA,NA,212,NA
201,Amaranthus emarginatus emarginatus,NA,NA,NA,NA,NA,NA,213214941
202,Amaranthus graecizans,5384373,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan,220,152545952
203,Amaranthus hybridus,5384364,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus,220,152545950
204,Amaranthus hypochondriacus,9080185,SPECIES,ACCEPTED,Plantae,9080185: Amaranthus hypochondriacus L.,220,152545931
205,Amaranthus macrocarpus,3757189,NA,NA,NA,NA,220,NA
206,Amaranthus macrocarpus,3757050,NA,NA,NA,NA,220,NA
207,Amaranthus macrocarpus macrocarpus,NA,NA,NA,NA,NA,NA,152545937
208,Amaranthus macrocarpus pallidus,NA,NA,NA,NA,NA,NA,213214939
209,Amaranthus mitchellii,7323810,SPECIES,ACCEPTED,Plantae,7323810: Amaranthus mitchellii Benth.,220,152545938
210,Amaranthus muricatus,3757457,NA,NA,NA,NA,220,152545956
211,Amaranthus ozanonii,3083921,NA,NA,NA,NA,220,152545933
212,Amaranthus palmeri,5384393,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson,220,152545953
213,Amaranthus polygonoides,6156934,NA,NA,NA,NA,11418114,152545957
214,Amaranthus powellii,5384359,SPECIES,ACCEPTED,Plantae,NA,220,213214940
215,Amaranthus quitensis,7323711,SPECIES,ACCEPTED,Plantae,7323711: Amaranthus quitensis Kunth,220,152545939
216,Amaranthus ralletii,7975549,SPECIES,ACCEPTED,Plantae,NA,220,182135052
217,Amaranthus retroflexus,6109534,SPECIES,ACCEPTED,Plantae,6109534: Amaranthus retroflexus L.,220,152545935
218,Amaranthus scleropoides,3084748,NA,NA,NA,NA,220,152545949
219,Amaranthus spinosus,5384401,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.,220,152545943
220,Amaranthus standleyanus,5548401,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas,220,152545944
221,Amaranthus thunbergii,5384383,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.,220,152545951
222,Amaranthus tuberculatus,5384347,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer,220,213214942
223,Amaranthus viridis,5384334,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.,220,152545955
224,Amaranthus ×ralletii,7975549,SPECIES,ACCEPTED,Plantae,7975549: Amaranthus ×ralletii Contré,220,NA
225,Amaurobius erberi,2141622,SPECIES,ACCEPTED,Animalia,NA,367,213214681
226,Amazona amazonica,2479666,SPECIES,ACCEPTED,Animalia,"2479666: Amazona amazonica (Linnaeus, 1766)",212,159747426
227,Amazona ochrocephala,2479612,SPECIES,ACCEPTED,Animalia,"2479612: Amazona ochrocephala (Gmelin, 1788)",212,159747425
228,Amazonetta brasiliensis,2498411,SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)",212,159747092
229,Amberboa moschata,7323906,NA,NA,NA,NA,220,152544016
230,Ambigolimax valentianus,8014163,SPECIES,ACCEPTED,Animalia,"8014163: Ambigolimax valentianus (A.Férussac, 1821)",225,156872903
231,Amblonyx cinereus,5218899,SPECIES,ACCEPTED,Animalia,NA,359,213212318
232,Ambrosia artemisiifolia,8002952,SPECIES,ACCEPTED,Plantae,8002952: Ambrosia artemisiifolia L. | 3110599: Ambrosia elatior L.,220,152544211
233,Ambrosia psilostachya,3110686,SPECIES,ACCEPTED,Plantae,3110689: Ambrosia coronopifolia Torr. & A.Gray | 3110686: Ambrosia psilostachya DC.,220,152544215
234,Ambrosia trifida,3110588,SPECIES,ACCEPTED,Plantae,3110588: Ambrosia trifida L.,220,152544217
235,Ambystoma macrodactylum,2431965,SPECIES,ACCEPTED,Animalia,"2431965: Ambystoma macrodactylum Baird, 1850",131,182133522
236,Ambystoma tigrinum,3937506,NA,NA,NA,NA,220,213213247
237,Ameiurus melas,2340977,SPECIES,ACCEPTED,Animalia,"2340980: Ameirus melas (Rafinesque, 1820)",NA,152543496
238,Ameiurus nebulosus,2340989,SPECIES,ACCEPTED,Animalia,"2340989: Ameiurus nebulosus (Lesueur, 1819)",NA,152543498
239,Amelanchier humilis,3023903,SPECIES,ACCEPTED,Plantae,NA,220,213215699
240,Amelanchier lamarckii,3024109,SPECIES,ACCEPTED,Plantae,NA,220,152544815
241,Amelanchier spicata,3023852,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch,220,NA
242,Amelanchier ×lamarckii,3024109,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.,220,NA
243,Amethystea caerulea,4930999,SPECIES,ACCEPTED,Plantae,NA,220,152545725
244,Ammannia coccinea,3188711,SPECIES,ACCEPTED,Plantae,3188711: Ammannia coccinea Rottb.,220,152543399
245,Ammi majus,3034182,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.,220,152544629
246,Ammobium alatum,3133446,SPECIES,ACCEPTED,Plantae,NA,220,213215055
247,Ammothea hilgendorfi,5166760,SPECIES,ACCEPTED,Animalia,NA,354,159747985
248,Amorpha fruticosa,5357407,SPECIES,ACCEPTED,Plantae,5357407: Amorpha fruticosa L.,220,152545041
249,Ampelopsis glandulosa,7293727,SPECIES,ACCEPTED,Plantae,NA,220,213213596
250,Amphiachyris dracunculoides,3110041,SPECIES,ACCEPTED,Plantae,3110041: Amphiachyris dracunculoides (DC.) Nutt.,220,152544292
251,Amphiareus obscuriceps,4487243,SPECIES,ACCEPTED,Animalia,NA,216,213214246
252,Amphibalanus amphitrite,4805564,SPECIES,ACCEPTED,Animalia,NA,203,152544017
253,Amphibalanus improvisus,6467647,SPECIES,ACCEPTED,Animalia,"2115717: Balanus improvisus Darwin, 1854",203,152544015
254,Amphibalanus reticulatus,1013526,NA,NA,NA,NA,361,152544011
255,Amphibalanus variegatus,7331861,NA,NA,NA,NA,220,159748086
256,Amphibromus recurvatus,4105652,SPECIES,ACCEPTED,Plantae,NA,196,152547162
257,Amphitomeus attemsi,1014565,SPECIES,ACCEPTED,Animalia,NA,361,213214601
258,Amsinckia eastwoodiae,2925879,SPECIES,ACCEPTED,Plantae,NA,220,152545535
259,Amsinckia lycopsoides,8386733,SPECIES,DOUBTFUL,Plantae,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,220,213214082
