nubKey,col_taxon_key,col_class_key
3138195,6HKK4,J6T
3138192,6HKJT,J6T
2203165,YC3C,C7W9X
2202786,7Q3FW,C7W9X
3137829,99NS3,B3HBG
2202641,4RPCX,C7W9X
3138327,RH96,B3HBG
3146219,6KSR7,J6T
2209044,45KK7,C7W9X
3145214,6YPNF,B3HBG
3141890,6C4GJ,J6T
2205951,BRFQY,7NFLW
2206086,84FL5,7NFLW
2204831,7B8KV,7NHYK
3141571,3XWKJ,B3HBG
3143034,37DTY,J6T
3142974,37DXR,J6T
4314683,5XQWG,7ZJK2
4314702,73P2T,7ZJK2
3129663,K79D,J6T
5178057,QSCF,7ZJK2
8018277,S76P,B3HBG
8305028,S779,B3HBG
5177825,6MW6C,7ZJJW
7223276,7JJNN,B3HBG
4250826,NA,NA
3129064,S6WZ,B3HBG
3129010,S6FZ,B3HBG
3128279,69GP6,B3HBG
3128228,69GBG,B3HBG
3128962,S6FY,B3HBG
4315760,6DVLX,7ZJK3
3128437,S6M4,B3HBG
3128007,S74W,B3HBG
3127837,S6Q2,B3HBG
3128166,S64P,B3HBG
3128091,S6YD,B3HBG
4315705,364SQ,7ZJK3
3127613,S75S,B3HBG
3127727,S7J3,B3HBG
3127691,S676,B3HBG
5864277,3F8K3,7ZJK3
4926336,66KW2,J6T
2219863,3F8M6,7ZJK3
3136929,DF4F,J6T
4416920,53ZXP,7ZJK3
3137629,6WV85,J6T
2217982,6BBNL,7ZJK3
3134867,RS37,JCD
3133702,652DT,J6T
2215949,3ZK3G,7ZJK4
3133887,CCRMT,J6T
3133938,YDRV,J6T
3133950,YDWG,J6T
3131367,3K74P,J6T
3131614,3K6TW,J6T
6128436,LCHP8,V5JF4
8298495,3F55T,J6T
3132570,3F55R,J6T
6467647,LCHLX,V5JF4
3122190,CKZP,B3HBG
4805564,LCHHJ,V5JF4
8042568,GVZ9,J6T
8195160,GWSL,J6T
8373355,GW2V,J6T
5166489,QJMBP,V5JF4
3121668,GW4B,J6T
3121581,GW9Y,J6T
3121562,GWWW,J6T
3121258,GWSX,J6T
3121226,GW56,J6T
3120950,GWL8,J6T
2115769,LSKVH,V5JF4
3120713,GWW4,J6T
7222196,5FD9J,J6T
3120391,64GRK,J6T
3120284,64H5C,J6T
3120066,97LD,J6T
3120024,64H53,J6T
3147146,6GPVP,J6T
3147018,6GP4C,J6T
3147168,6GPZT,J6T
3146717,6GNL6,J6T
3146791,6GNBD,J6T
3146683,6GQ7L,J6T
3119285,6H23S,J6T
3126046,6H24F,J6T
3125944,79K4L,J6T
3125933,6XJTW,J6T
3125901,6YNS3,J6T
2162464,7DTHG,CVV6T
3125765,537NP,J6T
2162525,6SHSL,CVGFK
2162537,48V3J,CVGFK
9321334,4HV4N,JCD
2161710,6LRWW,CV62R
8288930,4HV3W,JCD
2162049,74KDF,CVH8T
2161911,CVG4P,CVG4P
2161467,CTTYH,CTTYH
3123300,6VJYF,JCD
3123663,77K6R,JCD
7652364,CVD64,CVD64
3122924,77JWC,JCD
3123249,4HV7H,JCD
2158821,46SPB,CVCN4
3122323,47V59,B3HBG
2177741,3JVJ5,CV4LM
3089146,5C4YJ,J6T
2176858,4G4SW,CVLX7
3089150,5C4YT,J6T
2176168,CVLVZ,CVLVZ
3089154,7G6SB,J6T
2174528,4TZR5,CVNF9
3086784,764TB,J6T
2172282,76C8P,CVKLJ
2172885,3DGWX,CV6GV
7749287,4FCYP,J6T
2171214,4KFLR,CVK87
3088310,4FCZN,J6T
3088282,4FD29,J6T
2172103,6LL4T,CV5WW
3114986,GBR4,7NM4T
2169430,3WXL8,CV9SJ
3115131,4XJ8Q,J6T
2164194,TTBQ,CTXBD
6718178,6BJSQ,CTXTC
4550810,ZTHK,CTXTC
3118526,54NBZ,J6T
3118430,7BJ6P,J6T
3118254,54N6D,J6T
2157984,478W5,CVDW7
3118216,54N7L,J6T
2155807,3D5JW,CV573
9206251,3K5TS,J6T
2155867,WZJK,CTW5Z
3119225,6LHPB,J6T
2157203,4ZMQV,CVQM3
2157278,4ZMR4,CVQM3
3119219,3K626,J6T
3119191,3K5VF,J6T
2157245,4ZMPJ,CVQM3
3119185,3K5VG,J6T
3119181,3K5XG,J6T
3119175,3K63N,J6T
2157335,3J7B9,CV66L
3113637,VJCQ,B3HBG
3113745,VHZF,B3HBG
2157949,3SLWQ,CV7MC
3112994,7V77Y,B3HBG
2157928,6P4KD,CV7MC
2157944,3SLWC,CV7MC
2157942,3SLWF,CV7MC
3113852,3HMY7,7NM4T
2153287,7GH4Q,CVVM4
4255472,4TM9R,J6T
3114229,799R2,J6T
2153712,3H7H8,CV6VV
3114225,4TMB7,J6T
2153759,4GRL6,CVJVZ
2153791,TDGX,CTVYF
3114343,J9TT,J6T
2155557,6YDR2,CVQ6L
9448191,5G7Y7,B3HBG
4210773,R77T,B3HBG
2149679,3M8SP,CV8WJ
3114667,R73N,B3HBG
2149847,4YKCT,CVPVF
3114679,68ZGJ,B3HBG
2149761,43384,CVDCC
3114643,R6M5,B3HBG
2150043,ZMLK,CTXF9
8002952,5TZQZ,J6T
2149992,6VBL7,CVJGK
2150089,5VSKV,CTQ9S
3110686,CPQ6,J6T
3110588,CPQH,J6T
5170395,4GQ5X,CVJNH
2152822,4GQ68,CVJNH
3110293,3DRCK,J6T
3110767,VN88,J6T
2140406,58583,CVSVJ
8542672,YYM5,J6T
5168461,6H29N,CV2QJ
3112123,YYLZ,J6T
3112110,YYML,J6T
2138649,3ZV8J,CVDD7
3112098,YYRY,J6T
3112364,6C6PZ,B3HBG
3112361,9BBBS,B3HBG
2141241,PV44,CTV7Q
3104491,5W35J,J6T
2142456,7DFQL,CVTL7
2148040,5644S,CVRQ6
2145078,6R3W6,CVBSV
3104314,728LS,J6T
7903764,6YGYY,J6T
6063730,4WNPH,J6T
3109086,6YGST,J6T
7481364,6JRYD,BXWD9
3109117,4WN92,J6T
4487282,6JRXD,BXWD9
3107896,4WKVP,J6T
3107177,4WMPL,J6T
4487370,59CGM,BXWD9
3105768,6YV37,JCD
4486365,VF9VR,BXWDD
5879783,94B55,B3FTD
3110041,CYV3,J6T
4532122,ZXL8,8MQ
3102871,5CCKX,J6T
5108665,PVSY,CQPF8
3103180,3F8PF,J6T
3103082,3F8QY,J6T
1932752,P77K,C98
3102823,67BJH,J6T
1941864,6TW2L,KZS5R
3104078,3L7BS,J6T
5104748,698MK,8V4GK
1749449,698MR,8V4GK
3104150,58YGL,J6T
1651430,89W76,V997Q
1652212,657NL,V997Q
3103791,736RP,J6T
1652150,657NB,V997Q
3098951,6B7BM,J6T
3098912,6B7N7,J6T
1650106,66W8Q,CNBL2
3096529,6R75N,J6T
3098176,Q4CH,J6T
3098183,Q4CL,J6T
3098186,Q4C9,J6T
1718308,96XX,8NKFV
3100968,4NXG7,J6T
3101193,36ZJ7,J6T
3101184,36ZJB,J6T
1719204,3HG7L,8NKFV
3100375,922T,J6T
3093891,3NTNS,JCD
1713034,3HGL5,8NKFV
1722140,6H8W8,8NKFV
3092946,PTRG,J6T
3092782,3DCYS,J6T
1722299,3HG6Y,8NKFV
3092604,6Q74Q,J6T
1702101,DBTY,8NKFS
4423428,5CRHT,8NKFY
1690429,3YLJ2,8NKFY
4206362,NA,NA
3094939,49LKF,B3HBG
3094899,6SMHT,B3HBG
9202318,53Q87,J6T
6931186,QSRDG,DC2
7832723,53Q88,J6T
3151618,53Q8K,J6T
3151558,53Q8L,J6T
3151692,53Q74,J6T
1421105,TFFSD,PR8KP
3151666,53Q9B,J6T
3151755,53Q8Y,J6T
1421095,N4X6X,PR8KP
3151811,7B6K2,J6T
3094253,53Q9R,J6T
8584304,3HLGN,J6T
3088652,3HLH4,J6T
1423286,3Q6GT,V58WK
7497356,54JT5,J6T
3088481,7BHRG,J6T
3088488,54JQL,J6T
1422818,4NJD7,V58WK
3088405,6Q3W7,J6T
3092576,6YQLT,J6T
3092125,N37,J6T
5386764,9FBD,J6T
1420197,BQQ5,K59
8351995,6JKTR,KFD
1420857,4DTYL,K3C
3090783,77WVM,JCD
1420846,38LCG,KFD
1420769,67Y97,KFD
1420791,727KP,JFB
5372392,5BM7B,KHJ
1420795,3KC7Y,K3C
1420828,3KXWK,K3C
1420829,3KXWP,K3C
3039209,6TSTD,KHJ
1420612,4VN3Q,KFD
3039194,4DTTQ,KHJ
1420765,69NZF,KFD
1419894,3BNX9,8N7WN
3033077,JPKH,8VVC7
8599762,LM2TS,5QG
3039046,3DVXK,B7XD4
3036033,3JZ43,B7XD4
5041466,4V4RF,KZMNP
3037015,G4RP,B7XD4
3036958,G4X9,B7XD4
1311477,7G3C6,KZMNP
3036892,G4SD,B7XD4
7664179,CMYDQ,KZMNP
7358948,CM46N,KZMNP
8364220,57FPX,J5W
1325561,4DGDP,KZMNP
6026665,57FNT,J5W
8455382,VMT4Q,VMT4Q
6027089,4XY82,J5W
1326634,3NY46,KZMNP
1320777,6VMQV,KZMNP
7466434,5K8TM,J5W
7224157,5K8TJ,J5W
1322674,4FY76,KZMNP
1321805,4FY8B,KZMNP
8080300,4HWV3,J5W
1323402,55PJJ,KZMNP
1316805,54T6X,KZMNP
5538946,4HX63,J5W
1314773,4488W,KZMNP
1319260,55RN6,KZMNP
5538108,3PKSZ,J5W
1316908,3V2M8,KZMNP
1313740,NA,NA
5371870,68JDM,J5W
5371889,48X9X,J5W
7572133,66WKJ,KZYT4
5371808,DYRP,J5W
7987143,678KF,KZYT4
5371772,6Q6ZC,J5W
4453195,M3X9T,KZYT4
5371746,5VHVT,J5W
1043978,T4SCB,KZYT4
6027313,34BBK,J5W
6027382,6CG52,J5W
8765358,NA,NA
3641853,6CG69,J5W
4989894,PRS7C,KZYT4
4989904,PNVYQ,KZYT4
6026954,6Y3WP,J5W
4990176,CGBBN,KZYT4
6308164,5L2TM,J5W
1043717,N22SV,KZYT4
3637507,6Y3WJ,J5W
3637112,6XRWL,J5W
3633319,57FF5,J5W
3034922,6JBPX,J5W
4271356,5HNL5,J5W
4400961,KBVM,BXV97
3034825,6LS3M,J5W
4987920,7D538,8NHTS
3034681,45DGC,J5W
1032377,3MMSZ,BW9TV
1032262,39QXX,BW9TV
3034915,J3K6,7NDYX
3034871,6B3DT,J5W
4401285,37FNT,8N7WR
1031742,37FNR,8N7WR
1031743,6DJ67,8N7WR
7318448,8532L,7NDYX
1031737,6WJML,8N7WR
3631129,6H4DP,7NDYX
1031564,4PLD4,8MP9F
3034393,3BB2Y,7NDYX
1031684,6PC3J,8MP9F
1031685,6PC3K,8MP9F
5831906,NVPJ,J5W
1031677,7D823,8MP9F
6026972,5WTPJ,J5W
3639326,NVN4,J5W
1031680,SZMR,8MP9F
3638793,NVPD,J5W
3034552,NVTJ,J5W
3034558,NVWX,J5W
1031512,3VB7Q,BXV7J
1031520,3VB7K,BXV7J
3034182,CT9Z,J5W
1031524,72JQX,BXV7J
1031394,6DY5G,8MP9J
3034646,DY93,J5W
1031400,38R33,8MP9J
3642339,69MHV,J5W
3642531,5XMGH,J5W
3034653,69MHZ,J5W
1013526,3338M,7ZFKH
7978544,6MJYZ,JQ7
3034602,3N6SV,JQ7
1010644,3JJYW,3JJYW
3034015,3SN47,KVFHQ
3034046,4F97T,KVN55
8060423,SSJZ,3KYZ
5361762,458ZB,5WJZ
5361785,458YG,5WJZ
3152824,6QJRL,5FBY
3083486,6TKNH,6C8P
3083488,4BYC9,6C8P
5567657,5WK3T,KV8QL
5567694,LKQK,KV8QL
5371610,7BYQC,KVCDT
5371605,7CFGT,KVCDT
7339492,6X8TL,KV8QL
3754587,798TL,KV8QL
7544073,SSGFL,KVSRN
8223023,6Y34K,KVSRN
7339396,6Y38M,KVSRN
3754353,6XSPP,KVSRN
3753098,6XQQZ,KVSRN
3032611,6CCGT,KV8QL
3032698,55725,KVCDT
3032653,3LFS2,KVCDT
3032646,NA,NA
7334263,Z77B,626TX
7334368,7DGHH,KBM
5690287,4W93H,KBM
7172720,4W96K,KBM
5361982,4W9DP,KBM
5362004,4W9WD,KBM
4201607,4FXQ2,KBM
7334631,3NGRP,KBM
2985863,3NGSC,KBM
2985944,3QYGT,KV678
8091002,D2PNQ,KBM
7334576,4WJ5H,KBM
2985949,4WJ47,KBM
2986129,78VDD,79VF
2986132,6WVCN,79VF
2986130,4SYJN,79VF
2986184,4SY77,79VF
2984676,6TJLW,K36
5361880,QM84,3GTP
5361888,44FTD,KVK2V
5361889,44FPX,KVK2V
5361909,6HVJJ,KV9V7
5361944,68QX8,KV855
4048052,5HYJD,4XFW
7293094,38XCX,62QQB
4048240,38XFV,62QQB
3039272,6DZTL,62QQB
3039269,38X9R,62QQB
5372457,6TJQB,KVNJZ
3875113,NA,NA
3039418,5D5ZN,KVNJZ
2984532,5CZ8S,63WXW
7437751,7F299,KVXRK
7602322,7F27V,KVXRK
5670646,7F22V,KVXRK
7300922,4HSTM,VFX2Q
5669632,4HT2D,VFX2Q
5361841,6VKFY,VFX2Q
2984466,6NVYN,KVXRK
2984366,4DMCN,KVM2S
3021922,4N8QS,BVBB9
7272312,6J2ZK,628NC
7271631,5KTF9,BVBB9
5362136,683V9,BVBB9
5362215,32ZLZ,BVBB9
5363627,GTSZ,BVBB9
5370380,3475B,628NC
5370006,3FYDZ,628NC
5370043,3FYCX,628NC
5369784,3FYBR,628NC
8045533,7KMYM,628NC
8358048,7KMW2,628NC
7272439,7KN82,628NC
5367186,4M5XM,628NC
5367214,4M5QF,628NC
5365888,4M5GS,628NC
5366327,4M5P7,628NC
5365305,77VB3,628NC
5365705,4M5H5,628NC
5371450,3R6JN,BVBB9
3024109,92SRN,BVBB9
3025858,YXTX,BVBB9
3025731,YY3S,BVBB9
3025907,YY68,BVBB9
3025875,YXW4,BVBB9
3025896,YXWQ,BVBB9
3025989,YXY2,BVBB9
3026004,MY799,BVBB9
3026049,YXWK,BVBB9
3026074,YY6W,BVBB9
3026024,6B8NS,BVBB9
3026040,YY9Y,BVBB9
3025617,YXYX,BVBB9
3025605,YY9T,BVBB9
3026105,YXZN,BVBB9
3026092,YXYV,BVBB9
3026107,YY7G,BVBB9
3026162,YXXT,BVBB9
3026334,YXWV,BVBB9
3026294,YXV7,BVBB9
3027791,BHWG,628NC
3028431,5TVVV,628NC
3028528,BHWZ,628NC
3028586,BJ9P,628NC
3029912,6JK32,628NC
3031774,KZY7R,BVBB9
3032442,4SJTQ,BVBB9
7889822,93MQ9,BVBB9
8170635,4Z6KJ,BVBB9
3027332,CR44G,BVBB9
3027341,4Z6MM,BVBB9
3027355,93MQH,BVBB9
3026431,4Z6K6,BVBB9
3026819,4Z6RT,BVBB9
3026585,4Z6DK,BVBB9
3027159,4Z6H5,BVBB9
3027138,4Z6FM,BVBB9
3001978,B7HR,628NC
7501634,NA,NA
3002263,4TDL3,628NC
3002372,4TCXN,628NC
3011247,4TDPB,628NC
3006974,4TDS2,628NC
3003979,4TDX9,628NC
3003709,4TDB4,628NC
3000406,4GSLP,BVBB9
3001270,QJN3N,BVBB9
3000610,69MTX,BVBB9
7818643,4N8NW,BVBB9
6369140,5KPHQ,BVBB9
3021850,4N97Q,BVBB9
3022668,4N9B5,BVBB9
3021730,4N8QW,BVBB9
3021496,4N8Y3,BVBB9
3020871,4N8YN,BVBB9
3022203,4N9C7,BVBB9
3015457,6BB6D,BVBB9
3012117,4YB73,BVBB9
3012103,4YB6T,BVBB9
3012089,4YB6Z,BVBB9
2988354,6VHZC,BVBB9
2996525,4TJGY,628NC
2994912,6X9M4,628NC
2995149,4TL9N,628NC
2989222,4TLX3,628NC
2992543,4TKMN,628NC
2994120,6WXLV,628NC
2993761,4TLR5,628NC
3853033,464YR,BVBB9
2987948,73VLD,BVBB9
5646410,M7NN,JTZ
8421432,5GM6H,V5JRJ
3663237,5GM6F,V5JRJ
3082244,YGMJ,V5JRJ
2985994,3N4D6,JPZ
2985995,6MJ8V,JPZ
3645346,S3TZY,JPZ
2986022,4G4NL,JPZ
2986045,4G4L8,JPZ
2985965,6CPLC,JPZ
2929710,4XZX5,628NX
8969026,4HFJX,628NX
5341768,77GH6,628NX
5341819,4HFKD,628NX
5341784,4HFJV,628NX
5341754,749S3,628NX
3798835,47D83,JYX
2928783,47D3V,JYX
2928775,47D6X,JYX
2928779,B3GQZ,JYX
2928767,6RY4V,JYX
2928774,47D7F,JYX
2928761,47CZN,JYX
2928766,6RY36,JYX
7894250,34B5W,628NX
2928755,34B67,628NX
2928751,34B7C,628NX
2928835,3WKGV,628NX
2928809,3WKHM,628NX
2928861,76VWB,B7XDZ
2928979,3NM2H,628NX
3802956,4Y4PP,628NX
2929892,4Y2CJ,628NX
2930262,4Y4K6,628NX
2930137,4Y369,628NX
2931104,6YTJR,628NX
2930805,4Y45D,628NX
2932011,4XZVH,628NX
2931914,6Z5BM,628NX
2932184,4Y49N,628NX
2932501,4Y3WN,628NX
2932905,79G5X,JB8
2932944,QT4R,628NX
7427650,5GLF2,JD7
7323906,5GLF7,JD7
3678949,5ZXGW,JD7
2928624,3PW7N,JD7
2928589,3PX6Z,JD7
2928583,7VJKW,JD7
2928576,6MWFS,JD7
2928538,3PW7M,JD7
2928668,35MSG,CQ8VC
2928666,35MSQ,CQ8VC
3678256,6BR86,CQB8J
2927484,32LYW,CQB8J
2927522,32LWQ,CQB8J
2927530,32LQR,CQB8J
5356345,3RL8J,9CL55
5356429,6P32Q,9CL5V
5356407,3SKTM,9CL5V
5356441,6P348,9CL5V
5356361,3SKSC,9CL5V
5356662,3SKXX,9CL5V
5356614,3SKVX,9CL5V
5356704,3SL3K,9CL5V
5356680,3SL2G,9CL5V
5356514,3SKYF,9CL5V
5356488,3SL24,9CL5V
5356541,3SKVJ,9CL5V
5356517,3SKWL,9CL5V
5357407,CX4J,9CJQR
5358265,6SWC9,9CLJV
5358266,758C8,9CLJV
5356973,3W84Z,9CL83
5356862,3W889,9CL83
5356931,3W7XP,9CL83
5356971,3W7ZH,9CL83
7600608,58Q7V,9CM9W
7224427,5LLQ3,9CM9W
5358694,7CSFX,9CM9W
5358774,58PZH,9CM9W
