key	nubKey	canonicalName	first_observed	last_observed	class	kingdom
182133765	2457378	Rhamphiophis	2015	2015	Squamata	Animalia
213212457	2457577	Thamnophis saurita	1993	1994	Squamata	Animalia
213212540	2459603	Ctenosaura similis	2021	2022	Squamata	Animalia
182133789	2465003	Antaresia childreni	2018	2018	Squamata	Animalia
182133787	2465369	Python molurus	2010	2018	Squamata	Animalia
182133805	2465402	Physignathus cocincinus	2012	2015	Squamata	Animalia
182133800	2465649	Pogona henrylawsoni	2020	2020	Squamata	Animalia
182133829	2470376	Naja melanoleuca	2020	2020	Squamata	Animalia
182133818	2470656	Varanus niloticus	2011	2018	Squamata	Animalia
159747497	2474937	Anthropoides paradiseus	2016	2016	Aves	Animalia
159747442	2475679	Ceryle rudis	NA	NA	Aves	Animalia
159747414	2479550	Agapornis roseicollis	1983	2016	Aves	Animalia
213212904	2479694	Trichoglossus moluccanus	2015	2018	Aves	Animalia
159747422	2479851	Pyrrhura perlata	2017	2017	Aves	Animalia
213212951	2480317	Charadrius pecuarius	2006	2006	Aves	Animalia
159747309	2493697	Amandava subflava	NA	NA	Aves	Animalia
159747216	2494536	Pyrrhula erythaca	2004	2004	Aves	Animalia
159746977	2497798	Ninox connivens	NA	NA	Aves	Animalia
213213001	2497828	Ninox boobook	2020	2020	Aves	Animalia
159747111	2498054	Pteronetta hartlaubii	NA	NA	Aves	Animalia
213212687	2498061	Anas zonorhyncha	2002	2021	Aves	Animalia
159747040	2498283	Cairina moschata	NA	NA	Aves	Animalia
213212284	2514574	Puccinia subnitens	NA	NA	Pucciniomycetes	Fungi
213212261	2515982	Uromyces croci	1876	1876	Pucciniomycetes	Fungi
213213353	2653389	Ephedra gerardiana	1999	2021	Gnetopsida	Plantae
213213355	2653392	Ephedra gerardiana sikkimensis	1998	2015	Gnetopsida	Plantae
152547002	2702527	Eriochloa procera	1899	1947	Liliopsida	Plantae
213212944	2702543	Dichanthelium clandestinum	1999	2001	Liliopsida	Plantae
152546996	2702798	Echinochloa esculenta	1948	2020	Liliopsida	Plantae
152547014	2702862	Ehrharta longiflora	1911	1911	Liliopsida	Plantae
152547007	2703231	Zizania latifolia	2010	2018	Liliopsida	Plantae
152547009	2703240	Dinebra retroflexa	1994	1994	Liliopsida	Plantae
152546958	2703686	Bromus marginatus	1930	1930	Liliopsida	Plantae
152546951	2703765	Bromus arenarius	1898	1898	Liliopsida	Plantae
182133530	2703776	Bromus polyanthus	1915	1915	Liliopsida	Plantae
213212831	2703867	Leptochloa decipiens	1911	1921	Liliopsida	Plantae
152546982	2704112	Bothriochloa decipiens	1947	1947	Liliopsida	Plantae
152547085	2704778	Sporobolus elongatus	1951	1951	Liliopsida	Plantae
152547097	2705066	Panicum hirticaule	1969	1969	Liliopsida	Plantae
152547098	2705092	Panicum coloratum	1901	1986	Liliopsida	Plantae
152547100	2705141	Panicum antidotale	1895	1950	Liliopsida	Plantae
152547066	2705341	Eragrostis atrovirens	1948	1948	Liliopsida	Plantae
152547067	2705350	Eragrostis plana	1911	1948	Liliopsida	Plantae
152547068	2705362	Eragrostis elongata	1911	1925	Liliopsida	Plantae
152547074	2705373	Eragrostis ciliaris	1897	1897	Liliopsida	Plantae
213213148	2705391	Eragrostis cylindriflora	1921	1921	Liliopsida	Plantae
152547069	2705452	Eragrostis bahiensis	1921	1947	Liliopsida	Plantae
152547034	2705587	Paspalum paniculatum	1999	1999	Liliopsida	Plantae
152547020	2705737	Oplismenus hirtellus	1901	1901	Liliopsida	Plantae
213212983	2705828	Urochloa plantaginea	2006	2006	Liliopsida	Plantae
213212987	2705848	Urochloa mutica	1950	1950	Liliopsida	Plantae
213212988	2705875	Urochloa ramosa	2018	2018	Liliopsida	Plantae
152547032	2705932	Axonopus fissifolius	1980	1980	Liliopsida	Plantae
152547131	2706526	Agrostis exarata	1990	1990	Liliopsida	Plantae
213213191	2714166	Cyperus involucratus	1953	2018	Liliopsida	Plantae
152546749	2714301	Cyperus conglomeratus	1947	1947	Liliopsida	Plantae
152546748	2714453	Cyperus cyperoides	2000	2000	Liliopsida	Plantae
152546757	2715206	Cyperus exaltatus	1911	1947	Liliopsida	Plantae
152546753	2716420	Cyperus virens	1947	1947	Liliopsida	Plantae
213213178	2723909	Carex plantaginea	2020	2021	Liliopsida	Plantae
152546723	2764202	Commelina diffusa	1997	1997	Liliopsida	Plantae
152546724	2764337	Commelina obliqua	1999	2000	Liliopsida	Plantae
152546703	2769073	Camassia leichtlinii suksdorfii	2013	2017	Liliopsida	Plantae
152546618	2771094	Hosta	2005	2018	Liliopsida	Plantae
152546570	2865501	Vallisneria americana	2016	2018	Liliopsida	Plantae
213215616	2874718	Begonia semperflorens	2005	2016	Magnoliopsida	Plantae
152546272	2888588	Viburnum rhytidophylloides	2013	2018	Magnoliopsida	Plantae
213215392	2888805	Scabiosa atropurpurea	1835	2018	Magnoliopsida	Plantae
213214867	2888990	Rumex salicifolius	2010	2016	Magnoliopsida	Plantae
152546146	2889024	Rumex confusus	2011	2017	Magnoliopsida	Plantae
213214009	2891621	Erodium malacoides	2008	2021	Magnoliopsida	Plantae
152545267	2914501	Galium tenuissimum	1906	1953	Magnoliopsida	Plantae
152545798	2925515	Verbena halei	1921	1940	Magnoliopsida	Plantae
152545539	2925754	Lappula marginata	1880	1896	Magnoliopsida	Plantae
152545535	2925879	Amsinckia eastwoodiae	1924	1924	Magnoliopsida	Plantae
152545522	2926041	Nonea rosea	1828	1828	Magnoliopsida	Plantae
213215471	2927029	Salvia splendens	2008	2021	Magnoliopsida	Plantae
152545837	2927783	Phlox maculata	1943	1943	Magnoliopsida	Plantae
152545482	2928153	Phacelia purshii	1893	1893	Magnoliopsida	Plantae
152545011	2928583	Ipomoea leucantha	1997	2017	Magnoliopsida	Plantae
152545008	2928624	Ipomoea hederifolia	1915	1915	Magnoliopsida	Plantae
152544997	2932905	Salpiglossis sinuata	1978	2001	Magnoliopsida	Plantae
152545230	2949235	Aeschynomene americana	2003	2003	Magnoliopsida	Plantae
152545231	2949250	Aeschynomene indica	1999	1999	Magnoliopsida	Plantae
152545193	2957966	Senna occidentalis	1998	2005	Magnoliopsida	Plantae
152545216	2965226	Medicago monantha	1885	1955	Magnoliopsida	Plantae
152545214	2965233	Medicago fischeriana	1902	1904	Magnoliopsida	Plantae
152545178	2974876	Vicia assyriaca	1960	1960	Magnoliopsida	Plantae
152545176	2975097	Vicia noeana	2000	2000	Magnoliopsida	Plantae
213215704	2988040	Filipendula digitata	2014	2015	Magnoliopsida	Plantae
213215676	2988224	Pyracantha fortuneana	2015	2017	Magnoliopsida	Plantae
213215669	3000384	Pourthiaea beauverdiana	1999	1999	Magnoliopsida	Plantae
213215741	3012426	Sorbus latifolia	2013	2020	Magnoliopsida	Plantae
152544828	3025989	Cotoneaster ganghobaensis	2011	2013	Magnoliopsida	Plantae
213215730	3026426	Spiraea brachybotrys	1947	1947	Magnoliopsida	Plantae
152544699	3032646	Heuchera micrantha	2005	2016	Magnoliopsida	Plantae
213214364	3033868	Berberis aquifolium	1906	2020	Magnoliopsida	Plantae
152544478	3037015	Aralia cordata	1915	1948	Magnoliopsida	Plantae
152545404	3041109	Cordylocarpus muricatus	1950	1950	Magnoliopsida	Plantae
152545437	3044201	Descurainia incisa	1893	1893	Magnoliopsida	Plantae
152545431	3045006	Alyssum hirsutum	1879	1879	Magnoliopsida	Plantae
152545466	3047633	Sinapis alba dissecta	1882	1951	Magnoliopsida	Plantae
152546431	3056259	Acalypha indica	2003	2003	Magnoliopsida	Plantae
152546433	3060710	Manihot grahamii	2017	2017	Magnoliopsida	Plantae
213214957	3083659	Atriplex eardleyae	1906	1906	Magnoliopsida	Plantae
152545972	3083746	Atriplex holocarpa	1906	1906	Magnoliopsida	Plantae
152545970	3083763	Atriplex sibirica	1967	1967	Magnoliopsida	Plantae
213214852	3084748	Claytonia perfoliata	1859	2020	Magnoliopsida	Plantae
152545994	3084922	Alternanthera paronychioides	1911	1911	Magnoliopsida	Plantae
182135058	3085196	Celosia cristata	2019	2019	Magnoliopsida	Plantae
152544404	3088652	Guizotia schimperi	2015	2015	Magnoliopsida	Plantae
152544419	3092125	Acmella	1955	1955	Magnoliopsida	Plantae
152544368	3092604	Leysera tenella	1911	1911	Magnoliopsida	Plantae
152544355	3093891	Hypochaeris microcephala	1895	1895	Magnoliopsida	Plantae
213215061	3107362	Senecio saracenicus	2013	2021	Magnoliopsida	Plantae
213215060	3108121	Senecio glossanthus	1893	1893	Magnoliopsida	Plantae
152544292	3110041	Amphiachyris dracunculoides	1991	1991	Magnoliopsida	Plantae
152544222	3110293	Facelis retusa	1895	1895	Magnoliopsida	Plantae
213215216	3110905	Scorzonera hispanica	1835	2017	Magnoliopsida	Plantae
159748815	3111758	Zinnia violacea	2011	2018	Magnoliopsida	Plantae
152544239	3112098	Cotula turbinata	1947	1951	Magnoliopsida	Plantae
152544191	3114343	Athanasia trifurcata	1909	1912	Magnoliopsida	Plantae
213215086	3121547	Artemisia mongolica	2019	2019	Magnoliopsida	Plantae
213215088	3121593	Artemisia gmelinii	2009	2021	Magnoliopsida	Plantae
152544073	3125765	Stuartina muelleri	1906	1914	Magnoliopsida	Plantae
152544062	3126046	Erigeron pampeanus	1911	1911	Magnoliopsida	Plantae
152543970	3128007	Centaurea orientalis	1893	1894	Magnoliopsida	Plantae
152543969	3128437	Centaurea glaberrima	1850	1850	Magnoliopsida	Plantae
213215214	3132567	Galinsoga quadriradiata	1981	2022	Magnoliopsida	Plantae
152543990	3137629	Rhodanthe floribunda	1894	1894	Magnoliopsida	Plantae
159748874	3137686	Rhodanthe stricta	1891	1891	Magnoliopsida	Plantae
152543890	3138953	Melampodium perfoliatum	1995	2005	Magnoliopsida	Plantae
159748887	3145375	Deinandra fasciculata	1922	1922	Magnoliopsida	Plantae
152544394	3151666	Symphyotrichum racemosum	1947	1947	Magnoliopsida	Plantae
213213627	3152839	Cercidiphyllum japonicum	2014	2020	Magnoliopsida	Plantae
213215253	3170260	Asclepias speciosa	2021	2021	Magnoliopsida	Plantae
152545617	3170878	Scrophularia lanceolata	1901	1901	Magnoliopsida	Plantae
152545685	3172066	Veronica campylopoda	1955	1955	Magnoliopsida	Plantae
213214781	3189474	Hypericum moserianum	2015	2015	Magnoliopsida	Plantae
152545673	3189760	Plantago heterophylla	1895	1895	Magnoliopsida	Plantae
152543306	3190551	Rhus pulvinata	1983	2015	Magnoliopsida	Plantae
152545886	3190845	Drosera linearis	2006	2006	Magnoliopsida	Plantae
152543102	3202936	Aphanomyces astaci	2018	2018	Peronosporea	Chromista
182133994	3266899	Lampropeltis	2011	2014	Trilobita	Animalia
213212271	3377362	Puccinia porphyrogenita	NA	NA	Pucciniomycetes	Fungi
152543500	3665966	Epilobium floridulum	1965	1965	Magnoliopsida	Plantae
152543462	3667721	Oenothera wratislaviensis	2004	2007	Magnoliopsida	Plantae
213213379	3697259	Nymphaea marliacea	2005	2021	Magnoliopsida	Plantae
213214828	3707394	Delosperma cooperi	2012	2021	Magnoliopsida	Plantae
152545609	3725805	Hebenstretia integrifolia	1862	1962	Magnoliopsida	Plantae
152545678	3732995	Veronica ceratocarpa	1854	1874	Magnoliopsida	Plantae
152545621	3740974	Verbascum brockmuelleri	2010	2010	Magnoliopsida	Plantae
152545622	3741432	Verbascum banaticum	1908	1908	Magnoliopsida	Plantae
213213226	3746867	Cheilanthes viridis macrophylla	2005	2005	Polypodiopsida	Plantae
213214932	3755928	Chenopodium album missouriense	2003	2003	Magnoliopsida	Plantae
152545982	3756650	Chenopodium reynieri	2015	2017	Magnoliopsida	Plantae
213214934	3757050	Chenopodium berlandieri bushianum	1952	1952	Magnoliopsida	Plantae
152545981	3757189	Chenopodium auricomiforme	1911	1911	Magnoliopsida	Plantae
159749099	3757457	Chenopodium polygonoides	1951	1951	Magnoliopsida	Plantae
213214935	3757660	Chenopodium pelgrimsianum	1952	1952	Magnoliopsida	Plantae
213213724	3790832	Euonymus oxyphyllus	2009	2021	Magnoliopsida	Plantae
152544961	3798835	Nicotiana velutina	1912	1912	Magnoliopsida	Plantae
213214004	3826756	Erodium meynieri	1970	1970	Magnoliopsida	Plantae
213214266	3837891	Skimmia reevesiana	2015	2021	Magnoliopsida	Plantae
152544759	3875113	Ceanothus delilianus	1992	1992	Magnoliopsida	Plantae
152545752	3885185	Stachys atherocalyx	1922	1922	Magnoliopsida	Plantae
213215453	3890974	Pycnanthemum verticillatum pilosum	2018	2018	Magnoliopsida	Plantae
152545736	3895710	Teucrium lucidrys	2011	2018	Magnoliopsida	Plantae
213215477	3896203	Teucrium hyrcanicum	2012	2021	Magnoliopsida	Plantae
152546234	3937506	Corynabutilon suntense	2006	2006	Magnoliopsida	Plantae
182134288	3967193	Caragana halodendron	1953	1953	Magnoliopsida	Plantae
152546373	3981817	Berberis interposita	2017	2017	Magnoliopsida	Plantae
182135072	4038524	Reyllopia conollyana	2008	2018	Magnoliopsida	Plantae
152544749	4048052	Hippophae rhamnoides caucasica	2010	2020	Magnoliopsida	Plantae
152546183	4097656	Alnus spaethii	2012	2014	Magnoliopsida	Plantae
213215383	4103685	Scabiosa nitens	2016	2021	Magnoliopsida	Plantae
152546944	4104890	Austrostipa scabra falcata	1896	1896	Liliopsida	Plantae
152546945	4105208	Austrostipa nitida	1902	1902	Liliopsida	Plantae
152547162	4105652	Amphibromus recurvatus	1904	1904	Liliopsida	Plantae
213212701	4105744	Austrodanthonia racemosa	1893	1948	Liliopsida	Plantae
152547158	4108297	Oxychloris scariosa	1921	1921	Liliopsida	Plantae
152546968	4110879	Poa sieberiana	1947	1947	Liliopsida	Plantae
152547062	4111606	Eragrostis rotifer	1950	1950	Liliopsida	Plantae
213212782	4113111	Festuca octoflora	1889	1889	Liliopsida	Plantae
152547095	4113402	Panicum decompositum	1905	1905	Liliopsida	Plantae
152547063	4113766	Eragrostis dielsii	1904	1947	Liliopsida	Plantae
152547093	4116709	Panicum laevinode	1904	1947	Liliopsida	Plantae
152547061	4117648	Eragrostis bicolor	1911	1911	Liliopsida	Plantae
152546993	4118753	Echinochloa jubata	1908	1908	Liliopsida	Plantae
152546992	4118773	Echinochloa inundata	1995	2014	Liliopsida	Plantae
152546936	4121201	Rytidosperma thomsonii	1911	1911	Liliopsida	Plantae
213213062	4121360	Secale derzhavinii	2011	2013	Liliopsida	Plantae
152546938	4125110	Harpachne schimperi	1947	1947	Liliopsida	Plantae
152547113	4126800	Aristida hordeacea	1884	1884	Liliopsida	Plantae
152547114	4128792	Aristida congesta	1947	1950	Liliopsida	Plantae
213212780	4128881	Festuca antucensis	1910	1910	Liliopsida	Plantae
152546923	4130246	Stipagrostis pungens	1947	1947	Liliopsida	Plantae
152546930	4131963	Digitaria acuminatissima	1947	1947	Liliopsida	Plantae
213212834	4132112	Leptochloa panicea brachiata	1900	1947	Liliopsida	Plantae
213212833	4132902	Leptochloa decipiens peacockii	1911	1947	Liliopsida	Plantae
152546999	4134633	Eriochloa australiensis	1911	1911	Liliopsida	Plantae
213212700	4135683	Rytidosperma setaceum	1893	1947	Liliopsida	Plantae
152546906	4136060	Lachnagrostis billardierei	1911	1911	Liliopsida	Plantae
152546935	4136338	Rytidosperma gracile	1911	1912	Liliopsida	Plantae
152546981	4136695	Bothriochloa macra	1911	1947	Liliopsida	Plantae
213212810	4138275	Zuloagaea bulbosa	1949	1949	Liliopsida	Plantae
152547138	4139894	Phleum echinatum	1923	1949	Liliopsida	Plantae
152547059	4143702	Eragrostis obtusa	1911	1911	Liliopsida	Plantae
152547058	4143852	Eragrostis nigra	1913	1913	Liliopsida	Plantae
152547057	4143912	Eragrostis neesii	1895	1895	Liliopsida	Plantae
152547056	4145354	Eragrostis leptocarpa	1904	1947	Liliopsida	Plantae
152546898	4146512	Puccinellia stricta	1901	1911	Liliopsida	Plantae
213213104	4146851	Pentameris airoides	1911	1912	Liliopsida	Plantae
152547149	4149167	Hordeum comosum	1891	1902	Liliopsida	Plantae
213213143	4149175	Eragrostis brownii	1920	1920	Liliopsida	Plantae
152547060	4150636	Eragrostis alveiformis	1924	1948	Liliopsida	Plantae
152547084	4151306	Sporobolus caroli	1911	1947	Liliopsida	Plantae
152546978	4152153	Enneapogon scaber	1912	1912	Liliopsida	Plantae
213212744	4154206	Polypogon imberbis	1895	1895	Liliopsida	Plantae
159747653	4154259	Paspalum saurae	2014	2014	Liliopsida	Plantae
213213619	4194303	Ribes aureum villosum	1897	2020	Magnoliopsida	Plantae
182133937	4194699	Ribes nidigrolaria	2008	2017	Magnoliopsida	Plantae
213215374	4205304	Pterocarya rehderiana	1995	2019	Magnoliopsida	Plantae
152544378	4206362	Onopordum beckianum	2018	2018	Magnoliopsida	Plantae
213215030	4211074	Carduus theriotii	1850	1892	Magnoliopsida	Plantae
152543845	4243464	Hieracium speciosum	1850	1850	Magnoliopsida	Plantae
213215179	4248063	Hieracium pulmonarioides spelaeum	1873	2020	Magnoliopsida	Plantae
152543957	4250826	Centaurea nemenyiana	1840	1840	Magnoliopsida	Plantae
213214087	4273336	Amsinckia menziesii intermedia	2019	2021	Magnoliopsida	Plantae
152543417	4285694	Oreochromis niloticus	1990	1990	NA	Animalia
182133728	4287413	Anolis sagrei	2018	2018	Squamata	Animalia
152543671	4410150	Monopylephorus limosus	2002	2016	Clitellata	Animalia
182132848	4416161	Dolichoplana striata	2018	2018	NA	Animalia
152543987	4416920	Synurella ambulans	2003	2016	Malacostraca	Animalia
152544272	4487282	Fulvius anthocoroides	2008	2018	Insecta	Animalia
182134272	4528099	Tuta absoluta	2011	2021	Insecta	Animalia
152544136	4550810	Cryptachaea veruculata	1992	1992	Arachnida	Animalia
152543814	4556286	Meloidogyne artiellia	2011	2018	Chromadorea	Animalia
159748086	4805565	Amphibalanus variegatus	1997	1997	Maxillopoda	Animalia
213212759	4845821	Aidemosyne modesta	2021	2021	Aves	Animalia
152545590	4926977	Catalpa erubescens	2007	2020	Magnoliopsida	Plantae
152546370	4938153	Berberis hybridogagnepainii	2011	2018	Magnoliopsida	Plantae
152544220	5170395	Phoneutria boliviensis	2015	2015	Arachnida	Animalia
152543953	5177825	Incisocalliope aestuarius	1996	2016	Malacostraca	Animalia
182133085	5185859	Lovenella assimilis	2009	2009	Hydrozoa	Animalia
159746857	5188774	Barentsia ramosa	1962	1962	NA	Animalia
152543377	5216933	Rhinella marina	2010	2019	Amphibia	Animalia
182133860	5220394	Sternotherus carinatus	2020	2020	Testudines	Animalia
182133704	5221810	Basiliscus plumifrons	2017	2017	Squamata	Animalia
182133734	5221988	Furcifer pardalis	2015	2015	Squamata	Animalia
182133745	5222820	Lycodon capucinus	2013	2013	Squamata	Animalia
182133709	5223725	Heterodon nasicus	2020	2021	Squamata	Animalia
213212464	5224480	Lampropeltis getula	2014	2019	Squamata	Animalia
213212466	5224543	Lampropeltis triangulum hondurensis	2017	2017	Squamata	Animalia
182133718	5225433	Trachylepis striata	2018	2019	Squamata	Animalia
182133781	5225659	Morelia spilota	2013	2019	Squamata	Animalia
159747373	5229045	Psittacula alexandri	2014	2016	Aves	Animalia
152547198	5274964	Polypodium hesperium	1980	1980	Polypodiopsida	Plantae
152546873	5289623	Chloris pectinata	1887	1954	Liliopsida	Plantae
152546876	5289629	Chloris ventricosa	1911	1953	Liliopsida	Plantae
152546835	5289709	Setaria sphacelata	2002	2002	Liliopsida	Plantae
152546803	5289814	Eustachys neglecta	1949	1949	Liliopsida	Plantae
152546804	5289819	Eustachys retusa	1950	1950	Liliopsida	Plantae
152546861	5289911	Polypogon elongatus	1883	1921	Liliopsida	Plantae
152546928	5289957	Digitaria brownii	1911	1921	Liliopsida	Plantae
152546848	5290129	Tragus berteronianus	1947	1948	Liliopsida	Plantae
152546111	5334386	Polygonum achoreum	1918	1999	Magnoliopsida	Plantae
152544954	5341768	Physalis cinerascens	1948	1948	Magnoliopsida	Plantae
152545134	5344424	Astragalus cymbicarpos	1906	1906	Magnoliopsida	Plantae
152545131	5345430	Astragalus oxyglottis	1955	1955	Magnoliopsida	Plantae
152545127	5360415	Trigonella calliceras	1948	1948	Magnoliopsida	Plantae
152545128	5360417	Trigonella stellata	1911	1911	Magnoliopsida	Plantae
152545123	5360465	Trigonella arabica	1955	1955	Magnoliopsida	Plantae
213215744	5365494	Potentilla argyrophylla atrosanguinea	2018	2018	Magnoliopsida	Plantae
213215304	5371869	Bifora testiculata	1891	2016	Magnoliopsida	Plantae
152546466	5372854	Salix nigra	1958	1958	Magnoliopsida	Plantae
152545353	5376481	Lepidium schinzii	1895	1895	Magnoliopsida	Plantae
152545363	5376494	Lepidium desertorum	1895	1895	Magnoliopsida	Plantae
152545381	5377196	Iberis odorata	1954	1955	Magnoliopsida	Plantae
152545957	5384342	Amaranthus polygonoides	1959	1959	Magnoliopsida	Plantae
152545949	5384370	Amaranthus scleropoides	1959	1959	Magnoliopsida	Plantae
182135021	5384889	Abronia fragrans	1951	1951	Magnoliopsida	Plantae
152543611	5386028	Cyanus triumfettii	1911	1911	Magnoliopsida	Plantae
213215159	5387537	Aster indamellus	2016	2016	Magnoliopsida	Plantae
213215057	5392271	Cichorium calvum	2012	2016	Magnoliopsida	Plantae
152543776	5401239	Felicia tenella	1911	1911	Magnoliopsida	Plantae
152543779	5401508	Emilia fosbergii	1997	1997	Magnoliopsida	Plantae
152543796	5402627	Iva annua	1994	2000	Magnoliopsida	Plantae
152543800	5402874	Eupatorium perfoliatum	2007	2008	Magnoliopsida	Plantae
152543587	5408775	Lobelia sessilifolia	2004	2004	Magnoliopsida	Plantae
152543251	5533814	Ilex meserveae	2014	2018	Magnoliopsida	Plantae
213215309	5539680	Pimpinella aromatica	2004	2011	Magnoliopsida	Plantae
152543418	5544928	Clarkia purpurea quadrivulnera	1894	1894	Magnoliopsida	Plantae
213215556	5559825	Cymbalaria pubescens	1900	1900	Magnoliopsida	Plantae
152544677	5567657	Bergenia schmidtii	2007	2016	Magnoliopsida	Plantae
213213519	5581279	Physalis longifolia subglabrata	1902	2003	Magnoliopsida	Plantae
213214763	5583195	Salix dolichostachya	2006	2021	Magnoliopsida	Plantae
213215397	5598788	Lonicera americana	1864	1948	Magnoliopsida	Plantae
213215398	5599249	Lonicera nitida	2000	2020	Magnoliopsida	Plantae
152545883	5621983	Echinopsis silvestrii	2012	2012	Magnoliopsida	Plantae
152545119	5632334	Trigonella hierosolymitana	1886	1901	Magnoliopsida	Plantae
152545829	5659657	Gilia capitata mediomontana	1893	1898	Magnoliopsida	Plantae
152544772	5669632	Pilea peperomioides	1985	1985	Magnoliopsida	Plantae
213215647	5671095	Urtica membranacea	2011	2022	Magnoliopsida	Plantae
152546865	5674047	Nassella hyalina	1897	1897	Liliopsida	Plantae
152546866	5674110	Nassella filiculmis	1949	1949	Liliopsida	Plantae
152546832	5674218	Setaria dielsii	1947	1947	Liliopsida	Plantae
152546796	5674888	Schmidtia kalahariensis	1961	1961	Liliopsida	Plantae
152546798	5677636	Cynodon convergens	1947	1947	Liliopsida	Plantae
152546871	5678495	Chloris pycnothrix	1992	1992	Liliopsida	Plantae
152546856	5679952	Polypogon chilensis	1906	1921	Liliopsida	Plantae
213213669	5688347	Sedum sediforme	2013	2020	Magnoliopsida	Plantae
152543786	5704991	Helenium clementii	1972	1972	Magnoliopsida	Plantae
