year,individualCount,gemeente,provincie,gewest,gbifID,decimalLatitude,decimalLongitude,geometry
2003,1,NA,NA,NA,2610153194,NA,NA,"c(NA, NA)"
1993,122,NA,NA,NA,2610191756,NA,NA,"c(NA, NA)"
1999,24,NA,NA,NA,2610192286,NA,NA,"c(NA, NA)"
1992,98,NA,NA,NA,2610196635,NA,NA,"c(NA, NA)"
1999,109,NA,NA,NA,2610198224,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610218154,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610218155,NA,NA,"c(NA, NA)"
2011,2,NA,NA,NA,2610243036,NA,NA,"c(NA, NA)"
1994,31,NA,NA,NA,2610249777,NA,NA,"c(NA, NA)"
1999,50,NA,NA,NA,2610250148,NA,NA,"c(NA, NA)"
1995,16,NA,NA,NA,2610256935,NA,NA,"c(NA, NA)"
1999,13,NA,NA,NA,2610257193,NA,NA,"c(NA, NA)"
2004,4,NA,NA,NA,2610154500,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610159160,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610163651,NA,NA,"c(NA, NA)"
1995,42,NA,NA,NA,2610189942,NA,NA,"c(NA, NA)"
1998,24,NA,NA,NA,2610197187,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610211170,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610219170,NA,NA,"c(NA, NA)"
2011,1,NA,NA,NA,2610239990,NA,NA,"c(NA, NA)"
1993,173,NA,NA,NA,2610250800,NA,NA,"c(NA, NA)"
1996,47,NA,NA,NA,2610252916,NA,NA,"c(NA, NA)"
1997,60,NA,NA,NA,2610254164,NA,NA,"c(NA, NA)"
1994,8,NA,NA,NA,2610254800,NA,NA,"c(NA, NA)"
1994,69,NA,NA,NA,2610256737,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610150181,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610151166,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610151179,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610156166,NA,NA,"c(NA, NA)"
2003,5,NA,NA,NA,2610158146,NA,NA,"c(NA, NA)"
2018,1,NA,NA,NA,2610193362,51.024793,2.564898,"c(2.564898, 51.024793)"
1996,52,NA,NA,NA,2610195978,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610211176,NA,NA,"c(NA, NA)"
1995,3,NA,NA,NA,2610256020,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610153192,NA,NA,"c(NA, NA)"
2012,3,NA,NA,NA,2610189011,NA,NA,"c(NA, NA)"
1997,168,NA,NA,NA,2610193013,NA,NA,"c(NA, NA)"
2018,5,NA,NA,NA,2610198443,51.039096,2.555866,"c(2.555866, 51.039096)"
2001,62,NA,NA,NA,2610204308,NA,NA,"c(NA, NA)"
1993,64,NA,NA,NA,2610255797,NA,NA,"c(NA, NA)"
1999,124,NA,NA,NA,2610257229,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610150193,NA,NA,"c(NA, NA)"
2005,2,NA,NA,NA,2610154102,NA,NA,"c(NA, NA)"
1991,39,NA,NA,NA,2610190486,NA,NA,"c(NA, NA)"
1993,72,NA,NA,NA,2610190667,NA,NA,"c(NA, NA)"
1999,41,NA,NA,NA,2610196249,NA,NA,"c(NA, NA)"
1991,179,NA,NA,NA,2610197469,NA,NA,"c(NA, NA)"
1993,173,NA,NA,NA,2610198785,NA,NA,"c(NA, NA)"
1999,73,NA,NA,NA,2610199348,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610211168,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610211499,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610214183,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610215211,NA,NA,"c(NA, NA)"
1994,27,NA,NA,NA,2610258907,NA,NA,"c(NA, NA)"
1999,57,NA,NA,NA,2610267338,NA,NA,"c(NA, NA)"
1999,2,NA,NA,NA,2610268310,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610150190,NA,NA,"c(NA, NA)"
2005,4,NA,NA,NA,2610152202,NA,NA,"c(NA, NA)"
2001,9,NA,NA,NA,2610152212,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610156156,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610158161,NA,NA,"c(NA, NA)"
2011,11,NA,NA,NA,2610185031,NA,NA,"c(NA, NA)"
1991,85,NA,NA,NA,2610191491,NA,NA,"c(NA, NA)"
1993,90,NA,NA,NA,2610197611,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610212206,NA,NA,"c(NA, NA)"
2011,4,NA,NA,NA,2610246017,NA,NA,"c(NA, NA)"
2012,14,NA,NA,NA,2610249087,NA,NA,"c(NA, NA)"
1992,61,NA,NA,NA,2610253652,NA,NA,"c(NA, NA)"
1992,40,NA,NA,NA,2610254576,NA,NA,"c(NA, NA)"
1998,6,NA,NA,NA,2610257131,NA,NA,"c(NA, NA)"
1998,10,NA,NA,NA,2610257138,NA,NA,"c(NA, NA)"
2001,68,NA,NA,NA,2610257276,NA,NA,"c(NA, NA)"
2001,5,NA,NA,NA,2610151177,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610156176,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610158157,NA,NA,"c(NA, NA)"
2005,7,NA,NA,NA,2610192338,NA,NA,"c(NA, NA)"
1999,65,NA,NA,NA,2610208327,NA,NA,"c(NA, NA)"
2001,5,NA,NA,NA,2610210187,NA,NA,"c(NA, NA)"
2004,3,NA,NA,NA,2610211190,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610215195,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610218159,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610224636,NA,NA,"c(NA, NA)"
2011,4,NA,NA,NA,2610249078,NA,NA,"c(NA, NA)"
1998,25,NA,NA,NA,2610256248,NA,NA,"c(NA, NA)"
1997,78,NA,NA,NA,2610259179,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610157169,NA,NA,"c(NA, NA)"
1996,12,NA,NA,NA,2610190086,NA,NA,"c(NA, NA)"
1997,57,NA,NA,NA,2610190200,NA,NA,"c(NA, NA)"
1991,67,NA,NA,NA,2610190464,NA,NA,"c(NA, NA)"
1995,130,NA,NA,NA,2610192876,NA,NA,"c(NA, NA)"
1998,28,NA,NA,NA,2610194146,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610217189,NA,NA,"c(NA, NA)"
1998,38,NA,NA,NA,2610252102,NA,NA,"c(NA, NA)"
1998,83,NA,NA,NA,2610256290,NA,NA,"c(NA, NA)"
2003,17,NA,NA,NA,2610268486,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610152209,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610155188,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610158151,NA,NA,"c(NA, NA)"
2005,4,NA,NA,NA,2610159144,NA,NA,"c(NA, NA)"
1991,11,NA,NA,NA,2610189612,NA,NA,"c(NA, NA)"
1996,27,NA,NA,NA,2610191044,NA,NA,"c(NA, NA)"
2001,7,NA,NA,NA,2610214175,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610217191,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610219174,NA,NA,"c(NA, NA)"
2001,23,NA,NA,NA,2610151180,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610155192,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610158164,NA,NA,"c(NA, NA)"
1996,79,NA,NA,NA,2610191021,NA,NA,"c(NA, NA)"
1999,110,NA,NA,NA,2610200304,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610212196,NA,NA,"c(NA, NA)"
2017,1,NA,NA,NA,2610240167,50.771038,3.027466,"c(3.027466, 50.771038)"
2011,7,NA,NA,NA,2610243940,NA,NA,"c(NA, NA)"
1998,14,NA,NA,NA,2610253077,NA,NA,"c(NA, NA)"
1996,83,NA,NA,NA,2610254003,NA,NA,"c(NA, NA)"
1991,110,NA,NA,NA,2610254535,NA,NA,"c(NA, NA)"
2008,67,NA,NA,NA,2610255519,NA,NA,"c(NA, NA)"
1995,40,NA,NA,NA,2610255961,NA,NA,"c(NA, NA)"
1993,18,NA,NA,NA,2610257759,NA,NA,"c(NA, NA)"
2001,123,NA,NA,NA,2610154125,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610158147,NA,NA,"c(NA, NA)"
2002,5,NA,NA,NA,2610159155,NA,NA,"c(NA, NA)"
2011,2,NA,NA,NA,2610181983,NA,NA,"c(NA, NA)"
1997,2,NA,NA,NA,2610191154,NA,NA,"c(NA, NA)"
1994,28,NA,NA,NA,2610194877,NA,NA,"c(NA, NA)"
1992,13,NA,NA,NA,2610195568,NA,NA,"c(NA, NA)"
1995,17,NA,NA,NA,2610195831,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610209516,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610211178,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610214161,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610215207,NA,NA,"c(NA, NA)"
2003,4,NA,NA,NA,2610215215,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610216223,NA,NA,"c(NA, NA)"
2017,1,NA,NA,NA,2610245267,50.793409,3.112349,"c(3.112349, 50.793409)"
2013,13,NA,NA,NA,2610249068,NA,NA,"c(NA, NA)"
1999,113,NA,NA,NA,2610252198,NA,NA,"c(NA, NA)"
1997,14,NA,NA,NA,2610253017,NA,NA,"c(NA, NA)"
1995,64,NA,NA,NA,2610255987,NA,NA,"c(NA, NA)"
1997,1,NA,NA,NA,2610258188,NA,NA,"c(NA, NA)"
1999,206,NA,NA,NA,2610268316,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610150182,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610159162,NA,NA,"c(NA, NA)"
2012,3,NA,NA,NA,2610187046,NA,NA,"c(NA, NA)"
1996,18,NA,NA,NA,2610195061,NA,NA,"c(NA, NA)"
2002,6,NA,NA,NA,2610213152,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610218174,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610227631,NA,NA,"c(NA, NA)"
1996,17,NA,NA,NA,2610251114,NA,NA,"c(NA, NA)"
1992,131,NA,NA,NA,2610257642,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610152216,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610154114,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610158159,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610158160,NA,NA,"c(NA, NA)"
1994,364,NA,NA,NA,2610191815,NA,NA,"c(NA, NA)"
1995,87,NA,NA,NA,2610197842,NA,NA,"c(NA, NA)"
1996,4,NA,NA,NA,2610197987,NA,NA,"c(NA, NA)"
1998,5,NA,NA,NA,2610198131,NA,NA,"c(NA, NA)"
1998,15,NA,NA,NA,2610208308,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610210189,NA,NA,"c(NA, NA)"
2001,9,NA,NA,NA,2610213158,NA,NA,"c(NA, NA)"
2002,7,NA,NA,NA,2610216202,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610218175,NA,NA,"c(NA, NA)"
1995,68,NA,NA,NA,2610254957,NA,NA,"c(NA, NA)"
1998,21,NA,NA,NA,2610255189,NA,NA,"c(NA, NA)"
1995,252,NA,NA,NA,2610255953,NA,NA,"c(NA, NA)"
1994,42,NA,NA,NA,2610257921,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610152214,NA,NA,"c(NA, NA)"
1991,77,NA,NA,NA,2610189620,NA,NA,"c(NA, NA)"
1998,8,NA,NA,NA,2610191192,NA,NA,"c(NA, NA)"
1994,24,NA,NA,NA,2610197766,NA,NA,"c(NA, NA)"
2001,10,NA,NA,NA,2610211169,NA,NA,"c(NA, NA)"
2003,4,NA,NA,NA,2610211183,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610215205,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610218162,NA,NA,"c(NA, NA)"
1996,40,NA,NA,NA,2610259045,NA,NA,"c(NA, NA)"
2001,5,NA,NA,NA,2610154115,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610154119,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610156160,NA,NA,"c(NA, NA)"
2005,5,NA,NA,NA,2610163421,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610211501,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610215202,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610216213,NA,NA,"c(NA, NA)"
2011,4,NA,NA,NA,2610245058,NA,NA,"c(NA, NA)"
2001,193,NA,NA,NA,2610250245,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610153193,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610157155,NA,NA,"c(NA, NA)"
2006,4,NA,NA,NA,2610189497,NA,NA,"c(NA, NA)"
1994,21,NA,NA,NA,2610192686,NA,NA,"c(NA, NA)"
1994,208,NA,NA,NA,2610194887,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610214480,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610218176,NA,NA,"c(NA, NA)"
1991,55,NA,NA,NA,2610251397,NA,NA,"c(NA, NA)"
1995,33,NA,NA,NA,2610253969,NA,NA,"c(NA, NA)"
1998,40,NA,NA,NA,2610254235,NA,NA,"c(NA, NA)"
1996,7,NA,NA,NA,2610256079,NA,NA,"c(NA, NA)"
1991,42,NA,NA,NA,2610258542,NA,NA,"c(NA, NA)"
2003,24,NA,NA,NA,2610265504,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610153186,NA,NA,"c(NA, NA)"
2002,5,NA,NA,NA,2610157171,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610159643,NA,NA,"c(NA, NA)"
2011,11,NA,NA,NA,2610181940,NA,NA,"c(NA, NA)"
1997,47,NA,NA,NA,2610191166,NA,NA,"c(NA, NA)"
1996,35,NA,NA,NA,2610195098,NA,NA,"c(NA, NA)"
2000,42,NA,NA,NA,2610200346,NA,NA,"c(NA, NA)"
2000,99,NA,NA,NA,2610203349,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610210199,NA,NA,"c(NA, NA)"
2001,5,NA,NA,NA,2610211184,NA,NA,"c(NA, NA)"
2001,12,NA,NA,NA,2610213150,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610219164,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610227653,NA,NA,"c(NA, NA)"
2018,2,NA,NA,NA,2610240281,50.995257,2.582233,"c(2.582233, 50.995257)"
1995,8,NA,NA,NA,2610251052,NA,NA,"c(NA, NA)"
1999,171,NA,NA,NA,2610254289,NA,NA,"c(NA, NA)"
1993,220,NA,NA,NA,2610254680,NA,NA,"c(NA, NA)"
1995,183,NA,NA,NA,2610254952,NA,NA,"c(NA, NA)"
1998,26,NA,NA,NA,2610257117,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610155196,NA,NA,"c(NA, NA)"
2011,2,NA,NA,NA,2610184021,NA,NA,"c(NA, NA)"
1998,1,NA,NA,NA,2610191214,NA,NA,"c(NA, NA)"
1991,35,NA,NA,NA,2610191514,NA,NA,"c(NA, NA)"
1991,20,NA,NA,NA,2610193537,NA,NA,"c(NA, NA)"
1997,30,NA,NA,NA,2610196097,NA,NA,"c(NA, NA)"
1997,6,NA,NA,NA,2610197134,NA,NA,"c(NA, NA)"
2003,20,NA,NA,NA,2610207340,NA,NA,"c(NA, NA)"
1999,78,NA,NA,NA,2610208379,NA,NA,"c(NA, NA)"
2002,4,NA,NA,NA,2610212192,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610213173,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610220615,NA,NA,"c(NA, NA)"
2011,1,NA,NA,NA,2610242116,NA,NA,"c(NA, NA)"
1996,14,NA,NA,NA,2610249912,NA,NA,"c(NA, NA)"
1995,18,NA,NA,NA,2610251904,NA,NA,"c(NA, NA)"
2001,110,NA,NA,NA,2610265434,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610157157,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610159154,NA,NA,"c(NA, NA)"
1994,43,NA,NA,NA,2610189866,NA,NA,"c(NA, NA)"
1995,6,NA,NA,NA,2610194997,NA,NA,"c(NA, NA)"
1991,71,NA,NA,NA,2610195455,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610214170,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610216218,NA,NA,"c(NA, NA)"
2005,4,NA,NA,NA,2610225441,NA,NA,"c(NA, NA)"
1995,17,NA,NA,NA,2610258041,NA,NA,"c(NA, NA)"
1993,7,NA,NA,NA,2610258761,NA,NA,"c(NA, NA)"
2002,166,NA,NA,NA,2610264340,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610151176,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610157166,NA,NA,"c(NA, NA)"
1998,23,NA,NA,NA,2610191197,NA,NA,"c(NA, NA)"
1999,34,NA,NA,NA,2610197286,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610214173,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610216216,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610218156,NA,NA,"c(NA, NA)"
2002,6,NA,NA,NA,2610218166,NA,NA,"c(NA, NA)"
1998,13,NA,NA,NA,2610250100,NA,NA,"c(NA, NA)"
1996,22,NA,NA,NA,2610252904,NA,NA,"c(NA, NA)"
2001,127,NA,NA,NA,2610257284,NA,NA,"c(NA, NA)"
2003,6,NA,NA,NA,2610264409,NA,NA,"c(NA, NA)"
2001,178,NA,NA,NA,2610268393,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610155199,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610157176,NA,NA,"c(NA, NA)"
1991,27,NA,NA,NA,2610189601,NA,NA,"c(NA, NA)"
1996,70,NA,NA,NA,2610192043,NA,NA,"c(NA, NA)"
1995,16,NA,NA,NA,2610196957,NA,NA,"c(NA, NA)"
2018,1,NA,NA,NA,2610197302,50.994767,2.57987,"c(2.57987, 50.994767)"
1991,51,NA,NA,NA,2610198586,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610210183,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610210494,NA,NA,"c(NA, NA)"
2004,4,NA,NA,NA,2610216211,NA,NA,"c(NA, NA)"
1993,86,NA,NA,NA,2610257848,NA,NA,"c(NA, NA)"
1996,26,NA,NA,NA,2610259103,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610153189,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610155193,NA,NA,"c(NA, NA)"
1998,245,NA,NA,NA,2610195192,NA,NA,"c(NA, NA)"
1991,63,NA,NA,NA,2610198627,NA,NA,"c(NA, NA)"
2002,32,NA,NA,NA,2610213148,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610213163,NA,NA,"c(NA, NA)"
2004,3,NA,NA,NA,2610213168,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610216215,NA,NA,"c(NA, NA)"
2011,28,NA,NA,NA,2610239948,NA,NA,"c(NA, NA)"
1993,8,NA,NA,NA,2610251637,NA,NA,"c(NA, NA)"
1997,24,NA,NA,NA,2610255122,NA,NA,"c(NA, NA)"
1999,54,NA,NA,NA,2610255231,NA,NA,"c(NA, NA)"
1996,73,NA,NA,NA,2610259113,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610152215,NA,NA,"c(NA, NA)"
2002,3,NA,NA,NA,2610153185,NA,NA,"c(NA, NA)"
2011,2,NA,NA,NA,2610185966,NA,NA,"c(NA, NA)"
1994,6,NA,NA,NA,2610190805,NA,NA,"c(NA, NA)"
2008,8,NA,NA,NA,2610194432,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610211171,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610213166,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610218165,NA,NA,"c(NA, NA)"
2011,3,NA,NA,NA,2610245016,NA,NA,"c(NA, NA)"
2001,169,NA,NA,NA,2610263366,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610155195,NA,NA,"c(NA, NA)"
1996,26,NA,NA,NA,2610191096,NA,NA,"c(NA, NA)"
1993,15,NA,NA,NA,2610191764,NA,NA,"c(NA, NA)"
1998,101,NA,NA,NA,2610193132,NA,NA,"c(NA, NA)"
1995,48,NA,NA,NA,2610193888,NA,NA,"c(NA, NA)"
2018,6,NA,NA,NA,2610197305,51.024793,2.564898,"c(2.564898, 51.024793)"
2001,300,NA,NA,NA,2610204320,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610210495,NA,NA,"c(NA, NA)"
2001,9,NA,NA,NA,2610212201,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610213162,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610217190,NA,NA,"c(NA, NA)"
1998,14,NA,NA,NA,2610256293,NA,NA,"c(NA, NA)"
2009,1,NA,NA,NA,2610258478,NA,NA,"c(NA, NA)"
1999,87,NA,NA,NA,2610263307,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610152504,NA,NA,"c(NA, NA)"
2007,2,NA,NA,NA,2610157156,NA,NA,"c(NA, NA)"
1995,66,NA,NA,NA,2610190023,NA,NA,"c(NA, NA)"
1999,3,NA,NA,NA,2610194263,NA,NA,"c(NA, NA)"
1999,17,NA,NA,NA,2610198227,NA,NA,"c(NA, NA)"
2001,117,NA,NA,NA,2610205326,NA,NA,"c(NA, NA)"
2002,6,NA,NA,NA,2610212200,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610214481,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610216205,NA,NA,"c(NA, NA)"
2006,1,NA,NA,NA,2610216212,NA,NA,"c(NA, NA)"
2005,6,NA,NA,NA,2610228658,NA,NA,"c(NA, NA)"
1997,4,NA,NA,NA,2610250035,NA,NA,"c(NA, NA)"
1997,1,NA,NA,NA,2610251277,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610157174,NA,NA,"c(NA, NA)"
