harmonia_name,scientificName,gbif_taxonkey,key,url,url_type
Egeria densa,Elodea densa (Planch.) Casp.,5329263,54,https://ias.biodiversity.be/species/show/54,harmonia
Elaeagnus angustifolia,Elaeagnus angustifolia L.,3039269,122,https://ias.biodiversity.be/species/show/122,harmonia
Elodea canadensis,Elodea canadensis Michx.,2865448,56,https://ias.biodiversity.be/species/show/56,harmonia
Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,5329212,57,https://ias.biodiversity.be/species/show/57,harmonia
Epilobium ciliatum,Epilobium ciliatum Raf.,9188840,8,https://ias.biodiversity.be/species/show/8,harmonia
Fallopia japonica,Reynoutria japonica Houtt.,2889173,9,https://ias.biodiversity.be/species/show/9,harmonia
Fallopia sachalinensis,Reynoutria sachalinensis (F.Schmidt) Nakai,2889088,144,https://ias.biodiversity.be/species/show/144,harmonia
Fallopia x bohemica,Reynoutria ×bohemica Chrtek & Chrtková,4038485,145,https://ias.biodiversity.be/species/show/145,harmonia
Fraxinus pennsylvanica,Fraxinus pennsylvanica Marshall,3172348,134,https://ias.biodiversity.be/species/show/134,harmonia
Gaillardia x grandiflora,Gaillardia ×grandiflora Van Houtte,5387817,59,https://ias.biodiversity.be/species/show/59,harmonia
Harmonia axyridis,"Harmonia axyridis (Pallas, 1773)",4989904,102,https://ias.biodiversity.be/species/show/102,harmonia
Helianthus tuberosus,Helianthus tuberosus L.,3119175,60,https://ias.biodiversity.be/species/show/60,harmonia
Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,3034825,10,https://ias.biodiversity.be/species/show/10,harmonia
Hyacinthoides hispanica,Hyacinthoides hispanica (Mill.) Rothm.,5304257,132,https://ias.biodiversity.be/species/show/132,harmonia
Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,7978544,63,https://ias.biodiversity.be/species/show/63,harmonia
Impatiens glandulifera,Impatiens glandulifera Royle,2891770,65,https://ias.biodiversity.be/species/show/65,harmonia
Impatiens parviflora,Impatiens parviflora DC.,2891782,66,https://ias.biodiversity.be/species/show/66,harmonia
Koenigia polystachya,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,8848208,85,https://ias.biodiversity.be/species/show/85,harmonia
Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,2865565,68,https://ias.biodiversity.be/species/show/68,harmonia
Lemna minuta,Lemna minuta Kunth,2867614,69,https://ias.biodiversity.be/species/show/69,harmonia
Lepomis gibbosus,"Lepomis gibbosus (Linnaeus, 1758)",2394486,3,https://ias.biodiversity.be/species/show/3,harmonia
Lonicera japonica,Lonicera japonica Thunb.,5334240,72,https://ias.biodiversity.be/species/show/72,harmonia
Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,5421039,11,https://ias.biodiversity.be/species/show/11,harmonia
Ludwigia peploides,Ludwigia peploides (Kunth) P.H.Raven,5420991,12,https://ias.biodiversity.be/species/show/12,harmonia
Lupinus polyphyllus,Lupinus polyphyllus Lindl.,2964355,108,https://ias.biodiversity.be/species/show/108,harmonia
Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,2869311,13,https://ias.biodiversity.be/species/show/13,harmonia
Mahonia aquifolium,Mahonia aquifolium (Pursh) Nutt.,3033865,74,https://ias.biodiversity.be/species/show/74,harmonia
Mimulus guttatus,Erythranthe guttata (DC.) G.L.Nesom,7346102,116,https://ias.biodiversity.be/species/show/116,harmonia
Muntiacus reevesi,"Muntiacus reevesi (Ogilby, 1839)",2440946,125,https://ias.biodiversity.be/species/show/125,harmonia
Mustela vison,"Mustela vison Schreber, 1777",5218823,26,https://ias.biodiversity.be/species/show/26,harmonia
Myocastor coypus,"Myocastor coypus (Molina, 1782)",4264680,27,https://ias.biodiversity.be/species/show/27,harmonia
Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,5361785,76,https://ias.biodiversity.be/species/show/76,harmonia
Myriophyllum heterophyllum,Myriophyllum heterophyllum Michx.,5361762,117,https://ias.biodiversity.be/species/show/117,harmonia
Neogobius melanostomus,"Neogobius melanostomus (Pallas, 1814)",2379089,152,https://ias.biodiversity.be/species/show/152,harmonia
Nyctereutes procyonoides,"Nyctereutes procyonoides (Gray, 1834)",2434552,78,https://ias.biodiversity.be/species/show/78,harmonia
Oenothera biennis,Oenothera biennis L.,3188924,114,https://ias.biodiversity.be/species/show/114,harmonia
Oenothera deflexa,Oenothera parviflora L.,8994150,114,https://ias.biodiversity.be/species/show/114,harmonia
Oenothera glazioviana,Oenothera glazioviana Micheli,3188894,114,https://ias.biodiversity.be/species/show/114,harmonia
Ondatra zibethicus,"Ondatra zibethicus (Linnaeus, 1766)",5219858,28,https://ias.biodiversity.be/species/show/28,harmonia
Oxyura jamaicensis,"Oxyura jamaicensis (J.F.Gmelin, 1789)",2498305,22,https://ias.biodiversity.be/species/show/22,harmonia
Parthenocissus inserta,Parthenocissus inserta (A.Kern.) Fritsch,3039203,133,https://ias.biodiversity.be/species/show/133,harmonia
Parthenocissus quinquefolia,Parthenocissus quinquefolia (L.) Planch.,3039194,133,https://ias.biodiversity.be/species/show/133,harmonia
Parthenocissus vitacea,Parthenocissus inserta (A.Kern.) Fritsch,3039203,133,https://ias.biodiversity.be/species/show/133,harmonia
Pelophylax ridibundus,"Pelophylax ridibundus (Pallas, 1771)",2426661,89,https://ias.biodiversity.be/species/show/89,harmonia
Perccottus glenii,"Perccottus glenii Dybowski, 1877",2390064,82,https://ias.biodiversity.be/species/show/82,harmonia
Phytolacca americana,Phytolacca americana L.,3084015,111,https://ias.biodiversity.be/species/show/111,harmonia
Pimephales promelas,"Pimephales promelas Rafinesque, 1820",2367742,4,https://ias.biodiversity.be/species/show/4,harmonia
Procyon lotor,"Procyon lotor (Linnaeus, 1758)",5218786,29,https://ias.biodiversity.be/species/show/29,harmonia
Prunus laurocerasus,Prunus laurocerasus L.,3021496,112,https://ias.biodiversity.be/species/show/112,harmonia
Prunus serotina,Prunus serotina Ehrh.,3021850,14,https://ias.biodiversity.be/species/show/14,harmonia
Pseudorasbora parva,"Pseudorasbora parva (Temminck & Schlegel, 1846)",2362868,5,https://ias.biodiversity.be/species/show/5,harmonia
Psittacula krameri,"Psittacula krameri (Scopoli, 1769)",2479226,23,https://ias.biodiversity.be/species/show/23,harmonia
Quercus rubra,Quercus rubra L.,2880539,87,https://ias.biodiversity.be/species/show/87,harmonia
Rana catesbeiana,"Lithobates catesbeianus (Shaw, 1802)",2427091,88,https://ias.biodiversity.be/species/show/88,harmonia
Rattus norvegicus,"Rattus norvegicus (Berkenhout, 1769)",2439261,90,https://ias.biodiversity.be/species/show/90,harmonia
Rhododendron ponticum,Rhododendron ponticum L.,7327990,91,https://ias.biodiversity.be/species/show/91,harmonia
Rhus typhina,Rhus typhina L.,3190538,113,https://ias.biodiversity.be/species/show/113,harmonia
Robinia pseudoacacia,Robinia pseudoacacia L.,5352251,15,https://ias.biodiversity.be/species/show/15,harmonia
Rosa rugosa,Rosa rugosa Thunb.,3003979,92,https://ias.biodiversity.be/species/show/92,harmonia
Rudbeckia laciniata,Rudbeckia laciniata L.,3114229,93,https://ias.biodiversity.be/species/show/93,harmonia
Sander lucioperca,"Sander lucioperca (Linnaeus, 1758)",2382155,6,https://ias.biodiversity.be/species/show/6,harmonia
Sciurus carolinensis,"Sciurus carolinensis Gmelin, 1788",5219681,30,https://ias.biodiversity.be/species/show/30,harmonia
Senecio inaequidens,Senecio inaequidens DC.,3109086,16,https://ias.biodiversity.be/species/show/16,harmonia
Solidago canadensis,Solidago canadensis L.,5389029,146,https://ias.biodiversity.be/species/show/146,harmonia
Solidago gigantea,Solidago gigantea Aiton,5389017,17,https://ias.biodiversity.be/species/show/17,harmonia
Spiraea alba,Spiraea alba Du Roi,3026585,141,https://ias.biodiversity.be/species/show/141,harmonia
Spiraea douglasii,Spiraea douglasii Hook.,3027159,139,https://ias.biodiversity.be/species/show/139,harmonia
Spiraea tomentosa,Spiraea tomentosa L.,3026819,140,https://ias.biodiversity.be/species/show/140,harmonia
Spiraea x billardii,Spiraea ×billardii Hérincq,7889822,142,https://ias.biodiversity.be/species/show/142,harmonia
Tamias sibiricus,"Tamias sibiricus (Laxmann, 1769)",2437450,31,https://ias.biodiversity.be/species/show/31,harmonia
Threskiornis aethiopica,"Threskiornis aethiopicus (Latham, 1790)",2480764,24,https://ias.biodiversity.be/species/show/24,harmonia
Umbra pygmaea,"Umbra pygmaea (DeKay, 1842)",5203111,7,https://ias.biodiversity.be/species/show/7,harmonia
Axis axis,"Axis axis (Erxleben, 1777)",2440934,582,https://www.iasregulation.be/582/download,regulation
Callosciurus erythraeus,"Callosciurus erythraeus (Pallas, 1779)",2437394,384,https://www.iasregulation.be/384/download,regulation
Callosciurus finlaysonii,"Callosciurus finlaysonii (Horsfield, 1823)",2437399,583,https://www.iasregulation.be/583/download,regulation
Castor canadensis,"Castor canadensis Kuhl, 1820",2439838,1050,https://www.iasregulation.be/1050/download,regulation
Cervus nippon,"Cervus nippon Temminck, 1838",2440954,1058,https://www.iasregulation.be/1058/download,regulation
Herpestes javanicus,"Herpestes javanicus (É.Geoffroy Saint-Hilaire, 1818)",2434271,397,https://www.iasregulation.be/397/download,regulation 
