srt,locationID,date_setup,date_retrieval,fyke_nr,species_code,lifeStage,biomass_g,svl_cm,sex,state,albino,species,nubKey,surface,lat_Y_decimal,long_X_decimal,gemeente,provincie,gewest,geometry,eventID,Jaar
35-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_2,Xenlae,subadult,NA,6.2,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
36-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_2,Xenlae,juvenile,NA,3.8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
37-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_2,Xenlae,juvenile,NA,4.5,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
60-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,FF_2,Xenlae,adult,57,8,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
62-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1,Xenlae,adult,150,12,F,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
63-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1,Xenlae,adult,74,8.2,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
64-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1,Xenlae,adult,55,8.2,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
65-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1,Xenlae,juvenile,20,4.8,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
66-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1,Xenlae,juvenile,10,4,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
67-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1,Xenlae,adult,132,9.8,F,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
68-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1,Xenlae,adult,56,8,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
69-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1,Xenlae,subadult,25,6.1,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
70-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1,Xenlae,juvenile,15,4.7,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
71-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1,Xenlae,juvenile,12,4.2,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
75-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,adult,141,11.1,F,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
76-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,adult,84,9.3,F,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
77-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,adult,45,8,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
78-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,21,5.3,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
79-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,subadult,30,6.3,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
80-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,22,5.6,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
81-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,20,5.4,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
82-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,23,5.2,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
83-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,16,4.9,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
84-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,19,4.8,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
85-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,12,4.6,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
86-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,18,5.4,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
90-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,adult,70,7.8,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
91-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,subadult,37,6.2,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
92-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,subadult,29,6.4,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
93-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,subadult,25,6.1,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
94-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,20,4.9,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
95-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,subadult,23,5.9,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
96-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,24,5.6,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
97-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,21,5,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
98-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_2,Xenlae,juvenile,12,4.5,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
106-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3,Xenlae,adult,62,7.8,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
107-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3,Xenlae,adult,65,6.8,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
108-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3,Xenlae,adult,82,7.7,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
109-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3,Xenlae,adult,77,7.5,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
110-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3,Xenlae,adult,62,7.2,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
111-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3,Xenlae,subadult,37,5.9,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
112-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3,Xenlae,juvenile,30,5,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
113-2,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3,Xenlae,juvenile,30,5,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
114-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3,Xenlae,juvenile,25,5,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
115-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3,Xenlae,juvenile,12,4.3,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
116-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_3,Xenlae,juvenile,9,3.7,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
118-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_4,Xenlae,adult,147,10.6,F,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
119-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_4,Xenlae,adult,63,7.5,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
120-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_4,Xenlae,adult,64,7.8,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
121-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_4,Xenlae,juvenile,15,4.4,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
122-1,Fish passage,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_4,Xenlae,juvenile,20,5,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-04-03_2024-04-05,2024
126-1,Green door pond 1,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,FF_2,Xenlae,adult,65,7.6,M,dead,no,Xenopus laevis,5217334,,50.76047222222222,2.8103055555555554,Heuvelland,West-Vlaanderen,flanders,"c(2.81030555555556, 50.7604722222222)",Green_door_pond_1_2024-04-03_2024-04-05,2024
127-1,Green door pond 1,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,FF_2,Xenlae,juvenile,25,5.4,NA,alive,no,Xenopus laevis,5217334,,50.76047222222222,2.8103055555555554,Heuvelland,West-Vlaanderen,flanders,"c(2.81030555555556, 50.7604722222222)",Green_door_pond_1_2024-04-03_2024-04-05,2024
128-1,Green door pond 1,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,FF_2,Xenlae,juvenile,21,4.9,NA,dead,no,Xenopus laevis,5217334,,50.76047222222222,2.8103055555555554,Heuvelland,West-Vlaanderen,flanders,"c(2.81030555555556, 50.7604722222222)",Green_door_pond_1_2024-04-03_2024-04-05,2024
133-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,subadult,NA,6.9,M,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
134-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,8,3.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
135-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,5,4.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
136-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,10,4.8,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
137-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,5,3.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
138-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,7,3.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
139-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,4,3.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
140-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,2,2.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
141-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,7,3.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
142-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,4,2.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
143-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,11,3.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
144-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,7,3.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
145-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,8,3.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
146-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,8,4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
147-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,10,3.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
148-1,Big pond Eeuwenhout bos,2024-04-03T00:00:00Z,2024-04-05T00:00:00Z,SDSF_1a,Xenlae,juvenile,7,2.8,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,2024
