title_id;title_nl;description_nl;title_fr;description_fr;title_en;description_en
management2_observed-mapHeat;Alle observaties huidig jaar;Op deze kaart worden alle nesten en individuen van Aziatische hoornaar getoond die in {{maxYear}} zijn gemeld via diverse kanalen. Nog niet alle meldingen zijn op dit kaartje weergegeven. Binnenkort zullen alle meldingen zichtbaar zijn. </br><em>Data beschikbaar tot {{maxDate}}</em>;Toutes les observations de l'année actuelle;Cette carte montre tous les nids et individus de frelons asiatiques signalés en {{maxYear}} via divers canaux. Tous les rapports ne sont pas encore affichés sur cette carte. Bientôt, toutes les notifications seront visibles. </br><em>Dates disponibles jusqu'au {{maxDate}}</em>;All observations current year;This map shows all Asian hornet nests and individuals reported in {{maxYear}} through various channels. Not all reports are yet shown on this map. Soon all notifications will be visible. </br><em>Dates available until {{maxDate}}</em>
management2_countYearGroup;Beheer van nesten;NA;Gestion des nids;NA;Management of nests;NA
management3_countYearGroup;Aantal observaties per jaar;NA;Nombre d'observations par an;NA;Number of observations per year;NA
observations-mapOccurrence;Waarnemingen van {{species}};NA;Observations de {{species}};NA;Observations of {{species}};NA
reporting_t1-mapOccurrence;Rapportering van {{species}};NA;Rapportage de {{species}};NA;Reporting of {{species}};NA
reporting_t01-mapOccurrence;Rapportering van {{species}};NA;Rapportage de {{species}};NA;Reporting of {{species}};NA
management-mapOccurrence;Beheer van {{species}};NA;Gestion de {{species}};NA;Management of {{species}};NA
management-mapInvasion;Invasie geschiedenis van {{species}};NA;Histoire des invasions de {{species}};NA;Invasion history of {{species}};NA
risk-mapRaster;TrIAS Risicokaarten;Invasieve uitheemse soorten hebben het potentieel om ecosystemen te beschadigen, de biodiversiteit te verminderen en andere problemen voor mensen en dieren in het wild te veroorzaken. Om deze problemen te mitigeren is onderzoek nodig naar wat de potentiële risico’s zijn en welke soorten het meest waarschijnlijk een probleem vormen. Eén van de technieken die we gebruiken is het modelleren van de verspreiding van soorten. Deze modellen zijn bedoeld om de potentiële verspreiding van een soort te schatten, gegeven de bekende omgevingsomstandigheden waarin hij momenteel leeft. In dergelijke modellen kunnen we ook toekomstscenario's in dergelijke modellen integreren, zodat we bij onze risicobeoordeling rekening kunnen houden met klimaatverandering. </br>Het is onwaarschijnlijk dat deze kaarten nauwkeurige voorspellingen zijn van de huidige of toekomstige verspreiding van soorten, maar ze zijn niettemin een leidraad voor wetenschappers die risicobeoordelingen uitvoeren. Ze helpen ons door aan te geven welke gebieden het meest kwetsbaar zijn voor invasie, en of de klimaatverandering waarschijnlijk een grotere of kleinere vestiging van de soort zal veroorzaken.;TrIAS Cartes des Risques;Les espèces exotiques envahissantes peuvent potentiellement endommager les écosystèmes, réduire la biodiversité et causer d’autres problèmes aux humains et à la faune. Afin d'atténuer ces problèmes, des recherches sont nécessaires pour déterminer quels sont les risques potentiels et quelles espèces sont les plus susceptibles de poser problème. L'une des techniques que nous utilisons est la modélisation de la répartition des espèces. Ces modèles visent à estimer la répartition potentielle d'une espèce compte tenu des conditions environnementales connues dans lesquelles elle vit actuellement. Dans de tels modèles, nous pouvons également intégrer des scénarios futurs, afin de pouvoir tenir compte du changement climatique dans notre évaluation des risques. </br>Il est peu probable que ces cartes constituent des prédictions précises de la répartition actuelle ou future des espèces, mais elles constituent néanmoins un guide pour les scientifiques qui effectuent des évaluations des risques. Ils nous aident en indiquant quelles zones pourraient être les plus vulnérables à l’invasion et si le changement climatique est susceptible d’entraîner un plus ou moins grand établissement de l’espèce.;TrIAS Risk Maps;Invasive alien species have the potential to damage ecosystems, reduce biodiversity and cause other problems for people and wildlife. In order to mitigate these problems research is needed into what the potential risks are and which species are most likely to be a problem. One of the techniques we use is species distribution modelling. These models aim to estimate the potential distribution of a species given the known environmental conditions where it is currently living. In such models we can also incorporate future scenarios into such models, so that we can account for climate change in our evaluation of risk. </br>These maps are unlikely to be precise predictions of current or future species distributions, but are nevertheless a guide to scientists conducting risk assessments. They help us by indicating which areas might be most vulnerable to invasion, and whether climate change is likely to cause greater or lesser establishment of the species.
tableIndicators;NA;Tijdelijke aanduiding voor disclaimer;NA;Espace réservé pour clause;NA;Placeholder for disclaimer
tableNesten;Aantal nesten per provincie (tabel);Het aantal op vespawatch.be gemelde nesten per provincie.</br><em>Data beschikbaar tot {{maxDate}}<em>;Nombre de nids par province (tableau);Le nombre de nids signalés sur vespawatch.be par province. </br><em>Dates disponibles jusqu'à {{maxDate}}<em>;Number of nests per province (table);The number of nests reported on vespawatch.be per province.</br><em>Dates available until {{maxDate}}<em>
visualize_pathways_level1;Geïntroduceerde soorten per introductieroute (CBD, niveau 1);NA;Espèces introduites par voie d'introduction (CBD, niveau 1);NA;Introduced species per pathway (CBD, level 1);NA
visualize_pathways_year_level1;Geïntroduceerde soorten per introductieroute (CBD, niveau 1) - trends;NA;Espèces introduites par voie d'introduction (CBD, niveau 1) - tendances;NA;Introduced species per pathway (CBD, level 1) - trends;NA
visualize_pathways_level2;Geïntroduceerde soorten per introductieroute (CBD, niveau 2);NA;Espèces introduites par voie d'introduction (CBD, niveau 2);NA;Introduced species per pathway (CBD, level 2);NA
visualize_pathways_year_level2;Geïntroduceerde soorten per introductieroute (CBD, niveau 2) - trends;NA;Espèces introduites par voie d'introduction (CBD, niveau 2) - tendances;NA;Introduced species per pathway (CBD, level 2) - trends;NA
welcomeTitle;Welkom op het exotenportaal;Op deze pagina vind je alle cijfers en trends over uitheemse soorten in België.;Bienvenue sur la page des espèces exotiques;Sur cette page, vous trouverez tous les chiffres et tendances concernant les espèces exotiques en Belgique.;Welcome to the alien species dashboard;On this page you will find all figures and trends about alien species in Belgium.
NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA
key;NA;NA;NA;NA;NA;NA
first_observed;jaar van eerste waarneming;NA;année de première observation;NA;year of first observation;NA
last_observed;jaar van laatste waarneming;NA;année de dernière observation;NA;year of last observation;NA
kingdom;rijk;NA;règne;NA;kingdom;NA
phylum;stam;NA;phylum;NA;phylum;NA
class;klasse;NA;classe;NA;class;NA
order;orde;NA;ordre;NA;order;NA
family;familie;NA;famille;NA;family;NA
locality;locatie;NA;localité;NA;locality;NA
locationId;locatie-ID;NA;ID de la localité;NA;location ID;NA
native_range;natuurlijk areaal;NA;aire d'origine;NA;native range;NA
degree_of_establishment;mate van vestiging;NA;degré d'établissement;NA;degree of establishment;NA
pathway;introductieroute;NA;voie d'introduction;NA;pathway;NA
pathway_level1;niveau 1;NA;niveau 1;NA;level 1;NA
pathway_level2;niveau 2;NA;niveau 2;NA;level 2;NA
habitat;habitat;NA;habitat;NA;habitat;NA
marine;marien;NA;marine;NA;marine;NA
freshwater;zoetwater;NA;eau douce;NA;freshwater;NA
terrestrial;terrestrisch;NA;terrestre;NA;terrestrial;NA
source;Bron;NA;Source;NA;Source;NA
species;Soort;NA;Espèce;NA;Species;NA
native_continent;continent van oorsprong;NA;continent d'origine;NA;native continent;NA
more;Meer;NA;Plus;NA;More;NA
less;Minder;NA;Moins;NA;Less;NA
gbifLink;GBIF-sleutel (taxonkey);NA;Clé GBIF (taxonkey);NA;GBIF taxonkey;NA
sourceLink;Bron;NA;Source;NA;Source;NA
examples;voorbeelden;NA;exemples;NA;examples;NA
start;Start;NA;Démarrage;NA;Start;NA
global_indicators;Globale indicatoren;NA;Indicateurs globaux;NA;Global indicators;NA
species_information;Soortgegevens;NA;Données d'espèces;NA;Species information;NA
early_warning;Vroege detectie;NA;Détection précoce;NA;Early warning;NA
management;Beheer;NA;Gestion;NA;Management;NA
taxa;Taxa;NA;Taxa;NA;Taxa;NA
trend;Trend;NA;Tendance;NA;Trend;NA
pathways;Introductieroutes;NA;Voies d'introduction;NA;Pathways;NA
origin;Oorsprong;NA;Origine;NA;Origin;NA
observations;Waarnemingen;NA;Observations;NA;Observations;NA
indicators;Indicatoren;NA;Indicateurs;NA;Indicators;NA
reporting;Rapportering;NA;Rapport;NA;Reporting;NA
habitats;Habitats;NA;Habitats;NA;Habitats;NA
risk_maps;Risicokaarten;NA;Cartes des risques;NA;Risk maps;NA
links;Links;NA;Liens;NA;Links;NA
risk_assessment;Risicoanalyse;NA;Analyse des risques;NA;Risk assessment;NA
images;Beelden;NA;Images;NA;Images;NA
gender;Geslacht;NA;Sexe;NA;Gender;NA
samplingProtocol;Staalnameprotocol;NA;Protocole d'échantillonnage;NA;Sampling protocol;NA
noData;Geen data beschikbaar;NA;Aucune donné disponible;NA;No data available;NA
shareLink;Deel link;NA;Partager le lien;NA;Share link;NA
allTaxa;Alle taxa;NA;Tous les taxons;NA;All taxa;NA
allHabitats;Alle habitats;NA;Tous les habitats;NA;All habitats;NA
allPathways;Alle routes;NA;Toutes les voies d'introduction;NA;All pathways;NA
allDoe;Alle mate van vestiging;NA;Tous les degrés d'établissement;NA;All degree of establishment;NA
allNative;Alle natuurlijk arealen;NA;Toutes les aires d'origine;NA;All native regions;NA
allYears;Alle jaartallen;NA;Toutes les années;NA;All years;NA
allRegions;Alle regio's;NA;Toutes les régions;NA;All regions;NA
allSources;Alle bronnen;NA;Toutes sources;NA;All sources;NA
allUnion;Unie- en niet-unielijstsoorten;NA;Espèces de la liste de l'Union et non;NA;Union and non-union list species;NA
andMissing;en ontbrekend;NA;et manquant;NA;and missing;NA
includeMissing;inclusief ontbrekend;NA;y compris manquant;NA;include missing;NA
totalSpecies;Totaal aantal soorten;NA;Nombre total d'espèces;NA;Total number of species;NA
tableLegend;Legende Tabel;NA;Légende du tableau;NA;Table Legend;NA
icons;Iconen;NA;Icônes;NA;Icons;NA
colors;Kleuren;NA;Couleurs;NA;Colors;NA
min_1_obs;Soort met tenminste één (historische) waarneming in België;NA;Espèce avec au moins 1 observation (historique) en Belgique;NA;Species has at least 1 (historical) observation in Belgium;NA
is_union;Soort is opgenomen op de Unielijst;NA;L'espèce est incluse dans la liste de l'Union;NA;Species is on the list of Union concern;NA
only_obs;Enkel waarnemingen;NA;Seules observations;NA;Only observations;NA
incomplete_out;Onvolledige output;NA;Sortie incomplète;NA;Incomplete outputs;NA
all_out;Alle output;NA;Toutes les sorties;NA;All outputs;NA
year;Jaar;NA;Année;NA;Year;NA
numberTaxa;Aantal geïntroduceerde taxa;NA;Nombre de taxons introduits;NA;Number of introduced taxa;NA
period;Periode;NA;Période;NA;Time Period;NA
singlePathway;Gelieve 1 route (niveau 1) te selecteren voor deze figuur;NA;Veuillez sélectionner 1 voie d'introduction (niveau 1) pour cette figure;NA;Please select single pathway level 1 for this plot;NA
number;Aantal;NA;Nombre;NA;Number;NA
legend;Legende;NA;Légende;NA;Legend;NA
topright;Bovenaan rechts;NA;En haut à droite;NA;Top right;NA
bottomright;Onderaan rechts;NA;En bas à droite;NA;Bottom right;NA
topleft;Bovenaan links;NA;En haut à gauche;NA;Top left;NA
bottomleft;Onderaan links;NA;En bas à gauche;NA;Bottom left;NA
none;<geen>;NA;<non>;NA;<none>;NA
hideGlobe;Verberg landkaart;NA;Masquer la carte;NA;Hide globe;NA
showGlobe;Toon landkaart;NA;Afficher la carte;NA;Show globe;NA
downloadMap;Download kaart;NA;Télécharger la carte;NA;Download map;NA
correctBias;Gecorrigeerd voor waarnemer-bias;NA;Corrigé pour biais d'observateurs;NA;Corrected for observer bias;NA
protectAreas;Beschermde gebieden;NA;Zones protégées;NA;Protected areas;NA
percentCages;Percentage bezette hokken (10km2) in Vlaanderen;NA;Pourcentage des cellules occupés (10km2) en Flandre;NA;Percentage of occupied cells (10km2) in Flanders;NA
baseline;Basis;NA;Base;NA;Baseline;NA
all;Alle;NA;Tout;NA;All;NA
male;mannelijk;NA;mâle;NA;male;NA
female;vrouwelijk;NA;femelle;NA;female;NA
juvenile;juveniel;NA;juvénile;NA;juvenile;NA
pulli;pulli;NA;pulli;NA;pulli;NA
missing;ontbrekend;NA;manquant;NA;missing;NA
culling - shooting;afschot;NA;abbatage;NA;culling - shooting;NA
Capture;vangst;NA;capture;NA;capture;NA
region;Gewest;NA;Région;NA;Region;NA
regions;Regio’s;NA;Régions;NA;Regions;NA
regionLevel;Regio-schaal;NA;Région niveau;NA;Region level;NA
unit;eenheid;NA;unité;NA;unit;NA
communes;gemeentes;NA;communes;NA;municipalities;NA
provinces;provincies;NA;provinces;NA;provinces;NA
cpue;vangst per eenheid inspanning;NA;prise par unité d'effort;NA;catch per unit effort;NA
absolute;absoluut;NA;absolut;NA;absolute;NA
group;groep;NA;groupe;NA;group;NA
summary;samenvatting;NA;résumé;NA;summary;NA
sum;aantal;NA;nombre;NA;number;NA
cumsum;cumulatief aantal;NA;nombre cumulé;NA;cumulative number;NA
count;aantal;NA;nombre;NA;count;NA
lifeStage;levensstadium;NA;étape de la vie;NA;life stage;NA
combineRegions;Combineer alle geselecteerde regio’s in de trendgrafiek;NA;Combinez toutes les régions sélectionnées dans le graphique de tendance;NA;Combine all selected regions in the trend graph;NA
NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA
release;UITZETTING IN DE NATUUR;NA;LIBÉRATION DANS LA NATURE;NA;RELEASE IN NATURE;NA
escape;ONTSNAPPING uit gehouden omgeving;NA;FUITE d'une zone de confinement;NA;ESCAPE from confinement;NA
contaminant;TRANSPORT - BESMETTING;NA;TRANSPORT - CONTAMINANT;NA;TRANSPORT - CONTAMINANT;NA
stowaway;TRANSPORT - VERSTEKELING;NA;TRANSPORT - CLANDESTIN;NA;TRANSPORT - STOWAWAY;NA
corridor;CORRIDOR;NA;COULOIR;NA;CORRIDOR;NA
unaided;ZONDER HULP;NA;SANS AIDE;NA;UNAIDED;NA
release_biological_control;Biologische bestrijding;NA;Lutte biologique;NA;Biological control;NA
release_erosion_control;Erosiebestrijding / duinversteviging (windbrekers, heggen, ...);NA;Lutte contre l’érosion / stabilisation de dunes (brise-vent, haies, etc.);NA;Erosion control / dune stabilization (windbreaks, hedges, ...);NA
release_fishery;Visvangst in het wild (incl. hengelsport);NA;Pêche dans le milieu naturel (y compris la pêche sportive);NA;Fishery in the wild (including game fishing);NA
release_hunting;Jacht;NA;Chasse dans le milieu naturel;NA;Hunting;NA
release_landscape_improvement;Landschaps-/flora-/faunaverbetering;NA;« Amélioration » du paysage, de la flore et de la faune dans le milieu naturel;NA;Landscape / flora / fauna improvement in the wild;NA
release_conservation;Introductie voor het natuurbehoud of faunabeheer;NA;Introduction à des fins de conservation;NA;Introduction for conservation purposes or wildlife management;NA
release_use;Uitzetting in de natuur voor gebruik (verschillend van bovenstaande, b.v., pelsdieren, transport, medisch gebruik);NA;Libération dans la nature pour utilisation (à des fins autres que celles stipulées ci-dessus, par exemple production de fourrure, transport, médecine);NA;Release in nature for use (other than above, e.g., fur, transport, medical use);NA
release_other;Andere opzettelijke uitzetting;NA;Autre libération intentionnelle;NA;Other intentional release;NA
escape_agriculture;Landbouw (incl. biobrandstoffen);NA;Agriculture (y compris les cultures énergétiques);NA;Agriculture (including Biofuel feedstocks);NA
escape_aquaculture;Aquacultuur / maricultuur;NA;Aquaculture/mariculture;NA;Aquaculture / mariculture;NA
escape_zoo;Planten-/dierentuinen of aquaria (excl. particuliere aquaria);NA;Jardins botaniques/zoologiques/aquariums (hors aquariums privés);NA;Botanical garden/zoo/aquaria (excluding domestic aquaria);NA
escape_pet;Huis-/aquarium-/terrariumdieren (incl. hun levend voeder);NA;Animaux de compagnie/espèces d’aquarium/terrarium (y compris les aliments vivants issus de ces espèces);NA;Pet/aquarium/terrarium species (including live food for such species );NA
escape_farm;Gekweekte dieren (incl. dieren onder beperkt toezicht);NA;Animaux d’élevage (y compris les animaux soumis à un contrôle limité);NA;Farmed animals (including animals left under limited control);NA
escape_forestry;Bosbouw (incl. bebossing of herbebossing);NA;Sylviculture (y compris le reboisement);NA;Forestry (including afforestation or reforestation);NA
escape_fur_farm;Pelsdierkwekerijen;NA;Exploitations de production de fourrure;NA;Fur farms;NA
escape_horticulture;Tuinbouw;NA;Horticulture;NA;Horticulture;NA
escape_ornamental;Andere sierdoeleinden dan tuinbouw;NA;Fins ornementales hors horticulture;NA;Ornamental purpose other than horticulture;NA
escape_research;Onderzoek en ex-situ kweek (binnen faciliteiten);NA;Recherche et reproduction d’animaux ex-situ (dans des installations);NA;Research and ex-situ breeding (in facilities);NA
escape_food_bait;Levend voeder en aas;NA;Aliments et appâts vivants;NA;Live food and live bait;NA
escape_other;Andere ontsnapping uit gehouden omgeving;NA;Autres fuites de zones de confinement;NA;Other escape from confinement;NA
contaminant_nursery;Besmetting van plantgoed;NA;Contaminant de matériel de pépinière;NA;Contaminant nursery material;NA
contaminant_bait;Besmetting van aas;NA;Appâts contaminés;NA;Contaminated bait;NA
contaminant_food;Besmetting van voedsel (incl. van levend voedsel);NA;Contaminant alimentaire (y compris d’aliments vivants);NA;Food contaminant (including of live food);NA
contaminant_on_animals;Besmetting op dieren (excl. parasieten, soorten vervoerd door gastheer/vector);NA;Contaminants des animaux (hormis les parasites, espèces transportées par un hôte/vecteur);NA;Contaminant on animals (except parasites, species transported by host/vector);NA
contaminant_animal_parasite;Parasieten van dieren (incl. soorten vervoerd door gastheer/vector);NA;Parasites des animaux (y compris les espèces transportées par un hôte/vecteur);NA;Parasites on animals (including species transported by host and vector);NA
contaminant_on_plants;Besmetting op planten (excl. parasieten, soorten vervoerd door gastheer/vector);NA;Contaminants des végétaux (hormis les parasites, espèces transportées par un hôte/vecteur);NA;Contaminant on plants (except parasites, species transported by host/vector);NA
contaminant_plant_parasite;Parasieten van planten (incl. soorten vervoerd door gastheer/vector);NA;Parasites des végétaux (y compris les espèces transportées par un hôte/vecteur);NA;Parasites on plants (including species transported by host and vector);NA
contaminant_seed;Besmetting van zaadgoed;NA;Contaminants des graines;NA;Seed contaminant;NA
contaminant_timber;Houthandel;NA;Commerce du bois;NA;Timber trade;NA
contaminant_habitat_material;Vervoer van habitatmateriaal (bodem, vegetatie, ...);NA;Transport de matériel constituant un habitat (sol, végétation, etc.);NA;Transportation of habitat material (soil, vegetation, ...);NA
stowaway_fishing_equipment;Visseij- en hengelmateriaal;NA;Matériel de pêche;NA;Angling / fishing equipment;NA
stowaway_container;Container / vracht;NA;Conteneur / vrac;NA;Container / bulk;NA
stowaway_airplane;Verstekeling in of op vliegtuigen;NA;Organismes clandestins dans ou sur les avions;NA;Hitchhikers in or on airplane;NA
stowaway_ship;Verstekeling van schepen/boten (excl. ballastwater of rompvervuiling);NA;Organismes clandestins dans les navires/bateaux (hormis les eaux de ballast et la salissure des coques);NA;Hitchhikers on ship/boat (excluding ballast water and hull fouling);NA
stowaway_machinery;Machines / uitrusting;NA;Machines/équipement;NA;Machinery / equipment;NA
stowaway_people_luggage;Mensen en hun bagage/materiaal (in bijzonder toerisme);NA;Personnes et leurs bagages/matériel (tourisme en particulier);NA;People and their luggage/equipment (in particular tourism);NA
stowaway_organic_packing;Organisch verpakkingsmateriaal, in bijzonder houten verpakkingen;NA;Matériaux d’emballage organiques, en particulier à base de bois;NA;Organic packing material, in particular wood packaging;NA
stowaway_ballast_water;Ballastwater van schepen / boten;NA;Eaux de ballast des navires / bateaux;NA;Ship / boat ballast water;NA
stowaway_hull_fouling;Scheeps-/bootrompvervuiling;NA;Salissure des coques de navires / bateaux;NA;Ship / boat hull fouling;NA
stowaway_vehicles;Voertuigen (auto's, treinen, ...);NA;Véhicules (voitures, trains, etc.);NA;Vehicles (car, train, ...);NA
stowaway_other;Andere vervoerswijzen;NA;Autres moyens de transport;NA;Other means of transport;NA
corridor_water;Verbonden waterwegen / -bekkens / zeeën;NA;Cours d’eau / bassins / mers reliés entre eux;NA;Interconnected waterways / basins / seas;NA
corridor_land;Tunnels en landbruggen;NA;Tunnels et ponts;NA;Tunnels and land bridges;NA
natural_dispersal;Natuurlijke verspreiding;NA;Dispersion naturelle à travers les frontières d’espèces exotiques envahissantes introduites par les voies 1 à 5;NA;Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5;NA
unknown;Onbekend;NA;Inconnu;NA;Unknown;NA
release_unknown;UITZETTING IN DE NATUUR (niet gespecificeerd);NA;LIBÉRATION DANS LA NATURE (non spécifié);NA;RELEASE IN NATURE (not specified);NA
escape_unknown;ONTSNAPPING uit gehouden omgeving (niet gespecificeerd);NA;FUITE d'une zone de confinement (non spécifié);NA;ESCAPE from confinement (not specified);NA
contaminant_unknown;TRANSPORT - BESMETTING (niet gespecificeerd);NA;TRANSPORT - CONTAMINANT (non spécifié);NA;TRANSPORT - CONTAMINANT (not specified);NA
stowaway_unknown;TRANSPORT - VERSTEKELING (niet gespecificeerd);NA;TRANSPORT - CLANDESTIN (non spécifié);NA;TRANSPORT - STOWAWAY (not specified);NA
corridor_unknown;CORRIDOR (niet gespecificeerd);NA;COULOIR (non spécifié);NA;CORRIDOR (not specified);NA
unaided_unknown;ZONDER HULP (niet gespecificeerd);NA;SANS AIDE (non spécifié);NA;UNAIDED (not specified);NA
unaided_natural_dispersal;ZONDER HULP (natuurlijke verspreiding);NA;SANS AIDE (dispersion naturelle);NA;UNAIDED (natural dispersal);NA
unknown_unknown;Onbekend (niet gespecificeerd);NA;Inconnu (non spécifié);NA;Unknown (not specified);NA
NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA
Africa;Afrika;NA;Afrique;NA;Africa;NA
Americas;Amerika;NA;Amérique;NA;America;NA
Asia;Azië;NA;Asie;NA;Asia;NA
Europe;Europa;NA;Europe;NA;Europe;NA
Oceania;Oceanië;NA;Océanie;NA;Oceania;NA
Australia and New Zealand;Australië en Nieuw-Zeeland;NA;Australie et Nouvelle-Zélande;NA;Australia and New Zealand;NA
Caribbean;Caraïben;NA;Caraïbes;NA;Caribbean;NA
Central America;Centraal-Amerika;NA;Amérique centrale;NA;Central America;NA
Central Asia;Centraal-Azië;NA;Asie centrale;NA;Central Asia;NA
Eastern Africa;Oost-Afrika;NA;Afrique de l'Est;NA;East Africa;NA
Eastern Asia;Oost-Azië;NA;Asie de l'Est;NA;East Asia;NA
Eastern Europe;Oost-Europa;NA;Europe de l'Est;NA;Eastern Europe;NA
Melanesia;Melanesië;NA;Mélanésie;NA;Melanesia;NA
Micronesia;Micronesië;NA;Micronésie;NA;Micronesia;NA
Middle Africa;Midden-Afrika;NA;Afrique centrale;NA;Central Africa;NA
Northern Africa;Noord-Afrika;NA;Afrique du Nord;NA;North-Africa;NA
Northern America;Noord-Amerika;NA;Amérique du Nord;NA;North America;NA
South America;Zuid-Amerika;NA;Amérique du Sud;NA;South America;NA
Southeastern Asia;Zuidoost-Azië;NA;Asie du sud est;NA;South East Asia;NA
Southern Africa;Zuid-Afrika;NA;Afrique du Sud;NA;South Africa;NA
Southern Asia;Zuid-Azië;NA;Asie du sud;NA;South Asia;NA
Southern Europe;Zuid-Europa;NA;Europe du Sud;NA;South Europe;NA
Western Africa;West-Afrika;NA;Afrique de l'Ouest;NA;West Africa;NA
Western Asia;West-Azië;NA;Asie occidentale;NA;Western Asia;NA
Western Europe;West-Europa;NA;Europe de l'Ouest;NA;Western Europe;NA
NA;NA;NA;NA;NA;NA;NA
captive;in gevangenschap;NA;en captivité;NA;captive;NA
casual;sporadisch;NA;sporadique;NA;casual;NA
colonizing;koloniserend;NA;coloniser;NA;colonizing;NA
cultivated;geteeld/gekweekt;NA;cultivé;NA;cultivated;NA
established;gevestigd;NA;établi;NA;established;NA
extinct;uitgestorven;NA;éteint;NA;extinct;NA
introduced;geïntroduceerd;NA;introduit;NA;introduced;NA
invasive;invasief;NA;envahissant;NA;invasive;NA
released;losgelaten;NA;libéré;NA;released;NA
reproducing;zich voortplantend;NA;se propageant;NA;reproducing;NA
widespreadInvasive;wijdverspreid en invasief;NA;répandue et envahissante;NA;widespread and invasive;NA
NA;NA;NA;NA;NA;NA;NA
Union list;Unielijst;NA;liste de l’Union;NA;Union list;NA
Non-union list;niet-Unielijst;NA;pas listé (liste de l'Union);NA;non-Union list;NA
NA;NA;NA;NA;NA;NA;NA
België;België;NA;Belgique;NA;Belgium;NA
Brussels Hoofdstedelijk Gewest;Brussels Hoofdstedelijk Gewest;NA;Région de Bruxelles-Capitale;NA;Brussels-Capital Region;NA
