"","title_id;title_nl;description_nl;title_fr;description_fr;title_en;description_en"
"125","protectAreas;Beschermde gebieden;;Zones protégées;;Protected areas;"
"126","percentCages;Percentage bezette hokken (10km2) in Vlaanderen;;Pourcentage des cellules occupés (10km2) en Flandre;;Percentage of occupied cells (10km2) in Flanders;"
"127","baseline;Basis;;Base;;Baseline;"
"128","all;Alle;;Tout;;All;"
"129","male;mannelijk;;mâle;;male;"
"130","female;vrouwelijk;;femelle;;female;"
"131","juvenile;juveniel;;juvénile;;juvenile;"
"132","pulli;pulli;;pulli;;pulli;"
"133","missing;ontbrekend;;manquant;;missing;"
"134","culling - shooting;afschot;;abbatage;;culling - shooting;"
"135","Capture;vangst;;capture;;capture;"
"136","region;Gewest;;Région;;Region;"
"137","regions;Regio’s;;Régions;;Regions;"
"138","regionLevel;Regio-schaal;;Région niveau;;Region level;"
"139","unit;eenheid;;unité;;unit;"
"140","communes;gemeentes;;communes;;municipalities;"
"141","provinces;provincies;;provinces;;provinces;"
"142","cpue;vangst per eenheid inspanning;;prise par unité d'effort;;catch per unit effort;"
"143","absolute;absoluut;;absolut;;absolute;"
"144","group;groep;;groupe;;group;"
"145","summary;samenvatting;;résumé;;summary;"
"146","sum;aantal;;nombre;;number;"
"147","cumsum;cumulatief aantal;;nombre cumulé;;cumulative number;"
"148","count;aantal;;nombre;;count;"
"149","lifeStage;levensstadium;;étape de la vie;;life stage;"
"150","combineRegions;Combineer alle geselecteerde regio’s in de trendgrafiek;;Combinez toutes les régions sélectionnées dans le graphique de tendance;;Combine all selected regions in the trend graph;"
"151",";;;;;;"
"152",";;;;;;"
"153",";;;;;;"
"154",";;;;;;"
"155","release;UITZETTING IN DE NATUUR;;LIBÉRATION DANS LA NATURE;;RELEASE IN NATURE;"
"156","escape;ONTSNAPPING uit gehouden omgeving;;FUITE d'une zone de confinement;;ESCAPE from confinement;"
"157","contaminant;TRANSPORT - BESMETTING;;TRANSPORT - CONTAMINANT;;TRANSPORT - CONTAMINANT;"
"158","stowaway;TRANSPORT - VERSTEKELING;;TRANSPORT - CLANDESTIN;;TRANSPORT - STOWAWAY;"
"159","corridor;CORRIDOR;;COULOIR;;CORRIDOR;"
"160","unaided;ZONDER HULP;;SANS AIDE;;UNAIDED;"
"161","release_biological_control;Biologische bestrijding;;Lutte biologique;;Biological control;"
"162","release_erosion_control;Erosiebestrijding / duinversteviging (windbrekers, heggen, ...);;Lutte contre l’érosion / stabilisation de dunes (brise-vent, haies, etc.);;Erosion control / dune stabilization (windbreaks, hedges, ...);"
"163","release_fishery;Visvangst in het wild (incl. hengelsport);;Pêche dans le milieu naturel (y compris la pêche sportive);;Fishery in the wild (including game fishing);"
"164","release_hunting;Jacht;;Chasse dans le milieu naturel;;Hunting;"
"165","release_landscape_improvement;Landschaps-/flora-/faunaverbetering;;« Amélioration » du paysage, de la flore et de la faune dans le milieu naturel;;Landscape / flora / fauna improvement in the wild;"
"166","release_conservation;Introductie voor het natuurbehoud of faunabeheer;;Introduction à des fins de conservation;;Introduction for conservation purposes or wildlife management;"
"167","release_use;Uitzetting in de natuur voor gebruik (verschillend van bovenstaande, b.v., pelsdieren, transport, medisch gebruik);;Libération dans la nature pour utilisation (à des fins autres que celles stipulées ci-dessus, par exemple production de fourrure, transport, médecine);;Release in nature for use (other than above, e.g., fur, transport, medical use);"
"168","release_other;Andere opzettelijke uitzetting;;Autre libération intentionnelle;;Other intentional release;"
"169","escape_agriculture;Landbouw (incl. biobrandstoffen);;Agriculture (y compris les cultures énergétiques);;Agriculture (including Biofuel feedstocks);"
"170","escape_aquaculture;Aquacultuur / maricultuur;;Aquaculture/mariculture;;Aquaculture / mariculture;"
"171","escape_zoo;Planten-/dierentuinen of aquaria (excl. particuliere aquaria);;Jardins botaniques/zoologiques/aquariums (hors aquariums privés);;Botanical garden/zoo/aquaria (excluding domestic aquaria);"
"172","escape_pet;Huis-/aquarium-/terrariumdieren (incl. hun levend voeder);;Animaux de compagnie/espèces d’aquarium/terrarium (y compris les aliments vivants issus de ces espèces);;Pet/aquarium/terrarium species (including live food for such species );"
"173","escape_farm;Gekweekte dieren (incl. dieren onder beperkt toezicht);;Animaux d’élevage (y compris les animaux soumis à un contrôle limité);;Farmed animals (including animals left under limited control);"
"174","escape_forestry;Bosbouw (incl. bebossing of herbebossing);;Sylviculture (y compris le reboisement);;Forestry (including afforestation or reforestation);"
"175","escape_fur_farm;Pelsdierkwekerijen;;Exploitations de production de fourrure;;Fur farms;"
"176","escape_horticulture;Tuinbouw;;Horticulture;;Horticulture;"
"177","escape_ornamental;Andere sierdoeleinden dan tuinbouw;;Fins ornementales hors horticulture;;Ornamental purpose other than horticulture;"
"178","escape_research;Onderzoek en ex-situ kweek (binnen faciliteiten);;Recherche et reproduction d’animaux ex-situ (dans des installations);;Research and ex-situ breeding (in facilities);"
"179","escape_food_bait;Levend voeder en aas;;Aliments et appâts vivants;;Live food and live bait;"
"180","escape_other;Andere ontsnapping uit gehouden omgeving;;Autres fuites de zones de confinement;;Other escape from confinement;"
"181","contaminant_nursery;Besmetting van plantgoed;;Contaminant de matériel de pépinière;;Contaminant nursery material;"
"182","contaminant_bait;Besmetting van aas;;Appâts contaminés;;Contaminated bait;"
"183","contaminant_food;Besmetting van voedsel (incl. van levend voedsel);;Contaminant alimentaire (y compris d’aliments vivants);;Food contaminant (including of live food);"
"184","contaminant_on_animals;Besmetting op dieren (excl. parasieten, soorten vervoerd door gastheer/vector);;Contaminants des animaux (hormis les parasites, espèces transportées par un hôte/vecteur);;Contaminant on animals (except parasites, species transported by host/vector);"
"185","contaminant_animal_parasite;Parasieten van dieren (incl. soorten vervoerd door gastheer/vector);;Parasites des animaux (y compris les espèces transportées par un hôte/vecteur);;Parasites on animals (including species transported by host and vector);"
"186","contaminant_on_plants;Besmetting op planten (excl. parasieten, soorten vervoerd door gastheer/vector);;Contaminants des végétaux (hormis les parasites, espèces transportées par un hôte/vecteur);;Contaminant on plants (except parasites, species transported by host/vector);"
"187","contaminant_plant_parasite;Parasieten van planten (incl. soorten vervoerd door gastheer/vector);;Parasites des végétaux (y compris les espèces transportées par un hôte/vecteur);;Parasites on plants (including species transported by host and vector);"
"188","contaminant_seed;Besmetting van zaadgoed;;Contaminants des graines;;Seed contaminant;"
"189","contaminant_timber;Houthandel;;Commerce du bois;;Timber trade;"
"190","contaminant_habitat_material;Vervoer van habitatmateriaal (bodem, vegetatie, ...);;Transport de matériel constituant un habitat (sol, végétation, etc.);;Transportation of habitat material (soil, vegetation, ...);"
"191","stowaway_fishing_equipment;Visseij- en hengelmateriaal;;Matériel de pêche;;Angling / fishing equipment;"
"192","stowaway_container;Container / vracht;;Conteneur / vrac;;Container / bulk;"
"193","stowaway_airplane;Verstekeling in of op vliegtuigen;;Organismes clandestins dans ou sur les avions;;Hitchhikers in or on airplane;"
"194","stowaway_ship;Verstekeling van schepen/boten (excl. ballastwater of rompvervuiling);;Organismes clandestins dans les navires/bateaux (hormis les eaux de ballast et la salissure des coques);;Hitchhikers on ship/boat (excluding ballast water and hull fouling);"
"195","stowaway_machinery;Machines / uitrusting;;Machines/équipement;;Machinery / equipment;"
"196","stowaway_people_luggage;Mensen en hun bagage/materiaal (in bijzonder toerisme);;Personnes et leurs bagages/matériel (tourisme en particulier);;People and their luggage/equipment (in particular tourism);"
"197","stowaway_organic_packing;Organisch verpakkingsmateriaal, in bijzonder houten verpakkingen;;Matériaux d’emballage organiques, en particulier à base de bois;;Organic packing material, in particular wood packaging;"
"198","stowaway_ballast_water;Ballastwater van schepen / boten;;Eaux de ballast des navires / bateaux;;Ship / boat ballast water;"
"199","stowaway_hull_fouling;Scheeps-/bootrompvervuiling ;;Salissure des coques de navires / bateaux;;Ship / boat hull fouling;"
"200","stowaway_vehicles;Voertuigen (auto's, treinen, ...);;Véhicules (voitures, trains, etc.);;Vehicles (car, train, ...);"
"201","stowaway_other;Andere vervoerswijzen;;Autres moyens de transport;;Other means of transport;"
"202","corridor_water;Verbonden waterwegen / -bekkens / zeeën;;Cours d’eau / bassins / mers reliés entre eux;;Interconnected waterways / basins / seas;"
"203","corridor_land;Tunnels en landbruggen;;Tunnels et ponts;;Tunnels and land bridges;"
"204","natural_dispersal;Natuurlijke verspreiding;;Dispersion naturelle à travers les frontières d’espèces exotiques envahissantes introduites par les voies 1 à 5;;Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5;"
"205","unknown;Onbekend;;Inconnu;;Unknown;"
"206","release_unknown;UITZETTING IN DE NATUUR (niet gespecificeerd);;LIBÉRATION DANS LA NATURE (non spécifié);;RELEASE IN NATURE (not specified);"
"207","escape_unknown;ONTSNAPPING uit gehouden omgeving (niet gespecificeerd);;FUITE d'une zone de confinement (non spécifié);;ESCAPE from confinement (not specified);"
"208","contaminant_unknown;TRANSPORT - BESMETTING (niet gespecificeerd);;TRANSPORT - CONTAMINANT (non spécifié);;TRANSPORT - CONTAMINANT (not specified);"
"209","stowaway_unknown;TRANSPORT - VERSTEKELING (niet gespecificeerd);;TRANSPORT - CLANDESTIN (non spécifié);;TRANSPORT - STOWAWAY (not specified);"
"210","corridor_unknown;CORRIDOR (niet gespecificeerd);;COULOIR (non spécifié);;CORRIDOR (not specified);"
"211","unaided_unknown;ZONDER HULP (niet gespecificeerd);;SANS AIDE (non spécifié);;UNAIDED (not specified);"
"212","unaided_natural_dispersal;ZONDER HULP (natuurlijke verspreiding);;SANS AIDE (dispersion naturelle);;UNAIDED (natural dispersal);"
"213","unknown_unknown;Onbekend (niet gespecificeerd);;Inconnu (non spécifié);;Unknown (not specified);"
"214",";;;;;;"
"215",";;;;;;"
"216","Africa;Afrika;;Afrique;;Africa;"
"217","Americas;Amerika;;Amérique;;America;"
"218","Asia;Azië;;Asie;;Asia;"
"219","Europe;Europa;;Europe;;Europe;"
"220","Oceania;Oceanië;;Océanie;;Oceania;"
"221","Australia and New Zealand;Australië en Nieuw-Zeeland;;Australie et Nouvelle-Zélande;;Australia and New Zealand;"
"222","Caribbean;Caraïben;;Caraïbes;;Caribbean;"
"223","Central America;Centraal-Amerika;;Amérique centrale;;Central America;"
"224","Central Asia;Centraal-Azië;;Asie centrale;;Central Asia;"
"225","Eastern Africa;Oost-Afrika;;Afrique de l'Est;;East Africa;"
"226","Eastern Asia;Oost-Azië;;Asie de l'Est;;East Asia;"
"227","Eastern Europe;Oost-Europa;;Europe de l'Est;;Eastern Europe;"
"228","Melanesia;Melanesië;;Mélanésie;;Melanesia;"
"229","Micronesia;Micronesië;;Micronésie;;Micronesia;"
"230","Middle Africa;Midden-Afrika;;Afrique centrale;;Central Africa;"
"231","Northern Africa;Noord-Afrika;;Afrique du Nord;;North-Africa;"
"232","Northern America;Noord-Amerika;;Amérique du Nord;;North America;"
"233","South America;Zuid-Amerika;;Amérique du Sud;;South America;"
"234","Southeastern Asia;Zuidoost-Azië;;Asie du sud est;;South East Asia;"
"235","Southern Africa;Zuid-Afrika;;Afrique du Sud;;South Africa;"
"236","Southern Asia;Zuid-Azië;;Asie du sud;;South Asia;"
"237","Southern Europe;Zuid-Europa;;Europe du Sud;;South Europe;"
"238","Western Africa;West-Afrika;;Afrique de l'Ouest;;West Africa;"
"239","Western Asia;West-Azië;;Asie occidentale;;Western Asia;"
"240","Western Europe;West-Europa;;Europe de l'Ouest;;Western Europe;"
"241",";;;;;;"
"242","captive;in gevangenschap;;en captivité;;captive;"
"243","casual;sporadisch;;sporadique;;casual;"
"244","colonizing;koloniserend;;coloniser;;colonizing;"
"245","cultivated;geteeld/gekweekt;;cultivé;;cultivated;"
"246","established;gevestigd;;établi;;established;"
"247","extinct;uitgestorven;;éteint;;extinct;"
"248","introduced;geïntroduceerd;;introduit;;introduced;"
"249","invasive;invasief;;envahissant;;invasive;"
"250","released;losgelaten;;libéré;;released;"
"251","reproducing;zich voortplantend;;se propageant;;reproducing;"
"252","widespreadInvasive;wijdverspreid en invasief;;répandue et envahissante;;widespread and invasive;"
"253",";;;;;;"
"254","Union list;Unielijst;;liste de l’Union;;Union list;"
"255","Non-union list;niet-Unielijst;;pas listé (liste de l'Union);;non-Union list;"
"256",";;;;;;"
"257","België;België;;Belgique;;Belgium;"
"258","Brussels Hoofdstedelijk Gewest;Brussels Hoofdstedelijk Gewest;;Région de Bruxelles-Capitale;;Brussels-Capital Region;"
"259","Vlaanderen;Vlaanderen;;Flandre;;Flanders;"
"260","Wallonië;Wallonië;;Wallonie;;Wallonia;"
"261","brussels;Brussels Hoofdstedelijk Gewest;;Région de Bruxelles-Capitale;;Brussels-Capital Region;"
"262","flanders;Vlaanderen;;Flandre;;Flanders;"
"263","wallonia;Wallonië;;Wallonie;;Wallonia;"
"264","gewest;gewest;;région;;region;"
"265","multipleRegions;meer dan 1 gewest;;plusieurs régions;;multiple regions;"
"266","not selected;niet geselecteerd;;non séléctionné;;not selected;"
"267","selected;geselecteerd;;séléctionné;;selected;"
"268",";;;;;;"
"269","Ad hoc alien species checklist;Ad hoc alien species checklist;;Ad hoc alien species checklist;;Ad hoc alien species checklist;"
"270","Alien Bird Checklist;Alien Bird Checklist;;Alien Bird Checklist;;Alien Bird Checklist;"
"271","Alien Fish Flanders;Alien Fish Flanders;;Alien Fish Flanders;;Alien Fish Flanders;"
"272","Alien Macroinverts;Alien Macroinverts;;Alien Macroinverts;;Alien Macroinverts;"
"273","Alien Mollusc checklist;Alien Mollusc checklist;;Alien Mollusc checklist;;Alien Mollusc checklist;"
"274","Belgian rust fungi;Belgian rust fungi;;Belgian rust fungi;;Belgian rust fungi;"
"275","Manual of Alien Plants;Manual of Alien Plants;;Manual of Alien Plants;;Manual of Alien Plants;"
