title_id;title_nl;description_nl;title_fr;description_fr;title_en;description_en
management2_observed-mapHeat;Alle observaties huidig jaar;Op deze kaart worden alle nesten en individuen van Aziatische hoornaar getoond die in {{maxYear}} zijn gemeld via diverse kanalen. Nog niet alle meldingen zijn op dit kaartje weergegeven. Binnenkort zullen alle meldingen zichtbaar zijn. </br><em>Data beschikbaar tot {{maxDate}}</em>;Toutes les observations de l'année actuelle;Cette carte montre tous les nids et individus de frelons asiatiques signalés en {{maxYear}} via divers canaux. Tous les rapports ne sont pas encore affichés sur cette carte. Bientôt, toutes les notifications seront visibles. </br><em>Dates disponibles jusqu'au {{maxDate}}</em>;All observations current year;This map shows all Asian hornet nests and individuals reported in {{maxYear}} through various channels. Not all reports are yet shown on this map. Soon all notifications will be visible. </br><em>Dates available until {{maxDate}}</em>
management2-countYearGroup;Beheer van nesten;NA;Gestion des nids;NA;Management of nests;NA
management3-countYearGroup;Aantal observaties per jaar;NA;Nombre d'observations par an;NA;Number of observations per year;NA
observations-mapOccurrence;Waarnemingen van {{species}};NA;Observations de {{species}};NA;Observations of {{species}};NA
reporting_t1-mapOccurrence;Rapportering van {{species}};NA;Rapportage de {{species}};NA;Reporting of {{species}};NA
reporting_t01-mapOccurrence;Rapportering van {{species}};NA;Rapportage de {{species}};NA;Reporting of {{species}};NA
management-mapOccurrence;Beheer van <i>{{species}}</i>;"<p>Kaart en bijbehorende grafieken van de ruimtelijke verdeling van het gerealiseerd beheer van <i>{{species}}</i>
<li>Op de kaart ziet u de resultaten van het gekozen jaar per regio 
<li>Op de grafiek linksonder de kaart vindt u de trend per gewest.
<li>Op de grafiek rechtsonder de kaart wordt de trend in de geselecteerde regio(s).</p>

<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
  <title>Aperçu du tableau</title>
  <link href=""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css"" rel=""stylesheet""> <!-- Font Awesome link -->
  <style>
    .indented {
      margin-left: 20px;
    }

    /* Remove default arrow */
    details summary {
      list-style: none;
      font-size: 14px; /* Optional: You can adjust the font size */
      color: #c1c443; /* Match the icon color */
      text-decoration: underline; /* Underline the text */
    }

    /* Green Icon Style */
    .green-icon {
      color:#c1c443 ;
      font-size: 18px; /* Adjust size as needed */
      margin-right: 10px; /* Space between the icon and the text */
    }
  </style>
</head>
<body>

<details>
  <summary>
    <i class=""fas fa-angle-double-down green-icon""></i> Meer informatie
  </summary>
<br>
<p>De <b>eenheid</b> bepaald hoe de resultaten worden weergegeven:
<ul>
<li> <b>absoluut:</b> Het absoluut aantal beheerde individuen
<li> <b>verschil:</b> Het verschil in het absoluut aantal beheerde individuen van een jaar ten opzichte van het absoluut aantal beheerde individuen van het voorgaande jaar. Deze waarde wordt berekend door de absolute waarde van het jaar af te trekken van die van het voorgaande jaar. Deze waarde kan dus negatief zijn. Een positieve waarde geeft weer dat er in een bepaald jaar meer individuen beheerd werden ten opzichte van het voorgaande jaar, een negatieve waarde duidt op een afname in het aantal beheerde individuen terwijl een nul wijst op een zelfde aantal beheerde individuen. Het verschil van het eerste jaar van de tijdreeks is steeds nul.
<li> <b>eenheid van inspanning:</b> Het absoluut aantal beheerde individuen gedeeld door de geleverde inspanningen. Hierdoor wordt het beheer gecorrigeerd voor veranderingen in de inspanning. De eenheid van inspanning is afhankelijk van de gebruikte methode, maar komt meestal overeen met 1 vangtuig of 1 schot per 24u.  
</ul>
</p>
Voor meer informatie over het aanpassen van classes zie de <a href="""" target=""_blank"">veel gestelde vragen</a>
</details>";Gestion de {{species}};NA;Management of {{species}};NA
management-mapInvasion;Invasie geschiedenis van <i>{{species}}</i>;"<p>Vergelijking tussen de verspreiding van <i>{{species}}</i> in het referentie jaar en de verspreiding in de 2 voorgaande periodes van 3 jaar.</p>
<p>Deze kaarten geven een indicatie over de evolutie van de verspreiding van de soort. </p>
<p>Als gebruiker kan u de weergegeven klasses naar wens aanpassen door op de knop 'Edit classes' te klikken. <br>
Eerst selecteert u het aantal klasses ('nBins'). Afhankelijk van de keuze van verdeling<sup>1</sup> kan je een verdeling instellen, dit is enkel het geval bij een zelf gekozen verdeling. Vervolgens kan je de verschillende klasses van een naam voorzien door de 'Naam' aan te passen. Ten slotte druk je op 'Confirm groups' om de kaart aan te passen. </p>
<p><i><sup>1</sup>Een aangepaste verdeling ('Aangepast door gebruiker'), een 'Uniforme verdeling' of een verdeling volgens 'Kwantielen'. </i></p>";Histoire des invasions de {{species}};"<p>Comparaison entre la distribution de <i>{{species}}</i> dans l'année de référence et la distribution dans les 2 périodes précédentes de 3 ans.</p> 
<p>Ces cartes donnent une indication sur l'évolution de la distribution de l'espèce.</p> 
<p>En tant qu'utilisateur, vous pouvez ajuster les classes affichées à votre convenance en cliquant sur le bouton 'Modifier les classes'. <br> Tout d'abord, vous sélectionnez le nombre de classes ('nBins'). Selon le choix de distribution<sup>1</sup>, vous pouvez définir une répartition, ce qui n'est le cas que pour une distribution choisie par l'utilisateur. Ensuite, vous pouvez nommer les différentes classes en modifiant le 'Nom'. Enfin, appuyez sur 'Confirmer les groupes' pour mettre à jour la carte.</p> 
<p><i><sup>1</sup>Une distribution définie par l'utilisateur ('User-defined'), une distribution uniforme ('Uniform') ou une distribution par quantiles ('Quantiles').</i></p>";Invasion history of {{species}};"<p>Comparison between the distribution of <i>{{species}}</i> in the reference year and the distribution in the 2 previous 3-year periods.</p>
<p>These maps provide an indication of the evolution of the species' distribution.</p>
<p>As a user, you can adjust the displayed classes to your liking by clicking on the 'Edit classes' button. First, you select the number of classes ('nBins'). Depending on the choice of distribution<sup>1</sup>, you can define a distribution, which is only the case for a user-chosen distribution. Then, you can name the different classes by modifying the 'Name'. Finally, press 'Confirm groups' to update the map.</p>
<p><i><sup>1</sup>A user-defined distribution ('User-defined'), a uniform distribution ('Uniform'), or a quantile distribution ('Quantiles').</i></p>"
risk-mapRaster;TrIAS Risicokaarten;Invasieve uitheemse soorten hebben het potentieel om ecosystemen te beschadigen, de biodiversiteit te verminderen en andere problemen voor mensen en dieren in het wild te veroorzaken. Om deze problemen te mitigeren is onderzoek nodig naar wat de potentiële risico’s zijn en welke soorten het meest waarschijnlijk een probleem vormen. Eén van de technieken die we gebruiken is het modelleren van de verspreiding van soorten. Deze modellen zijn bedoeld om de potentiële verspreiding van een soort te schatten, gegeven de bekende omgevingsomstandigheden waarin hij momenteel leeft. In dergelijke modellen kunnen we ook toekomstscenario's in dergelijke modellen integreren, zodat we bij onze risicobeoordeling rekening kunnen houden met klimaatverandering. </br>Het is onwaarschijnlijk dat deze kaarten nauwkeurige voorspellingen zijn van de huidige of toekomstige verspreiding van soorten, maar ze zijn niettemin een leidraad voor wetenschappers die risicobeoordelingen uitvoeren. Ze helpen ons door aan te geven welke gebieden het meest kwetsbaar zijn voor invasie, en of de klimaatverandering waarschijnlijk een grotere of kleinere vestiging van de soort zal veroorzaken.;TrIAS Cartes des Risques;Les espèces exotiques envahissantes peuvent potentiellement endommager les écosystèmes, réduire la biodiversité et causer d’autres problèmes aux humains et à la faune. Afin d'atténuer ces problèmes, des recherches sont nécessaires pour déterminer quels sont les risques potentiels et quelles espèces sont les plus susceptibles de poser problème. L'une des techniques que nous utilisons est la modélisation de la répartition des espèces. Ces modèles visent à estimer la répartition potentielle d'une espèce compte tenu des conditions environnementales connues dans lesquelles elle vit actuellement. Dans de tels modèles, nous pouvons également intégrer des scénarios futurs, afin de pouvoir tenir compte du changement climatique dans notre évaluation des risques. </br>Il est peu probable que ces cartes constituent des prédictions précises de la répartition actuelle ou future des espèces, mais elles constituent néanmoins un guide pour les scientifiques qui effectuent des évaluations des risques. Ils nous aident en indiquant quelles zones pourraient être les plus vulnérables à l’invasion et si le changement climatique est susceptible d’entraîner un plus ou moins grand établissement de l’espèce.;TrIAS Risk Maps;Invasive alien species have the potential to damage ecosystems, reduce biodiversity and cause other problems for people and wildlife. In order to mitigate these problems research is needed into what the potential risks are and which species are most likely to be a problem. One of the techniques we use is species distribution modelling. These models aim to estimate the potential distribution of a species given the known environmental conditions where it is currently living. In such models we can also incorporate future scenarios into such models, so that we can account for climate change in our evaluation of risk. </br>These maps are unlikely to be precise predictions of current or future species distributions, but are nevertheless a guide to scientists conducting risk assessments. They help us by indicating which areas might be most vulnerable to invasion, and whether climate change is likely to cause greater or lesser establishment of the species.
tableIndicators;NA;"<p>Deze tabel biedt een overzicht van alle soorten waarvoor informatie beschikbaar is op het exotenportaal (= alle soorten op de <a href=""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS-checklijst van België</a>). Voor elke soort bevat de tabel informatie over de invasiestatus in België zoals gedocumenteerd in de GRIIS-checklijst. De kolommen worden hieronder beschreven: </p>

- <b>Soort</b> toont de wetenschappelijke naam van de exoot.<br>
- <b>GBIF taxonomisch ID (taxonkey)</b> geeft de taxonkey van de soort weer op <a href=""https://www.gbif.org/news/EQgUzZ4YA75BSeLs1naI9/belgian-built-gbif-alert-system-wins-the-2023-ebbe-nielsen-challenge"" target=""_blank""> GBIF </a>(de Global Biodiversity Information Facility). Meer informatie over GBIF-taxonomische sleutels vindt u op <a href=""https://discourse.gbif.org/t/understanding-gbif-taxonomic-keys-usagekey-taxonkey-specieskey/3045"" target=""_blank""> deze pagina. </a><br>
- <b>Jaar van laatste waarneming</b> geeft het meest recente jaar weer waarin de soort werd waargenomen in België. Dit is gebaseerd op het laatste jaar van waarneming in de GRIIS-checklijst of (indien beschikbaar) op een recentere, gegeorefereerde waarneming van de soort op GBIF.<br>
- <b>Habitat</b> vermeldt de habitattypes waarin de soort voorkomt, zoals aangegeven in de GRIIS-checklijst.<br>
- <b>Bron</b> geeft de oorspronkelijke checklist aan die als basis diende om de soort op te nemen in de GRIIS-checklijst.<br>
- <b>Jaar van eerste waarneming</b> geeft het eerste jaar aan waarin de soort werd waargenomen in België (per regio), zoals gedocumenteerd in de GRIIS-checklijst.<br>
- <b>Mate van vestiging</b> geeft de mate van vestiging van de soort in België weer, zoals aangegeven in de GRIIS-checklijst. ""NA"" betekent dat deze informatie niet beschikbaar was in de GRIIS-checklijst voor de betreffende soort.<br>
- <b>Introductieroutes</b> toont de introductieroute(s) van de soort in België zoals gespecificeerd in de GRIIS-checklijst.<br>
- <b>Meer</b> Geeft aan of er meer informatie beschikbaar is over de soort (aan de hand van iconen): <br> 
<div class=""indented"">
<div class=""indented"">
 <li><b>Een ster</b>: de soort is opgenomen in <a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02016R1141-20220802&from=EN"" target=""_blank""> de lijst van soorten van Uniebelang</a>. <br>
 <li><b>Een driehoek</b>: geeft aan dat er minstens één gegeorefereerde waarneming is van de soort in België na 1950, zoals gerapporteerd op GBIF.<br>
</div>
De kleur van deze iconen geeft de beschikbare gegevens van de respectieve soort op het exotenportaal aan: <br>
<div class=""indented"">
  <li><b>Zwart</b> het portaal bevat gegevens over waarnemingen, indicatoren en (voor Unielijstsoorten) rapportage.<br>
 <li><b style=""color: #c1c443;"">Geel</b> het portaal bevat gegevens over waarnemingen, indicatoren, beheer en (voor Unielijstsoorten) rapportage.
</div>";NA;"<p>Ce tableau présente un aperçu de toutes les espèces répertoriées sur le portail des espèces exotiques (= toutes les espèces de la <a href=""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank"">liste de contrôle GRIIS de Belgique</a>). Pour chaque espèce, le tableau comprend des informations sur son statut d'invasion en Belgique tel que documenté dans la liste de contrôle GRIIS. Les colonnes sont décrites ci-dessous : </p>

- <b>Espèce</b> affiche le nom scientifique de l'espèce exotique.<br>
- <b>ID taxonomique GBIF (taxonkey)</b> affiche le taxonkey de l'espèce sur <a href=""https://www.gbif.org/news/EQgUzZ4YA75BSeLs1naI9/belgian-built-gbif-alert-system-wins-the-2023-ebbe-nielsen-challenge"" target=""_blank""> GBIF </a> (le Global Biodiversity Information Facility). Pour en savoir plus sur les clés taxonomiques GBIF, consultez <a href=""https://discourse.gbif.org/t/understanding-gbif-taxonomic-keys-usagekey-taxonkey-specieskey/3045"" target=""_blank""> cette page. </a><br>
- <b>Année de dernière observation</b> indique l'année la plus récente où l'espèce a été observée en Belgique. Cela est basé soit sur la dernière année d'observation indiquée dans la liste de contrôle GRIIS, soit (lorsqu'elle est disponible) sur une observation géoréférencée plus récente de l'espèce rapportée sur GBIF.<br>
- <b>Habitat</b> répertorie les types d'habitats dans lesquels l'espèce se trouve typiquement, comme indiqué dans la liste de contrôle GRIIS.<br>
- <b>Source</b> indique la liste de contrôle initiale qui a servi de base pour inclure l'espèce dans la liste de contrôle GRIIS.<br>
- <b>Année de première observation</b> indique la première année où l'espèce a été observée en Belgique (par région), comme documenté dans la liste de contrôle GRIIS.<br>
- <b>Degré d'établissement</b> indique le degré d'établissement de l'espèce en Belgique, tel qu'indiqué dans la liste de contrôle GRIIS. ""NA"" signifie que cette information n'était pas disponible dans la liste de contrôle GRIIS pour l'espèce respective.<br>
- <b>Voies d'introduction</b> affiche les voies d'introduction de l'espèce en Belgique, comme spécifié dans la liste de contrôle GRIIS.<br>
- <b>Plus</b> Indique si des informations supplémentaires sont disponibles sur l'espèce (à l'aide d'icônes) : <br> 
<div class=""indented"">
<div class=""indented"">
 <li><b>Une étoile</b> : l'espèce est incluse dans <a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02016R1141-20220802&from=EN"" target=""_blank""> la liste des espèces d'intérêt de l'Union</a>. <br>
 <li><b>Un triangle</b> : indique qu'il y a au moins une observation géoréférencée de l'espèce en Belgique après 1950, comme rapporté sur GBIF.<br>
</div>
La couleur de ces icônes indique les données disponibles pour l'espèce respective sur le portail des espèces exotiques : <br>
<div class=""indented"">
  <li><b>Noir</b> : le portail contient des données sur les observations, les indicateurs et (pour les espèces de la liste de l'Union) les rapports.<br>
 <li><b style=""color: #c1c443;"">Jaune</b> : le portail contient des données sur les observations, les indicateurs, la gestion, et (pour les espèces de la liste de l'Union) les rapports.
</div>";NA;"<p>This table offers an overview of all species included on the alien species portal (= all species on the <a href= ""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklist of Belgium</a>). For each species, the table includes information regarding its invasion status in Belgium as documented in the GRIIS checklist. The columns are described below: </p>

- <b>Species</b> displays the scientific name of the alien species.<br>
- <b>GBIF taxonomic ID (taxonkey)</b> shows the taxonkey of the species on <a href= ""https://www.gbif.org/news/EQgUzZ4YA75BSeLs1naI9/belgian-built-gbif-alert-system-wins-the-2023-ebbe-nielsen-challenge"" target=""_blank""> GBIF </a>(the Global Biodiversity Information Facility). Learn more about GBIF taxonomic keys on <a href= ""https://discourse.gbif.org/t/understanding-gbif-taxonomic-keys-usagekey-taxonkey-specieskey/3045"" target=""_blank""> this page. </a><br>
- <b>Year of last observation </b>indicates the most recent year the species was observed in Belgium. This is either based on the last year of observation indicated in the GRIIS checklist or (when available) on a more recent georeferenced observation of the species reported on GBIF.<br>
- <b>Habitat</b> lists the habitat type(s) in which the species is typically found, as indicated in the GRIIS checklist.<br>
- <b>Source</b> indicates the initial checklist that served as the basis to include the species in the GRIIS checklist. <br>
- <b>Year of first observation</b> signifies the first year the species was observed in Belgium (per region), as documented in the GRIIS checklist.<br>
- <b>Degree of establishment</b> indicates the degree of establishment of the species in Belgium, as indicated in the GRIIS checklist. ""NA"" signifies that this information was not available on the GRIIS checklist for the respective species.<br>
- <b>Pathway</b> Displays the introduction pathway(s) of the species in Belgium as specified in the GRIIS checklist. <br>
- <b>More</b> Indicates whether there is more information available on the species (using icons): <br> 
<div class=""indented"">
<div class=""indented"">
 <li><b>A star</b>: the species is included in <a href= ""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02016R1141-20220802&from=EN"" target=""_blank""> the list of species of Union concern </a>. <br>
 <li><b>A triangle </b>: indicates there is at least one georeferenced observation of the species in Belgium after 1950, as reported on GBIF. <br>
</div>
The color of these icons signifies the available data of the respective species on the alien species portal: <br>
<div class=""indented"">
  <li><b>Black</b> the portal contains data on observations, indicators, and (for Union list species) reporting. <br>
 <li><b style=""color: #c1c443;"">Yellow</b> the portal contains data on observations, indicators, management, and (for Union list species) reporting.
</div>"
tableNesten;Aantal nesten per provincie (tabel);Het aantal op vespawatch.be gemelde nesten per provincie.</br><em>Data beschikbaar tot {{maxDate}}<em>;Nombre de nids par province (tableau);Le nombre de nids signalés sur vespawatch.be par province. </br><em>Dates disponibles jusqu'à {{maxDate}}<em>;Number of nests per province (table);The number of nests reported on vespawatch.be per province.</br><em>Dates available until {{maxDate}}<em>
visualize_pathways_level1;Aantal geïntroduceerde taxa per introductieroutecategorie;"Deze grafiek toont het aantal geïntroduceerde taxa per introductieroutecategorie <i>(<a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf#page=8"" target = ""_blank"">CBD, niveau1</a>)</i>.";Nombre de taxons introduits par catégorie de voie d'introduction;"Ce graphique montre le nombre de taxons introduits par catégorie de voie d'introduction <i>(<a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf#page=8"" target = ""_blank"">CBD, niveau 1</a>)</i>.";Number of introduced taxa per introduction pathway category;"This graph shows the number of introduced taxa per introduction pathway category <i>(<a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf#page=8"" target = ""_blank"">CBD, level1</a>)</i>."
visualize_pathways_year_level1;Geïntroduceerde soorten per introductieroute (CBD, niveau 1) - trends;NA;Espèces introduites par voie d'introduction (CBD, niveau 1) - tendances;NA;Trend in the number of introduced taxa per introduction pathway category;This graph shows the trends in the number introduced taxa per introduction pathway category <i>(CBD, level1)</i>.
visualize_pathways_level2;Geïntroduceerde soorten per introductieroute (CBD, niveau 2);NA;Espèces introduites par voie d'introduction (CBD, niveau 2);NA;Introduced species per pathway (CBD, level 2);NA
visualize_pathways_year_level2;Geïntroduceerde soorten per introductieroute (CBD, niveau 2) - trends;NA;Espèces introduites par voie d'introduction (CBD, niveau 2) - tendances;NA;Introduced species per pathway (CBD, level 2) - trends;NA
welcomeTitle;Welkom op het exotenportaal;Op deze pagina vind je alle cijfers en trends over uitheemse soorten in België.;Bienvenue sur la page des espèces exotiques;Sur cette page, vous trouverez tous les chiffres et tendances concernant les espèces exotiques en Belgique.;Welcome to the alien species dashboard;On this page you will find all figures and trends about alien species in Belgium.
occupancy;Verspreiding;Oppervlakte bezet door een soort;Répartition;Surface occupée par une espèce;Occupancy;Area occupied by a species
checklist-welcome;Checklijst indicatoren;"Op deze pagina vindt u tabellen en grafieken terug gebaseerd op de <a href= ""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklijst van België</a>.";Indicateurs checklist;"Sur cette page, vous trouverez des tableaux et des graphiques basés sur la <a href= ""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> checklist GRIIS de Belgique</a>.";Checklist indicators;"On this page you can find tables and graphs based on the <a href= ""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklist of Belgium</a>."
species-welcome;Soortgegevens;"<p>Deze pagina biedt interactieve figuren en trends voor individuele soorten, die u kunt selecteren via het dropdown-menu hieronder.</p> <p>Standaard worden de gegevens voor België weergegeven, maar u kunt elke combinatie van regio's kiezen voor een meer op maat gemaakte weergave.</p> <p><i>Onze primaire gegevensbron is <a href=""https://www.gbif.org"" target=""_blank"">GBIF.org</a>, met aanvullende bronnen waar nodig.</i></p>";Données d'espèces;"<p>Cette page propose des figures et des tendances interactives pour des espèces individuelles, que vous pouvez sélectionner à l'aide du menu déroulant ci-dessous.</p> <p>Par défaut, les données sont affichées pour la Belgique, mais vous pouvez choisir n'importe quelle combinaison de régions pour une vue plus personnalisée.</p> <p><i>Notre principale source de données est <a href=""https://www.gbif.org"" target=""_blank"">GBIF.org</a>, avec des sources supplémentaires utilisées si nécessaire.</i></p>";Species information;"<p>This page offers interactive figures and trends for individual species, which you can select using the dropdown below.</p> <p>By default, data is shown for Belgium, but you can choose any combination of regions for a more tailored view.</p> <p><i>Our primary data source is <a href=""https://www.gbif.org"" target=""_blank"">GBIF.org</a>, with additional sources used as needed.</i></p>"
