gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454463684,2023,7,larvae,eb19bc66-821b-4bdf-ae9d-54b1e3c18231,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463683,2023,1,larvae,a4155de2-bff1-4eb8-8a21-f9591c0dc028,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463682,2023,158,larvae,a4155de2-bff1-4eb8-8a21-f9591c0dc028,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463681,2023,1,adult,b59ab8ca-16f3-43b9-b2df-5c8a179e7eba,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,4.5
4454463679,2023,2,larvae,6107e96e-b2fd-4578-81d0-1dc159e48e20,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463678,2023,3,juvenile,a27fad90-16c6-4f7b-872d-9e957c160561,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463676,2023,5,larvae,b31e6b18-e302-4dd9-ada7-5430d1442746,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463673,2023,3,larvae,e342f255-4957-425d-b4cd-65b03d84d0e3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463667,2023,5,larvae,fcc666df-fc99-48dc-9fd7-983a0cdfcd48,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463664,2023,1,juvenile,d89f9610-63bc-48c6-a8bf-dbbe842325c7,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454463662,2023,15,larvae,95866905-601d-48cb-9d56-e421862c2c7c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463661,2023,1,larvae,cc577c87-ec6d-4961-8664-ba479fe8b820,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454463657,2023,5,larvae,5e32508f-11bf-478d-82d1-0275a4acd418,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463656,2023,1,larvae,a63b1b3e-fffb-4d76-b643-85da28b0ebce,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463651,2023,5,larvae,029db3bd-01af-4f73-8416-63e5de4249ba,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463648,2023,3,larvae,74e307f2-b7c3-4a08-bbee-5615f58b5c4c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463643,2023,1,larvae,0998d35a-da86-4323-a38b-edf99d9d19b7,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454463637,2023,0,larvae,e342f255-4957-425d-b4cd-65b03d84d0e3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463633,2023,6,larvae,74e307f2-b7c3-4a08-bbee-5615f58b5c4c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463632,2023,5,larvae,90329a1e-fc3b-4264-ae7f-0d81d05225cc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463625,2023,5,larvae,fe579d1c-b945-4adc-82bf-2233efeeb1f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463624,2023,1,juvenile,70f98e22-9766-416f-95c7-438be0a89af3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463623,2023,10,larvae,07fa4f90-0230-487a-b5a5-ac798a8d5818,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463622,2023,2,larvae,64b18ba3-ee12-4cb3-8a3b-f87671b8ea75,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454463621,2023,7,larvae,fbb5d567-0e37-4652-a8e0-7dbc93186dfa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463617,2023,2,larvae,ab3fde92-9de4-4851-9626-aaa0c5f8d3e5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463614,2023,110,larvae,aa48c825-772e-4422-89a8-0d93aaab656c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463613,2023,1,larvae,51559ad4-e153-40a6-8dda-e6612ea87a6a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463610,2023,138,larvae,8b17470d-49f1-4aee-85f1-ecaab1484770,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463606,2023,1,juvenile,8d5d1aa7-2366-4a0a-aad7-28596f5783fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463604,2023,6,larvae,e0169375-dcd4-46f6-b132-6b1be543958e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463601,2023,2,larvae,e801c3ac-d44d-4f24-88a0-12d6ed45fe51,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463600,2023,1,larvae,9611f7d0-b8e1-409c-b78e-efc05380c7bc,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4454463597,2023,4,larvae,e342f255-4957-425d-b4cd-65b03d84d0e3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463594,2023,14,larvae,aa48c825-772e-4422-89a8-0d93aaab656c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463591,2023,1,juvenile,8d5d1aa7-2366-4a0a-aad7-28596f5783fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463589,2023,1,juvenile,995bcd82-6b51-462d-b21e-1a51998e5452,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454463584,2023,1,adult,07fa4f90-0230-487a-b5a5-ac798a8d5818,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463578,2023,4,juvenile,3eefe343-a88f-4e22-9f8e-08c4171043f6,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463575,2023,8,larvae,252e183b-d089-49ea-bea9-c8874c5e214d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463573,2023,2,juvenile,82f273f9-ef84-418d-9e94-e42756efad57,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463572,2023,0,larvae,a5c65b4a-d3e8-44d7-bd96-6b3eea532a1a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454463569,2023,1,juvenile,c53a6481-68b0-407d-9407-2e4cc86558db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463561,2023,3,larvae,07fa4f90-0230-487a-b5a5-ac798a8d5818,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463558,2023,1,juvenile,c7ce2d1a-77d7-4301-b549-3870d618c43c,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5
4454463556,2023,3,larvae,55565c81-c6e8-482e-952a-91d645a84415,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463551,2023,3,larvae,5e32508f-11bf-478d-82d1-0275a4acd418,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463548,2023,11,larvae,7e393964-8c7d-4e01-a612-db3af01a3069,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463547,2023,3,larvae,43f062b6-630f-4987-8d29-a56d6473797d,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463546,2023,1,larvae,236a418c-8523-45ac-a555-1d7b782f077e,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454463543,2023,1,adult,90de5dbd-6d5c-4dbf-93a4-9325e411a31f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463541,2023,4,larvae,55565c81-c6e8-482e-952a-91d645a84415,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463540,2023,3,larvae,a4155de2-bff1-4eb8-8a21-f9591c0dc028,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463538,2023,1,larvae,342bddd3-c54a-449c-8163-f49a40829fd1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463537,2023,1,juvenile,4e284c05-766e-4e07-9c28-41403fcd998d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463529,2023,1,juvenile,43f062b6-630f-4987-8d29-a56d6473797d,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463528,2023,1,adult,b66e7bed-877b-43f1-855a-c7d868831bea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463526,2023,1,juvenile,af724e43-d3d3-4a89-b267-f83f058bafc4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463522,2023,2,juvenile,6107e96e-b2fd-4578-81d0-1dc159e48e20,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463519,2023,27,larvae,aa48c825-772e-4422-89a8-0d93aaab656c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463514,2023,5,larvae,82f273f9-ef84-418d-9e94-e42756efad57,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463513,2023,4,larvae,27c0b929-e0d0-4189-b32a-26750855f13d,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454463511,2023,4,larvae,1f4869c0-96ac-4260-a023-d0f935b7b6f1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463508,2023,9,larvae,342bddd3-c54a-449c-8163-f49a40829fd1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463507,2023,1,larvae,cfc6dd4a-1ebf-4830-a162-6856b2e41b82,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463506,2023,18,larvae,28e4aadb-efc4-45ea-8f30-b8e291f9438c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463502,2023,5,larvae,c53a6481-68b0-407d-9407-2e4cc86558db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463500,2023,5,larvae,f18f45d7-4123-45cc-9aa6-e20569841db3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463497,2023,10,larvae,28e4aadb-efc4-45ea-8f30-b8e291f9438c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463495,2023,13,juvenile,72fe1f27-5c16-4bcd-8571-9a1fd826d463,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463490,2023,22,larvae,27a8043a-9d03-4b39-b70d-909b8752dd02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463487,2023,13,larvae,1f4869c0-96ac-4260-a023-d0f935b7b6f1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463486,2023,4,larvae,fcc666df-fc99-48dc-9fd7-983a0cdfcd48,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463481,2023,1,larvae,f0a7a64c-0b8a-468c-a5b9-1439f87dd8e0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454463480,2023,2,juvenile,b4d3b62b-bf0b-402d-a453-f972de3f12e4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463477,2023,85,larvae,b66e7bed-877b-43f1-855a-c7d868831bea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463474,2023,4,larvae,c53a6481-68b0-407d-9407-2e4cc86558db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463473,2023,14,larvae,252e183b-d089-49ea-bea9-c8874c5e214d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463471,2023,4,juvenile,b4eeae3f-eaf6-4a47-b097-16f61c0027cc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463470,2023,1,juvenile,d89f9610-63bc-48c6-a8bf-dbbe842325c7,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454463468,2023,1,larvae,dbb89f28-1dbe-4e48-8a2e-1e51d2cbb6a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463465,2023,1,larvae,cd4dbcb3-0b10-4379-8988-fc386e3744bf,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454463464,2023,1,larvae,2597a398-755d-491c-beef-69d59aa284a4,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454463457,2023,26,larvae,28e4aadb-efc4-45ea-8f30-b8e291f9438c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463453,2023,1,larvae,ba884474-ed5e-4293-96c5-a7d08f6de000,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454463449,2023,5,larvae,e801c3ac-d44d-4f24-88a0-12d6ed45fe51,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463445,2023,14,larvae,27c0b929-e0d0-4189-b32a-26750855f13d,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454463441,2023,1,juvenile,9a522852-7594-4955-9255-e1589fe41aa0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463439,2023,1,juvenile,8a073eae-d7fe-42c0-9175-8f0a54642cf5,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454463437,2023,3,larvae,1303a6c9-9ba4-4c58-8a53-7e282db89820,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463434,2023,1,adult,c8a03875-9a8d-48ce-86b1-7c90b74891ff,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463431,2023,507,larvae,5f123362-c403-4050-9c71-6f9c12e95d93,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463428,2023,2,larvae,70988801-2322-4078-84fb-a4868e6be3a7,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454463427,2023,2,larvae,e801c3ac-d44d-4f24-88a0-12d6ed45fe51,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463426,2023,5,larvae,fcc666df-fc99-48dc-9fd7-983a0cdfcd48,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463425,2023,3,larvae,5e32508f-11bf-478d-82d1-0275a4acd418,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463423,2023,2,larvae,e342f255-4957-425d-b4cd-65b03d84d0e3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463422,2023,2,larvae,ba884474-ed5e-4293-96c5-a7d08f6de000,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454463420,2023,2,larvae,2c048c13-5e8a-422a-b93a-958024623056,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454463418,2023,0,adult,f8c2a21b-21b7-4344-9e7a-a3f7d2c4b98d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463416,2023,76,larvae,ae78598f-b20b-498a-b665-921f9341b68a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454463414,2023,1,larvae,f18f45d7-4123-45cc-9aa6-e20569841db3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463410,2023,190,larvae,cfc6dd4a-1ebf-4830-a162-6856b2e41b82,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463408,2023,21,larvae,571f334e-290c-47c6-9e2f-fee2bad569ca,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454463406,2023,1,larvae,51559ad4-e153-40a6-8dda-e6612ea87a6a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463404,2023,1,larvae,dbb89f28-1dbe-4e48-8a2e-1e51d2cbb6a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463403,2023,3,larvae,27a8043a-9d03-4b39-b70d-909b8752dd02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463388,2023,6,juvenile,f56293a8-6719-48a2-ade7-d35d2556d65b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463381,2023,4,juvenile,8189eb84-1d58-44c6-9848-1ed90b3446cf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
