gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454463746,2023,1,juvenile,62f2c8be-3bd5-4741-9273-b2d9aed029dc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463745,2023,1,adult,b2724720-4b9f-4130-8915-712dc003437e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463742,2023,1,juvenile,b3cfe087-5ca8-4cab-b93e-879043c9474e,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454463741,2023,1,adult,08cf2cb8-1aee-4223-9e71-20859db845c3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463740,2023,1,juvenile,6fb4f04b-e560-419b-973f-319eb1e39e32,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454463739,2023,0,juvenile,2f3c10d1-e596-43e8-abe2-bf99aedafe66,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463738,2023,2,adult,f25db0a8-e85b-46a3-b413-25fabaec30fd,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463737,2023,3,larvae,665b5c37-e3f7-44f3-892f-ce49086c585e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463736,2023,7,larvae,d8796e99-7f64-4c39-900d-0c698275ec99,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463735,2023,5,larvae,88c34c68-a413-4218-9734-0bc688eb0396,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463731,2023,2,larvae,f759189f-4e3a-46d3-8d71-1deec6790579,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463729,2023,1,juvenile,e1e60549-4e51-452b-90ab-2ff191ad7812,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463726,2023,8,larvae,07a8a969-9440-4001-8bb0-46e5488f22b2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463720,2023,4,larvae,6a507513-d04d-43a1-ad5f-32e71a6f9238,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463717,2023,20,larvae,56f6c1c6-eb02-4eff-99c7-182741f0b270,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454463716,2023,1,larvae,77bc2b1e-3be1-44eb-8289-c1a191f570f9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463714,2023,1,juvenile,8cde3015-842b-4ccd-a0cb-c51424bf66fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463713,2023,1,adult,665b5c37-e3f7-44f3-892f-ce49086c585e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463712,2023,5,larvae,7b551473-8bb6-420e-8b3d-de6ffcdf06af,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463711,2023,2,larvae,84f0ed35-d860-4853-828a-ae8ba9924868,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463709,2023,3,larvae,8d5d8538-38b2-44de-9419-01c0a851db8e,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454463708,2023,0,adult,484c65da-c529-44d6-b915-f1e8488c7cab,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5
4454463703,2023,1,larvae,924a348a-b47a-4052-b133-e69d822a5caf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463702,2023,7,larvae,88c34c68-a413-4218-9734-0bc688eb0396,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463701,2023,1,larvae,e354fb84-4ba2-4084-abb9-b54ba2d0ae8a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463694,2023,1,juvenile,8cde3015-842b-4ccd-a0cb-c51424bf66fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463690,2023,1,larvae,2f3c10d1-e596-43e8-abe2-bf99aedafe66,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463689,2023,115,larvae,e354fb84-4ba2-4084-abb9-b54ba2d0ae8a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463688,2023,5,larvae,c8f5be51-e6f5-49ee-b964-f4b42fc3a9d1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463684,2023,7,larvae,40184631-d00a-4201-9173-1c352e8d21f0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463683,2023,1,larvae,91bd4146-89f3-4200-92ca-93d942d7df59,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463682,2023,158,larvae,91bd4146-89f3-4200-92ca-93d942d7df59,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463681,2023,1,adult,9c059f8f-adbc-48e3-a750-f287edc20351,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,4.5
4454463679,2023,2,larvae,9362c610-f20d-4876-894d-0d6d2331eb75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463678,2023,3,juvenile,e218c845-59f1-454a-b69c-c28680314c70,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463676,2023,5,larvae,b68a3569-a9a9-40c7-a82b-b889707489a0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463673,2023,3,larvae,77bc2b1e-3be1-44eb-8289-c1a191f570f9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463667,2023,5,larvae,188ddf2a-cbc2-43e0-9dab-1ffc45b75555,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463664,2023,1,juvenile,9c51cfdf-f167-493c-b109-603b403fc599,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454463662,2023,15,larvae,03666e3c-df83-4b96-bad6-6f9e1fa96c8c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463661,2023,1,larvae,25c5cc21-ca0b-45f8-b9f5-cdc461231bf8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454463657,2023,5,larvae,50029f3d-30ef-4de0-bddc-3c3bedda1ffd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463656,2023,1,larvae,dc9ee737-5a54-469f-bf06-5b7c7323d100,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463651,2023,5,larvae,4348c2ce-09a8-40f8-a33c-9f1dfa5abd93,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463648,2023,3,larvae,88c34c68-a413-4218-9734-0bc688eb0396,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463643,2023,1,larvae,60f52ce9-5f3a-4c9e-b42e-5ebd6586ff39,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454463637,2023,0,larvae,77bc2b1e-3be1-44eb-8289-c1a191f570f9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463633,2023,6,larvae,88c34c68-a413-4218-9734-0bc688eb0396,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463632,2023,5,larvae,06a1f832-5c0e-4ebe-b819-791a4deebefa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463625,2023,5,larvae,d8bc01d3-8c7c-4904-82e1-c555147f0c86,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463624,2023,1,juvenile,ca0bc121-8920-4333-a5df-f7e1c87c5109,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463623,2023,10,larvae,924a348a-b47a-4052-b133-e69d822a5caf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463622,2023,2,larvae,4e76076f-0fab-4404-a973-cc8ca6e9ad82,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454463621,2023,7,larvae,665b5c37-e3f7-44f3-892f-ce49086c585e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463617,2023,2,larvae,c06b8b6f-5307-4244-91d7-8fba23737564,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463614,2023,110,larvae,6f5e217a-12da-403a-8d52-ae427f31dd97,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463613,2023,1,larvae,2dd1b7a1-0ba0-4818-aaaa-51dd70167e53,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463610,2023,138,larvae,ab0c2539-220a-4a21-bc56-6be9dc7aafe9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463606,2023,1,juvenile,7c9dd441-b91c-466c-93c1-b3d6902f2ed3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463604,2023,6,larvae,08cf2cb8-1aee-4223-9e71-20859db845c3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463601,2023,2,larvae,24b69a0b-fa30-45fe-b4f1-ef5c3baacb7b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463600,2023,1,larvae,4eae527d-fff2-4593-ae64-931289800706,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4454463597,2023,4,larvae,77bc2b1e-3be1-44eb-8289-c1a191f570f9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463594,2023,14,larvae,6f5e217a-12da-403a-8d52-ae427f31dd97,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463591,2023,1,juvenile,7c9dd441-b91c-466c-93c1-b3d6902f2ed3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463589,2023,1,juvenile,99bb6a89-e043-4088-a647-2ad1fbee9e8c,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454463584,2023,1,adult,924a348a-b47a-4052-b133-e69d822a5caf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463578,2023,4,juvenile,ee0236ed-7c70-4f3e-951d-42f8bd292df3,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463575,2023,8,larvae,0fa316b2-562c-42eb-85db-07e68d3837f7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463573,2023,2,juvenile,6e7f7a80-bc82-42fa-943d-758a7e8b2556,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463572,2023,0,larvae,da290953-9809-41af-97e9-46dcd4e56938,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454463569,2023,1,juvenile,3d2c49b5-0dc1-4371-8451-92399b29e9e5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463561,2023,3,larvae,924a348a-b47a-4052-b133-e69d822a5caf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463558,2023,1,juvenile,5ab91275-c40e-4de7-84bc-a8e0e0ab5eaf,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5
4454463556,2023,3,larvae,84f0ed35-d860-4853-828a-ae8ba9924868,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463551,2023,3,larvae,50029f3d-30ef-4de0-bddc-3c3bedda1ffd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463548,2023,11,larvae,ac74897f-3905-4e80-9af6-1b5970026c70,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463547,2023,3,larvae,679e0ff8-a7e4-4cf6-8a7c-ce9b45419561,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463546,2023,1,larvae,e0a6fe07-3d4a-4c67-896d-1cfc36b23716,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454463543,2023,1,adult,8cde3015-842b-4ccd-a0cb-c51424bf66fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463541,2023,4,larvae,84f0ed35-d860-4853-828a-ae8ba9924868,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463540,2023,3,larvae,91bd4146-89f3-4200-92ca-93d942d7df59,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463538,2023,1,larvae,8a649a5c-6598-43c1-8c66-fb0395be8b19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463537,2023,1,juvenile,bdd15fca-8f5f-4350-9ac2-90548470226d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463529,2023,1,juvenile,679e0ff8-a7e4-4cf6-8a7c-ce9b45419561,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463528,2023,1,adult,17461bd2-c519-4ba9-9204-d174fda4afa5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463526,2023,1,juvenile,2f3c10d1-e596-43e8-abe2-bf99aedafe66,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463522,2023,2,juvenile,9362c610-f20d-4876-894d-0d6d2331eb75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463519,2023,27,larvae,6f5e217a-12da-403a-8d52-ae427f31dd97,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463514,2023,5,larvae,6e7f7a80-bc82-42fa-943d-758a7e8b2556,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463513,2023,4,larvae,9c53ad00-af08-48d8-9403-e01fb65b62d0,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454463511,2023,4,larvae,6a507513-d04d-43a1-ad5f-32e71a6f9238,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463508,2023,9,larvae,8a649a5c-6598-43c1-8c66-fb0395be8b19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463507,2023,1,larvae,fa8b27f8-84ac-48a0-9070-cc11e4ba2e0d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463506,2023,18,larvae,849c1717-d7fe-4f73-a384-c6dd97dea0db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463502,2023,5,larvae,3d2c49b5-0dc1-4371-8451-92399b29e9e5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463500,2023,5,larvae,987b11a1-d67d-4ca7-9cc0-f15546f83d92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463497,2023,10,larvae,849c1717-d7fe-4f73-a384-c6dd97dea0db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463495,2023,13,juvenile,79535b6a-e9df-4370-951b-be8be68d1c15,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463490,2023,22,larvae,d8796e99-7f64-4c39-900d-0c698275ec99,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463487,2023,13,larvae,6a507513-d04d-43a1-ad5f-32e71a6f9238,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463486,2023,4,larvae,188ddf2a-cbc2-43e0-9dab-1ffc45b75555,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463481,2023,1,larvae,0fd324d0-4004-43f8-bf5e-7939126522b0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454463480,2023,2,juvenile,f759189f-4e3a-46d3-8d71-1deec6790579,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463477,2023,85,larvae,17461bd2-c519-4ba9-9204-d174fda4afa5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463474,2023,4,larvae,3d2c49b5-0dc1-4371-8451-92399b29e9e5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463473,2023,14,larvae,0fa316b2-562c-42eb-85db-07e68d3837f7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463471,2023,4,juvenile,dd802a3c-87c5-4315-bf32-42f03611e27e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463470,2023,1,juvenile,9c51cfdf-f167-493c-b109-603b403fc599,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454463468,2023,1,larvae,f9f9b087-23eb-4ca5-b4a5-7b52941b7545,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463465,2023,1,larvae,778b234b-7686-475c-8b27-aeb11ee45937,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454463464,2023,1,larvae,faf51595-0f90-4cc1-a5dd-1c8ddfee78e8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454463457,2023,26,larvae,849c1717-d7fe-4f73-a384-c6dd97dea0db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463453,2023,1,larvae,57e322e4-3b97-4b55-a94b-6d8ab9c4f9c8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454463449,2023,5,larvae,24b69a0b-fa30-45fe-b4f1-ef5c3baacb7b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463445,2023,14,larvae,9c53ad00-af08-48d8-9403-e01fb65b62d0,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454463441,2023,1,juvenile,62f2c8be-3bd5-4741-9273-b2d9aed029dc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463439,2023,1,juvenile,628153cc-f874-4c13-a9e7-b8b9c74c0d54,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454463437,2023,3,larvae,04bb96b3-5591-40e1-a4de-11d10f18c796,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463434,2023,1,adult,4695ab24-eaa1-4f96-ade6-a632d4fbae8a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463431,2023,507,larvae,b2724720-4b9f-4130-8915-712dc003437e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463428,2023,2,larvae,a92ebb98-9239-465b-87f6-8b74f4d91503,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454463427,2023,2,larvae,24b69a0b-fa30-45fe-b4f1-ef5c3baacb7b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463426,2023,5,larvae,188ddf2a-cbc2-43e0-9dab-1ffc45b75555,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463425,2023,3,larvae,50029f3d-30ef-4de0-bddc-3c3bedda1ffd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463423,2023,2,larvae,77bc2b1e-3be1-44eb-8289-c1a191f570f9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463422,2023,2,larvae,57e322e4-3b97-4b55-a94b-6d8ab9c4f9c8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454463420,2023,2,larvae,c6bbff1e-3985-4354-ac01-79d2bced1f40,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454463418,2023,0,adult,fb158712-da66-4214-9973-0fae3c56ef7f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463416,2023,76,larvae,d05d39ed-5528-443c-bbed-b682e2a7bdd9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454463414,2023,1,larvae,987b11a1-d67d-4ca7-9cc0-f15546f83d92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463410,2023,190,larvae,fa8b27f8-84ac-48a0-9070-cc11e4ba2e0d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463408,2023,21,larvae,e3f9866e-cd04-4af1-9730-cf56ce89df20,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454463406,2023,1,larvae,2dd1b7a1-0ba0-4818-aaaa-51dd70167e53,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463404,2023,1,larvae,f9f9b087-23eb-4ca5-b4a5-7b52941b7545,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463403,2023,3,larvae,d8796e99-7f64-4c39-900d-0c698275ec99,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463388,2023,6,juvenile,675b9830-cafe-45db-865c-e5584fa9f646,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463381,2023,4,juvenile,a64a7210-4517-40f6-b83c-dea6316aaeb1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
