gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4905545277,2024,7,larvae,086beaf0-60df-4fed-8e45-ba6227cfa231,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545273,2024,1,larvae,d317076d-48cc-4086-8837-fc415c9a9f7e,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,6
4905545272,2024,11,larvae,cdb6442e-f8b9-47f0-baaf-f85267302154,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545269,2024,61,larvae,ece7d449-2a2b-44ed-8475-5b8da181af9c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545268,2024,75,larvae,ece7d449-2a2b-44ed-8475-5b8da181af9c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545263,2024,1,larvae,5a44f4c1-8cb9-4d2c-a50f-5557e238b23d,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7
4905545262,2024,1,juvenile,cfc0b504-1c52-44a6-93e9-20f3ce8b5ede,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5
4905545258,2024,6,larvae,b14d1a02-5580-4800-8a60-eebc4f168484,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,4.5
4905545255,2024,20,larvae,c28bbee5-fc3c-4bb2-8fbf-bfa95035eee0,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905545252,2024,117,larvae,cd35d431-c513-4131-a5c6-4d84f578a342,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545250,2024,540,larvae,7906e267-b713-4ae8-a16d-4d68e81030ca,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545249,2024,13,larvae,818463a4-8131-41df-a392-073d385482f2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545243,2024,26,larvae,5d0da27c-534a-49ab-91ee-3976214ca87b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545240,2024,160,larvae,351f4900-ef5d-4f6c-bfd3-2899580d2775,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545236,2024,6,larvae,818463a4-8131-41df-a392-073d385482f2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545234,2024,0,larvae,d317076d-48cc-4086-8837-fc415c9a9f7e,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,6
4905545227,2024,13,larvae,c28bbee5-fc3c-4bb2-8fbf-bfa95035eee0,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905545226,2024,1,larvae,086beaf0-60df-4fed-8e45-ba6227cfa231,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545225,2024,2,adult,cbd8b2d1-e15e-411a-a5fd-437094ffb0f9,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545223,2024,65,larvae,5d0da27c-534a-49ab-91ee-3976214ca87b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545221,2024,9,larvae,086beaf0-60df-4fed-8e45-ba6227cfa231,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545220,2024,1,adult,d885b6f5-add8-47c7-a086-0f097436408b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545218,2024,1,adult,8fe0f0bc-c1ad-42ca-8262-98e2f559cf22,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545216,2024,40,larvae,086beaf0-60df-4fed-8e45-ba6227cfa231,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545209,2024,21,larvae,a89d6cd3-0cb5-4269-b154-939352727127,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7.5
4905545203,2024,58,larvae,8fe0f0bc-c1ad-42ca-8262-98e2f559cf22,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545197,2024,26,larvae,0b76bfc2-c09d-4464-a4b4-09d41a6d2f2a,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545195,2024,81,larvae,8fe0f0bc-c1ad-42ca-8262-98e2f559cf22,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545194,2024,45,larvae,5d0da27c-534a-49ab-91ee-3976214ca87b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545190,2024,1,larvae,e64c2299-7eee-47da-8c71-d4653a6bd472,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545188,2024,1,larvae,351f4900-ef5d-4f6c-bfd3-2899580d2775,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545187,2024,10,larvae,086beaf0-60df-4fed-8e45-ba6227cfa231,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545183,2024,64,larvae,7906e267-b713-4ae8-a16d-4d68e81030ca,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545178,2024,120,larvae,7906e267-b713-4ae8-a16d-4d68e81030ca,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545177,2024,9,larvae,cd4a030f-18d4-43d3-b877-faa908d3fe0f,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545176,2024,30,larvae,0b76bfc2-c09d-4464-a4b4-09d41a6d2f2a,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545173,2024,70,larvae,348c5a64-43b8-471e-aea0-e2e7e0455a61,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545171,2024,32,larvae,c28bbee5-fc3c-4bb2-8fbf-bfa95035eee0,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905545170,2024,2,larvae,086beaf0-60df-4fed-8e45-ba6227cfa231,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545168,2024,21,larvae,1dc1a2d2-fa41-4032-b346-202e10921b55,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905545167,2024,120,larvae,d885b6f5-add8-47c7-a086-0f097436408b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545166,2024,1,larvae,348c5a64-43b8-471e-aea0-e2e7e0455a61,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545165,2024,36,larvae,5c9801e0-183b-4e71-8f4d-299925088177,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,3.5
4905545162,2024,9,larvae,0b76bfc2-c09d-4464-a4b4-09d41a6d2f2a,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545156,2024,5,larvae,1be9e932-30c7-4a88-b378-8082822cd33b,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545151,2024,39,larvae,ece7d449-2a2b-44ed-8475-5b8da181af9c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545148,2024,1,adult,d317076d-48cc-4086-8837-fc415c9a9f7e,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,6
4905545145,2024,1,juvenile,b14d1a02-5580-4800-8a60-eebc4f168484,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,4.5
4905545144,2024,1,adult,8fe0f0bc-c1ad-42ca-8262-98e2f559cf22,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545143,2024,13,larvae,cd4a030f-18d4-43d3-b877-faa908d3fe0f,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545142,2024,5,larvae,cdb6442e-f8b9-47f0-baaf-f85267302154,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545141,2024,6,larvae,e64c2299-7eee-47da-8c71-d4653a6bd472,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545139,2024,12,larvae,818463a4-8131-41df-a392-073d385482f2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545136,2024,35,larvae,d8354859-fcd9-4198-b05f-825d329c4da2,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545132,2024,2,larvae,ece7d449-2a2b-44ed-8475-5b8da181af9c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545130,2024,3,larvae,351f4900-ef5d-4f6c-bfd3-2899580d2775,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545129,2024,3,larvae,818463a4-8131-41df-a392-073d385482f2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545127,2024,4,larvae,cdb6442e-f8b9-47f0-baaf-f85267302154,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545124,2024,1,larvae,8e8e1657-d888-43eb-b156-abe4fcc86973,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545123,2024,11,larvae,12a28208-1e95-4396-b812-7274f5cbeb18,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545122,2024,6,larvae,8e8e1657-d888-43eb-b156-abe4fcc86973,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545120,2024,1,adult,cbd8b2d1-e15e-411a-a5fd-437094ffb0f9,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545118,2024,825,larvae,8e8e1657-d888-43eb-b156-abe4fcc86973,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545117,2024,1,larvae,e64c2299-7eee-47da-8c71-d4653a6bd472,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545114,2024,52,larvae,213b8c8c-4cf7-40ac-9262-595732835691,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905545113,2024,52,larvae,cbd8b2d1-e15e-411a-a5fd-437094ffb0f9,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545111,2024,3,larvae,cfc0b504-1c52-44a6-93e9-20f3ce8b5ede,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5
4905545108,2024,116,larvae,d885b6f5-add8-47c7-a086-0f097436408b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545107,2024,1,larvae,348c5a64-43b8-471e-aea0-e2e7e0455a61,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545106,2024,222,larvae,7906e267-b713-4ae8-a16d-4d68e81030ca,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545104,2024,4,larvae,8fe0f0bc-c1ad-42ca-8262-98e2f559cf22,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545103,2024,6,larvae,cdb6442e-f8b9-47f0-baaf-f85267302154,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545100,2024,145,larvae,7906e267-b713-4ae8-a16d-4d68e81030ca,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545098,2024,2,larvae,818463a4-8131-41df-a392-073d385482f2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545096,2024,14,larvae,351f4900-ef5d-4f6c-bfd3-2899580d2775,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545090,2024,22,larvae,c28bbee5-fc3c-4bb2-8fbf-bfa95035eee0,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905545089,2024,18,larvae,8e8e1657-d888-43eb-b156-abe4fcc86973,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545087,2024,2,larvae,12a28208-1e95-4396-b812-7274f5cbeb18,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545085,2024,26,larvae,cbd8b2d1-e15e-411a-a5fd-437094ffb0f9,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545084,2024,2,larvae,1dc1a2d2-fa41-4032-b346-202e10921b55,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905545082,2024,1,larvae,086beaf0-60df-4fed-8e45-ba6227cfa231,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545081,2024,1,juvenile,cd4a030f-18d4-43d3-b877-faa908d3fe0f,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545077,2024,29,larvae,8e8e1657-d888-43eb-b156-abe4fcc86973,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545074,2024,74,larvae,d885b6f5-add8-47c7-a086-0f097436408b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545073,2024,7,larvae,348c5a64-43b8-471e-aea0-e2e7e0455a61,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545072,2024,3,larvae,8e8e1657-d888-43eb-b156-abe4fcc86973,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545070,2024,1,larvae,6162dd21-29d9-4b19-9a36-030f11cdc659,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,3
4905545069,2024,1,larvae,8a90b42d-796a-464e-8933-5fb0f039e5fa,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,5
4905545067,2024,3,larvae,cdb6442e-f8b9-47f0-baaf-f85267302154,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545064,2024,26,larvae,1be9e932-30c7-4a88-b378-8082822cd33b,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545059,2024,10,larvae,cd4a030f-18d4-43d3-b877-faa908d3fe0f,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545057,2024,2,larvae,1be9e932-30c7-4a88-b378-8082822cd33b,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545056,2024,27,larvae,8fe0f0bc-c1ad-42ca-8262-98e2f559cf22,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545055,2024,1,adult,cdb6442e-f8b9-47f0-baaf-f85267302154,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545054,2024,177,larvae,351f4900-ef5d-4f6c-bfd3-2899580d2775,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545053,2024,116,larvae,ece7d449-2a2b-44ed-8475-5b8da181af9c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545048,2024,2,larvae,c98ea666-6e95-4065-b951-a716a42ab4dd,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,5
4905545046,2024,29,larvae,1dc1a2d2-fa41-4032-b346-202e10921b55,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905545041,2024,2,juvenile,818463a4-8131-41df-a392-073d385482f2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545037,2024,22,larvae,1be9e932-30c7-4a88-b378-8082822cd33b,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545036,2024,1,juvenile,7906e267-b713-4ae8-a16d-4d68e81030ca,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545035,2024,1,juvenile,348c5a64-43b8-471e-aea0-e2e7e0455a61,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545032,2024,4,larvae,8fe0f0bc-c1ad-42ca-8262-98e2f559cf22,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545027,2024,2,larvae,818463a4-8131-41df-a392-073d385482f2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545025,2024,44,larvae,ece7d449-2a2b-44ed-8475-5b8da181af9c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545022,2024,1,adult,0b76bfc2-c09d-4464-a4b4-09d41a6d2f2a,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545021,2024,19,larvae,c28bbee5-fc3c-4bb2-8fbf-bfa95035eee0,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905545020,2024,4,larvae,5a44f4c1-8cb9-4d2c-a50f-5557e238b23d,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7
4905545015,2024,2,adult,3d50e1ce-d36c-41a5-b59e-0d3cb58bb04a,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4905545011,2024,2,juvenile,e64c2299-7eee-47da-8c71-d4653a6bd472,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545010,2024,3,larvae,cd4a030f-18d4-43d3-b877-faa908d3fe0f,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545008,2024,1,adult,348c5a64-43b8-471e-aea0-e2e7e0455a61,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545007,2024,278,larvae,d885b6f5-add8-47c7-a086-0f097436408b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545006,2024,6,larvae,e64c2299-7eee-47da-8c71-d4653a6bd472,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545001,2024,3,larvae,ece7d449-2a2b-44ed-8475-5b8da181af9c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905544999,2024,1,larvae,213b8c8c-4cf7-40ac-9262-595732835691,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905544998,2024,3,larvae,cfc0b504-1c52-44a6-93e9-20f3ce8b5ede,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5
4905544992,2024,770,larvae,8e8e1657-d888-43eb-b156-abe4fcc86973,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905544989,2024,25,larvae,c28bbee5-fc3c-4bb2-8fbf-bfa95035eee0,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905544986,2024,1,larvae,213b8c8c-4cf7-40ac-9262-595732835691,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905544985,2024,5,larvae,213b8c8c-4cf7-40ac-9262-595732835691,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905544984,2024,4,larvae,818463a4-8131-41df-a392-073d385482f2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905544981,2024,2,juvenile,cd4a030f-18d4-43d3-b877-faa908d3fe0f,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905544980,2024,3,larvae,d8354859-fcd9-4198-b05f-825d329c4da2,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905544977,2024,1236,larvae,8e8e1657-d888-43eb-b156-abe4fcc86973,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905544976,2024,159,larvae,7906e267-b713-4ae8-a16d-4d68e81030ca,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905544975,2024,3,juvenile,e64c2299-7eee-47da-8c71-d4653a6bd472,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905544966,2024,1,juvenile,b14d1a02-5580-4800-8a60-eebc4f168484,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,4.5
