gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978698200,2024,2,larvae,820397d4-9385-43e4-8e31-762212176289,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698199,2024,3,larvae,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698192,2024,6,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698191,2024,1,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698190,2024,3,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698187,2024,20,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698180,2024,16,larvae,dd7a960d-23c1-4cdc-9947-49ad9ee3987d,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698179,2024,6,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698172,2024,1,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698169,2024,2,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698164,2024,60,larvae,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698159,2024,3,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698156,2024,1,larvae,31eab59a-f7d8-4bee-865c-f9b3afab496d,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698147,2024,3,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698144,2024,6,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698143,2024,1,juvenile,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698142,2024,1,larvae,3a56f62e-57ad-4dff-b0ab-026edf7eafbe,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698139,2024,7,larvae,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698132,2024,6,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978698130,2024,11,larvae,3a56f62e-57ad-4dff-b0ab-026edf7eafbe,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698125,2024,4,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698123,2024,50,larvae,3a56f62e-57ad-4dff-b0ab-026edf7eafbe,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698117,2024,3,larvae,35d3e8bb-e08b-49c5-85c2-4ff236ff4bd4,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978698116,2024,2,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698112,2024,7,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698111,2024,1,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698109,2024,5,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698108,2024,1,juvenile,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698099,2023,3,larvae,f1fd327b-124c-409c-82e4-10c7a62dfb11,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978698097,2024,3,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698095,2024,2,juvenile,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698091,2024,1,larvae,e6d96fc7-cd75-4f31-a612-9ce885902c72,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698088,2024,3,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698087,2024,5,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698084,2024,2,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698077,2024,1,larvae,3a56f62e-57ad-4dff-b0ab-026edf7eafbe,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698074,2021,1,larvae,a2daed47-bbf7-4c6e-bb1c-ef1e31ce6204,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4978698069,2024,2,larvae,31eab59a-f7d8-4bee-865c-f9b3afab496d,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698068,2024,2,larvae,820397d4-9385-43e4-8e31-762212176289,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698067,2024,2,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698065,2024,11,larvae,e6d96fc7-cd75-4f31-a612-9ce885902c72,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698059,2024,4,larvae,ba5bdd4a-106e-4adb-8f3a-f8bae2257d44,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2,flanders
4978698058,2024,28,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698057,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698048,2024,6,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698047,2024,4,larvae,db5b536b-cc79-4034-9013-1a9c1feef0a5,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698046,2024,2,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698039,2024,11,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698038,2024,4,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698035,2024,2,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698034,2024,24,larvae,20f9df6e-7ff9-4303-b60b-ebcd0d87da98,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698033,2024,15,larvae,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698030,2024,3,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698024,2024,1,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698023,2024,2,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698020,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698019,2024,1,larvae,3a56f62e-57ad-4dff-b0ab-026edf7eafbe,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698018,2024,4,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698017,2024,23,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698016,2021,1,juvenile,380b6d79-e3ff-46ce-a627-c95eae290a41,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978698015,2024,6,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698013,2024,17,larvae,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698011,2024,13,larvae,3a56f62e-57ad-4dff-b0ab-026edf7eafbe,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698010,2024,36,larvae,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698009,2024,13,larvae,820397d4-9385-43e4-8e31-762212176289,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698007,2024,22,larvae,4a700507-76ed-488a-bf6d-5f388be3363c,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978698006,2024,8,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698005,2024,1,larvae,1980a086-b810-4850-b407-2d33c6e96274,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978698001,2024,2,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698000,2024,29,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697996,2024,52,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697993,2024,1,juvenile,820397d4-9385-43e4-8e31-762212176289,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697988,2024,1,juvenile,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697986,2024,2,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697983,2024,13,larvae,6754bc77-2f1c-4c83-b760-8c1d7b363758,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697979,2024,3,larvae,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697977,2024,1,adult,d1e30b56-287a-4e34-a454-1190932f65f0,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978697973,2024,1,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697972,2024,1,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697965,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697964,2024,1,juvenile,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697961,2024,1,juvenile,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697957,2024,25,larvae,35d3e8bb-e08b-49c5-85c2-4ff236ff4bd4,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978697953,2024,34,larvae,e6d96fc7-cd75-4f31-a612-9ce885902c72,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697952,2023,2,juvenile,f1fd327b-124c-409c-82e4-10c7a62dfb11,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697948,2024,1,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697947,2024,1,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697944,2024,1,juvenile,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697943,2024,2,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697940,2024,1,juvenile,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697939,2024,18,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697933,2024,1,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697930,2024,2,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697928,2024,5,larvae,dd7a960d-23c1-4cdc-9947-49ad9ee3987d,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697927,2024,2,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697924,2024,1,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697923,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697917,2024,5,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697914,2024,1,larvae,924c5a8c-9702-4257-9f0d-69e2c39ac7f5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697909,2024,1,adult,4a700507-76ed-488a-bf6d-5f388be3363c,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697908,2024,17,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697907,2024,38,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697905,2024,1,juvenile,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697899,2024,2,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697896,2024,1,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697890,2024,38,larvae,0e48768b-1030-481d-95ae-329396ea47b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697889,2024,109,larvae,20f9df6e-7ff9-4303-b60b-ebcd0d87da98,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697888,2024,2,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697884,2024,11,juvenile,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697879,2024,3,larvae,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697876,2024,0,juvenile,ec0976db-f193-4078-ad02-5ee8c0209ed0,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978697870,2024,1,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697864,2024,36,larvae,3a56f62e-57ad-4dff-b0ab-026edf7eafbe,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697862,2024,14,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697855,2024,4,larvae,0863044d-9631-4c2f-a303-0f9f282755b6,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697853,2024,1,juvenile,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697849,2024,3,larvae,31eab59a-f7d8-4bee-865c-f9b3afab496d,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697846,2024,9,larvae,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697844,2023,17,larvae,f1fd327b-124c-409c-82e4-10c7a62dfb11,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697838,2024,4,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697827,2024,7,juvenile,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697821,2024,1,larvae,96440b7b-28f1-4bc7-b693-b9c1ed93cd7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697803,2024,14,larvae,619436b6-7666-453a-8f4a-2bfceb525550,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697801,2024,1,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
