gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
40,2018,56,larvae,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
41,2018,0,juvenile,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
42,2018,0,adult,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
43,2018,15,larvae,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
44,2018,0,juvenile,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
45,2018,0,adult,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
46,2018,0,larvae,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
47,2018,1,juvenile,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
48,2018,1,adult,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
49,2018,14,larvae,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
50,2018,0,juvenile,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
51,2018,2,adult,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
52,2018,12,larvae,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
53,2018,1,juvenile,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
54,2018,1,adult,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
55,2018,18,larvae,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
56,2018,1,juvenile,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
57,2018,1,adult,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
58,2018,65,larvae,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
59,2018,1,juvenile,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
60,2018,1,adult,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
61,2018,85,larvae,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
62,2018,0,juvenile,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
63,2018,0,adult,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
64,2018,12,larvae,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
65,2018,0,juvenile,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
66,2018,0,adult,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
67,2018,50,larvae,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
68,2018,0,juvenile,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
69,2018,0,adult,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
70,2018,38,larvae,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
71,2018,0,juvenile,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
72,2018,0,adult,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
73,2017,0,larvae,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
74,2017,1,juvenile,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
75,2017,0,adult,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
76,2018,82,larvae,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
77,2018,1,juvenile,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
78,2018,1,adult,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
79,2018,15,larvae,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
80,2018,0,juvenile,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
81,2018,1,adult,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
82,2017,24,larvae,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
83,2017,0,juvenile,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
84,2017,0,adult,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
85,2017,0,larvae,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
86,2017,2,juvenile,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
87,2017,0,adult,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
88,2017,0,larvae,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
89,2017,2,juvenile,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
90,2017,0,adult,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
91,2017,6,larvae,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
92,2017,1,juvenile,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
93,2017,0,adult,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
94,2017,9,larvae,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
95,2017,3,juvenile,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
96,2017,1,adult,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
97,2017,8,larvae,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
98,2017,0,juvenile,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
99,2017,0,adult,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
100,2018,0,larvae,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
101,2018,0,juvenile,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
102,2018,1,adult,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
103,2017,11,larvae,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
104,2017,0,juvenile,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
105,2017,0,adult,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
106,2017,5,larvae,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
107,2017,2,juvenile,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
108,2017,0,adult,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
109,2017,38,larvae,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
110,2017,0,juvenile,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
111,2017,0,adult,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
112,2017,1,larvae,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
113,2017,0,juvenile,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
114,2017,0,adult,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
115,2017,0,larvae,2017-09-14_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
116,2017,0,juvenile,2017-09-14_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
117,2017,1,adult,2017-09-14_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
118,2017,7,larvae,2017-04-28_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
119,2017,0,juvenile,2017-04-28_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
120,2017,0,adult,2017-04-28_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
121,2017,1,larvae,2017-05-17_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,NA,NA,1,flanders
122,2017,0,juvenile,2017-05-17_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,NA,NA,1,flanders
123,2017,0,adult,2017-05-17_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,NA,NA,1,flanders
124,2017,1,larvae,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
125,2017,0,juvenile,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
126,2017,0,adult,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
127,2017,1,larvae,2017-09-14_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,1,flanders
128,2017,0,juvenile,2017-09-14_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,1,flanders
129,2017,1,adult,2017-09-14_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,1,flanders
130,2017,22,larvae,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
131,2017,4,juvenile,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
132,2017,1,adult,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
133,2017,47,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
134,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
135,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
136,2017,23,larvae,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
137,2017,0,juvenile,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
138,2017,0,adult,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
139,2017,8,larvae,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
140,2017,1,juvenile,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
141,2017,0,adult,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
142,2017,2,larvae,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
143,2017,1,juvenile,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
144,2017,0,adult,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
145,2017,36,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
146,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
147,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
148,2017,10,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
149,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
150,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
151,2017,16,larvae,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
152,2017,0,juvenile,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
153,2017,0,adult,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
154,2017,8,larvae,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
155,2017,0,juvenile,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
156,2017,0,adult,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
157,2017,24,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
158,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
159,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
160,2017,35,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
161,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
162,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
163,2017,47,larvae,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
164,2017,4,juvenile,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
165,2017,0,adult,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
166,2017,5,larvae,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
167,2017,0,juvenile,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
168,2017,0,adult,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
169,2017,26,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
170,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
171,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
172,2017,70,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
173,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
174,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
175,2017,25,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
176,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
177,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
178,2017,7,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
179,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
