gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978698207,2024,11,larvae,ecab3bf7-47be-43d7-a810-17a137977b04,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2,flanders
4978698206,2024,4,larvae,020fd76b-adcf-4b3a-8c90-d5348e197776,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978698204,2024,1,larvae,52dddb98-cce0-435e-a1d6-14a24bd4b7b6,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978698200,2024,2,larvae,daa55b91-471b-4d48-809a-b37db161d5f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698199,2024,3,larvae,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698192,2024,6,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698191,2024,1,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698190,2024,3,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698187,2024,20,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698180,2024,16,larvae,85b188f1-4e21-494b-a472-1fe532db2ef4,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698179,2024,6,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698172,2024,1,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698169,2024,2,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698164,2024,60,larvae,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698159,2024,3,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698156,2024,1,larvae,092eacb0-70d4-49dd-8085-6bf75d4c2da4,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698147,2024,3,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698144,2024,6,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698143,2024,1,juvenile,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698142,2024,1,larvae,4c45ebb4-a1b2-4709-af0a-f1b43a344ff3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698139,2024,7,larvae,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698132,2024,6,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978698130,2024,11,larvae,4c45ebb4-a1b2-4709-af0a-f1b43a344ff3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698125,2024,4,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698123,2024,50,larvae,4c45ebb4-a1b2-4709-af0a-f1b43a344ff3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698117,2024,3,larvae,020fd76b-adcf-4b3a-8c90-d5348e197776,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978698116,2024,2,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698112,2024,7,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698111,2024,1,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698109,2024,5,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698108,2024,1,juvenile,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698099,2023,3,larvae,6e4e260b-f731-4272-895f-03fbbb68dded,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978698097,2024,3,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698095,2024,2,juvenile,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698091,2024,1,larvae,d757dd90-eb37-4e18-a9d5-f71b957acf11,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698088,2024,3,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698087,2024,5,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698084,2024,2,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698077,2024,1,larvae,4c45ebb4-a1b2-4709-af0a-f1b43a344ff3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698074,2021,1,larvae,d108c3bb-e4ff-4820-9fd0-1b60d730f731,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4978698069,2024,2,larvae,092eacb0-70d4-49dd-8085-6bf75d4c2da4,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698068,2024,2,larvae,daa55b91-471b-4d48-809a-b37db161d5f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698067,2024,2,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698065,2024,11,larvae,d757dd90-eb37-4e18-a9d5-f71b957acf11,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698059,2024,4,larvae,ecab3bf7-47be-43d7-a810-17a137977b04,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2,flanders
4978698058,2024,28,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698057,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698048,2024,6,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698047,2024,4,larvae,7053cd90-5aee-48c9-8a5f-064322127381,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698046,2024,2,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698039,2024,11,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698038,2024,4,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698035,2024,2,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698034,2024,24,larvae,cd5970a1-bef1-47cd-9576-186709e819ca,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698033,2024,15,larvae,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698030,2024,3,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698024,2024,1,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698023,2024,2,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698020,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698019,2024,1,larvae,4c45ebb4-a1b2-4709-af0a-f1b43a344ff3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698018,2024,4,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698017,2024,23,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698016,2021,1,juvenile,dffddf27-2a21-4fcf-aaa9-7e39c2740e90,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978698015,2024,6,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698013,2024,17,larvae,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698011,2024,13,larvae,4c45ebb4-a1b2-4709-af0a-f1b43a344ff3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698010,2024,36,larvae,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698009,2024,13,larvae,daa55b91-471b-4d48-809a-b37db161d5f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698007,2024,22,larvae,ff1218e1-5d30-4a94-9291-f0b52ca98fd0,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978698006,2024,8,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698005,2024,1,larvae,a2af8742-bef7-4ff7-a47c-222e2e6591c6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978698001,2024,2,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698000,2024,29,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697996,2024,52,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697993,2024,1,juvenile,daa55b91-471b-4d48-809a-b37db161d5f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697988,2024,1,juvenile,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697986,2024,2,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697983,2024,13,larvae,70337b3a-3f65-4c47-9d00-d47cd6e83188,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697979,2024,3,larvae,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697977,2024,1,adult,f0e4f206-2d41-4dac-b095-3ca96e6c8a1a,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978697973,2024,1,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697972,2024,1,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697965,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697964,2024,1,juvenile,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697961,2024,1,juvenile,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697957,2024,25,larvae,020fd76b-adcf-4b3a-8c90-d5348e197776,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978697953,2024,34,larvae,d757dd90-eb37-4e18-a9d5-f71b957acf11,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697952,2023,2,juvenile,6e4e260b-f731-4272-895f-03fbbb68dded,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697948,2024,1,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697947,2024,1,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697944,2024,1,juvenile,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697943,2024,2,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697940,2024,1,juvenile,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697939,2024,18,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697933,2024,1,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697930,2024,2,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697928,2024,5,larvae,85b188f1-4e21-494b-a472-1fe532db2ef4,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697927,2024,2,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697924,2024,1,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697923,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697917,2024,5,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697914,2024,1,larvae,1e7e8d0c-f084-485e-a0da-f2d2ba37bfe8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697909,2024,1,adult,ff1218e1-5d30-4a94-9291-f0b52ca98fd0,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697908,2024,17,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697907,2024,38,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697905,2024,1,juvenile,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697899,2024,2,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697896,2024,1,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697890,2024,38,larvae,34f97606-2e18-4278-b4d9-5b81d3982c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697889,2024,109,larvae,cd5970a1-bef1-47cd-9576-186709e819ca,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697888,2024,2,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697884,2024,11,juvenile,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697879,2024,3,larvae,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697876,2024,0,juvenile,52dddb98-cce0-435e-a1d6-14a24bd4b7b6,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978697870,2024,1,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697864,2024,36,larvae,4c45ebb4-a1b2-4709-af0a-f1b43a344ff3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697862,2024,14,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697855,2024,4,larvae,a7bd5e20-e30c-4dc7-9ac6-2cf81bd43e33,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697853,2024,1,juvenile,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697849,2024,3,larvae,092eacb0-70d4-49dd-8085-6bf75d4c2da4,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697846,2024,9,larvae,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697844,2023,17,larvae,6e4e260b-f731-4272-895f-03fbbb68dded,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697838,2024,4,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697827,2024,7,juvenile,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697821,2024,1,larvae,d5cc0aa0-9fbe-44b1-b6c8-1cdb86b0987b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697803,2024,14,larvae,51baa562-5cfc-4fc6-8aa7-152d90a6101f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697801,2024,1,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
