gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060850976,2020,9,larvae,e39fe639-ebb5-4e04-87e6-b4fbb4a93cde,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850975,2021,7,larvae,324e0562-73c7-4920-a516-506f46693b55,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850974,2019,12,larvae,c43b72a6-c332-46f9-866b-d4d087fd9b75,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850973,2021,96,larvae,a2f6e7cd-8f78-497b-8a78-a8918e8b83fe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850970,2022,0,adult,9dc198bc-a52c-4d2e-a9f7-d2aa2c1dd70f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850968,2021,8,larvae,15c2b4b4-5cb4-42eb-8da3-dbaaf4761c78,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850967,2021,1,larvae,a0562d8c-e183-4424-ab7a-aad6c3ad620b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850964,2022,1,larvae,842e3ca1-b43c-424b-8188-6f64a28a6d41,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060850963,2021,1,juvenile,63edd1a3-7cfd-45fd-9a3c-57c875f25d5c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850961,2021,14,larvae,b81927eb-e161-4d10-a1a9-27d2ecc1fb99,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850951,2022,17,larvae,a8e009d3-b497-4c32-9a3c-25b7276ade62,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850948,2022,31,larvae,29ac8d56-73b5-4e9d-933b-836c0997a5e9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850947,2021,12,larvae,5825a30f-5b1b-4d94-94ee-9aec766b2863,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850944,2021,48,larvae,ae38c84a-2c9b-4326-8662-fdb23a583ce8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850942,2019,5,juvenile,d5b53f58-efe5-42d9-9323-ac8a64a9abed,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850941,2021,1,adult,53fb5b78-4f5f-4604-bffc-fac95a0e3fad,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850939,2020,1,juvenile,b14f0c86-9d49-4e00-9eb7-5a969f885cca,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850937,2022,10,larvae,f01822ef-34d0-4494-913c-51f78000f44b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850936,2021,11,larvae,d6336a00-fb3a-48a6-902c-4834779bb200,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850935,2022,2,larvae,ab8cea4b-1603-450a-bded-c7d8d15f6281,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850931,2019,1,larvae,9bd21522-f2c2-45e3-89a5-ddad7441dd16,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060850930,2021,62,larvae,d172e78e-29b5-49bf-8a89-6d5257078f3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850926,2022,5,larvae,7ceb0744-fc8e-4c79-9c64-c72bc8655400,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060850925,2022,1,larvae,9aae75cc-5894-4c96-980d-9d21b7723238,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1
4060850924,2019,1,larvae,80fe9898-e075-4b0f-a73e-e17ca824d282,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060850923,2021,1,larvae,6d6931c0-85f1-4b17-a92d-aedc2c03b6aa,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850922,2022,1,juvenile,c04f96e7-835b-45a9-9209-4a0ed19d56a2,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060850920,2021,38,larvae,c413df69-1874-4d0e-a73c-13d6be37ee36,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850918,2021,3,larvae,9eb4557f-5293-42f0-80a6-0d16aa6fe3ba,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850917,2022,0,larvae,20980aa3-8225-4d84-957a-691589a64aad,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850916,2019,4,juvenile,b5294f9a-a111-4902-9018-0bbfe4f1c243,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850915,2022,1,larvae,1f5ffc5f-7676-46d7-922c-2014fc394661,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,11
4060850914,2022,2,larvae,a9bd8655-4108-4c36-8211-37c431751835,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060850913,2021,3,larvae,0591bf9f-cab4-4499-9737-ca6cce435049,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850904,2021,54,larvae,15c2b4b4-5cb4-42eb-8da3-dbaaf4761c78,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850902,2022,1,juvenile,8a70b91d-87ff-4a8a-8725-c0d1a42b2dfa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850900,2021,3,larvae,f754e8b1-dfc3-4e4b-b8aa-5dddd67b4454,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850897,2022,33,larvae,313d8055-c25c-4302-8cb4-090b72730b0a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060850893,2022,14,larvae,b8dcb164-0dbd-410a-a57d-54eeb7027e3d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850892,2020,12,larvae,65bc2e83-9d1f-4c39-99a3-acaf4b3d99ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060850889,2022,2,larvae,b8dcb164-0dbd-410a-a57d-54eeb7027e3d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850888,2021,3,larvae,82faaa75-fa94-4d3a-a33e-d114572a30a9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850887,2021,14,larvae,0a1b93fb-46f7-4f5d-a4e4-010107f1a766,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850883,2021,19,larvae,beb0d825-42be-4494-8839-b7c4f5779080,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850881,2022,11,larvae,b8dcb164-0dbd-410a-a57d-54eeb7027e3d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850878,2022,1,adult,7f681d93-fb58-4ea3-aafd-4068aa03e755,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850876,2022,3,larvae,8a9adc34-7863-4269-b305-30eb2d4a6866,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060850874,2019,1,larvae,f515b47f-228f-43f0-a094-d4317cf972ce,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850873,2022,13,larvae,f61d20cc-d4a1-4ed8-890e-bd5b55bfe558,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850872,2021,12,larvae,60a5a595-4dd3-4d11-83fe-5167728f5519,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850871,2021,2,larvae,130030b7-6dc4-4634-b31b-bd91c963c283,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850866,2022,67,larvae,a6198ca2-4862-433c-bdf8-899d64224b61,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850863,2022,14,larvae,7b4868d6-732a-4287-934d-494414a66242,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850862,2019,1,juvenile,aa99ebb6-c727-4564-ae1d-b0c1e3c1f2ba,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850861,2021,34,larvae,a9f7ce99-83cb-44ec-a1b5-173f9b05221d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850860,2022,1,larvae,3438fc63-f4ac-4193-965c-5418aae0362f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060850858,2019,17,larvae,ad644971-774c-4805-b0f3-36bb70328596,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850856,2021,10,larvae,48c6118b-e222-4c60-a54f-19ca8a57aa90,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850855,2021,2,larvae,39e4ba87-d857-448f-be77-5c2a1c8dc03a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850854,2021,2,larvae,af625522-7720-4d0c-a34d-fc57213d6afa,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060850851,2022,1,larvae,5d51a1c7-482f-433e-a2c5-fbda94f093db,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060850849,2021,16,larvae,658facfa-9172-40e5-94b5-9d04d3775865,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850848,2022,14,larvae,00cc140c-6fae-4353-8a9b-121177a6ad98,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060850847,2022,5,larvae,9e0cdefa-43b9-471d-9ff5-8c5e36f31f16,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850840,2021,4,larvae,63edd1a3-7cfd-45fd-9a3c-57c875f25d5c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850838,2022,2,larvae,3f404930-51bc-4124-b953-5e69c4b340ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850837,2021,10,larvae,ab4343aa-a9dc-45f8-931d-5970ec94ad80,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850836,2021,44,larvae,b81927eb-e161-4d10-a1a9-27d2ecc1fb99,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850833,2021,1,juvenile,fda57447-e0a3-4d00-a9b8-13b95dbb07c9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850831,2022,24,larvae,8c88f454-5312-4520-8795-a40dee2b46fa,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2
4060850827,2022,3,larvae,890c10ac-cd66-4286-ad52-404a4410e9e9,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060850826,2021,6,larvae,a8d45895-fe87-4667-adfe-d50be0619c83,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850823,2022,2,juvenile,b8dcb164-0dbd-410a-a57d-54eeb7027e3d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850817,2022,80,larvae,a9684501-50a6-48c8-96b4-ed615b397951,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850814,2021,44,larvae,beb0d825-42be-4494-8839-b7c4f5779080,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850813,2022,36,larvae,5dd76869-2b0e-4262-acb5-fc791c0c2658,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850812,2019,7,larvae,2ab3592e-b67d-4fd4-9d56-6070638d92c0,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850811,2021,10,larvae,6d6931c0-85f1-4b17-a92d-aedc2c03b6aa,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850807,2022,1,larvae,bff55f1b-de82-45a0-a161-0a4a3406254e,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060850802,2020,1,juvenile,d0d1a4d9-1d95-4fcd-bc08-bfecc29fea83,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060850801,2022,13,larvae,a9c88550-fe3f-4351-9cc7-f5ffbbe24ee7,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060850793,2021,11,larvae,05c0b065-90ac-4a37-b187-e6096e917313,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850791,2021,1,adult,6d6931c0-85f1-4b17-a92d-aedc2c03b6aa,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850789,2022,2,juvenile,dc13eeb7-7730-4388-957b-d091704d9781,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060850788,2021,25,larvae,5c7cdd2f-9d74-4fa8-999e-bc71351183ea,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850787,2022,1,larvae,9e0cdefa-43b9-471d-9ff5-8c5e36f31f16,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850783,2022,2,juvenile,890c10ac-cd66-4286-ad52-404a4410e9e9,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060850782,2022,29,larvae,7b4868d6-732a-4287-934d-494414a66242,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850779,2022,10,larvae,d438714f-8cf5-4c5d-a49a-422a57aab976,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850777,2022,2,adult,d438714f-8cf5-4c5d-a49a-422a57aab976,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850775,2021,1,larvae,3a705276-7c8e-4565-9446-0e8f22660c31,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850773,2021,26,larvae,a2f6e7cd-8f78-497b-8a78-a8918e8b83fe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850771,2022,56,larvae,5e3aff6a-1d23-483a-bb7a-c38c2e5b8551,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060850769,2021,6,larvae,0a1b93fb-46f7-4f5d-a4e4-010107f1a766,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850768,2022,22,larvae,77a3f325-86ae-4210-8a52-97cf0dfa2c87,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850766,2022,5,larvae,710f614f-3115-4a25-9921-939626a5eed9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850765,2022,7,larvae,7de5473c-2adb-4c8a-b905-cbd003c25dbd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850763,2022,9,larvae,7de5473c-2adb-4c8a-b905-cbd003c25dbd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850762,2022,74,larvae,17ddcbb6-9467-4dca-823d-8a2e6fb760fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850760,2020,4,larvae,e39fe639-ebb5-4e04-87e6-b4fbb4a93cde,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850759,2021,1,adult,068e33f3-dc24-4e02-9fa2-185d08b59b05,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850753,2022,22,larvae,9e0cdefa-43b9-471d-9ff5-8c5e36f31f16,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850752,2021,5,larvae,48c6118b-e222-4c60-a54f-19ca8a57aa90,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850751,2021,1,adult,c413df69-1874-4d0e-a73c-13d6be37ee36,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850750,2021,11,larvae,b16edbd9-0f55-4f9b-9b08-f8ad9fa057be,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850746,2022,1,adult,052fa5b6-1261-4a32-97a4-cc2ded662c72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850739,2022,1,juvenile,f01822ef-34d0-4494-913c-51f78000f44b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850738,2019,2,juvenile,d5b53f58-efe5-42d9-9323-ac8a64a9abed,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850737,2021,32,larvae,2eb9e2b5-fa46-42e3-8100-ba9f308dc50a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850731,2021,9,larvae,b81927eb-e161-4d10-a1a9-27d2ecc1fb99,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850730,2022,16,larvae,13fa59af-ec9d-45de-99ca-93fc337e732d,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060850722,2021,1,adult,068e33f3-dc24-4e02-9fa2-185d08b59b05,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850717,2019,2,larvae,e5190c81-e150-4328-9012-3aa2f2dd4271,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850716,2022,834,larvae,17ddcbb6-9467-4dca-823d-8a2e6fb760fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850715,2022,1,larvae,cd5dcbe9-b558-453f-ba4c-c63f2943a6cb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850713,2022,78,larvae,d438714f-8cf5-4c5d-a49a-422a57aab976,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850712,2021,1,larvae,b196a9dc-19f7-49ad-a73a-9f38530ed9d4,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060850711,2021,1,juvenile,ccf6db3c-2298-427c-93c9-85e5836da843,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,4
4060850710,2021,2,larvae,0a1b93fb-46f7-4f5d-a4e4-010107f1a766,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850696,2021,10,larvae,05c0b065-90ac-4a37-b187-e6096e917313,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850694,2021,1,larvae,130030b7-6dc4-4634-b31b-bd91c963c283,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850693,2022,38,larvae,5dd76869-2b0e-4262-acb5-fc791c0c2658,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850690,2022,47,larvae,b68b3d5a-4fb6-4b1e-bbaa-7d86c6c3a50c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850687,2020,1,juvenile,60305840-168d-48b1-bff1-d578591273a3,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060850685,2021,1,adult,58b712db-5e8e-47a9-a112-551cd0965e35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
