gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978698074,2021,1,larvae,0d12b940-4eb0-4fca-a3b8-aadc349e8a67,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4978698069,2024,2,larvae,f61140fa-e581-42fd-94da-d83784d7485b,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698068,2024,2,larvae,b11eedd8-48ca-442a-b532-a10b9188de8c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698067,2024,2,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698065,2024,11,larvae,8734c16f-d9ed-4535-aa78-58830fa2eee9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698059,2024,4,larvae,c956afcd-7649-468e-9643-a9dd5617efc9,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2,flanders
4978698058,2024,28,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698057,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698048,2024,6,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698047,2024,4,larvae,a6663f19-ec63-4f5f-8f00-9c680ad295df,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698046,2024,2,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698039,2024,11,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698038,2024,4,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698035,2024,2,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698034,2024,24,larvae,15b33807-c87c-43b1-ab56-c8d861ca33a1,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698033,2024,15,larvae,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698030,2024,3,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698024,2024,1,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698023,2024,2,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698020,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698019,2024,1,larvae,d2c78fc3-0b16-4683-bfb2-027f144a641a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698018,2024,4,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698017,2024,23,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698016,2021,1,juvenile,1e871998-a6e2-49ea-81a7-d438c1065550,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978698015,2024,6,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698013,2024,17,larvae,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698011,2024,13,larvae,d2c78fc3-0b16-4683-bfb2-027f144a641a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698010,2024,36,larvae,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698009,2024,13,larvae,b11eedd8-48ca-442a-b532-a10b9188de8c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698007,2024,22,larvae,9f19aa32-12cd-408a-adc9-f6d43387ae89,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978698006,2024,8,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698005,2024,1,larvae,8a531c3f-d026-445e-850f-fdc7a1e8eb41,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978698001,2024,2,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698000,2024,29,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697996,2024,52,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697993,2024,1,juvenile,b11eedd8-48ca-442a-b532-a10b9188de8c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697988,2024,1,juvenile,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697986,2024,2,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697983,2024,13,larvae,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697979,2024,3,larvae,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697977,2024,1,adult,d65fc6b0-36ab-4a7e-a68c-79be77436abb,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978697973,2024,1,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697972,2024,1,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697965,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697964,2024,1,juvenile,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697961,2024,1,juvenile,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697957,2024,25,larvae,7bf16cc8-250c-4ca4-8a54-5049e57a24bf,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978697953,2024,34,larvae,8734c16f-d9ed-4535-aa78-58830fa2eee9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697952,2023,2,juvenile,6dcf192b-1ff1-4e2b-89aa-ed5511e38b40,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697948,2024,1,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697947,2024,1,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697944,2024,1,juvenile,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697943,2024,2,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697940,2024,1,juvenile,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697939,2024,18,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697933,2024,1,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697930,2024,2,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697928,2024,5,larvae,c8e5c784-8b74-4de1-9104-8ca002ecd40c,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697927,2024,2,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697924,2024,1,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697923,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697917,2024,5,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697914,2024,1,larvae,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697909,2024,1,adult,9f19aa32-12cd-408a-adc9-f6d43387ae89,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697908,2024,17,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697907,2024,38,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697905,2024,1,juvenile,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697899,2024,2,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697896,2024,1,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697890,2024,38,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697889,2024,109,larvae,15b33807-c87c-43b1-ab56-c8d861ca33a1,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697888,2024,2,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697884,2024,11,juvenile,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697879,2024,3,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697876,2024,0,juvenile,db36ec5c-bf58-4f6c-9026-2ce3872cb512,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978697870,2024,1,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697864,2024,36,larvae,d2c78fc3-0b16-4683-bfb2-027f144a641a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697862,2024,14,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697855,2024,4,larvae,515e458e-9a21-4a2f-9ad9-c068f6320be1,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697853,2024,1,juvenile,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697849,2024,3,larvae,f61140fa-e581-42fd-94da-d83784d7485b,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697846,2024,9,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697844,2023,17,larvae,6dcf192b-1ff1-4e2b-89aa-ed5511e38b40,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697838,2024,4,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697827,2024,7,juvenile,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697821,2024,1,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697803,2024,14,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697801,2024,1,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
