gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978698187,2024,20,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698180,2024,16,larvae,b2d29938-33f8-4237-8622-0bd6afde3c64,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698179,2024,6,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698172,2024,1,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698169,2024,2,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698164,2024,60,larvae,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698159,2024,3,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698156,2024,1,larvae,25c141c9-18ee-4b6f-8773-a565f4b3755f,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698147,2024,3,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698144,2024,6,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698143,2024,1,juvenile,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698142,2024,1,larvae,7bfd7237-3092-4436-956a-b1c1736ff9ee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698139,2024,7,larvae,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698132,2024,6,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978698130,2024,11,larvae,7bfd7237-3092-4436-956a-b1c1736ff9ee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698125,2024,4,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698123,2024,50,larvae,7bfd7237-3092-4436-956a-b1c1736ff9ee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698117,2024,3,larvae,6d08eb60-afac-49b9-a539-24b9cd5b78c3,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978698116,2024,2,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698112,2024,7,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698111,2024,1,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698109,2024,5,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698108,2024,1,juvenile,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698099,2023,3,larvae,adfb1bef-e5bb-4533-84cd-990c30acfc9a,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978698097,2024,3,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698095,2024,2,juvenile,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698091,2024,1,larvae,ea6439fd-1853-4ffb-a29a-f1bec52016d9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698088,2024,3,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698087,2024,5,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698084,2024,2,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698077,2024,1,larvae,7bfd7237-3092-4436-956a-b1c1736ff9ee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698074,2021,1,larvae,9eaf3e4b-6875-4033-bf24-7a484d24e3ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4978698069,2024,2,larvae,25c141c9-18ee-4b6f-8773-a565f4b3755f,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698068,2024,2,larvae,136af73b-9daf-462d-8ca7-78610beee8de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698067,2024,2,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698065,2024,11,larvae,ea6439fd-1853-4ffb-a29a-f1bec52016d9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698059,2024,4,larvae,e37edf30-0305-4271-b583-26981cc82b0b,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2,flanders
4978698058,2024,28,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698057,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698048,2024,6,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698047,2024,4,larvae,5c42c2e4-9988-41c8-b751-60e96519ba2c,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698046,2024,2,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698039,2024,11,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698038,2024,4,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698035,2024,2,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698034,2024,24,larvae,25734271-a55a-4e1a-ad4c-f3345f8cdf91,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698033,2024,15,larvae,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698030,2024,3,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698024,2024,1,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698023,2024,2,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698020,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698019,2024,1,larvae,7bfd7237-3092-4436-956a-b1c1736ff9ee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698018,2024,4,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698017,2024,23,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698016,2021,1,juvenile,0282953b-b117-4bea-9e72-99bed40f901b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978698015,2024,6,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698013,2024,17,larvae,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698011,2024,13,larvae,7bfd7237-3092-4436-956a-b1c1736ff9ee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698010,2024,36,larvae,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698009,2024,13,larvae,136af73b-9daf-462d-8ca7-78610beee8de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698007,2024,22,larvae,5de8c93f-7fd9-4570-b31b-21d0cf7e3923,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978698006,2024,8,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698005,2024,1,larvae,fad2eede-ea97-4de0-952a-f5fd7c0f135f,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978698001,2024,2,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698000,2024,29,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697996,2024,52,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697993,2024,1,juvenile,136af73b-9daf-462d-8ca7-78610beee8de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697988,2024,1,juvenile,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697986,2024,2,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697983,2024,13,larvae,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697979,2024,3,larvae,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697977,2024,1,adult,3ab138ee-2064-4c8b-8619-ebd0e83c6761,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978697973,2024,1,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697972,2024,1,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697965,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697964,2024,1,juvenile,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697961,2024,1,juvenile,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697957,2024,25,larvae,6d08eb60-afac-49b9-a539-24b9cd5b78c3,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978697953,2024,34,larvae,ea6439fd-1853-4ffb-a29a-f1bec52016d9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697952,2023,2,juvenile,adfb1bef-e5bb-4533-84cd-990c30acfc9a,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697948,2024,1,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697947,2024,1,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697944,2024,1,juvenile,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697943,2024,2,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697940,2024,1,juvenile,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697939,2024,18,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697933,2024,1,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697930,2024,2,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697928,2024,5,larvae,b2d29938-33f8-4237-8622-0bd6afde3c64,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697927,2024,2,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697924,2024,1,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697923,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697917,2024,5,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697914,2024,1,larvae,208ba7f7-9f16-4e79-8394-6cd8a6a1a1a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697909,2024,1,adult,5de8c93f-7fd9-4570-b31b-21d0cf7e3923,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697908,2024,17,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697907,2024,38,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697905,2024,1,juvenile,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697899,2024,2,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697896,2024,1,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697890,2024,38,larvae,4e4d8d9b-d24d-4765-9010-216774955f30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697889,2024,109,larvae,25734271-a55a-4e1a-ad4c-f3345f8cdf91,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697888,2024,2,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697884,2024,11,juvenile,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697879,2024,3,larvae,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697876,2024,0,juvenile,16eb8101-f38a-4707-9a85-aadc91575b68,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978697870,2024,1,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697864,2024,36,larvae,7bfd7237-3092-4436-956a-b1c1736ff9ee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697862,2024,14,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697855,2024,4,larvae,8fac83b8-980e-44d1-8321-a05217e3ba2c,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697853,2024,1,juvenile,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697849,2024,3,larvae,25c141c9-18ee-4b6f-8773-a565f4b3755f,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697846,2024,9,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697844,2023,17,larvae,adfb1bef-e5bb-4533-84cd-990c30acfc9a,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697838,2024,4,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697827,2024,7,juvenile,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697821,2024,1,larvae,f9816ebe-8a4c-481b-b180-b6370df4baf3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697803,2024,14,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697801,2024,1,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
