gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4905545236,2024,6,larvae,d0162724-a670-4232-823d-1c2fc3bc3f08,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545234,2024,0,larvae,a3567ca3-b449-4c04-825f-7f091ae7d380,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,6
4905545227,2024,13,larvae,421ad9b4-cdd7-4f28-a780-4ab84a0e3e7c,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905545226,2024,1,larvae,c0ac884c-2a69-4133-a34c-91574bacab68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545225,2024,2,adult,fd8bbc9a-8393-4e92-a13d-c50831041a2b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545223,2024,65,larvae,fefb7a5a-55ca-469b-b493-94f33bc876b3,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545221,2024,9,larvae,c0ac884c-2a69-4133-a34c-91574bacab68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545220,2024,1,adult,8f2c5585-b4d0-4429-8736-bc1fa32c9449,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545218,2024,1,adult,bfa1708a-c585-44a6-a865-d82963eb775c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545216,2024,40,larvae,c0ac884c-2a69-4133-a34c-91574bacab68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545209,2024,21,larvae,5e7fa2ea-44a5-430d-ad6b-60e75378d753,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7.5
4905545203,2024,58,larvae,bfa1708a-c585-44a6-a865-d82963eb775c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545197,2024,26,larvae,c0e0f2b8-3543-4e58-85df-9ca912002212,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545195,2024,81,larvae,bfa1708a-c585-44a6-a865-d82963eb775c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545194,2024,45,larvae,fefb7a5a-55ca-469b-b493-94f33bc876b3,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545190,2024,1,larvae,7aec5c33-495f-4015-9891-14a14e7682ac,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545188,2024,1,larvae,44004265-f49c-4fd3-8f47-404a977aac85,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545187,2024,10,larvae,c0ac884c-2a69-4133-a34c-91574bacab68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545183,2024,64,larvae,5a76769c-541e-4bc3-b4df-59c59d81798f,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545178,2024,120,larvae,5a76769c-541e-4bc3-b4df-59c59d81798f,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545177,2024,9,larvae,7d7657ec-b2b8-45dd-91ad-468670c509d9,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545176,2024,30,larvae,c0e0f2b8-3543-4e58-85df-9ca912002212,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545173,2024,70,larvae,cccd3d07-d826-4139-a50d-804e69817cdd,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545171,2024,32,larvae,421ad9b4-cdd7-4f28-a780-4ab84a0e3e7c,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905545170,2024,2,larvae,c0ac884c-2a69-4133-a34c-91574bacab68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545168,2024,21,larvae,2d218672-ad73-4b6d-880c-6b982c34bc6f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905545167,2024,120,larvae,8f2c5585-b4d0-4429-8736-bc1fa32c9449,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545166,2024,1,larvae,cccd3d07-d826-4139-a50d-804e69817cdd,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545165,2024,36,larvae,51606096-b027-44f9-b17b-fbb693958dea,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,3.5
4905545162,2024,9,larvae,c0e0f2b8-3543-4e58-85df-9ca912002212,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545156,2024,5,larvae,1b9ee0b5-34d7-4c98-97a3-8fda3975d87b,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545151,2024,39,larvae,ac153102-eb06-4df3-945a-2f97a9ba43f2,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545148,2024,1,adult,a3567ca3-b449-4c04-825f-7f091ae7d380,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,6
4905545145,2024,1,juvenile,27c47406-3601-4865-81b5-46614172faab,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,4.5
4905545144,2024,1,adult,bfa1708a-c585-44a6-a865-d82963eb775c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545143,2024,13,larvae,7d7657ec-b2b8-45dd-91ad-468670c509d9,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545142,2024,5,larvae,b0877a80-ead9-4de6-aec8-f247e4e5a77d,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545141,2024,6,larvae,7aec5c33-495f-4015-9891-14a14e7682ac,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545139,2024,12,larvae,d0162724-a670-4232-823d-1c2fc3bc3f08,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545136,2024,35,larvae,1c0de228-9c89-4d51-ab25-546f90bea658,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545132,2024,2,larvae,ac153102-eb06-4df3-945a-2f97a9ba43f2,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545130,2024,3,larvae,44004265-f49c-4fd3-8f47-404a977aac85,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545129,2024,3,larvae,d0162724-a670-4232-823d-1c2fc3bc3f08,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545127,2024,4,larvae,b0877a80-ead9-4de6-aec8-f247e4e5a77d,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545124,2024,1,larvae,03d47e18-df0f-49fa-8b47-bca439919527,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545123,2024,11,larvae,f915d2b0-2c57-44cf-99ec-bd71cf032009,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545122,2024,6,larvae,03d47e18-df0f-49fa-8b47-bca439919527,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545120,2024,1,adult,fd8bbc9a-8393-4e92-a13d-c50831041a2b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545118,2024,825,larvae,03d47e18-df0f-49fa-8b47-bca439919527,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545117,2024,1,larvae,7aec5c33-495f-4015-9891-14a14e7682ac,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545114,2024,52,larvae,e3229b1a-3264-4238-a006-44b12479da6f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905545113,2024,52,larvae,fd8bbc9a-8393-4e92-a13d-c50831041a2b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545111,2024,3,larvae,cf5d376b-58f1-491d-a502-ebb1a5290664,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5
4905545108,2024,116,larvae,8f2c5585-b4d0-4429-8736-bc1fa32c9449,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545107,2024,1,larvae,cccd3d07-d826-4139-a50d-804e69817cdd,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545106,2024,222,larvae,5a76769c-541e-4bc3-b4df-59c59d81798f,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545104,2024,4,larvae,bfa1708a-c585-44a6-a865-d82963eb775c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545103,2024,6,larvae,b0877a80-ead9-4de6-aec8-f247e4e5a77d,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545100,2024,145,larvae,5a76769c-541e-4bc3-b4df-59c59d81798f,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545098,2024,2,larvae,d0162724-a670-4232-823d-1c2fc3bc3f08,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545096,2024,14,larvae,44004265-f49c-4fd3-8f47-404a977aac85,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545090,2024,22,larvae,421ad9b4-cdd7-4f28-a780-4ab84a0e3e7c,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905545089,2024,18,larvae,03d47e18-df0f-49fa-8b47-bca439919527,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545087,2024,2,larvae,f915d2b0-2c57-44cf-99ec-bd71cf032009,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545085,2024,26,larvae,fd8bbc9a-8393-4e92-a13d-c50831041a2b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545084,2024,2,larvae,2d218672-ad73-4b6d-880c-6b982c34bc6f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905545082,2024,1,larvae,c0ac884c-2a69-4133-a34c-91574bacab68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545081,2024,1,juvenile,7d7657ec-b2b8-45dd-91ad-468670c509d9,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545077,2024,29,larvae,03d47e18-df0f-49fa-8b47-bca439919527,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545074,2024,74,larvae,8f2c5585-b4d0-4429-8736-bc1fa32c9449,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545073,2024,7,larvae,cccd3d07-d826-4139-a50d-804e69817cdd,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545072,2024,3,larvae,03d47e18-df0f-49fa-8b47-bca439919527,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545070,2024,1,larvae,6e35ff89-aaf7-400d-8dfc-7d77e8bda8e3,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,3
4905545069,2024,1,larvae,7ff5c960-3e68-40f5-84f2-f916e9395770,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,5
4905545067,2024,3,larvae,b0877a80-ead9-4de6-aec8-f247e4e5a77d,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545064,2024,26,larvae,1b9ee0b5-34d7-4c98-97a3-8fda3975d87b,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545059,2024,10,larvae,7d7657ec-b2b8-45dd-91ad-468670c509d9,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545057,2024,2,larvae,1b9ee0b5-34d7-4c98-97a3-8fda3975d87b,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545056,2024,27,larvae,bfa1708a-c585-44a6-a865-d82963eb775c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545055,2024,1,adult,b0877a80-ead9-4de6-aec8-f247e4e5a77d,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545054,2024,177,larvae,44004265-f49c-4fd3-8f47-404a977aac85,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545053,2024,116,larvae,ac153102-eb06-4df3-945a-2f97a9ba43f2,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545048,2024,2,larvae,8e85211e-4e2b-4cba-83d8-aa7709dd5573,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,5
4905545046,2024,29,larvae,2d218672-ad73-4b6d-880c-6b982c34bc6f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905545041,2024,2,juvenile,d0162724-a670-4232-823d-1c2fc3bc3f08,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545037,2024,22,larvae,1b9ee0b5-34d7-4c98-97a3-8fda3975d87b,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545036,2024,1,juvenile,5a76769c-541e-4bc3-b4df-59c59d81798f,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545035,2024,1,juvenile,cccd3d07-d826-4139-a50d-804e69817cdd,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545032,2024,4,larvae,bfa1708a-c585-44a6-a865-d82963eb775c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4905545027,2024,2,larvae,d0162724-a670-4232-823d-1c2fc3bc3f08,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545025,2024,44,larvae,ac153102-eb06-4df3-945a-2f97a9ba43f2,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545022,2024,1,adult,c0e0f2b8-3543-4e58-85df-9ca912002212,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545021,2024,19,larvae,421ad9b4-cdd7-4f28-a780-4ab84a0e3e7c,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905545020,2024,4,larvae,74a19088-7155-430d-ba4f-60c1b5548f37,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7
4905545015,2024,2,adult,afc08553-4410-40bd-adcb-8069f3032d61,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4905545011,2024,2,juvenile,7aec5c33-495f-4015-9891-14a14e7682ac,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545010,2024,3,larvae,7d7657ec-b2b8-45dd-91ad-468670c509d9,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545008,2024,1,adult,cccd3d07-d826-4139-a50d-804e69817cdd,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,6
4905545007,2024,278,larvae,8f2c5585-b4d0-4429-8736-bc1fa32c9449,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545006,2024,6,larvae,7aec5c33-495f-4015-9891-14a14e7682ac,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545001,2024,3,larvae,ac153102-eb06-4df3-945a-2f97a9ba43f2,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905544999,2024,1,larvae,e3229b1a-3264-4238-a006-44b12479da6f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905544998,2024,3,larvae,cf5d376b-58f1-491d-a502-ebb1a5290664,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5
4905544992,2024,770,larvae,03d47e18-df0f-49fa-8b47-bca439919527,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905544989,2024,25,larvae,421ad9b4-cdd7-4f28-a780-4ab84a0e3e7c,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905544986,2024,1,larvae,e3229b1a-3264-4238-a006-44b12479da6f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905544985,2024,5,larvae,e3229b1a-3264-4238-a006-44b12479da6f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905544984,2024,4,larvae,d0162724-a670-4232-823d-1c2fc3bc3f08,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905544981,2024,2,juvenile,7d7657ec-b2b8-45dd-91ad-468670c509d9,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905544980,2024,3,larvae,1c0de228-9c89-4d51-ab25-546f90bea658,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905544977,2024,1236,larvae,03d47e18-df0f-49fa-8b47-bca439919527,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905544976,2024,159,larvae,5a76769c-541e-4bc3-b4df-59c59d81798f,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905544975,2024,3,juvenile,7aec5c33-495f-4015-9891-14a14e7682ac,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905544966,2024,1,juvenile,27c47406-3601-4865-81b5-46614172faab,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,4.5
4905544965,2024,6,larvae,e3229b1a-3264-4238-a006-44b12479da6f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
