gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454463543,2023,1,adult,ce9c6221-9eb8-429b-8b67-525032ceef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463541,2023,4,larvae,93cad43f-aae7-492b-b259-43132da4351e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463540,2023,3,larvae,554872a4-b126-4b73-bf37-f3f7c08702ce,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463538,2023,1,larvae,52d7c614-6cc4-44d9-b089-6eb7fd97e7e2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463537,2023,1,juvenile,f149c1c8-a2ef-46f7-9df3-f5feb6f94c2e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463529,2023,1,juvenile,dcc2cc05-1c36-4229-a4c6-0bae34550890,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463528,2023,1,adult,28b19660-d119-4fe8-ade4-7ca1b68c3c65,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463526,2023,1,juvenile,c536886b-60f9-4106-984a-52184b551574,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463522,2023,2,juvenile,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463519,2023,27,larvae,f03e6ee5-a3a8-4ccc-ba63-68d6edd616e4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463514,2023,5,larvae,c676649b-ee2e-462a-9470-27dbe1bb5d77,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463513,2023,4,larvae,606b8b42-960f-41e4-9450-bb2bf7b34084,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454463511,2023,4,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463508,2023,9,larvae,52d7c614-6cc4-44d9-b089-6eb7fd97e7e2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463507,2023,1,larvae,d2cc62a1-e078-4bfa-9932-450c305d17dd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463506,2023,18,larvae,c61344fd-bb6d-45ca-8c92-dff9fe6fabff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463502,2023,5,larvae,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463500,2023,5,larvae,1ae148ef-2572-4dab-82a0-1fb515b82a79,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463497,2023,10,larvae,c61344fd-bb6d-45ca-8c92-dff9fe6fabff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463495,2023,13,juvenile,1b99bf7f-ae1a-4b5d-a6be-c484d5bb472a,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463490,2023,22,larvae,739f4536-d177-436b-9991-b04e65c83abe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463487,2023,13,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463486,2023,4,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463481,2023,1,larvae,2828e3a5-f457-468f-bea5-9fbb5a058568,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454463480,2023,2,juvenile,0cf8d8cf-2778-4615-b52a-0244d2a81afa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463477,2023,85,larvae,28b19660-d119-4fe8-ade4-7ca1b68c3c65,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463474,2023,4,larvae,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463473,2023,14,larvae,ba49d78e-e439-435f-996c-89e02a9364e2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463471,2023,4,juvenile,d0879402-5496-4898-9aa8-e16063357566,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463470,2023,1,juvenile,0d1e314d-5e59-4a23-bf47-ebd663177ff6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454463468,2023,1,larvae,9acc841f-c2f6-4983-b783-9f75d2ef406e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463465,2023,1,larvae,2b7ed0d2-dbf9-45b5-8974-7ded6cde9173,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454463464,2023,1,larvae,dd34e43c-3f44-4ebe-ad81-b9c1be61edf3,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
