gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454463741,2023,1,adult,2a585022-87ad-47cb-a45a-578d0690fd2d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463740,2023,1,juvenile,8661bbd6-bf1f-453f-aaff-28e4d734fa97,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454463739,2023,0,juvenile,efa8d24c-c0bc-42e8-a35f-5c9870ce0c9e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463738,2023,2,adult,5bd30cab-d48b-43c8-bf6e-c2a1fdf6fa04,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463737,2023,3,larvae,e74bda14-8000-473c-bd62-2c9ec02c4851,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463736,2023,7,larvae,26a77f05-438a-4894-b2b6-35a549ff5de4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463735,2023,5,larvae,c3a20588-c5b7-460c-ae42-0b648e8c7295,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463731,2023,2,larvae,3e27fb54-d3e5-4b17-8c32-c5df30e9f361,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463729,2023,1,juvenile,5f384748-5452-4964-a1c8-0bf84887d885,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463726,2023,8,larvae,3e010651-bcdd-4380-9174-ab905b00aa07,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463720,2023,4,larvae,03ea6fb7-7730-4398-9dc3-273a2fc0cde8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463717,2023,20,larvae,f27b3676-2c54-4cfb-936e-da81580a4902,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454463716,2023,1,larvae,9edb5c10-8fd7-4596-86de-0d93ec90ed27,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463714,2023,1,juvenile,6e527b04-1135-4f6e-a384-764b3722a220,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463713,2023,1,adult,e74bda14-8000-473c-bd62-2c9ec02c4851,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463712,2023,5,larvae,7a3e2a76-8a6f-4fa7-b33e-9993a9a6b6f0,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463711,2023,2,larvae,1b83f002-8b45-4fac-b4ff-39f0817f9cdd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463709,2023,3,larvae,6aef7711-327b-4dde-b7b0-4de72b9d2867,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454463708,2023,0,adult,c2f96b32-930f-47dc-89a7-a47443c72bba,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5
4454463703,2023,1,larvae,070e6d17-08c5-4df7-8087-bc0b17f89706,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463702,2023,7,larvae,c3a20588-c5b7-460c-ae42-0b648e8c7295,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463701,2023,1,larvae,4b12f6af-a9c4-44ee-91f4-402daf3a8c26,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463694,2023,1,juvenile,6e527b04-1135-4f6e-a384-764b3722a220,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463690,2023,1,larvae,efa8d24c-c0bc-42e8-a35f-5c9870ce0c9e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463689,2023,115,larvae,4b12f6af-a9c4-44ee-91f4-402daf3a8c26,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463688,2023,5,larvae,ff363b4e-7786-4b1e-a364-387a17f95050,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463684,2023,7,larvae,54b04218-d2a4-4b65-929e-f9ff3b5a2772,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463683,2023,1,larvae,2d6bec4e-4138-44bc-b0b2-4b7b50d5881c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463682,2023,158,larvae,2d6bec4e-4138-44bc-b0b2-4b7b50d5881c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463681,2023,1,adult,89528d9e-c442-4bde-8ac9-06e002e966af,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,4.5
4454463679,2023,2,larvae,484639ca-b97a-4c54-a533-f517c0e88be7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463678,2023,3,juvenile,02258626-f1ca-4077-857f-de8b18c98c9d,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463676,2023,5,larvae,0e14cb38-402e-4ab7-8699-b7197cde7a00,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463673,2023,3,larvae,9edb5c10-8fd7-4596-86de-0d93ec90ed27,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463667,2023,5,larvae,8fbf765f-9b01-4ff6-8cc4-99a6b05f3f77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463664,2023,1,juvenile,11fe46c5-5695-45a0-b854-e0566572e7e9,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454463662,2023,15,larvae,16b65945-1457-40bc-b0ce-137e000aca37,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463661,2023,1,larvae,1ec67c23-c926-4a71-a7d4-b2e732749031,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454463657,2023,5,larvae,a69e02c4-7219-4fa3-b825-746931cec55f,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463656,2023,1,larvae,3b3e053e-2181-4348-84c1-6661a63367ee,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463651,2023,5,larvae,3f8904d1-d5c2-447d-a7ec-a8d13045e78e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463648,2023,3,larvae,c3a20588-c5b7-460c-ae42-0b648e8c7295,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463643,2023,1,larvae,675c192d-2c0e-4888-a339-fc69706796b1,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454463637,2023,0,larvae,9edb5c10-8fd7-4596-86de-0d93ec90ed27,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463633,2023,6,larvae,c3a20588-c5b7-460c-ae42-0b648e8c7295,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463632,2023,5,larvae,8e3997c4-6f8f-4af5-91f6-b8b1e54fd8c5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463625,2023,5,larvae,acf47c07-e70d-4991-a000-5caa088c7819,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463624,2023,1,juvenile,44ad9f7b-7f2a-4ad9-9fc3-a566aeb600d5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463623,2023,10,larvae,070e6d17-08c5-4df7-8087-bc0b17f89706,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463622,2023,2,larvae,30ba8cf0-c5e2-489d-9002-eba8eedee8a3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454463621,2023,7,larvae,e74bda14-8000-473c-bd62-2c9ec02c4851,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463617,2023,2,larvae,38f537fe-e01a-4205-9c92-8c01126898ea,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463614,2023,110,larvae,a69f6e63-999c-4cf7-8ab5-f16e7e9de38b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463613,2023,1,larvae,b9eb04a1-9832-4d4e-9c2f-37b586f1df59,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463610,2023,138,larvae,746c8c8c-3d75-4c76-814f-e4ea1cdb669f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463606,2023,1,juvenile,e7971436-d107-4fca-8dca-5b6323448df5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463604,2023,6,larvae,2a585022-87ad-47cb-a45a-578d0690fd2d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463601,2023,2,larvae,b44bd431-a48b-44ad-87ac-ce9669c30f2b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463600,2023,1,larvae,66312e45-de57-4181-ad37-a1ed57216955,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4454463597,2023,4,larvae,9edb5c10-8fd7-4596-86de-0d93ec90ed27,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463594,2023,14,larvae,a69f6e63-999c-4cf7-8ab5-f16e7e9de38b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463591,2023,1,juvenile,e7971436-d107-4fca-8dca-5b6323448df5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463589,2023,1,juvenile,c5c3d359-027e-41c8-a494-13be6befd831,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454463584,2023,1,adult,070e6d17-08c5-4df7-8087-bc0b17f89706,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463578,2023,4,juvenile,adc1ddf0-0f99-447c-9782-c95ddcbee6d5,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463575,2023,8,larvae,a2165849-640b-4b6c-b1fc-205a9716239d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463573,2023,2,juvenile,9ef05b50-703e-4933-9899-3d333cc1691c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463572,2023,0,larvae,2fa153bb-78e6-4699-9b2b-a672c9db22f4,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454463569,2023,1,juvenile,dc6a955e-568c-4037-85ae-5545321004f1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463561,2023,3,larvae,070e6d17-08c5-4df7-8087-bc0b17f89706,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463558,2023,1,juvenile,98750941-fd60-486b-bbaa-14c9fc276820,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5
4454463556,2023,3,larvae,1b83f002-8b45-4fac-b4ff-39f0817f9cdd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463551,2023,3,larvae,a69e02c4-7219-4fa3-b825-746931cec55f,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463548,2023,11,larvae,71cb9fbc-db0d-4c1e-acd1-a86726b2e370,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463547,2023,3,larvae,fc4c841c-caa5-43cc-aba2-4de36573b0f4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463546,2023,1,larvae,c4bc7834-4397-4b69-9d0f-d45adf76f0ee,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454463543,2023,1,adult,6e527b04-1135-4f6e-a384-764b3722a220,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463541,2023,4,larvae,1b83f002-8b45-4fac-b4ff-39f0817f9cdd,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463540,2023,3,larvae,2d6bec4e-4138-44bc-b0b2-4b7b50d5881c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463538,2023,1,larvae,2afae1a0-f326-4172-9443-955cbc88c3cb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463537,2023,1,juvenile,444de6a9-6665-4c5b-899b-d809b43933dd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463529,2023,1,juvenile,fc4c841c-caa5-43cc-aba2-4de36573b0f4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463528,2023,1,adult,3bb0b482-bf0d-4022-9671-1d9888b848a3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463526,2023,1,juvenile,efa8d24c-c0bc-42e8-a35f-5c9870ce0c9e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463522,2023,2,juvenile,484639ca-b97a-4c54-a533-f517c0e88be7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463519,2023,27,larvae,a69f6e63-999c-4cf7-8ab5-f16e7e9de38b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463514,2023,5,larvae,9ef05b50-703e-4933-9899-3d333cc1691c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463513,2023,4,larvae,59dfcc1f-eb52-4de5-9d52-57e82308ecbe,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454463511,2023,4,larvae,03ea6fb7-7730-4398-9dc3-273a2fc0cde8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463508,2023,9,larvae,2afae1a0-f326-4172-9443-955cbc88c3cb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463507,2023,1,larvae,b39d9ad0-145d-4e8c-aed6-259f65e81719,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463506,2023,18,larvae,9bda0c11-3f55-4eac-b23f-ca5ed29c5bca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463502,2023,5,larvae,dc6a955e-568c-4037-85ae-5545321004f1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463500,2023,5,larvae,42b5b9c6-47d4-4861-a423-21a5f924cb08,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463497,2023,10,larvae,9bda0c11-3f55-4eac-b23f-ca5ed29c5bca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463495,2023,13,juvenile,ed939990-d732-4f35-82a4-c9c378af0062,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463490,2023,22,larvae,26a77f05-438a-4894-b2b6-35a549ff5de4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463487,2023,13,larvae,03ea6fb7-7730-4398-9dc3-273a2fc0cde8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463486,2023,4,larvae,8fbf765f-9b01-4ff6-8cc4-99a6b05f3f77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463481,2023,1,larvae,2e18d6a7-6911-4be3-a3af-321105b56855,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454463480,2023,2,juvenile,3e27fb54-d3e5-4b17-8c32-c5df30e9f361,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463477,2023,85,larvae,3bb0b482-bf0d-4022-9671-1d9888b848a3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463474,2023,4,larvae,dc6a955e-568c-4037-85ae-5545321004f1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463473,2023,14,larvae,a2165849-640b-4b6c-b1fc-205a9716239d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463471,2023,4,juvenile,c59ba587-9556-4019-be31-4251a7a9f7dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463470,2023,1,juvenile,11fe46c5-5695-45a0-b854-e0566572e7e9,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454463468,2023,1,larvae,4702731a-1238-4748-bd4c-8605765b5d61,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463465,2023,1,larvae,923848a3-328a-4cae-8f77-2b847f583d61,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454463464,2023,1,larvae,3001e476-a609-4221-a1e4-d0efbba44388,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
