gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4978698221,2024,1,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698209,2024,3,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698207,2024,11,larvae,d4bcc5f1-db6d-4685-92c3-4a37de44347e,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2
4978698206,2024,4,larvae,e75f21e4-0894-4517-9c76-1be227dfc841,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4
4978698204,2024,1,larvae,e91fcde2-0f08-45e8-acdb-02b08348caa6,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5
4978698200,2024,2,larvae,b13048c1-2bab-4536-8513-8d191904c438,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698199,2024,3,larvae,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698192,2024,6,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698191,2024,1,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698190,2024,3,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698187,2024,20,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698180,2024,16,larvae,f9efc436-be0f-4772-b4f4-3410ea89d61b,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978698179,2024,6,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698172,2024,1,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978698169,2024,2,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698164,2024,60,larvae,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698159,2024,3,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978698156,2024,1,larvae,46b89e00-4997-4b72-bac5-0f6e5a9775e6,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5
4978698147,2024,3,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698144,2024,6,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698143,2024,1,juvenile,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698142,2024,1,larvae,8e481894-f578-4056-a07a-50eff7fdcacc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978698139,2024,7,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698132,2024,6,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978698130,2024,11,larvae,8e481894-f578-4056-a07a-50eff7fdcacc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978698125,2024,4,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698123,2024,50,larvae,8e481894-f578-4056-a07a-50eff7fdcacc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978698117,2024,3,larvae,e75f21e4-0894-4517-9c76-1be227dfc841,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4
4978698116,2024,2,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698112,2024,7,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698111,2024,1,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698109,2024,5,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698108,2024,1,juvenile,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698099,2023,3,larvae,09ca25d9-85bd-4bad-8b3b-9b3dd027320b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4
4978698097,2024,3,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698095,2024,2,juvenile,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698091,2024,1,larvae,66f6bebf-53b9-4a9c-b728-438943eb49bf,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978698088,2024,3,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698087,2024,5,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698084,2024,2,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978698077,2024,1,larvae,8e481894-f578-4056-a07a-50eff7fdcacc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978698074,2021,1,larvae,b4da2b6d-9ad1-4aff-bd30-3a5a9bbf3ddb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4978698069,2024,2,larvae,46b89e00-4997-4b72-bac5-0f6e5a9775e6,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5
4978698068,2024,2,larvae,b13048c1-2bab-4536-8513-8d191904c438,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698067,2024,2,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698065,2024,11,larvae,66f6bebf-53b9-4a9c-b728-438943eb49bf,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978698059,2024,4,larvae,d4bcc5f1-db6d-4685-92c3-4a37de44347e,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2
4978698058,2024,28,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698057,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698048,2024,6,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978698047,2024,4,larvae,f6a28152-d46f-43ce-871c-1b26c9318095,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5
4978698046,2024,2,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698039,2024,11,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698038,2024,4,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698035,2024,2,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698034,2024,24,larvae,729c6c3b-a83e-4141-855b-44e1da7833f9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978698033,2024,15,larvae,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698030,2024,3,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698024,2024,1,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698023,2024,2,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698020,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698019,2024,1,larvae,8e481894-f578-4056-a07a-50eff7fdcacc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978698018,2024,4,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698017,2024,23,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698016,2021,1,juvenile,ada1415e-f7c3-4df6-86c9-2b06b3fac446,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4978698015,2024,6,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698013,2024,17,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698011,2024,13,larvae,8e481894-f578-4056-a07a-50eff7fdcacc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978698010,2024,36,larvae,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698009,2024,13,larvae,b13048c1-2bab-4536-8513-8d191904c438,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698007,2024,22,larvae,b1529c2d-6d38-4feb-a2f4-d4b07f80e09e,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3
4978698006,2024,8,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698005,2024,1,larvae,4fd568ef-3a1c-4541-bb4e-ba12564f6f76,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3
4978698001,2024,2,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698000,2024,29,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697996,2024,52,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697993,2024,1,juvenile,b13048c1-2bab-4536-8513-8d191904c438,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697988,2024,1,juvenile,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697986,2024,2,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697983,2024,13,larvae,b02c2ec3-af49-48a5-8c14-d0a3013e068b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697979,2024,3,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697977,2024,1,adult,fcef58aa-41ef-4245-a3d3-5c4e5e4e3eca,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3
4978697973,2024,1,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697972,2024,1,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697965,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697964,2024,1,juvenile,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697961,2024,1,juvenile,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697957,2024,25,larvae,e75f21e4-0894-4517-9c76-1be227dfc841,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4
4978697953,2024,34,larvae,66f6bebf-53b9-4a9c-b728-438943eb49bf,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978697952,2023,2,juvenile,09ca25d9-85bd-4bad-8b3b-9b3dd027320b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4
4978697948,2024,1,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697947,2024,1,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697944,2024,1,juvenile,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697943,2024,2,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697940,2024,1,juvenile,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697939,2024,18,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697933,2024,1,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697930,2024,2,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697928,2024,5,larvae,f9efc436-be0f-4772-b4f4-3410ea89d61b,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978697927,2024,2,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697924,2024,1,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697923,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697917,2024,5,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697914,2024,1,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697909,2024,1,adult,b1529c2d-6d38-4feb-a2f4-d4b07f80e09e,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3
4978697908,2024,17,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697907,2024,38,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697905,2024,1,juvenile,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697899,2024,2,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697896,2024,1,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697890,2024,38,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697889,2024,109,larvae,729c6c3b-a83e-4141-855b-44e1da7833f9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5
4978697888,2024,2,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697884,2024,11,juvenile,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697879,2024,3,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697876,2024,0,juvenile,e91fcde2-0f08-45e8-acdb-02b08348caa6,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5
4978697870,2024,1,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697864,2024,36,larvae,8e481894-f578-4056-a07a-50eff7fdcacc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697862,2024,14,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697855,2024,4,larvae,748ab095-4d8b-44ed-baac-d8429268fceb,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5
4978697853,2024,1,juvenile,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697849,2024,3,larvae,46b89e00-4997-4b72-bac5-0f6e5a9775e6,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5
4978697846,2024,9,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697844,2023,17,larvae,09ca25d9-85bd-4bad-8b3b-9b3dd027320b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4
4978697838,2024,4,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697827,2024,7,juvenile,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697821,2024,1,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697803,2024,14,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697801,2024,1,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697799,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697796,2024,10,larvae,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978697793,2024,2,juvenile,e91fcde2-0f08-45e8-acdb-02b08348caa6,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5
4978697788,2024,3,larvae,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978697784,2024,6,larvae,383a99a3-590f-40a6-9170-39c94b6f51ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4978697783,2024,10,larvae,a617cee7-52f4-4682-86ed-ce3233ea4403,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978697779,2024,4,larvae,c55f0b6c-b452-4a98-b702-4fb740064097,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978697778,2024,2,larvae,45250036-a08d-4ad8-8f87-ce9c0c5e25d7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
