gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978698164,2024,60,larvae,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698159,2024,3,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698156,2024,1,larvae,ded2aeda-1b58-4e5b-aca6-684925131882,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698147,2024,3,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698144,2024,6,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698143,2024,1,juvenile,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698142,2024,1,larvae,50725e19-b755-4d1e-be5f-bfdd544947bd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698139,2024,7,larvae,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698132,2024,6,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978698130,2024,11,larvae,50725e19-b755-4d1e-be5f-bfdd544947bd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698125,2024,4,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698123,2024,50,larvae,50725e19-b755-4d1e-be5f-bfdd544947bd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698117,2024,3,larvae,4ba8b52c-c892-4b3b-83d6-21c5b7ceb73e,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978698116,2024,2,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698112,2024,7,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698111,2024,1,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698109,2024,5,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698108,2024,1,juvenile,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698099,2023,3,larvae,e872c202-ac09-4cb4-9698-a60c3a407879,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978698097,2024,3,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698095,2024,2,juvenile,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698091,2024,1,larvae,b2cbe136-8c46-4117-9688-1597a69d7c33,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698088,2024,3,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698087,2024,5,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698084,2024,2,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698077,2024,1,larvae,50725e19-b755-4d1e-be5f-bfdd544947bd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698074,2021,1,larvae,da39395e-c30e-450f-86e3-f37907391f15,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4978698069,2024,2,larvae,ded2aeda-1b58-4e5b-aca6-684925131882,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698068,2024,2,larvae,6998eabd-380f-42ee-b652-e9087433e885,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698067,2024,2,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698065,2024,11,larvae,b2cbe136-8c46-4117-9688-1597a69d7c33,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698059,2024,4,larvae,ac2ebc5d-0361-4401-bf7a-9862fccd32c5,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2,flanders
4978698058,2024,28,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698057,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698048,2024,6,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698047,2024,4,larvae,99e7500b-bba9-4173-8382-a0360735435f,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698046,2024,2,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698039,2024,11,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698038,2024,4,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698035,2024,2,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698034,2024,24,larvae,6b06437b-6dc3-4176-9b81-4e6e901ccb67,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698033,2024,15,larvae,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698030,2024,3,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698024,2024,1,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698023,2024,2,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698020,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698019,2024,1,larvae,50725e19-b755-4d1e-be5f-bfdd544947bd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698018,2024,4,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698017,2024,23,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698016,2021,1,juvenile,01f877e2-b44b-4119-a72c-b1fafb2570ad,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978698015,2024,6,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698013,2024,17,larvae,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698011,2024,13,larvae,50725e19-b755-4d1e-be5f-bfdd544947bd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698010,2024,36,larvae,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698009,2024,13,larvae,6998eabd-380f-42ee-b652-e9087433e885,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698007,2024,22,larvae,cba5f7f4-bda3-4d4f-95aa-c7741bcc7f0e,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978698006,2024,8,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698005,2024,1,larvae,25b19c24-6f80-4b2d-a0ea-bcc7afd0d532,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978698001,2024,2,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698000,2024,29,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697996,2024,52,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697993,2024,1,juvenile,6998eabd-380f-42ee-b652-e9087433e885,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697988,2024,1,juvenile,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697986,2024,2,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697983,2024,13,larvae,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697979,2024,3,larvae,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697977,2024,1,adult,8b7d53d1-b253-42de-b309-517508008247,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,3,flanders
4978697973,2024,1,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697972,2024,1,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697965,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697964,2024,1,juvenile,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697961,2024,1,juvenile,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697957,2024,25,larvae,4ba8b52c-c892-4b3b-83d6-21c5b7ceb73e,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978697953,2024,34,larvae,b2cbe136-8c46-4117-9688-1597a69d7c33,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697952,2023,2,juvenile,e872c202-ac09-4cb4-9698-a60c3a407879,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697948,2024,1,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697947,2024,1,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697944,2024,1,juvenile,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697943,2024,2,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697940,2024,1,juvenile,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697939,2024,18,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697933,2024,1,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697930,2024,2,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697928,2024,5,larvae,3aa55d9f-dda3-4492-81c2-abdf3f30adf4,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697927,2024,2,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697924,2024,1,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697923,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697917,2024,5,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697914,2024,1,larvae,68a9e798-aa5d-433d-85bb-a365e2ff242f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697909,2024,1,adult,cba5f7f4-bda3-4d4f-95aa-c7741bcc7f0e,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3,flanders
4978697908,2024,17,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697907,2024,38,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697905,2024,1,juvenile,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697899,2024,2,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697896,2024,1,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697890,2024,38,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697889,2024,109,larvae,6b06437b-6dc3-4176-9b81-4e6e901ccb67,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978697888,2024,2,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697884,2024,11,juvenile,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697879,2024,3,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697876,2024,0,juvenile,378ecc6c-5f65-43bc-b382-c3285c8f43e2,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978697870,2024,1,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697864,2024,36,larvae,50725e19-b755-4d1e-be5f-bfdd544947bd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978697862,2024,14,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697855,2024,4,larvae,d3c518a8-ac38-4ad9-bc5c-521d3a8dbe9e,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697853,2024,1,juvenile,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978697849,2024,3,larvae,ded2aeda-1b58-4e5b-aca6-684925131882,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978697846,2024,9,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697844,2023,17,larvae,e872c202-ac09-4cb4-9698-a60c3a407879,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978697838,2024,4,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697827,2024,7,juvenile,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697821,2024,1,larvae,3e4796f8-eca7-4212-a2d7-22e7e90779a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978697803,2024,14,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697801,2024,1,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978697799,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978697796,2024,10,larvae,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
