gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
NA32,2018,1,juvenile,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
NA33,2018,0,adult,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
NA34,2018,73,larvae,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
NA35,2018,0,juvenile,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
NA36,2018,1,adult,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
NA37,2018,52,larvae,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA38,2018,1,juvenile,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA39,2018,0,adult,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA40,2018,56,larvae,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA41,2018,0,juvenile,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA42,2018,0,adult,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA43,2018,15,larvae,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA44,2018,0,juvenile,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA45,2018,0,adult,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA46,2018,0,larvae,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA47,2018,1,juvenile,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA48,2018,1,adult,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA49,2018,14,larvae,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA50,2018,0,juvenile,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA51,2018,2,adult,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA52,2018,12,larvae,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA53,2018,1,juvenile,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA54,2018,1,adult,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA55,2018,18,larvae,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA56,2018,1,juvenile,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA57,2018,1,adult,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA58,2018,65,larvae,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA59,2018,1,juvenile,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA60,2018,1,adult,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA61,2018,85,larvae,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA62,2018,0,juvenile,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA63,2018,0,adult,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA64,2018,12,larvae,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA65,2018,0,juvenile,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA66,2018,0,adult,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA67,2018,50,larvae,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA68,2018,0,juvenile,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA69,2018,0,adult,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA70,2018,38,larvae,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
NA71,2018,0,juvenile,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
NA72,2018,0,adult,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
NA73,2017,0,larvae,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA74,2017,1,juvenile,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA75,2017,0,adult,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA76,2018,82,larvae,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA77,2018,1,juvenile,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA78,2018,1,adult,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA79,2018,15,larvae,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA80,2018,0,juvenile,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA81,2018,1,adult,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
NA82,2017,24,larvae,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA83,2017,0,juvenile,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA84,2017,0,adult,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA85,2017,0,larvae,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA86,2017,2,juvenile,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA87,2017,0,adult,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA88,2017,0,larvae,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA89,2017,2,juvenile,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA90,2017,0,adult,2017-09-29_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA91,2017,6,larvae,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA92,2017,1,juvenile,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA93,2017,0,adult,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA94,2017,9,larvae,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA95,2017,3,juvenile,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA96,2017,1,adult,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA97,2017,8,larvae,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA98,2017,0,juvenile,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA99,2017,0,adult,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA100,2018,0,larvae,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA101,2018,0,juvenile,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA102,2018,1,adult,2018-07-25_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA103,2017,11,larvae,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA104,2017,0,juvenile,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA105,2017,0,adult,2017-05-19_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA106,2017,5,larvae,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA107,2017,2,juvenile,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA108,2017,0,adult,2017-05-26_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,3,flanders
NA109,2017,38,larvae,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA110,2017,0,juvenile,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA111,2017,0,adult,2017-06-18_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
NA112,2017,1,larvae,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
NA113,2017,0,juvenile,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
NA114,2017,0,adult,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
NA115,2017,0,larvae,2017-09-14_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
NA116,2017,0,juvenile,2017-09-14_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
NA117,2017,1,adult,2017-09-14_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
NA118,2017,7,larvae,2017-04-28_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
NA119,2017,0,juvenile,2017-04-28_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
NA120,2017,0,adult,2017-04-28_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,1,flanders
NA121,2017,1,larvae,2017-05-17_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,NA,NA,1,flanders
NA122,2017,0,juvenile,2017-05-17_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,NA,NA,1,flanders
NA123,2017,0,adult,2017-05-17_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,NA,NA,1,flanders
NA124,2017,1,larvae,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
NA125,2017,0,juvenile,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
NA126,2017,0,adult,2017-06-01_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,NA,NA,2,flanders
NA127,2017,1,larvae,2017-09-14_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,1,flanders
NA128,2017,0,juvenile,2017-09-14_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,1,flanders
NA129,2017,1,adult,2017-09-14_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,1,flanders
NA130,2017,22,larvae,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA131,2017,4,juvenile,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA132,2017,1,adult,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA133,2017,47,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA134,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA135,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA136,2017,23,larvae,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA137,2017,0,juvenile,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA138,2017,0,adult,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA139,2017,8,larvae,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA140,2017,1,juvenile,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA141,2017,0,adult,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA142,2017,2,larvae,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA143,2017,1,juvenile,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA144,2017,0,adult,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA145,2017,36,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA146,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA147,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA148,2017,10,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA149,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA150,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA151,2017,16,larvae,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA152,2017,0,juvenile,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA153,2017,0,adult,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA154,2017,8,larvae,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA155,2017,0,juvenile,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA156,2017,0,adult,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA157,2017,24,larvae,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA158,2017,0,juvenile,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA159,2017,0,adult,2017-06-21_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA160,2017,35,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA161,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA162,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA163,2017,47,larvae,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA164,2017,4,juvenile,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA165,2017,0,adult,2017-07-05_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA166,2017,5,larvae,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA167,2017,0,juvenile,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA168,2017,0,adult,2017-07-06_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
NA169,2017,26,larvae,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA170,2017,0,juvenile,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA171,2017,0,adult,2017-06-01_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,6,flanders
NA172,2017,70,larvae,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA173,2017,0,juvenile,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
NA174,2017,0,adult,2017-06-02_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,7,flanders
