gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454463684,2023,7,larvae,45587b03-257c-4c8f-a591-21a7459c8258,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463683,2023,1,larvae,1bdf50b3-d489-44a2-b684-3888d806d07f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463682,2023,158,larvae,1bdf50b3-d489-44a2-b684-3888d806d07f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463681,2023,1,adult,974827cd-9aec-49c5-9121-d18663f72ba4,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,4.5
4454463679,2023,2,larvae,4f54ee92-b7e7-4216-9cac-47ec5ba04d15,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463678,2023,3,juvenile,10d30a67-1312-46c3-b469-a6def3c09e82,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463676,2023,5,larvae,2f19aed8-18a3-464b-96c1-1a706ace8ccc,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463673,2023,3,larvae,7fcf338e-80a1-47b5-ac80-c5d2b5f7fefc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463667,2023,5,larvae,90da8f76-10a8-4f1d-a523-0d3fc5160d86,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463664,2023,1,juvenile,011258c1-8248-497f-aad2-c77ada0ab7c4,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454463662,2023,15,larvae,ef729d16-ba81-419c-9674-e1177b6518d3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463661,2023,1,larvae,186319f1-4449-499d-9078-501a458d1134,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454463657,2023,5,larvae,110f7ce6-d267-489f-a399-7b6318003e37,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463656,2023,1,larvae,10b54081-45c2-4e96-bfe3-d151fe128779,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463651,2023,5,larvae,0b004da7-8882-45c2-bfee-60bb8c95d3d2,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463648,2023,3,larvae,045488fb-023e-4849-b774-dd8455bf0a0c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463643,2023,1,larvae,872eb59a-67c6-492d-9660-a2ddfc6d64a9,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454463637,2023,0,larvae,7fcf338e-80a1-47b5-ac80-c5d2b5f7fefc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463633,2023,6,larvae,045488fb-023e-4849-b774-dd8455bf0a0c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463632,2023,5,larvae,c70ab493-1654-4a8d-9d07-a295bc2d0da8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463625,2023,5,larvae,9e899461-2d49-4e91-9abe-36e50946effd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463624,2023,1,juvenile,7cade237-f899-43f8-9ae0-bd0df6c8c9a7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463623,2023,10,larvae,811904fd-d070-4d60-acb4-4a4ca2d7bd2d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463622,2023,2,larvae,5e8b335b-06b8-4862-84b0-a4485d8b7c4e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454463621,2023,7,larvae,698c95ee-9c41-4963-bd1f-830b67e5e4bf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463617,2023,2,larvae,d554f1ab-dd2b-4fe6-8e73-c0edaf1d56c8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463614,2023,110,larvae,7038cefd-cdac-4d34-8a6e-4687571c77ca,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463613,2023,1,larvae,21e80fce-2396-4b52-bedb-6eba89abc6a4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463610,2023,138,larvae,395b11d1-f5a3-40f8-8fb2-05c8d95253a3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463606,2023,1,juvenile,4b3aac57-639a-41d0-b00e-962f662e3e20,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463604,2023,6,larvae,fb0226aa-b8d6-4e4a-b620-bd5c27f46410,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463601,2023,2,larvae,370c43de-8a6e-457d-9d5c-da10ef6e0db7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463600,2023,1,larvae,f22ed9f6-b721-49cb-932b-aef4f283c532,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4454463597,2023,4,larvae,7fcf338e-80a1-47b5-ac80-c5d2b5f7fefc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463594,2023,14,larvae,7038cefd-cdac-4d34-8a6e-4687571c77ca,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463591,2023,1,juvenile,4b3aac57-639a-41d0-b00e-962f662e3e20,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463589,2023,1,juvenile,717ce735-97ef-44c5-9108-ad7b72cb8ccb,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454463584,2023,1,adult,811904fd-d070-4d60-acb4-4a4ca2d7bd2d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463578,2023,4,juvenile,c8c3c5bb-15df-4255-9a7c-64e0538f8a9b,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463575,2023,8,larvae,178c46b4-bfec-4e7e-b7b1-e8ef928425dc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463573,2023,2,juvenile,37a5fa73-8258-46ad-868c-d524a6655c44,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463572,2023,0,larvae,ccc104b3-3da9-448a-89b2-ff18cb4389ce,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454463569,2023,1,juvenile,1bf91f25-6692-4f68-affd-df1f924d1420,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463561,2023,3,larvae,811904fd-d070-4d60-acb4-4a4ca2d7bd2d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463558,2023,1,juvenile,a7e05241-b9ff-4327-a8c9-b7addd38c38f,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5
4454463556,2023,3,larvae,407cfbc6-688a-405c-9d35-a5c871006421,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463551,2023,3,larvae,110f7ce6-d267-489f-a399-7b6318003e37,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463548,2023,11,larvae,b32c3066-c6bf-4089-a7ba-7903827c329d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463547,2023,3,larvae,f48b47ce-01f8-411c-bf98-3448fe1756c5,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463546,2023,1,larvae,d2e406de-5751-4e82-93d6-0223a758f592,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454463543,2023,1,adult,12df374e-ae93-4761-935d-7397c94b10f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463541,2023,4,larvae,407cfbc6-688a-405c-9d35-a5c871006421,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463540,2023,3,larvae,1bdf50b3-d489-44a2-b684-3888d806d07f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463538,2023,1,larvae,234b5f15-55a5-4a7a-a8e5-5b7df8ac118c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463537,2023,1,juvenile,c2b1397f-c6a2-4ddd-ae39-96c67766cbeb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463529,2023,1,juvenile,f48b47ce-01f8-411c-bf98-3448fe1756c5,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463528,2023,1,adult,51a41438-503c-456b-bffd-6e33952c6f9e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463526,2023,1,juvenile,c4205171-1334-4d99-a951-b2afe789811e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463522,2023,2,juvenile,4f54ee92-b7e7-4216-9cac-47ec5ba04d15,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463519,2023,27,larvae,7038cefd-cdac-4d34-8a6e-4687571c77ca,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463514,2023,5,larvae,37a5fa73-8258-46ad-868c-d524a6655c44,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463513,2023,4,larvae,dc477b37-1f2b-45dd-9eac-1444d630ac00,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454463511,2023,4,larvae,6da37fc1-340f-4262-92e1-f4544d4d0a5d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463508,2023,9,larvae,234b5f15-55a5-4a7a-a8e5-5b7df8ac118c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463507,2023,1,larvae,fcdac43d-8cd4-4e39-a0d0-ea6353bf6a18,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463506,2023,18,larvae,7eec3a15-40eb-4a6f-ace2-a382dbc326a0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463502,2023,5,larvae,1bf91f25-6692-4f68-affd-df1f924d1420,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463500,2023,5,larvae,ac20b7f0-6659-47f4-8fec-97ad12c33157,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463497,2023,10,larvae,7eec3a15-40eb-4a6f-ace2-a382dbc326a0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463495,2023,13,juvenile,0a38f60a-eab9-45b7-a01e-9385d6d1d128,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463490,2023,22,larvae,f2a3ba28-9d4e-48ea-9df5-627ca6aa8a2d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463487,2023,13,larvae,6da37fc1-340f-4262-92e1-f4544d4d0a5d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463486,2023,4,larvae,90da8f76-10a8-4f1d-a523-0d3fc5160d86,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463481,2023,1,larvae,ff427f7f-6c58-4f40-9632-652eb0561f63,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454463480,2023,2,juvenile,7746db3f-d242-4016-a19a-88aaf860c168,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463477,2023,85,larvae,51a41438-503c-456b-bffd-6e33952c6f9e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463474,2023,4,larvae,1bf91f25-6692-4f68-affd-df1f924d1420,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463473,2023,14,larvae,178c46b4-bfec-4e7e-b7b1-e8ef928425dc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463471,2023,4,juvenile,8659ee97-0ace-44f9-bbae-5f1733980535,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463470,2023,1,juvenile,011258c1-8248-497f-aad2-c77ada0ab7c4,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454463468,2023,1,larvae,eb200e34-c829-4d74-801b-ca012d6535db,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463465,2023,1,larvae,f5bea82c-9e50-40f8-a04c-cd4b962797c8,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454463464,2023,1,larvae,fed763e3-87fa-485d-9da2-c031775eeb41,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454463457,2023,26,larvae,7eec3a15-40eb-4a6f-ace2-a382dbc326a0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463453,2023,1,larvae,abeca81a-6d38-4e64-a354-32d2bf12db2f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454463449,2023,5,larvae,370c43de-8a6e-457d-9d5c-da10ef6e0db7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463445,2023,14,larvae,dc477b37-1f2b-45dd-9eac-1444d630ac00,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454463441,2023,1,juvenile,07c0d428-108e-4cc2-bd44-15d4ee8c3943,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463439,2023,1,juvenile,d1666bdf-dd3b-403b-9afd-875cbb4f3650,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,4
4454463437,2023,3,larvae,0734a9eb-8ee3-46b1-8327-a072872102d1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463434,2023,1,adult,77d814f4-0ce3-477b-95a1-ad4b67ed98d0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463431,2023,507,larvae,7a524085-ffaa-41cc-bf27-95399e69593c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463428,2023,2,larvae,73db4dd9-76f3-41b2-aa0a-8b1f6f50fb79,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454463427,2023,2,larvae,370c43de-8a6e-457d-9d5c-da10ef6e0db7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463426,2023,5,larvae,90da8f76-10a8-4f1d-a523-0d3fc5160d86,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463425,2023,3,larvae,110f7ce6-d267-489f-a399-7b6318003e37,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463423,2023,2,larvae,7fcf338e-80a1-47b5-ac80-c5d2b5f7fefc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463422,2023,2,larvae,abeca81a-6d38-4e64-a354-32d2bf12db2f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454463420,2023,2,larvae,6ffb0e3a-14b4-4919-a297-5b26c9ec0b82,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454463418,2023,0,adult,dcdcc7bb-8a41-4dfd-a50b-1978be05d31b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463416,2023,76,larvae,a8d487cc-370d-41fd-b470-6ff7ad4e86eb,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454463414,2023,1,larvae,ac20b7f0-6659-47f4-8fec-97ad12c33157,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463410,2023,190,larvae,fcdac43d-8cd4-4e39-a0d0-ea6353bf6a18,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463408,2023,21,larvae,2e5f52a5-0cb0-4a5e-9710-773a3c194f8a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454463406,2023,1,larvae,21e80fce-2396-4b52-bedb-6eba89abc6a4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463404,2023,1,larvae,eb200e34-c829-4d74-801b-ca012d6535db,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463403,2023,3,larvae,f2a3ba28-9d4e-48ea-9df5-627ca6aa8a2d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463388,2023,6,juvenile,9c2993b1-e420-4935-aca4-eeb5e99ba53e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463381,2023,4,juvenile,99bbeebc-94b3-4415-993c-0fa1796ab1ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
