eventID,locationID,lat_Y_decimal,long_X_decimal,lifeStage,year,species,gemeente,provincie,gewest,individualCount,n_fuiken
Field_pond_2024-07-09_2024-07-10,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2024-07-09_2024-07-10,Field pond,50.75672222222222,2.9182777777777775,larvae,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2024-07-09_2024-07-10,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,27,4
Field_pond_2024-07-31_2024-08-01,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,36,3
Field_pond_2024-07-31_2024-08-01,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,3,3
Field_pond_2024-07-31_2024-08-01,Field pond,50.75672222222222,2.9182777777777775,larvae,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,3,3
Field_pond_2024-07-31_2024-08-01,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,10,3
Field_pond_2024-08-01_2024-08-02,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,8,3
Field_pond_2024-08-01_2024-08-02,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,3
Field_pond_2024-08-01_2024-08-02,Field pond,50.75672222222222,2.9182777777777775,larvae,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,118,3
Field_pond_2024-08-01_2024-08-02,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,3,3
Field_pond_2024-08-19_2024-08-20,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,4,4
Field_pond_2024-08-19_2024-08-20,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,6,4
Field_pond_2024-08-19_2024-08-20,Field pond,50.75672222222222,2.9182777777777775,larvae,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,10,4
Field_pond_2024-08-20_2024-08-21,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2024-08-20_2024-08-21,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,7,4
Field_pond_2024-08-20_2024-08-21,Field pond,50.75672222222222,2.9182777777777775,larvae,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,9,4
Field_pond_2024-08-20_2024-08-21,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
Field_pond_2024-09-10_2024-09-11,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,8,4
Field_pond_2024-09-10_2024-09-11,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,18,4
Field_pond_2024-09-10_2024-09-11,Field pond,50.75672222222222,2.9182777777777775,larvae,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2024-09-10_2024-09-11,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,5,4
Field_pond_2024-10-10_2024-10-11,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,3
Field_pond_2024-10-10_2024-10-11,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,9,3
Field_pond_2024-10-10_2024-10-11,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,4,3
Field_pond_2024-10-30_2024-10-31,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,2
Field_pond_2024-10-30_2024-10-31,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,8,2
Field_pond_2024-10-30_2024-10-31,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,2
Field_pond_2024-11-13_2024-11-14,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
Field_pond_2024-11-14_2024-11-15,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2024-11-14_2024-11-15,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
Field_pond_2025-03-04_2025-03-05,Field pond,50.75672222222222,2.9182777777777775,juvenile,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,3
Field_pond_2025-03-04_2025-03-05,Field pond,50.75672222222222,2.9182777777777775,subadult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,3
Field_pond_2025-03-05_2025-03-06,Field pond,50.75672222222222,2.9182777777777775,juvenile,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,3
Field_pond_2025-03-05_2025-03-06,Field pond,50.75672222222222,2.9182777777777775,subadult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,3
Field_pond_2025-04-16_2025-04-17,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-04-16_2025-04-17,Field pond,50.75672222222222,2.9182777777777775,juvenile,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-04-17_2025-04-18,Field pond,50.75672222222222,2.9182777777777775,juvenile,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-04-28_2025-04-29,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,3,4
Field_pond_2025-04-28_2025-04-29,Field pond,50.75672222222222,2.9182777777777775,juvenile,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,27,4
Field_pond_2025-04-28_2025-04-29,Field pond,50.75672222222222,2.9182777777777775,subadult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,3,4
Field_pond_2025-04-29_2025-04-30,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,3,4
Field_pond_2025-04-29_2025-04-30,Field pond,50.75672222222222,2.9182777777777775,juvenile,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,15,4
Field_pond_2025-04-29_2025-04-30,Field pond,50.75672222222222,2.9182777777777775,subadult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-05-20_2025-05-21,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
Field_pond_2025-05-20_2025-05-21,Field pond,50.75672222222222,2.9182777777777775,juvenile,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,20,4
Field_pond_2025-05-20_2025-05-21,Field pond,50.75672222222222,2.9182777777777775,subadult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-05-21_2025-05-22,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,9,4
Field_pond_2025-05-21_2025-05-22,Field pond,50.75672222222222,2.9182777777777775,juvenile,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
Field_pond_2025-06-10_2025-06-11,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,7,4
Field_pond_2025-06-10_2025-06-11,Field pond,50.75672222222222,2.9182777777777775,eggs,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-06-10_2025-06-11,Field pond,50.75672222222222,2.9182777777777775,subadult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
Field_pond_2025-06-11_2025-06-12,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
Field_pond_2025-06-11_2025-06-12,Field pond,50.75672222222222,2.9182777777777775,juvenile,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-06-11_2025-06-12,Field pond,50.75672222222222,2.9182777777777775,subadult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-07-02_2025-07-03,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,9,4
Field_pond_2025-07-02_2025-07-03,Field pond,50.75672222222222,2.9182777777777775,larvae,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,5,4
Field_pond_2025-07-02_2025-07-03,Field pond,50.75672222222222,2.9182777777777775,subadult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,4,4
Field_pond_2025-07-03_2025-07-04,Field pond,50.75672222222222,2.9182777777777775,larvae,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-07-22_2025-07-23,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,6,4
Field_pond_2025-07-22_2025-07-23,Field pond,50.75672222222222,2.9182777777777775,larvae,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,3,4
Field_pond_2025-07-23_2025-07-24,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-07-23_2025-07-24,Field pond,50.75672222222222,2.9182777777777775,eggs,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,100,4
Field_pond_2025-08-11_2025-08-12,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
Field_pond_2025-08-11_2025-08-12,Field pond,50.75672222222222,2.9182777777777775,juv,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-08-11_2025-08-12,Field pond,50.75672222222222,2.9182777777777775,larvae,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-08-12_2025-08-13,Field pond,50.75672222222222,2.9182777777777775,eggs,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,30,4
Field_pond_2025-08-12_2025-08-13,Field pond,50.75672222222222,2.9182777777777775,juv,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,4,4
Field_pond_2025-08-12_2025-08-13,Field pond,50.75672222222222,2.9182777777777775,larvae,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-09-02_2025-09-03,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,4,3
Field_pond_2025-09-03_2025-09-04,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,4,4
Field_pond_2025-09-03_2025-09-04,Field pond,50.75672222222222,2.9182777777777775,juv,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-09-22_2025-09-23,Field pond,50.75672222222222,2.9182777777777775,adult,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2025-09-22_2025-09-23,Field pond,50.75672222222222,2.9182777777777775,juv,2025,Xenopus laevis,Mesen,West-Vlaanderen,flanders,14,4
